formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
11/01/2024,0.91106711852,2,2,2,0.009143750800000001
12/01/2024,104.92616759714,2,1,23,1.05843568388
13/01/2024,492.18679116971003,2,0,28,5.05836002559
15/01/2024,809.41581902981,3,1,45,8.23104854923
16/01/2024,740.3758480711899,3,0,31,7.50146603604
17/01/2024,2562.65358149824,10,6,94,25.765643485620007
18/01/2024,241881.97488571255,115,108,2271,2522.6613338641428
19/01/2024,431885.5100037231,189,103,4719,4633.856258025419
20/01/2024,889831.5189401923,281,121,8885,9198.986522933565
21/01/2024,1889562.6660955779,470,238,14105,20109.622240032564
22/01/2024,1907111.0610344831,1643,1268,32923,20133.231963544986
23/01/2024,2887906.460039298,2423,1390,54737,30535.93151870285
24/01/2024,4265397.601169901,2538,907,68862,44197.997345675554
25/01/2024,3943666.401778219,2436,618,65169,41286.04973866183
26/01/2024,4486959.170615496,2478,533,62429,46667.029176786564
27/01/2024,4355749.016003918,2379,594,59621,46431.796062590605
28/01/2024,7230127.930682567,2818,679,82711,77051.366320662
29/01/2024,5928143.07024052,3066,675,78439,63067.01367503972
30/01/2024,6242428.5708904285,3079,584,78087,65922.31401707449
31/01/2024,8450624.323746758,3466,735,79822,89487.8055907168
01/02/2024,11703218.953093065,3901,841,119847,123470.17636469258
02/02/2024,7062881.814209615,3456,549,87583,73543.86828463127
03/02/2024,5777447.556171671,3050,455,76214,59988.59023780845
04/02/2024,6661632.052676072,3445,695,80738,68964.42741046022
05/02/2024,4896606.844913247,3286,445,77463,50745.913414405244
06/02/2024,4759186.099076974,3207,427,76205,50763.087915614444
07/02/2024,5039574.970534359,3250,458,83452,52405.846101597635
08/02/2024,4020562.546767318,2916,316,61271,41888.407285124835
09/02/2024,2930362.173468957,2489,226,51361,30295.056977386383
10/02/2024,3767162.057661561,2335,207,55744,39933.30713583956
11/02/2024,3975980.093964723,2411,179,56952,41163.623746114295
12/02/2024,4818786.58420981,2713,194,59128,49724.07506756387
13/02/2024,4000777.5580292935,2623,242,54131,41321.01892326429
14/02/2024,4004162.7045097505,2489,193,53455,41387.312898698576
15/02/2024,5615772.862560147,2832,285,67927,57954.99057386245
16/02/2024,4180646.8794689574,2589,257,59396,43466.9820683865
