formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades
25/06/2025,207556.40925311952,240,8,974
24/06/2025,2.2908509497200563e+06,1738,264,16502
23/06/2025,1.8072486822431562e+06,1658,246,15494
22/06/2025,1.768633297500084e+06,1560,203,16905
21/06/2025,2.0946766285532508e+06,1564,151,14955
20/06/2025,2.346478619089091e+06,1752,288,16127
19/06/2025,2.637552235909382e+06,1735,251,15631
18/06/2025,2.560463322934992e+06,1788,316,14617
17/06/2025,3.190943701009038e+06,1771,211,16983
16/06/2025,4.186795273169106e+06,2257,399,23019
15/06/2025,3.635288519947918e+06,1824,307,17456
14/06/2025,2.5668607606014735e+06,2069,532,15843
13/06/2025,2.554180178531314e+06,1853,200,16324
12/06/2025,3.5926106625152933e+06,2087,340,18237
11/06/2025,3.3373722449955326e+06,2172,430,19484
10/06/2025,4.268712080437908e+06,2066,245,20594
09/06/2025,4.479673546515888e+06,2040,345,20596
08/06/2025,2.5809761365736388e+06,1637,154,16076
07/06/2025,2.3499002038833676e+06,1623,142,16481
06/06/2025,3.636584226109468e+06,1975,214,20628
05/06/2025,4.232061458369694e+06,2264,246,27045
04/06/2025,2.763224700675775e+06,2035,291,19030
03/06/2025,3.5498265407966245e+06,2352,377,22967
02/06/2025,3.2350714010564396e+06,2098,388,24190
01/06/2025,3.188206869367833e+06,2056,431,21807
31/05/2025,2.49977487028429e+06,1863,231,18349
30/05/2025,2.764928238970137e+06,1950,275,18343
29/05/2025,3.486304380421924e+06,2164,301,21131
28/05/2025,3.74058424533475e+06,2155,331,21145
27/05/2025,5.711310001478665e+06,2278,343,22778
26/05/2025,4.277100487527975e+06,2363,390,23608
25/05/2025,4.092183820971553e+06,2031,291,21150
24/05/2025,3.5235112745284303e+06,2150,414,21635
23/05/2025,4.555052888034282e+06,2395,367,26868
22/05/2025,6.187888722819224e+06,2695,512,29077
21/05/2025,5.819056273591155e+06,2622,537,26806
20/05/2025,5.579821526207321e+06,2676,528,28363
19/05/2025,5.177133329048326e+06,2442,399,25369
18/05/2025,4.990922301000062e+06,2349,492,25252
17/05/2025,5.525400518359081e+06,2368,364,27946
16/05/2025,6.288731434036724e+06,2593,508,28845
15/05/2025,8.39810488485592e+06,2738,418,30965
14/05/2025,1.084061169120653e+07,2640,262,35904
13/05/2025,1.1770069691490998e+07,2809,334,37884
12/05/2025,6.2044248608268695e+06,2580,341,33516
11/05/2025,3.749059725122185e+06,2006,134,22063
10/05/2025,4.037502659783081e+06,2107,213,23144
09/05/2025,4.318075363458418e+06,2280,221,25712
08/05/2025,5.471675977762611e+06,2660,355,33075
07/05/2025,4.863222194945797e+06,2261,192,28628
06/05/2025,6.001049911222204e+06,2347,221,29268
05/05/2025,4.322197184175657e+06,2251,219,26948
04/05/2025,5.042036293487903e+06,2201,140,27109
03/05/2025,8.388118811716064e+06,2569,160,27067
02/05/2025,5.997225081650479e+06,2657,249,32808
01/05/2025,9.127487088820737e+06,2742,276,38468
30/04/2025,6.278882110843082e+06,2477,174,34688
29/04/2025,5.9992762014324935e+06,2548,238,30838
28/04/2025,7.289006364885923e+06,2598,268,34446
27/04/2025,4.708224909908429e+06,2215,190,27738
26/04/2025,6.722242154733115e+06,2285,190,31063
25/04/2025,8.1861396622164445e+06,2628,306,34715
24/04/2025,6.002162223370129e+06,2686,279,29429
23/04/2025,6.462092445362885e+06,4055,242,36167
22/04/2025,5.374886777950404e+06,3720,263,31438
21/04/2025,4.962679197987956e+06,3049,264,31361
20/04/2025,3.271875258238059e+06,2577,137,21046
19/04/2025,3.6900496581783486e+06,2187,173,23409
18/04/2025,5.164932446942131e+06,3666,258,30365
17/04/2025,4.9512061727475105e+06,2360,252,31235
16/04/2025,6.101156370299495e+06,3705,264,35362
15/04/2025,5.784513213498467e+06,2859,239,33259
14/04/2025,4.706734600802297e+06,2370,218,29766
13/04/2025,4.015774480687632e+06,3110,189,26754
12/04/2025,4.355276406452113e+06,3165,217,29788
11/04/2025,3.8227917655412634e+06,2933,180,28930
10/04/2025,3.9134539145083246e+06,3300,196,30925
09/04/2025,4.887397222854699e+06,3696,266,35934
08/04/2025,4.302107430194468e+06,2251,204,32473
07/04/2025,4.543899367081861e+06,2038,170,27743
06/04/2025,3.3232645371890953e+06,1882,155,22361
05/04/2025,3.3500487100524236e+06,1968,157,24482
04/04/2025,2.948366438306937e+06,1967,173,22627
03/04/2025,3.3415351237888983e+06,2025,172,23719
02/04/2025,4.0240509787517637e+06,2053,159,25666
01/04/2025,4.497377269921028e+06,2111,156,29934
31/03/2025,4.749422275305892e+06,3382,153,29160
30/03/2025,3.2193127698486797e+06,2180,154,22865
29/03/2025,4.365920149413763e+06,3131,203,28240
28/03/2025,5.102420626321477e+06,2724,215,33658
27/03/2025,4.486803353558342e+06,2136,184,26226
26/03/2025,4.877701641730588e+06,3474,212,28347
25/03/2025,4.618074575769453e+06,2239,186,25182
24/03/2025,5.3835838311372e+06,3592,312,32005
23/03/2025,2.8902514373601303e+06,2536,223,20164
22/03/2025,1.7934580715128756e+06,2623,264,15730
21/03/2025,1.454538284300136e+06,1557,132,12812
20/03/2025,2.6426988256722926e+06,2647,273,18741
19/03/2025,2.3705849927466093e+06,2168,182,19422
18/03/2025,2.3817440088941203e+06,2465,240,19562
17/03/2025,3.1079369495180235e+06,2176,187,24262
16/03/2025,2.64796223001792e+06,1810,130,19169
15/03/2025,4.2659157055325555e+06,2435,217,24458
14/03/2025,3.1384961433456508e+06,2586,379,24385
13/03/2025,3.813292941485626e+06,2270,217,25277
12/03/2025,3.811457083468966e+06,2610,435,25513
11/03/2025,2.81349988818582e+06,1922,134,21090
