formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades
09/10/2024,6.23807331301261e+06,2742,2742,36601
10/10/2024,5.295534634714871e+06,2657,886,34311
11/10/2024,6.069863532934439e+06,2598,578,34289
12/10/2024,6.038202825656507e+06,2564,482,35506
13/10/2024,8.105755834829074e+06,2661,457,37961
14/10/2024,1.0058228743800657e+07,3167,623,45590
15/10/2024,9.151063637725001e+06,3213,564,45638
16/10/2024,1.0460750086592168e+07,3409,628,52155
17/10/2024,1.0321411887038138e+07,3300,514,49260
18/10/2024,1.0379749759899106e+07,3388,597,51205
19/10/2024,1.6510455776839608e+07,3554,573,65557
20/10/2024,9.258730117149798e+06,3169,390,46259
21/10/2024,1.5338981158214822e+07,3619,502,59806
22/10/2024,1.4491218251018424e+07,3809,603,61831
23/10/2024,1.7867797821020935e+07,3735,488,62774
24/10/2024,2.2526540968855396e+07,3922,558,66593
25/10/2024,1.4168586955662845e+07,3642,475,55756
26/10/2024,1.0315880139496177e+07,3108,316,46357
27/10/2024,1.1055224932381535e+07,3190,331,49974
28/10/2024,1.0477816923522562e+07,3497,391,52929
29/10/2024,1.3685758824115189e+07,3758,454,58372
30/10/2024,1.11691622534479e+07,3592,471,51103
31/10/2024,1.0759274677653242e+07,3586,424,51164
01/11/2024,8.669655328091528e+06,3265,355,45001
02/11/2024,1.148352038377456e+07,3229,385,45741
03/11/2024,1.3354224070749754e+07,3385,373,54893
04/11/2024,9.771177472967375e+06,3533,363,52622
05/11/2024,8.827878539525963e+06,3609,373,47414
06/11/2024,1.250761619415782e+07,4051,446,57717
07/11/2024,1.2700359735956186e+07,3759,428,52255
08/11/2024,1.4039336090025667e+07,3911,504,54876
09/11/2024,9.909930041819552e+06,3385,287,45141
10/11/2024,1.1972294149264483e+07,3577,346,44272
11/11/2024,2.0799823348158546e+07,4401,593,64350
12/11/2024,1.9722943440762628e+07,4361,523,63436
13/11/2024,2.6552195075439375e+07,5239,696,78812
14/11/2024,3.0863566155882962e+07,5738,882,91646
15/11/2024,3.0676706893147018e+07,5826,773,93811
16/11/2024,2.4491823157038983e+07,5216,584,82279
17/11/2024,3.95312002121277e+07,5846,769,111464
18/11/2024,3.9872417723430976e+07,6475,975,121573
19/11/2024,4.259260991785139e+07,6360,833,114167
20/11/2024,4.381773478215866e+07,6966,1075,137429
21/11/2024,3.673374175081732e+07,6313,764,101162
22/11/2024,3.746043755818401e+07,6026,701,105948
23/11/2024,2.669570698827718e+07,5410,562,78720
24/11/2024,2.313060474516167e+07,5020,453,76055
25/11/2024,2.561143306450244e+07,5441,562,81151
26/11/2024,2.136594955064458e+07,5158,540,80364
27/11/2024,2.4955468518250503e+07,5265,547,84717
28/11/2024,2.3219166240925096e+07,5349,580,77328
29/11/2024,1.9048201912421927e+07,4865,529,65738
30/11/2024,1.5145127148296637e+07,4340,411,58217
01/12/2024,1.4881209866620798e+07,4232,350,53684
02/12/2024,1.5931772067571029e+07,4497,429,58274
03/12/2024,1.5760852457822928e+07,4486,441,54134
04/12/2024,1.3647907287634524e+07,4330,414,47536
05/12/2024,1.3578789609749407e+07,4149,341,49426
06/12/2024,1.2259005041762616e+07,3832,374,43555
07/12/2024,1.3274101614728872e+07,3567,258,41304
08/12/2024,1.1452877164598184e+07,3515,288,38893
09/12/2024,1.4940816218271133e+07,4084,363,51770
10/12/2024,1.682372800942311e+07,4075,346,55661
11/12/2024,1.921724587533483e+07,4234,373,58966
12/12/2024,2.1374265134010006e+07,4201,354,61948
13/12/2024,2.1063224674735975e+07,3997,333,60001
14/12/2024,1.6584446653197272e+07,3683,286,50346
15/12/2024,1.2613617650807006e+07,3586,266,47183
16/12/2024,1.5375730151141986e+07,3994,329,54735
17/12/2024,1.4083351605416039e+07,4380,489,49007
18/12/2024,1.6668721970920043e+07,3948,343,51409
19/12/2024,1.5602751409232615e+07,3947,411,54249
20/12/2024,1.6373782165331362e+07,3547,245,53754
21/12/2024,1.4914935028669955e+07,3325,265,51598
22/12/2024,1.0669454785732586e+07,3228,249,46876
