formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades
21/06/2025,85461.94970945439,183,2,550
20/06/2025,2.346478619089092e+06,1752,288,16127
19/06/2025,2.628576426438702e+06,1733,251,15577
18/06/2025,2.556931047676923e+06,1787,316,14598
17/06/2025,3.189822274365746e+06,1771,212,16933
16/06/2025,4.185547458871451e+06,2255,398,22990
15/06/2025,3.6279890243561855e+06,1822,306,17435
14/06/2025,2.565396532728409e+06,2068,532,15827
13/06/2025,2.5521084150668243e+06,1852,200,16308
12/06/2025,3.590781732245496e+06,2087,340,18231
11/06/2025,3.3354081668716995e+06,2172,430,19484
10/06/2025,4.267812930680872e+06,2066,245,20594
09/06/2025,4.444241322992999e+06,2040,345,20596
08/06/2025,2.581646078285837e+06,1637,154,16076
07/06/2025,2.3496395758507233e+06,1623,142,16481
06/06/2025,3.637668800808789e+06,1975,214,20628
05/06/2025,4.238024263810317e+06,2264,246,27046
04/06/2025,2.7655538720164862e+06,2035,291,19030
03/06/2025,3.54909095989879e+06,2352,377,22966
02/06/2025,3.229904676319585e+06,2098,388,24190
01/06/2025,3.186290470485353e+06,2056,431,21807
31/05/2025,2.4990401879416285e+06,1863,231,18349
30/05/2025,2.7629612458194736e+06,1950,275,18343
29/05/2025,3.4863035059061204e+06,2164,301,21131
28/05/2025,3.7302710527406675e+06,2155,331,21145
27/05/2025,5.724807240927822e+06,2278,343,22778
26/05/2025,4.275290561991728e+06,2363,390,23608
25/05/2025,4.081292306388117e+06,2031,291,21150
24/05/2025,3.523511274528429e+06,2150,414,21635
23/05/2025,4.55239059422036e+06,2395,367,26868
22/05/2025,6.186456365606028e+06,2695,512,29077
21/05/2025,5.818009608339426e+06,2622,537,26805
20/05/2025,5.580161667943904e+06,2676,528,28363
19/05/2025,5.177127875011283e+06,2442,399,25369
18/05/2025,4.989854190199537e+06,2348,491,25249
17/05/2025,5.520515847749375e+06,2368,364,27945
16/05/2025,6.276425141228591e+06,2593,508,28844
15/05/2025,8.398262890559122e+06,2738,418,30964
14/05/2025,1.0840000933330828e+07,2640,262,35892
13/05/2025,1.1769645702868287e+07,2809,334,37873
12/05/2025,6.204360629029461e+06,2579,341,33503
11/05/2025,3.7490592813302022e+06,2006,134,22063
10/05/2025,4.040134480227306e+06,2107,213,23144
09/05/2025,4.317641560433674e+06,2280,221,25712
08/05/2025,5.472305677624132e+06,2660,355,33075
07/05/2025,4.8648081110598175e+06,2261,192,28628
06/05/2025,6.017103013786298e+06,2347,221,29268
05/05/2025,4.321628278179425e+06,2251,219,26948
04/05/2025,5.001821640137763e+06,2201,140,27109
03/05/2025,8.250165396953275e+06,2569,160,27067
02/05/2025,5.991275192028769e+06,2657,249,32808
01/05/2025,9.086099559007263e+06,2742,276,38468
30/04/2025,6.26975305191226e+06,2477,174,34688
29/04/2025,5.990644489195729e+06,2548,238,30838
28/04/2025,7.182072332530719e+06,2598,268,34446
27/04/2025,4.706125599051293e+06,2215,190,27738
26/04/2025,6.7217944025711175e+06,2285,190,31063
25/04/2025,8.171295551512127e+06,2628,306,34715
24/04/2025,5.995700622107142e+06,2686,279,29429
23/04/2025,6.462090236612068e+06,4055,242,36167
22/04/2025,5.373121762480979e+06,3720,263,31438
21/04/2025,4.962401597894761e+06,3049,264,31361
20/04/2025,3.270893587751259e+06,2577,137,21046
19/04/2025,3.688374720123804e+06,2187,173,23409
18/04/2025,5.1649297605340285e+06,3666,258,30365
17/04/2025,4.950858871328123e+06,2360,252,31235
16/04/2025,6.099487662384903e+06,3705,264,35362
15/04/2025,5.76569606035829e+06,2859,239,33259
14/04/2025,4.7025934363106005e+06,2370,218,29766
13/04/2025,4.0018915219052103e+06,3110,189,26754
12/04/2025,4.350898773275717e+06,3165,217,29788
11/04/2025,3.8224543344129827e+06,2933,180,28930
10/04/2025,3.908965641589925e+06,3300,196,30925
09/04/2025,4.885513745856102e+06,3696,266,35934
08/04/2025,4.295489253170119e+06,2251,204,32473
07/04/2025,4.521518593734192e+06,2038,170,27743
06/04/2025,3.3181217306026476e+06,1882,155,22361
05/04/2025,3.344270335751624e+06,1968,157,24482
04/04/2025,2.947949074422287e+06,1967,173,22627
03/04/2025,3.335701601693602e+06,2025,172,23719
02/04/2025,4.0214773512462624e+06,2053,159,25666
01/04/2025,4.493534468728178e+06,2111,156,29934
31/03/2025,4.749420701599642e+06,3382,153,29160
30/03/2025,3.218063596903556e+06,2180,154,22865
29/03/2025,4.365920149413762e+06,3131,203,28240
28/03/2025,5.098364438881924e+06,2724,215,33658
27/03/2025,4.462839568346094e+06,2136,184,26226
26/03/2025,4.876602470252274e+06,3474,212,28347
25/03/2025,4.61275808352303e+06,2239,186,25182
24/03/2025,5.345569356868204e+06,3592,312,32005
23/03/2025,2.8875967773697944e+06,2536,223,20164
22/03/2025,1.7911372191831253e+06,2623,264,15730
21/03/2025,1.4545385007589087e+06,1557,132,12812
20/03/2025,2.642698825672296e+06,2647,273,18741
19/03/2025,2.370584992746611e+06,2168,182,19422
18/03/2025,2.381744008894121e+06,2465,240,19562
17/03/2025,3.107936949518026e+06,2176,187,24262
16/03/2025,2.64796235959605e+06,1810,130,19169
15/03/2025,4.2659291468795445e+06,2435,217,24458
14/03/2025,3.1384961433456577e+06,2586,379,24385
13/03/2025,3.8132929414856215e+06,2270,217,25277
12/03/2025,3.8114570834689694e+06,2610,435,25513
11/03/2025,2.813499888185819e+06,1922,134,21090
10/03/2025,3.132897713720462e+06,1980,148,23007
09/03/2025,3.149532518000984e+06,2464,379,20838
08/03/2025,4.085676009523371e+06,2879,770,23900
07/03/2025,7.378600202879847e+06,2732,273,33121
06/03/2025,3.710380527781295e+06,2479,289,26502
05/03/2025,4.337075089686945e+06,2545,314,28406
04/03/2025,3.242609818083919e+06,2143,219,21244
03/03/2025,3.541300265047902e+06,2397,249,22860
02/03/2025,3.5641562352751726e+06,2357,265,22214
01/03/2025,2.0045640387967734e+06,1866,147,17168
28/02/2025,2.580409787693719e+06,2070,164,19635
27/02/2025,3.247927253445167e+06,2357,269,23094
26/02/2025,3.2018832750910316e+06,2177,144,20799
25/02/2025,4.0326824637959315e+06,2329,205,21273
24/02/2025,4.450347715729451e+06,2336,156,21938
23/02/2025,4.527076746564888e+06,2354,215,21978
22/02/2025,3.874063241046766e+06,2309,214,21804
21/02/2025,5.131771141401859e+06,2558,230,26056
20/02/2025,5.756373103270536e+06,2711,233,27288
19/02/2025,4.779265823964807e+06,2604,222,27336
18/02/2025,4.538726612867937e+06,2601,209,26193
17/02/2025,5.342916743997714e+06,2621,197,27965
16/02/2025,5.409715377826617e+06,2528,200,26843
15/02/2025,8.616952173794333e+06,2759,228,29492
14/02/2025,1.0965414595675016e+07,3171,295,34276
13/02/2025,7.517124941880609e+06,3228,275,33264
12/02/2025,1.0034865004629629e+07,3502,299,46962
11/02/2025,1.603183672691521e+07,3839,331,56937
10/02/2025,2.027383570470251e+07,3883,375,58554
09/02/2025,1.6406550263672935e+07,3340,231,47209
08/02/2025,8.227617430506759e+06,3010,272,34916
07/02/2025,1.1757012633463733e+07,3518,421,46956
06/02/2025,9.616486170948768e+06,3388,346,41917
05/02/2025,1.3788743015514728e+07,3575,351,47905
04/02/2025,1.1007566048512006e+07,3438,304,42336
03/02/2025,1.1795954400643714e+07,3306,282,42534
02/02/2025,9.154989802963808e+06,2980,223,39129
01/02/2025,1.4875162266176714e+07,3543,294,49138
31/01/2025,2.585079876969297e+07,4178,382,68938
30/01/2025,3.854195056796531e+07,4441,437,84890
29/01/2025,2.00256206203964e+07,4151,362,63007
28/01/2025,2.289749509713012e+07,4507,538,69217
27/01/2025,2.9237166423707683e+07,4521,442,79197
26/01/2025,2.648806808477278e+07,4225,309,71528
25/01/2025,2.5737619886467803e+07,4326,349,71146
24/01/2025,4.2353158229055226e+07,4940,480,93795
23/01/2025,5.1021727914498694e+07,5265,526,104008
22/01/2025,2.475865488098757e+07,4529,478,68739
21/01/2025,4.739886200747163e+07,4728,506,77586
20/01/2025,6.42334816553482e+07,6005,847,95039
19/01/2025,5.561124559326662e+07,6108,923,87495
18/01/2025,4.316964185528754e+07,5240,661,66678
17/01/2025,1.5759147875189273e+07,3717,422,47267
16/01/2025,1.569986845071063e+07,3735,384,51408
15/01/2025,1.3486416072372172e+07,3890,477,52830
14/01/2025,1.4560237366287887e+07,3959,479,59537
13/01/2025,1.154893832364692e+07,3651,313,47645
12/01/2025,1.351787044880638e+07,3586,271,50994
11/01/2025,1.351514452075696e+07,3686,411,48925
10/01/2025,1.373558889975494e+07,3749,312,53635
09/01/2025,1.4948718284752604e+07,3815,290,56056
08/01/2025,1.655932242856336e+07,3908,313,58420
07/01/2025,1.7259247979314964e+07,3914,342,57557
06/01/2025,1.898627038190565e+07,4047,276,59474
05/01/2025,1.758583805279114e+07,3887,331,57333
04/01/2025,1.4409283581687262e+07,3831,344,55181
03/01/2025,1.942980293126382e+07,4056,400,65558
02/01/2025,1.6709609809756711e+07,3907,298,60170
01/01/2025,1.2112823702702537e+07,3367,259,46168
31/12/2024,1.3373449430344686e+07,3274,230,44201
30/12/2024,1.241911015991335e+07,3376,309,46835
29/12/2024,1.2317957203190178e+07,3290,248,44956
28/12/2024,1.0287924168271374e+07,3213,246,46061
27/12/2024,1.0966828274184661e+07,3241,226,51704
26/12/2024,1.2055229105751794e+07,3529,330,50929
25/12/2024,8.416535600098446e+06,3022,258,36624
24/12/2024,8.189113057926654e+06,3121,282,40716
23/12/2024,1.010555329994622e+07,3398,275,45691
22/12/2024,1.0669454785732606e+07,3228,249,46876
21/12/2024,1.4914935028669948e+07,3325,265,51598
20/12/2024,1.6373782165331347e+07,3547,245,53754
19/12/2024,1.5602751409232594e+07,3947,411,54249
18/12/2024,1.666872197092005e+07,3948,343,51409
17/12/2024,1.4094276824646372e+07,4380,489,49007
16/12/2024,1.5375730151141992e+07,3994,329,54735
15/12/2024,1.261325982615418e+07,3586,266,47183
14/12/2024,1.6585576058041025e+07,3683,286,50346
13/12/2024,2.1063224674735975e+07,3997,333,60001
12/12/2024,2.1374265134270348e+07,4201,354,61948
11/12/2024,1.9217245875334844e+07,4234,373,58966
10/12/2024,1.682372800942312e+07,4075,346,55661
