formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades
19/06/2025,96632.11841760669,207,27,683
18/06/2025,2.556931047676925e+06,1787,316,14598
17/06/2025,3.189822274365748e+06,1771,212,16933
16/06/2025,4.1855474588714526e+06,2255,398,22990
15/06/2025,3.627989024356184e+06,1822,306,17435
14/06/2025,2.565396532728406e+06,2068,532,15827
13/06/2025,2.5521084150668215e+06,1852,200,16308
12/06/2025,3.5907817322454993e+06,2087,340,18231
11/06/2025,3.335408166871701e+06,2172,430,19484
10/06/2025,4.267812930680867e+06,2066,245,20594
09/06/2025,4.444241322992996e+06,2040,345,20596
08/06/2025,2.581646078285838e+06,1637,154,16076
07/06/2025,2.349639575850724e+06,1623,142,16481
06/06/2025,3.637668800808786e+06,1975,214,20628
05/06/2025,4.238024263810313e+06,2264,246,27046
04/06/2025,2.7655538720164844e+06,2035,291,19030
03/06/2025,3.5490909598987866e+06,2352,377,22966
02/06/2025,3.2299046763195833e+06,2098,388,24190
01/06/2025,3.1862904704853566e+06,2056,431,21807
31/05/2025,2.499040187941626e+06,1863,231,18349
30/05/2025,2.7629612458194713e+06,1950,275,18343
29/05/2025,3.486303505906122e+06,2164,301,21131
28/05/2025,3.73027105274067e+06,2155,331,21145
27/05/2025,5.724807240927822e+06,2278,343,22778
26/05/2025,4.275290561991728e+06,2363,390,23608
25/05/2025,4.081292306388117e+06,2031,291,21150
24/05/2025,3.523511274528426e+06,2150,414,21635
23/05/2025,4.552390594220357e+06,2395,367,26868
22/05/2025,6.186456365606029e+06,2695,512,29077
21/05/2025,5.818009608339418e+06,2622,537,26805
20/05/2025,5.580161667943906e+06,2676,528,28363
19/05/2025,5.177127875011285e+06,2442,399,25369
18/05/2025,4.989854190199536e+06,2348,491,25249
17/05/2025,5.520515847749375e+06,2368,364,27945
16/05/2025,6.276425141228589e+06,2593,508,28844
15/05/2025,8.398262890559109e+06,2738,418,30964
14/05/2025,1.0840000933330828e+07,2640,262,35892
13/05/2025,1.1769645702868272e+07,2809,334,37873
12/05/2025,6.204360629029457e+06,2579,341,33503
11/05/2025,3.7490592813302055e+06,2006,134,22063
10/05/2025,4.040134480227314e+06,2107,213,23144
09/05/2025,4.317641560433667e+06,2280,221,25712
08/05/2025,5.472305677624128e+06,2660,355,33075
07/05/2025,4.864808111059815e+06,2261,192,28628
06/05/2025,6.0171030137862945e+06,2347,221,29268
05/05/2025,4.321628278179422e+06,2251,219,26948
04/05/2025,5.001821640137758e+06,2201,140,27109
03/05/2025,8.250165396953264e+06,2569,160,27067
02/05/2025,5.991275192028769e+06,2657,249,32808
01/05/2025,9.086099559007257e+06,2742,276,38468
30/04/2025,6.269753051912267e+06,2477,174,34688
29/04/2025,5.990644489195728e+06,2548,238,30838
28/04/2025,7.182072332530714e+06,2598,268,34446
27/04/2025,4.706125599051287e+06,2215,190,27738
26/04/2025,6.721794402571116e+06,2285,190,31063
25/04/2025,8.171295551512134e+06,2628,306,34715
24/04/2025,5.995700622107147e+06,2686,279,29429
23/04/2025,6.462090236612064e+06,4055,242,36167
22/04/2025,5.373121762480985e+06,3720,263,31438
21/04/2025,4.962401597894755e+06,3049,264,31361
20/04/2025,3.2708935877512586e+06,2577,137,21046
19/04/2025,3.6883747201238014e+06,2187,173,23409
18/04/2025,5.164929760534026e+06,3666,258,30365
17/04/2025,4.950858871328119e+06,2360,252,31235
16/04/2025,6.099487662384908e+06,3705,264,35362
15/04/2025,5.765696060358296e+06,2859,239,33259
14/04/2025,4.702593436310605e+06,2370,218,29766
13/04/2025,4.001891521905212e+06,3110,189,26754
