formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
09/10/2024,6.221080171814358e+06,2740,2740,36529,64801.6866743214
10/10/2024,5.291222424702548e+06,2654,885,34288,56068.59245151144
11/10/2024,6.062918545765885e+06,2596,578,34252,65827.99619478243
12/10/2024,6.027038375448487e+06,2562,482,35454,66837.41623100627
13/10/2024,8.100557865280649e+06,2656,456,37931,88112.53183352284
14/10/2024,1.005427035799325e+07,3165,624,45527,106133.86581072527
15/10/2024,9.150554966364563e+06,3210,564,45607,95907.78679475901
16/10/2024,1.0433226983005881e+07,3404,626,52120,111222.95459437593
17/10/2024,1.0319571029027114e+07,3298,514,49237,109447.69164992099
18/10/2024,1.0372656025401032e+07,3384,596,51132,108162.47139021568
19/10/2024,1.647518635504771e+07,3553,574,65486,173082.42754460746
20/10/2024,9.257595603708051e+06,3167,389,46224,100737.04462333446
21/10/2024,1.5327346016511442e+07,3616,501,59727,161770.7080496436
22/10/2024,1.4487752844329735e+07,3808,603,61784,156030.20548206297
23/10/2024,1.7848966458675183e+07,3733,489,62740,189513.76900850673
24/10/2024,2.2495935076657597e+07,3920,557,66572,235927.03851846603
25/10/2024,1.3508205768411279e+07,3641,475,55726,151578.5032833621
26/10/2024,9.582888228757823e+06,3107,316,46315,106766.26095882039
27/10/2024,1.1054278743810859e+07,3187,330,49962,122264.61039116769
28/10/2024,1.0474780436779799e+07,3496,391,52853,111564.02055143964
29/10/2024,1.3652730807640798e+07,3756,454,58336,145240.90338295035
30/10/2024,1.116687666140978e+07,3590,472,51066,118732.71163723174
31/10/2024,1.075674080333855e+07,3583,424,51119,116174.63472567467
01/11/2024,8.667849422545122e+06,3262,354,44966,96095.1668480894
02/11/2024,1.145572735308701e+07,3227,384,45717,128997.02782394883
03/11/2024,1.335252726299315e+07,3383,373,54856,155702.67878693106
04/11/2024,9.768620071546819e+06,3532,363,52583,110019.35046913708
05/11/2024,8.799097355180966e+06,3604,372,47377,95705.99764516854
06/11/2024,1.2501528212163068e+07,4046,446,57653,139053.72241654075
07/11/2024,1.2695137936311688e+07,3756,428,52208,136149.15442092365
08/11/2024,1.4007176467157876e+07,3908,503,54851,151393.34961423854
09/11/2024,9.901512414738955e+06,3382,287,45117,106975.73906063067
