formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
09/10/2024,6221080.171814361,2740,2740,36529,64801.68667432143
10/10/2024,5291222.424702547,2654,885,34288,56068.5924515115
11/10/2024,6062918.545765884,2596,578,34252,65827.99619478245
12/10/2024,6027038.375448487,2562,482,35454,66837.41623100635
13/10/2024,8100557.865280652,2656,456,37931,88112.53183352285
14/10/2024,10054270.357993236,3165,624,45527,106133.86581072517
15/10/2024,9150554.966364559,3210,564,45607,95907.78679475909
16/10/2024,10433226.983005883,3404,626,52120,111222.95459437589
17/10/2024,10319571.029027112,3298,514,49237,109447.69164992099
18/10/2024,10372656.025401032,3384,596,51132,108162.47139021564
19/10/2024,16475186.355047714,3553,574,65486,173082.42754460755
20/10/2024,9257595.603708055,3167,389,46224,100737.04462333456
21/10/2024,15327346.016511422,3616,501,59727,161770.70804964352
22/10/2024,14487752.84432973,3808,603,61784,156030.20548206312
23/10/2024,17848966.45867517,3733,489,62740,189513.76900850658
24/10/2024,22495935.07665757,3920,557,66572,235927.03851846576
25/10/2024,13508205.768411284,3641,475,55726,151578.50328336205
26/10/2024,9582888.228757814,3107,316,46315,106766.26095882039
27/10/2024,11054278.743810872,3187,330,49962,122264.61039116762
28/10/2024,10474780.436779797,3496,391,52853,111564.02055143987
29/10/2024,13652730.807640791,3756,454,58336,145240.90338295046
30/10/2024,11166876.661409782,3590,472,51066,118732.71163723167
31/10/2024,10756740.803338539,3583,424,51119,116174.63472567464
01/11/2024,8667849.422545131,3262,354,44966,96095.16684808941
02/11/2024,11455727.353086995,3227,384,45717,128997.02782394884
03/11/2024,13352527.262993159,3383,373,54856,155702.6787869309
04/11/2024,9768620.071546817,3532,363,52583,110019.35046913696
05/11/2024,8799097.355180964,3604,372,47377,95705.99764516845
06/11/2024,12501528.212163066,4046,446,57653,139053.7224165408
07/11/2024,12695137.936311688,3756,428,52208,136149.15442092367
08/11/2024,14007176.467157876,3908,503,54851,151393.34961423842
09/11/2024,9901512.414738951,3382,287,45117,106975.73906063069
10/11/2024,11969454.16184604,3572,346,44202,129496.07102994437
11/11/2024,20769119.54890284,4398,592,64281,232620.30644205835
12/11/2024,19695913.291115005,4359,523,63378,217166.82596520986
13/11/2024,26542101.014538273,5232,695,78743,300909.8820877711
14/11/2024,30851538.32475031,5735,882,91526,333489.0907496164
15/11/2024,30669114.681130175,5822,772,93767,342155.3162144762
16/11/2024,24477932.024712987,5215,585,82232,276071.2877191753
17/11/2024,39511037.48829427,5843,769,111416,442885.7519312485
18/11/2024,39828931.216992974,6471,975,121488,431243.51458035124
19/11/2024,42550239.13239159,6355,833,114131,472683.6618634996
20/11/2024,43806996.166022725,6963,1074,137332,487890.7177310862
21/11/2024,36646006.908817984,6309,764,101113,410128.5217801712
22/11/2024,37453522.69480437,6024,700,105916,409372.3649426581
23/11/2024,26693522.7137009,5407,561,78701,303541.4538338194
24/11/2024,23116613.92250746,5019,453,76042,261035.74496656127
25/11/2024,25565766.275647856,5437,562,81108,286188.03150602
26/11/2024,21361044.78799613,5153,539,80274,233093.0319233065
27/11/2024,24941958.399440646,5259,547,84663,281943.1660470254
28/11/2024,23214847.021753885,5346,579,77311,262809.52869150945
29/11/2024,19047368.561078455,4862,528,65723,208803.09153176582
30/11/2024,15133208.586226206,4336,411,58187,162042.53737794937
01/12/2024,14880530.408702761,4231,350,53672,163275.05975821617
02/12/2024,15909625.942456627,4492,426,58245,180929.53006347647
03/12/2024,15760168.903048212,4482,441,54104,176076.34053833815
04/12/2024,13625940.3719488,4326,416,47502,151009.7869600906
05/12/2024,13531722.994079141,4143,339,49380,147996.2993363537
06/12/2024,12253617.023712743,3826,373,43505,136251.43917590976
07/12/2024,13272099.514708662,3565,257,41298,156257.98240549373
08/12/2024,11444196.527178945,3512,288,38872,131499.92282710015
09/12/2024,14934024.263140425,4070,364,51734,164291.4984005652
10/12/2024,16816001.57439663,4069,346,55617,185015.68131759972
11/12/2024,19206921.889127437,4227,372,58913,218020.00011584978
12/12/2024,21365983.13318402,4194,353,61694,243311.2864960657
13/12/2024,21060694.5780165,3991,332,59890,246540.2333364484
14/12/2024,16579153.267485496,3679,286,50246,191493.27586530548
15/12/2024,12608735.233445885,3579,266,47100,140038.4216012087
16/12/2024,15368606.985926028,3983,328,54649,174204.87060676905
17/12/2024,14061815.446423179,4374,488,48973,159745.56653860144
18/12/2024,16667788.37581667,3943,344,51381,202909.5793474665
19/12/2024,15599150.807247229,3940,411,54184,188526.91945187876
20/12/2024,16305752.780534143,3543,245,53722,193410.2235330363
21/12/2024,14912168.39383019,3319,265,51546,180903.58079202555
22/12/2024,10661763.825391036,3224,249,46827,117862.96789577241
23/12/2024,10094815.132918635,3389,275,45596,113141.0096683948
24/12/2024,8185919.34836455,3113,281,40661,90815.13168986636
25/12/2024,8416316.755247092,3021,258,36617,99054.8109183471
26/12/2024,12051040.888830755,3525,330,50888,140787.23046832634
27/12/2024,10965964.726798674,3238,226,51685,121792.63234309533
28/12/2024,10241823.251587987,3205,244,45990,118398.72534145114
29/12/2024,12303506.231410075,3285,248,44918,153585.9611263259
30/12/2024,12418295.599981826,3369,309,46802,148062.28249264864
31/12/2024,13372492.448630763,3268,230,44159,159987.99827679276
01/01/2025,12111547.037539506,3364,259,46144,139397.1625185999
02/01/2025,16706022.653998543,3901,297,60119,196379.74972321282
03/01/2025,19427402.08641628,4053,400,65535,222890.57796251107
04/01/2025,14375205.899903702,3827,344,55123,159523.59692742542
05/01/2025,17543167.837543264,3881,331,57280,210563.4448047696
06/01/2025,18984215.655722357,4042,275,59443,233174.04659204747
07/01/2025,17197761.032613963,3909,341,57512,204594.40409813993
08/01/2025,16549733.625468679,3903,312,58366,202166.53091565636
09/01/2025,14883506.314802967,3811,290,55999,179739.51683037198
10/01/2025,13760920.83607886,3745,312,53589,159342.9368565359
11/01/2025,13509248.823419329,3685,411,48916,162937.88456931364
12/01/2025,13516089.652520752,3584,271,50967,161780.60459015786
13/01/2025,11421712.915428678,3648,312,47634,136294.52887972275
14/01/2025,14546537.984865678,3953,476,59502,168263.73056119724
15/01/2025,13454367.950029092,3886,476,52807,155244.572775909
16/01/2025,15637194.768172754,3728,383,51356,183356.52685514477
17/01/2025,15725988.38567359,3705,415,47228,188892.1321658594
18/01/2025,39798278.89596415,5131,642,62123,460848.53021328524
19/01/2025,54331536.44404382,6095,929,87416,641211.9496862697
20/01/2025,63758009.79458199,5998,847,94974,776850.3546691958
21/01/2025,47339869.957762234,4723,505,77562,589084.215783047
22/01/2025,24723274.869831264,4526,478,68696,273338.02471185144
23/01/2025,50984579.49354285,5265,527,103992,575598.3014016092
24/01/2025,42315301.49268553,4937,478,93758,499600.6901272108
25/01/2025,25691034.75454322,4321,346,71091,301464.1235822417
26/01/2025,26480420.406493653,4221,309,71495,309548.46657458856
27/01/2025,29131990.97785305,4516,442,79126,352190.85759293835
28/01/2025,22883343.35713988,4504,537,69164,265099.9089347569
