formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
09/10/2024,6221080.171814363,2740,2740,36529,64801.68667432138
10/10/2024,5291222.424702544,2654,885,34288,56068.59245151144
11/10/2024,6062918.545765874,2596,578,34252,65827.99619478249
12/10/2024,6027038.375448484,2562,482,35454,66837.41623100635
13/10/2024,8100557.86528066,2656,456,37931,88112.53183352281
14/10/2024,10054270.357993245,3165,624,45527,106133.86581072536
15/10/2024,9150554.966364566,3210,564,45607,95907.78679475913
16/10/2024,10433226.98300588,3404,626,52120,111222.95459437586
17/10/2024,10319570.279077113,3298,514,49236,109447.68415042093
18/10/2024,10372655.832489967,3384,596,51131,108162.4694612251
19/10/2024,16475186.35504771,3553,574,65486,173082.42754460758
20/10/2024,9257595.603708038,3167,389,46224,100737.04462333444
21/10/2024,15327346.016511437,3616,501,59727,161770.70804964358
22/10/2024,14487651.922329739,3808,603,61782,156029.196262063
23/10/2024,17848933.347149316,3733,489,62738,189513.4378933226
24/10/2024,22495757.42665757,3920,557,66571,235925.26201846596
25/10/2024,13508133.482033815,3641,475,55724,151577.7804196633
26/10/2024,9582830.513757821,3107,316,46314,106765.68380882037
27/10/2024,11054278.743810857,3187,330,49962,122264.61039116765
28/10/2024,10474736.566492414,3496,391,52850,111563.5818486916
29/10/2024,13652691.149346517,3756,454,58334,145240.5068001132
30/10/2024,11166859.089409783,3590,472,51065,118732.53591723165
31/10/2024,10756460.783266129,3583,424,51117,116171.83452507056
01/11/2024,8667697.20554512,3262,354,44965,96093.64467808942
02/11/2024,11455727.353087006,3227,384,45717,128997.02782394888
03/11/2024,13352445.40709313,3383,373,54853,155701.8602279309
04/11/2024,9768620.071546819,3532,363,52583,110019.35046913709
05/11/2024,8799097.35518096,3604,372,47377,95705.9976451683
06/11/2024,12501528.212163066,4046,446,57653,139053.7224165407
07/11/2024,12695137.93631168,3756,428,52208,136149.15442092365
08/11/2024,14007176.467157898,3908,503,54851,151393.34961423857
09/11/2024,9901512.41473895,3382,287,45117,106975.73906063077
10/11/2024,11969454.161846053,3572,346,44202,129496.07102994443
11/11/2024,20769119.548902832,4398,592,64281,232620.3064420582
12/11/2024,19695902.69711501,4358,523,63377,217166.72002520974
13/11/2024,26541970.192739446,5231,695,78740,300908.5738698366
14/11/2024,30851538.324750308,5735,882,91526,333489.0907496169
15/11/2024,30669114.68113017,5822,772,93767,342155.3162144764
16/11/2024,24477932.02471299,5215,585,82232,276071.28771917557
17/11/2024,39511037.48829426,5843,769,111416,442885.75193124905
18/11/2024,39828931.21699295,6471,975,121488,431243.5145803513
19/11/2024,42550239.132391594,6355,833,114131,472683.6618634998
20/11/2024,43806996.16602271,6963,1074,137332,487890.71773108566
21/11/2024,36646006.90881801,6309,764,101113,410128.52178017155
22/11/2024,37453522.694804385,6024,700,105916,409372.364942658
23/11/2024,26693522.713700924,5407,561,78701,303541.4538338195
24/11/2024,23116613.92250748,5019,453,76042,261035.74496656097
25/11/2024,25565766.27564784,5437,562,81108,286188.03150602017
26/11/2024,21361044.787996143,5153,539,80274,233093.0319233067
27/11/2024,24941958.39944063,5259,547,84663,281943.1660470256
28/11/2024,23214847.02175387,5346,579,77311,262809.5286915094
29/11/2024,19047368.56107846,4862,528,65723,208803.09153176576
