formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
09/10/2024,6221080.171814364,2740,2740,36529,64801.68667432142
10/10/2024,5291222.424702538,2654,885,34288,56068.592451511424
11/10/2024,6062918.5457658805,2596,578,34252,65827.99619478242
12/10/2024,6027038.375448491,2562,482,35454,66837.41623100631
13/10/2024,8100557.865280654,2656,456,37931,88112.53183352272
14/10/2024,10054270.357993241,3165,624,45527,106133.86581072523
15/10/2024,9150554.96636457,3210,564,45607,95907.7867947591
16/10/2024,10433226.983005892,3404,626,52120,111222.95459437586
17/10/2024,10319571.0290271,3298,514,49237,109447.69164992112
18/10/2024,10372656.025401037,3384,596,51132,108162.47139021565
19/10/2024,16475186.355047725,3553,574,65486,173082.42754460746
20/10/2024,9257595.603708042,3167,389,46224,100737.04462333448
21/10/2024,15327346.016511442,3616,501,59727,161770.70804964352
22/10/2024,14487752.844329724,3808,603,61784,156030.2054820631
23/10/2024,17848966.458675165,3733,489,62740,189513.76900850676
24/10/2024,22495935.07665757,3920,557,66572,235927.03851846606
25/10/2024,13508205.768411279,3641,475,55726,151578.50328336208
26/10/2024,9582888.228757817,3107,316,46315,106766.26095882035
27/10/2024,11054278.743810851,3187,330,49962,122264.6103911677
28/10/2024,10474780.436779793,3496,391,52853,111564.0205514398
29/10/2024,13652730.807640791,3756,454,58336,145240.90338295038
30/10/2024,11166876.661409782,3590,472,51066,118732.71163723174
31/10/2024,10756740.803338546,3583,424,51119,116174.6347256746
01/11/2024,8667849.422545126,3262,354,44966,96095.16684808939
02/11/2024,11455727.353086997,3227,384,45717,128997.02782394893
03/11/2024,13352527.26299315,3383,373,54856,155702.67878693092
04/11/2024,9768620.071546815,3532,363,52583,110019.35046913702
05/11/2024,8799097.355180962,3604,372,47377,95705.99764516838
06/11/2024,12501528.212163068,4046,446,57653,139053.72241654084
07/11/2024,12695137.93631168,3756,428,52208,136149.15442092365
08/11/2024,14007176.46715787,3908,503,54851,151393.3496142385
09/11/2024,9901512.414738953,3382,287,45117,106975.73906063085
10/11/2024,11969454.16184605,3572,346,44202,129496.07102994445
11/11/2024,20769119.548902858,4398,592,64281,232620.30644205815
12/11/2024,19695913.291114986,4359,523,63378,217166.82596520983
13/11/2024,26542101.01453826,5232,695,78743,300909.8820877714
14/11/2024,30851538.32475031,5735,882,91526,333489.0907496163
15/11/2024,30669114.68113017,5822,772,93767,342155.3162144764
16/11/2024,24477932.02471299,5215,585,82232,276071.28771917545
17/11/2024,39511037.48829425,5843,769,111416,442885.7519312482
18/11/2024,39828931.21699297,6471,975,121488,431243.5145803515
19/11/2024,42550239.13239163,6355,833,114131,472683.66186349944
20/11/2024,43806996.16602267,6963,1074,137332,487890.7177310856
21/11/2024,36646006.90881802,6309,764,101113,410128.5217801715
22/11/2024,37453522.69480437,6024,700,105916,409372.364942658
23/11/2024,26693522.713700894,5407,561,78701,303541.4538338195
24/11/2024,23116613.922507457,5019,453,76042,261035.74496656095
25/11/2024,25565766.27564789,5437,562,81108,286188.0315060202
26/11/2024,21361044.78799614,5153,539,80274,233093.0319233068
27/11/2024,24941958.39944066,5259,547,84663,281943.1660470254
28/11/2024,23214847.021753896,5346,579,77311,262809.52869150916
29/11/2024,19047368.561078478,4862,528,65723,208803.09153176588
30/11/2024,15133208.586226212,4336,411,58187,162042.53737794957
01/12/2024,14880530.40870276,4231,350,53672,163275.05975821626
02/12/2024,15909625.942456633,4492,426,58245,180929.5300634764
03/12/2024,15760168.903048204,4482,441,54104,176076.34053833823
04/12/2024,13625940.371948777,4326,416,47502,151009.78696009057
05/12/2024,13531722.994079141,4143,339,49380,147996.29933635378
06/12/2024,12253617.023712741,3826,373,43505,136251.43917590985
07/12/2024,13272099.514708655,3565,257,41298,156257.98240549365
08/12/2024,11444196.527178949,3512,288,38872,131499.9228271001
09/12/2024,14934024.26314042,4070,364,51734,164291.4984005652
10/12/2024,16816001.57439664,4069,346,55617,185015.68131759966
11/12/2024,19206921.889127415,4227,372,58913,218020.0001158498
12/12/2024,21365983.133184027,4194,353,61694,243311.2864960658
13/12/2024,21060694.578016482,3991,332,59890,246540.23333644847
14/12/2024,16579153.267485488,3679,286,50246,191493.27586530556
15/12/2024,12608735.233445875,3579,266,47100,140038.42160120865
16/12/2024,15368606.98592603,3983,328,54649,174204.870606769
17/12/2024,14061815.446423175,4374,488,48973,159745.56653860144
18/12/2024,16667788.375816667,3943,344,51381,202909.57934746664
19/12/2024,15599150.807247227,3940,411,54184,188526.91945187884
20/12/2024,16305752.780534137,3543,245,53722,193410.22353303625
21/12/2024,14912168.393830197,3319,265,51546,180903.58079202543
22/12/2024,10661763.82539103,3224,249,46827,117862.96789577253
23/12/2024,10094815.13291864,3389,275,45596,113141.00966839473
24/12/2024,8185919.348364553,3113,281,40661,90815.13168986636
25/12/2024,8416316.755247084,3021,258,36617,99054.81091834708
26/12/2024,12051040.888830762,3525,330,50888,140787.2304683264
27/12/2024,10965964.726798667,3238,226,51685,121792.63234309538
28/12/2024,10241823.251587993,3205,244,45990,118398.72534145108
29/12/2024,12303506.23141008,3285,248,44918,153585.9611263259
30/12/2024,12418295.59998181,3369,309,46802,148062.2824926485
31/12/2024,13372492.448630765,3268,230,44159,159987.99827679273
01/01/2025,12111547.037539514,3364,259,46144,139397.16251860003
02/01/2025,16706022.653998544,3901,297,60119,196379.7497232131
03/01/2025,19427402.08641625,4053,400,65535,222890.57796251093
04/01/2025,14375205.89990369,3827,344,55123,159523.59692742565
05/01/2025,17543167.83754325,3881,331,57280,210563.4448047695
06/01/2025,18984215.65572237,4042,275,59443,233174.04659204744
07/01/2025,17197761.03261395,3909,341,57512,204594.40409813973
08/01/2025,16549733.625468671,3903,312,58366,202166.53091565668
09/01/2025,14883506.314802956,3811,290,55999,179739.51683037204
10/01/2025,13760920.836078858,3745,312,53589,159342.93685653608
11/01/2025,13509248.823419338,3685,411,48916,162937.88456931364
12/01/2025,13516089.65252074,3584,271,50967,161780.60459015783
13/01/2025,11421712.915428678,3648,312,47634,136294.52887972267
14/01/2025,14546537.984865673,3953,476,59502,168263.73056119715
15/01/2025,13454367.950029109,3886,476,52807,155244.57277590915
16/01/2025,15637194.768172776,3728,383,51356,183356.52685514494
17/01/2025,15725988.385673597,3705,415,47228,188892.1321658595
18/01/2025,39798278.89596411,5131,642,62123,460848.5302132851
19/01/2025,54331536.444043815,6095,929,87416,641211.9496862692
20/01/2025,63758009.79458201,5998,847,94974,776850.3546691957
