formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades
26/06/2025,99956.83700116428,242,17,756
25/06/2025,3.407449292897688e+06,1734,259,19207
24/06/2025,2.290850949720058e+06,1738,264,16502
23/06/2025,1.807248682243157e+06,1658,246,15494
22/06/2025,1.768633297500084e+06,1560,203,16905
21/06/2025,2.0946766285532496e+06,1564,151,14955
20/06/2025,2.346478619089091e+06,1752,288,16127
19/06/2025,2.637552235909382e+06,1735,251,15631
18/06/2025,2.5604633229349926e+06,1788,316,14617
17/06/2025,3.1909437010090374e+06,1771,211,16983
16/06/2025,4.186795273169109e+06,2257,399,23019
15/06/2025,3.635288519947923e+06,1824,307,17456
14/06/2025,2.5668607606014744e+06,2069,532,15843
13/06/2025,2.554180178531313e+06,1853,200,16324
12/06/2025,3.592610662515298e+06,2087,340,18237
11/06/2025,3.337372244995531e+06,2172,430,19484
10/06/2025,4.268712080437909e+06,2066,245,20594
09/06/2025,4.479673546515889e+06,2040,345,20596
08/06/2025,2.580976136573639e+06,1637,154,16076
07/06/2025,2.349900203883369e+06,1623,142,16481
06/06/2025,3.6365842261094674e+06,1975,214,20628
05/06/2025,4.232061458369694e+06,2264,246,27045
04/06/2025,2.7632247006757767e+06,2035,291,19030
03/06/2025,3.5498265407966254e+06,2352,377,22967
02/06/2025,3.235071401056437e+06,2098,388,24190
01/06/2025,3.188206869367833e+06,2056,431,21807
31/05/2025,2.4997748702842887e+06,1863,231,18349
30/05/2025,2.764928238970136e+06,1950,275,18343
29/05/2025,3.486304380421922e+06,2164,301,21131
28/05/2025,3.7405842453347547e+06,2155,331,21145
27/05/2025,5.711310001478671e+06,2278,343,22778
26/05/2025,4.277100487527978e+06,2363,390,23608
25/05/2025,4.0921838209715555e+06,2031,291,21150
24/05/2025,3.5235112745284294e+06,2150,414,21635
23/05/2025,4.555052888034281e+06,2395,367,26868
22/05/2025,6.187888722819229e+06,2695,512,29077
21/05/2025,5.819056273591162e+06,2622,537,26806
20/05/2025,5.579821526207327e+06,2676,528,28363
19/05/2025,5.177133329048329e+06,2442,399,25369
18/05/2025,4.990922301000068e+06,2349,492,25252
17/05/2025,5.525400518359079e+06,2368,364,27946
16/05/2025,6.288731434036725e+06,2593,508,28845
15/05/2025,8.398104884855922e+06,2738,418,30965
14/05/2025,1.0840611691206519e+07,2640,262,35904
13/05/2025,1.1770069691491e+07,2809,334,37884
12/05/2025,6.204424860826874e+06,2580,341,33516
11/05/2025,3.7490597251221873e+06,2006,134,22063
10/05/2025,4.037502659783079e+06,2107,213,23144
09/05/2025,4.318075363458423e+06,2280,221,25712
08/05/2025,5.471675977762617e+06,2660,355,33075
07/05/2025,4.863222194945791e+06,2261,192,28628
06/05/2025,6.0010499112222055e+06,2347,221,29268
05/05/2025,4.322197184175657e+06,2251,219,26948
04/05/2025,5.042036293487907e+06,2201,140,27109
03/05/2025,8.38811881171606e+06,2569,160,27067
02/05/2025,5.997225081650475e+06,2657,249,32808
01/05/2025,9.127487088820733e+06,2742,276,38468
30/04/2025,6.278882110843086e+06,2477,174,34688
29/04/2025,5.999276201432498e+06,2548,238,30838
28/04/2025,7.289006364885919e+06,2598,268,34446
27/04/2025,4.708224909908429e+06,2215,190,27738
26/04/2025,6.7222421547331195e+06,2285,190,31063
25/04/2025,8.186139662216443e+06,2628,306,34715
24/04/2025,6.002162223370125e+06,2686,279,29429
23/04/2025,6.462092445362883e+06,4055,242,36167
22/04/2025,5.374886777950399e+06,3720,263,31438
21/04/2025,4.96267919798795e+06,3049,264,31361
20/04/2025,3.27187525823806e+06,2577,137,21046
19/04/2025,3.6900496581783467e+06,2187,173,23409
18/04/2025,5.164932446942126e+06,3666,258,30365
17/04/2025,4.95120617274752e+06,2360,252,31235
16/04/2025,6.101156370299494e+06,3705,264,35362
15/04/2025,5.784513213498468e+06,2859,239,33259
14/04/2025,4.7067346008023005e+06,2370,218,29766
13/04/2025,4.0157744806876313e+06,3110,189,26754
12/04/2025,4.355276406452114e+06,3165,217,29788
11/04/2025,3.8227917655412615e+06,2933,180,28930
10/04/2025,3.913453914508333e+06,3300,196,30925
09/04/2025,4.887397222854694e+06,3696,266,35934
08/04/2025,4.302107430194472e+06,2251,204,32473
07/04/2025,4.543899367081861e+06,2038,170,27743
06/04/2025,3.3232645371890925e+06,1882,155,22361
05/04/2025,3.350048710052429e+06,1968,157,24482
04/04/2025,2.9483664383069384e+06,1967,173,22627
03/04/2025,3.341535123788903e+06,2025,172,23719
02/04/2025,4.0240509787517614e+06,2053,159,25666
01/04/2025,4.497377269921027e+06,2111,156,29934
31/03/2025,4.749422275305893e+06,3382,153,29160
30/03/2025,3.2193127698486797e+06,2180,154,22865
29/03/2025,4.365920149413759e+06,3131,203,28240
28/03/2025,5.102420626321477e+06,2724,215,33658
27/03/2025,4.486803353558342e+06,2136,184,26226
26/03/2025,4.877701641730593e+06,3474,212,28347
25/03/2025,4.618074575769456e+06,2239,186,25182
24/03/2025,5.383583831137203e+06,3592,312,32005
23/03/2025,2.890251437360134e+06,2536,223,20164
22/03/2025,1.7934580715128744e+06,2623,264,15730
21/03/2025,1.4545382843001338e+06,1557,132,12812
20/03/2025,2.642698825672295e+06,2647,273,18741
19/03/2025,2.37058499274661e+06,2168,182,19422
18/03/2025,2.3817440088941203e+06,2465,240,19562
17/03/2025,3.107936949518028e+06,2176,187,24262
16/03/2025,2.647962230017921e+06,1810,130,19169
15/03/2025,4.265915705532551e+06,2435,217,24458
14/03/2025,3.1384961433456526e+06,2586,379,24385
13/03/2025,3.813292941485622e+06,2270,217,25277
12/03/2025,3.8114570834689704e+06,2610,435,25513
11/03/2025,2.813499888185821e+06,1922,134,21090
10/03/2025,3.1328977137204604e+06,1980,148,23007
09/03/2025,3.1495325180009827e+06,2464,379,20838
08/03/2025,4.085676009523373e+06,2879,770,23900
07/03/2025,7.378600202879852e+06,2732,273,33121
06/03/2025,3.7103805277812975e+06,2479,289,26502
05/03/2025,4.337075089686948e+06,2545,314,28406
04/03/2025,3.2426098180839177e+06,2143,219,21244
03/03/2025,3.541300265047901e+06,2397,249,22860
02/03/2025,3.561487699937492e+06,2357,265,22214
01/03/2025,2.0045640387967732e+06,1866,147,17168
28/02/2025,2.5804097876937166e+06,2070,164,19635
27/02/2025,3.247927253445171e+06,2357,269,23094
26/02/2025,3.2018832750910297e+06,2177,144,20799
25/02/2025,4.032681061049668e+06,2329,205,21273
24/02/2025,4.4503477157294545e+06,2336,156,21938
23/02/2025,4.532094763116586e+06,2354,215,21978
22/02/2025,3.874063241046771e+06,2309,214,21804
21/02/2025,5.131769353051842e+06,2558,230,26056
20/02/2025,5.756373103270535e+06,2711,233,27288
19/02/2025,4.779265236989324e+06,2604,222,27336
18/02/2025,4.538726612867939e+06,2601,209,26193
17/02/2025,5.342916743997712e+06,2621,197,27965
16/02/2025,5.409711542010052e+06,2528,200,26843
15/02/2025,8.616952173794335e+06,2759,228,29492
14/02/2025,1.096539449332075e+07,3171,295,34276
13/02/2025,7.517124941880606e+06,3228,275,33264
12/02/2025,1.0034865004629634e+07,3502,299,46962
11/02/2025,1.6031836726915224e+07,3839,331,56937
10/02/2025,2.0273835704702504e+07,3883,375,58554
09/02/2025,1.6404695723748984e+07,3340,231,47209
08/02/2025,8.227617430506759e+06,3010,272,34916
07/02/2025,1.1757052223895472e+07,3519,421,46957
06/02/2025,9.616486170948777e+06,3388,346,41917
05/02/2025,1.3788743015514718e+07,3575,351,47905
04/02/2025,1.1007566048511999e+07,3438,304,42336
03/02/2025,1.179595440064371e+07,3306,282,42534
02/02/2025,9.154989802963821e+06,2980,223,39129
01/02/2025,1.483838482059806e+07,3543,294,49138
31/01/2025,2.5851461021810234e+07,4178,382,68938
30/01/2025,3.854195056796532e+07,4441,437,84890
29/01/2025,2.0024478233820293e+07,4151,362,63007
28/01/2025,2.2897480124942295e+07,4507,538,69217
