formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
09/10/2024,6.221080171814362e+06,2740,2740,36529,64801.68667432139
10/10/2024,5.291222424702541e+06,2654,885,34288,56068.592451511424
11/10/2024,6.0629185457658805e+06,2596,578,34252,65827.99619478254
12/10/2024,6.027038375448487e+06,2562,482,35454,66837.41623100628
13/10/2024,8.100557865280655e+06,2656,456,37931,88112.53183352278
14/10/2024,1.0054270357993243e+07,3165,624,45527,106133.86581072528
15/10/2024,9.150554966364564e+06,3210,564,45607,95907.78679475922
16/10/2024,1.0433226983005889e+07,3404,626,52120,111222.95459437587
17/10/2024,1.0319571029027127e+07,3298,514,49237,109447.6916499211
18/10/2024,1.037265602540104e+07,3384,596,51132,108162.47139021572
19/10/2024,1.6475186355047708e+07,3553,574,65486,173082.4275446074
20/10/2024,9.257595603708042e+06,3167,389,46224,100737.04462333448
21/10/2024,1.5327346016511431e+07,3616,501,59727,161770.70804964367
22/10/2024,1.4487752844329732e+07,3808,603,61784,156030.20548206294
23/10/2024,1.784896645867519e+07,3733,489,62740,189513.76900850676
24/10/2024,2.249593507665756e+07,3920,557,66572,235927.038518466
25/10/2024,1.350820576841129e+07,3641,475,55726,151578.50328336217
26/10/2024,9.582888228757827e+06,3107,316,46315,106766.26095882039
27/10/2024,1.1054278743810862e+07,3187,330,49962,122264.61039116757
28/10/2024,1.04747804367798e+07,3496,391,52853,111564.02055143987
29/10/2024,1.3652730807640802e+07,3756,454,58336,145240.90338295023
30/10/2024,1.1166876661409777e+07,3590,472,51066,118732.71163723171
31/10/2024,1.0756740803338544e+07,3583,424,51119,116174.63472567465
01/11/2024,8.667849422545133e+06,3262,354,44966,96095.16684808946
02/11/2024,1.1455727353087006e+07,3227,384,45717,128997.02782394893
03/11/2024,1.3352527262993144e+07,3383,373,54856,155702.67878693092
04/11/2024,9.76862007154683e+06,3532,363,52583,110019.35046913696
05/11/2024,8.799097355180958e+06,3604,372,47377,95705.99764516845
06/11/2024,1.2501528212163065e+07,4046,446,57653,139053.72241654078
07/11/2024,1.2695137936311679e+07,3756,428,52208,136149.15442092367
08/11/2024,1.4007176467157882e+07,3908,503,54851,151393.34961423842
09/11/2024,9.901512414738936e+06,3382,287,45117,106975.73906063063
10/11/2024,1.1969454161846047e+07,3572,346,44202,129496.07102994443
11/11/2024,2.076911954890284e+07,4398,592,64281,232620.306442058
12/11/2024,1.9695913291114993e+07,4359,523,63378,217166.82596520963
13/11/2024,2.6542101014538284e+07,5232,695,78743,300909.8820877713
14/11/2024,3.0851538324750327e+07,5735,882,91526,333489.09074961656
15/11/2024,3.0669114681130163e+07,5822,772,93767,342155.3162144763
16/11/2024,2.4477932024712984e+07,5215,585,82232,276071.28771917557
17/11/2024,3.951103748829428e+07,5843,769,111416,442885.7519312489
18/11/2024,3.982893121699296e+07,6471,975,121488,431243.51458035136
19/11/2024,4.25502391323916e+07,6355,833,114131,472683.6618634996
20/11/2024,4.380699616602267e+07,6963,1074,137332,487890.71773108596
21/11/2024,3.6646006908817984e+07,6309,764,101113,410128.5217801716
22/11/2024,3.745352269480434e+07,6024,700,105916,409372.36494265805
23/11/2024,2.669352271370093e+07,5407,561,78701,303541.4538338193
24/11/2024,2.3116613922507472e+07,5019,453,76042,261035.74496656112
25/11/2024,2.5565766275647882e+07,5437,562,81108,286188.03150602005
26/11/2024,2.1361044787996147e+07,5153,539,80274,233093.0319233068
27/11/2024,2.494195839944063e+07,5259,547,84663,281943.1660470253
28/11/2024,2.3214847021753874e+07,5346,579,77311,262809.52869150945
29/11/2024,1.904736856107847e+07,4862,528,65723,208803.09153176588
30/11/2024,1.5133208586226212e+07,4336,411,58187,162042.5373779496
01/12/2024,1.4880530408702765e+07,4231,350,53672,163275.05975821626
02/12/2024,1.5909625942456627e+07,4492,426,58245,180929.5300634764
03/12/2024,1.576016890304818e+07,4482,441,54104,176076.34053833812
04/12/2024,1.3625940371948794e+07,4326,416,47502,151009.78696009069
05/12/2024,1.3531722994079147e+07,4143,339,49380,147996.29933635384
06/12/2024,1.225361702371274e+07,3826,373,43505,136251.43917590982
07/12/2024,1.327209951470866e+07,3565,257,41298,156257.98240549365
08/12/2024,1.1444196527178936e+07,3512,288,38872,131499.92282710018
09/12/2024,1.4934024263140418e+07,4070,364,51734,164291.4984005653
10/12/2024,1.681600157439663e+07,4069,346,55617,185015.6813175997
11/12/2024,1.920692188912741e+07,4227,372,58913,218020.0001158499
12/12/2024,2.1365983133184016e+07,4194,353,61694,243311.28649606582
13/12/2024,2.1060694578016482e+07,3991,332,59890,246540.2333364484
14/12/2024,1.6579153267485498e+07,3679,286,50246,191493.27586530545
15/12/2024,1.2608735233445888e+07,3579,266,47100,140038.42160120854
16/12/2024,1.5368606985926026e+07,3983,328,54649,174204.8706067688
17/12/2024,1.4061815446423175e+07,4374,488,48973,159745.5665386015
18/12/2024,1.6667788375816666e+07,3943,344,51381,202909.5793474667
19/12/2024,1.559915080724722e+07,3940,411,54184,188526.9194518791
20/12/2024,1.6305752780534122e+07,3543,245,53722,193410.22353303636
21/12/2024,1.4912168393830199e+07,3319,265,51546,180903.58079202575
22/12/2024,1.0661763825391022e+07,3224,249,46827,117862.96789577245
23/12/2024,1.0094815132918634e+07,3389,275,45596,113141.00966839488
24/12/2024,8.185919348364549e+06,3113,281,40661,90815.13168986641
25/12/2024,8.416316755247086e+06,3021,258,36617,99054.81091834708
26/12/2024,1.205104088883076e+07,3525,330,50888,140787.23046832636
27/12/2024,1.0965964726798674e+07,3238,226,51685,121792.6323430953
28/12/2024,1.024182325158799e+07,3205,244,45990,118398.72534145121
29/12/2024,1.2303506231410075e+07,3285,248,44918,153585.96112632603
30/12/2024,1.2418295599981815e+07,3369,309,46802,148062.28249264846
31/12/2024,1.3372492448630754e+07,3268,230,44159,159987.99827679264
01/01/2025,1.2111547037539521e+07,3364,259,46144,139397.16251859983
02/01/2025,1.6706022653998554e+07,3901,297,60119,196379.74972321282
03/01/2025,1.9427402086416252e+07,4053,400,65535,222890.5779625112
04/01/2025,1.4375205899903711e+07,3827,344,55123,159523.59692742556
05/01/2025,1.7543167837543294e+07,3881,331,57280,210563.4448047693
06/01/2025,1.898421565572238e+07,4042,275,59443,233174.0465920471
07/01/2025,1.7197761032613967e+07,3909,341,57512,204594.40409813976
08/01/2025,1.654973362546866e+07,3903,312,58366,202166.53091565674
09/01/2025,1.4883506314802947e+07,3811,290,55999,179739.51683037233
10/01/2025,1.3760920836078875e+07,3745,312,53589,159342.93685653593
11/01/2025,1.3509248823419325e+07,3685,411,48916,162937.88456931355
12/01/2025,1.3516089652520748e+07,3584,271,50967,161780.60459015786
13/01/2025,1.1421712915428681e+07,3648,312,47634,136294.5288797227
14/01/2025,1.454653798486567e+07,3953,476,59502,168263.73056119712
15/01/2025,1.3454367950029088e+07,3886,476,52807,155244.572775909
16/01/2025,1.563719476817277e+07,3728,383,51356,183356.5268551447
17/01/2025,1.5725988385673575e+07,3705,415,47228,188892.1321658594
18/01/2025,3.9798278895964086e+07,5131,642,62123,460848.5302132853
19/01/2025,5.433153644404386e+07,6095,929,87416,641211.9496862699
20/01/2025,6.375800979458203e+07,5998,847,94974,776850.3546691958
21/01/2025,4.7339869957762204e+07,4723,505,77562,589084.2157830469
22/01/2025,2.4723274869831283e+07,4526,478,68696,273338.0247118511
23/01/2025,5.0984579493542865e+07,5265,527,103992,575598.3014016089
24/01/2025,4.2315301492685564e+07,4937,478,93758,499600.69012721133
25/01/2025,2.5691034754543226e+07,4321,346,71091,301464.1235822413
26/01/2025,2.6480420406493638e+07,4221,309,71495,309548.46657458844
27/01/2025,2.9131990977853112e+07,4516,442,79126,352190.8575929383
28/01/2025,2.2883343357139878e+07,4504,537,69164,265099.90893475723
29/01/2025,1.9990836068491876e+07,4148,363,62964,230494.10217057494
30/01/2025,3.852493989647063e+07,4432,435,84833,462370.34416823345
31/01/2025,2.58444916361858e+07,4174,383,68885,319702.4950870033
01/02/2025,1.4805880249154007e+07,3537,294,49090,180432.62628208377
02/02/2025,9.124054423520582e+06,2974,222,39083,107487.44956426675
03/02/2025,1.1786076174391368e+07,3300,281,42476,137424.43054150746
04/02/2025,1.0967536790458119e+07,3432,304,42306,122296.7958017851
05/02/2025,1.37707047816956e+07,3570,352,47819,166915.81721344707
06/02/2025,9.611333884773605e+06,3387,346,41905,106043.3012805985
07/02/2025,1.1755103155469557e+07,3517,421,46938,129680.58388792176
08/02/2025,8.226766317962475e+06,3008,271,34899,95175.86195123063
09/02/2025,1.6403237673383547e+07,3331,223,47187,198517.26321055178
10/02/2025,2.02722380319027e+07,3882,375,58540,248545.43600630833
11/02/2025,1.6030712395646468e+07,3836,330,56918,177709.40422094878
12/02/2025,1.0026908924223488e+07,3497,296,46939,109454.25439646299
13/02/2025,7.515198197289447e+06,3218,268,33244,88435.75754664832
14/02/2025,1.0964907264425818e+07,3167,295,34257,116975.60614627754
15/02/2025,8.6133043673842e+06,2756,228,29478,92837.240550557
16/02/2025,5.409331506600068e+06,2526,199,26824,57591.20383897377
17/02/2025,5.342488857791556e+06,2620,197,27940,55449.214854502745
18/02/2025,4.538604880173621e+06,2598,209,26180,48457.23020130824
19/02/2025,4.779226742066169e+06,2603,222,27325,51139.25745004875
20/02/2025,5.755246782907175e+06,2710,233,27272,66287.10056310224
21/02/2025,5.13172622364974e+06,2555,230,26042,54011.862586166906
22/02/2025,3.873653898196783e+06,2306,214,21786,41753.10959678875
23/02/2025,4.532081382118496e+06,2354,215,21971,50959.51893804798
24/02/2025,4.448495458040694e+06,2331,155,21922,48531.24844233606
25/02/2025,4.0321996064521973e+06,2325,204,21218,43609.476562568685
26/02/2025,3.2016777645572247e+06,2173,144,20763,34114.43156820296
27/02/2025,3.247895784687334e+06,2354,269,23073,34657.49526670564
28/02/2025,2.580148765545424e+06,2066,164,19618,26930.151635772825
01/03/2025,2.0044173637247637e+06,1862,146,17141,20776.9242294012
02/03/2025,3.5615061131810127e+06,2355,265,22208,38076.72129833119
03/03/2025,3.5386092274133754e+06,2393,249,22837,37049.303488837555
04/03/2025,3.242605241428496e+06,2140,219,21220,35311.55184564893
05/03/2025,4.33644976586004e+06,2542,314,28383,45282.584939790206
06/03/2025,3.7100960111771654e+06,2473,289,26481,38225.82800408056
07/03/2025,7.376896121539565e+06,2724,271,33075,79467.05654933004
08/03/2025,4.0851275647951635e+06,2876,773,23870,42568.72296765767
09/03/2025,3.148908216062932e+06,2462,379,20792,32060.810227200982
10/03/2025,3.131806514297881e+06,1978,148,22952,34336.26538635809
11/03/2025,2.812775000376441e+06,1919,134,21042,29608.239254193457
12/03/2025,3.8107588140519e+06,2605,434,25473,40863.965700507484
13/03/2025,3.813199627165068e+06,2268,219,25262,42398.09402321501
14/03/2025,3.1374978738205587e+06,2585,379,24358,33240.30725784795
15/03/2025,4.2561150108436635e+06,2432,216,24445,48913.072384630745
16/03/2025,2.6393073241835725e+06,1808,130,19162,28941.502903165594
17/03/2025,3.1073483864444457e+06,2175,187,24252,32767.99079242683
18/03/2025,2.381348109946006e+06,2462,240,19548,24227.49525738656
19/03/2025,2.370509828053173e+06,2165,181,19405,24907.184700604495
20/03/2025,2.6425972514854795e+06,2641,271,18728,24340.487386978148
21/03/2025,1.4544901413047763e+06,1551,131,12773,15226.122540040176
22/03/2025,1.7927390692815962e+06,2622,264,15722,18367.02709153225
23/03/2025,2.890124021163625e+06,2535,223,20162,33070.391355367676
24/03/2025,5.383301391989086e+06,3590,312,31999,57554.77574099099
25/03/2025,4.61793044689499e+06,2235,186,25166,50913.50564452376
26/03/2025,4.87726520750216e+06,3471,213,28339,49298.81674087377
27/03/2025,4.486543723125993e+06,2134,184,26220,54799.9908874535
28/03/2025,5.102047292748848e+06,2723,215,33640,56289.695180878356
29/03/2025,4.365759113988265e+06,3127,203,28220,42847.50463049123
30/03/2025,3.2193127698486815e+06,2180,154,22865,31993.00811011546
31/03/2025,4.749422275294893e+06,3381,153,29157,46068.61168567819
01/04/2025,4.497376284840511e+06,2109,156,29926,48247.65454208429
02/04/2025,4.024002387762003e+06,2052,159,25661,42901.159191386934
03/04/2025,3.34148856020636e+06,2023,172,23715,36828.92612959414
04/04/2025,2.948305288295849e+06,1966,174,22622,31633.104844429014
05/04/2025,3.3500463564057346e+06,1968,157,24477,35544.210539204265
06/04/2025,3.3228551562589817e+06,1880,155,22348,37111.36838135731
07/04/2025,4.543871298381116e+06,2034,170,27721,53157.98066796565
08/04/2025,4.30192867842499e+06,2247,204,32440,46180.9004106211
09/04/2025,4.887256388421038e+06,3690,266,35911,48468.21924845527
10/04/2025,3.911099938478363e+06,3292,196,30878,40658.29689596074
11/04/2025,3.822790269963271e+06,2930,180,28909,38831.378044457386
12/04/2025,4.355276406422059e+06,3164,217,29782,44247.7568644621
13/04/2025,4.014079807913881e+06,3093,174,26735,42451.80611195786
14/04/2025,4.706731966802539e+06,2369,218,29754,51008.80595978642
15/04/2025,5.784380538593815e+06,2858,239,33247,64729.990671932435
16/04/2025,6.09853832381142e+06,3701,264,35352,60048.03733718446
17/04/2025,4.946695191472599e+06,2359,252,31229,52989.450243594
18/04/2025,5.164932446912996e+06,3665,258,30360,50033.019193427455
19/04/2025,3.6900496581605435e+06,2187,173,23406,40869.55358687158
20/04/2025,3.2718752582059526e+06,2577,137,21041,34640.90250818951
21/04/2025,4.962677027767137e+06,3046,264,31340,52557.624640163594
22/04/2025,5.374814863475439e+06,3716,263,31418,54229.004644650275
23/04/2025,6.462090352659169e+06,4050,242,36144,60347.48383437399
24/04/2025,6.002158644639559e+06,2682,280,29183,66972.05770887736
25/04/2025,8.186121439264653e+06,2627,306,34710,97964.89856562685
26/04/2025,6.72224200645463e+06,2284,190,31059,88799.58173960277
27/04/2025,4.7081921968504945e+06,2214,189,27729,51878.52412088381
28/04/2025,7.289215403337858e+06,2593,268,34417,99034.21655576497
29/04/2025,5.999158771898327e+06,2546,237,30830,71307.87580656983
30/04/2025,6.27887916613179e+06,2476,173,34685,70244.86163795454
01/05/2025,9.127169182151396e+06,2736,276,38443,114023.54909087179
02/05/2025,5.997194032582515e+06,2654,247,32795,70849.49468767828
03/05/2025,8.388117047585711e+06,2566,160,27060,146422.97667062422
04/05/2025,5.042033208785288e+06,2199,140,27099,61182.690566968115
05/05/2025,4.322150810962788e+06,2246,218,26920,51294.725678172734
06/05/2025,6.000985698827876e+06,2345,221,29246,76726.36064829784
07/05/2025,4.863116525962973e+06,2257,192,28610,58251.41973269721
08/05/2025,5.471637907025606e+06,2659,355,33068,57507.65957524403
09/05/2025,4.317974307844983e+06,2277,221,25707,45508.53983563618
10/05/2025,4.037316688312505e+06,2104,213,23136,42782.535415191196
