formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
09/10/2024,6.2210801718143625e+06,2740,2740,36529,64801.6866743214
10/10/2024,5.291222424702546e+06,2654,885,34288,56068.592451511446
11/10/2024,6.0629185457658805e+06,2596,578,34252,65827.99619478246
12/10/2024,6.027038375448495e+06,2562,482,35454,66837.41623100634
13/10/2024,8.1005578652806515e+06,2656,456,37931,88112.53183352282
14/10/2024,1.0054270357993238e+07,3165,624,45527,106133.86581072524
15/10/2024,9.150554966364568e+06,3210,564,45607,95907.78679475936
16/10/2024,1.0433226983005889e+07,3404,626,52120,111222.95459437578
17/10/2024,1.0319571029027123e+07,3298,514,49237,109447.69164992093
18/10/2024,1.0372656025401032e+07,3384,596,51132,108162.47139021568
19/10/2024,1.6475186355047723e+07,3553,574,65486,173082.42754460743
20/10/2024,9.257595603708046e+06,3167,389,46224,100737.04462333456
21/10/2024,1.532734601651145e+07,3616,501,59727,161770.70804964352
22/10/2024,1.4487752844329733e+07,3808,603,61784,156030.205482063
23/10/2024,1.784896645867517e+07,3733,489,62740,189513.76900850688
24/10/2024,2.2495935076657545e+07,3920,557,66572,235927.03851846597
25/10/2024,1.350820576841127e+07,3641,475,55726,151578.5032833621
26/10/2024,9.582888228757828e+06,3107,316,46315,106766.26095882028
27/10/2024,1.1054278743810868e+07,3187,330,49962,122264.61039116762
28/10/2024,1.04747804367798e+07,3496,391,52853,111564.02055143977
29/10/2024,1.3652730807640808e+07,3756,454,58336,145240.90338295032
30/10/2024,1.1166876661409786e+07,3590,472,51066,118732.71163723175
31/10/2024,1.0756740803338524e+07,3583,424,51119,116174.63472567454
01/11/2024,8.667849422545135e+06,3262,354,44966,96095.16684808937
02/11/2024,1.1455727353087008e+07,3227,384,45717,128997.02782394877
03/11/2024,1.3352527262993162e+07,3383,373,54856,155702.67878693066
04/11/2024,9.768620071546827e+06,3532,363,52583,110019.35046913699
05/11/2024,8.799097355180966e+06,3604,372,47377,95705.99764516843
06/11/2024,1.2501528212163072e+07,4046,446,57653,139053.72241654078
07/11/2024,1.2695137936311685e+07,3756,428,52208,136149.1544209237
08/11/2024,1.4007176467157885e+07,3908,503,54851,151393.34961423837
09/11/2024,9.901512414738953e+06,3382,287,45117,106975.73906063075
10/11/2024,1.1969454161846042e+07,3572,346,44202,129496.07102994448
11/11/2024,2.0769119548902843e+07,4398,592,64281,232620.30644205833
12/11/2024,1.9695913291115012e+07,4359,523,63378,217166.8259652097
13/11/2024,2.6542101014538288e+07,5232,695,78743,300909.882087771
14/11/2024,3.0851538324750315e+07,5735,882,91526,333489.0907496165
15/11/2024,3.066911468113017e+07,5822,772,93767,342155.31621447625
16/11/2024,2.4477932024712972e+07,5215,585,82232,276071.2877191756
17/11/2024,3.9511037488294296e+07,5843,769,111416,442885.75193124823
18/11/2024,3.9828931216992974e+07,6471,975,121488,431243.51458035107
19/11/2024,4.255023913239162e+07,6355,833,114131,472683.6618635
20/11/2024,4.380699616602269e+07,6963,1074,137332,487890.7177310854
21/11/2024,3.664600690881804e+07,6309,764,101113,410128.5217801712
22/11/2024,3.745352269480436e+07,6024,700,105916,409372.36494265817
23/11/2024,2.669352271370089e+07,5407,561,78701,303541.4538338197
24/11/2024,2.3116613922507484e+07,5019,453,76042,261035.74496656132
25/11/2024,2.556576627564785e+07,5437,562,81108,286188.03150602046
26/11/2024,2.136104478799614e+07,5153,539,80274,233093.03192330684
27/11/2024,2.4941958399440635e+07,5259,547,84663,281943.16604702524
28/11/2024,2.3214847021753874e+07,5346,579,77311,262809.5286915094
29/11/2024,1.9047368561078485e+07,4862,528,65723,208803.09153176597
30/11/2024,1.5133208586226223e+07,4336,411,58187,162042.53737794937
01/12/2024,1.4880530408702757e+07,4231,350,53672,163275.05975821617
02/12/2024,1.5909625942456633e+07,4492,426,58245,180929.53006347636
03/12/2024,1.5760168903048202e+07,4482,441,54104,176076.3405383382
04/12/2024,1.3625940371948797e+07,4326,416,47502,151009.78696009063
05/12/2024,1.3531722994079154e+07,4143,339,49380,147996.29933635387
06/12/2024,1.2253617023712749e+07,3826,373,43505,136251.4391759099
07/12/2024,1.327209951470867e+07,3565,257,41298,156257.9824054937
