formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades
09/10/2024,6.238073313012603e+06,2742,2742,36601
10/10/2024,5.295534634714866e+06,2657,886,34311
11/10/2024,6.069863532934438e+06,2598,578,34289
12/10/2024,6.03820282565651e+06,2564,482,35506
13/10/2024,8.105755834829073e+06,2661,457,37961
14/10/2024,1.0058228743800642e+07,3167,623,45590
15/10/2024,9.151063637724992e+06,3213,564,45638
16/10/2024,1.046075008659216e+07,3409,628,52155
17/10/2024,1.0321411887038138e+07,3300,514,49260
18/10/2024,1.0379749759899119e+07,3388,597,51205
19/10/2024,1.6510455776839586e+07,3554,573,65557
20/10/2024,9.2587301171498e+06,3169,390,46259
21/10/2024,1.5338981158214806e+07,3619,502,59806
22/10/2024,1.4491218251018414e+07,3809,603,61831
23/10/2024,1.7867797821020905e+07,3735,488,62774
24/10/2024,2.25265409688554e+07,3922,558,66593
25/10/2024,1.4168586955662843e+07,3642,475,55756
26/10/2024,1.0315880139496174e+07,3108,316,46357
27/10/2024,1.105522493238152e+07,3190,331,49974
28/10/2024,1.0477816923522558e+07,3497,391,52929
29/10/2024,1.3685758824115194e+07,3758,454,58372
30/10/2024,1.116916225344791e+07,3592,471,51103
31/10/2024,1.0759274677653236e+07,3586,424,51164
01/11/2024,8.669655328091519e+06,3265,355,45001
02/11/2024,1.1483520383774575e+07,3229,385,45741
03/11/2024,1.3354224070749778e+07,3385,373,54893
04/11/2024,9.77117747296738e+06,3533,363,52622
05/11/2024,8.827878539525965e+06,3609,373,47414
06/11/2024,1.2507616194157826e+07,4051,446,57717
07/11/2024,1.2700359735956183e+07,3759,428,52255
08/11/2024,1.4039336090025663e+07,3911,504,54876
09/11/2024,9.909930041819554e+06,3385,287,45141
10/11/2024,1.1972294149264459e+07,3577,346,44272
11/11/2024,2.0799823348158576e+07,4401,593,64350
12/11/2024,1.9722943440762643e+07,4361,523,63436
13/11/2024,2.6552195075439412e+07,5239,696,78812
14/11/2024,3.0863566155882936e+07,5738,882,91646
15/11/2024,3.0676706893147055e+07,5826,773,93811
16/11/2024,2.4491823157039013e+07,5216,584,82279
17/11/2024,3.9531200212127715e+07,5846,769,111464
18/11/2024,3.9872417723430976e+07,6475,975,121573
19/11/2024,4.259260991785139e+07,6360,833,114167
20/11/2024,4.381773478215865e+07,6966,1075,137429
21/11/2024,3.673374175081732e+07,6313,764,101162
22/11/2024,3.746043755818396e+07,6026,701,105948
23/11/2024,2.6695706988277182e+07,5410,562,78720
24/11/2024,2.3130604745161656e+07,5020,453,76055
25/11/2024,2.5611433064502425e+07,5441,562,81151
26/11/2024,2.136594955064457e+07,5158,540,80364
27/11/2024,2.4955468518250488e+07,5265,547,84717
28/11/2024,2.321916624092512e+07,5349,580,77328
