formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
09/10/2024,6221080.171814361,2740,2740,36529,64801.68667432141
10/10/2024,5291222.424702543,2654,885,34288,56068.59245151149
11/10/2024,6062918.545765886,2596,578,34252,65827.99619478254
12/10/2024,6027038.37544849,2562,482,35454,66837.41623100631
13/10/2024,8100557.865280652,2656,456,37931,88112.53183352285
14/10/2024,10054270.357993245,3165,624,45527,106133.86581072527
15/10/2024,9150554.96636456,3210,564,45607,95907.78679475917
16/10/2024,10433226.983005881,3404,626,52120,111222.95459437583
17/10/2024,10319571.029027106,3298,514,49237,109447.69164992098
18/10/2024,10372656.025401048,3384,596,51132,108162.47139021568
19/10/2024,16475186.35504772,3553,574,65486,173082.42754460746
20/10/2024,9257595.603708036,3167,389,46224,100737.04462333464
21/10/2024,15327346.016511444,3616,501,59727,161770.70804964344
22/10/2024,14487752.844329724,3808,603,61784,156030.2054820631
23/10/2024,17848966.45867518,3733,489,62740,189513.76900850693
24/10/2024,22495935.076657567,3920,557,66572,235927.03851846608
25/10/2024,13508205.768411286,3641,475,55726,151578.50328336202
26/10/2024,9582888.228757827,3107,316,46315,106766.26095882036
27/10/2024,11054278.74381086,3187,330,49962,122264.61039116768
28/10/2024,10474780.4367798,3496,391,52853,111564.02055143978
29/10/2024,13652730.807640787,3756,454,58336,145240.90338295038
30/10/2024,11166876.66140979,3590,472,51066,118732.71163723174
31/10/2024,10756740.803338554,3583,424,51119,116174.63472567456
01/11/2024,8667849.422545131,3262,354,44966,96095.16684808934
02/11/2024,11455727.353086986,3227,384,45717,128997.02782394877
03/11/2024,13352527.26299315,3383,373,54856,155702.67878693098
04/11/2024,9768620.071546823,3532,363,52583,110019.350469137
05/11/2024,8799097.355180955,3604,372,47377,95705.99764516846
06/11/2024,12501528.212163087,4046,446,57653,139053.72241654075
07/11/2024,12695137.936311677,3756,428,52208,136149.1544209237
08/11/2024,14007176.46715787,3908,503,54851,151393.34961423845
09/11/2024,9901512.414738953,3382,287,45117,106975.73906063072
10/11/2024,11969454.161846042,3572,346,44202,129496.07102994455
11/11/2024,20769119.548902843,4398,592,64281,232620.30644205818
12/11/2024,19695913.291115005,4359,523,63378,217166.8259652096
13/11/2024,26542101.014538303,5232,695,78743,300909.8820877713
14/11/2024,30851538.324750308,5735,882,91526,333489.09074961685
15/11/2024,30669114.681130137,5822,772,93767,342155.3162144759
16/11/2024,24477932.024713,5215,585,82232,276071.2877191754
17/11/2024,39511037.48829428,5843,769,111416,442885.75193124823
18/11/2024,39828931.216993004,6471,975,121488,431243.5145803517
19/11/2024,42550239.132391594,6355,833,114131,472683.6618635
20/11/2024,43806996.166022696,6963,1074,137332,487890.71773108584
21/11/2024,36646006.90881808,6309,764,101113,410128.52178017155
22/11/2024,37453522.69480439,6024,700,105916,409372.3649426582
23/11/2024,26693522.713700894,5407,561,78701,303541.45383381983
24/11/2024,23116613.92250749,5019,453,76042,261035.74496656112
25/11/2024,25565766.275647864,5437,562,81108,286188.0315060202
26/11/2024,21361044.78799613,5153,539,80274,233093.03192330681
27/11/2024,24941958.399440654,5259,547,84663,281943.16604702506
28/11/2024,23214847.021753866,5346,579,77311,262809.5286915095
29/11/2024,19047368.56107848,4862,528,65723,208803.09153176585
30/11/2024,15133208.58622622,4336,411,58187,162042.5373779493
01/12/2024,14880530.408702752,4231,350,53672,163275.05975821632
02/12/2024,15909625.942456624,4492,426,58245,180929.53006347647
03/12/2024,15760168.903048204,4482,441,54104,176076.3405383381
04/12/2024,13625940.371948797,4326,416,47502,151009.78696009069
05/12/2024,13531722.994079156,4143,339,49380,147996.29933635372
06/12/2024,12253617.023712737,3826,373,43505,136251.4391759098
07/12/2024,13272099.514708662,3565,257,41298,156257.98240549362
08/12/2024,11444196.527178949,3512,288,38872,131499.9228271002
09/12/2024,14934024.263140406,4070,364,51734,164291.49840056524
10/12/2024,16816001.57439662,4069,346,55617,185015.6813175996
11/12/2024,19206921.88912744,4227,372,58913,218020.00011584983
12/12/2024,21365983.133184012,4194,353,61694,243311.28649606527
13/12/2024,21060694.578016482,3991,332,59890,246540.23333644852
14/12/2024,16579153.2674855,3679,286,50246,191493.27586530542
15/12/2024,12608735.23344588,3579,266,47100,140038.42160120868
16/12/2024,15368606.985926034,3983,328,54649,174204.87060676888
17/12/2024,14061815.446423173,4374,488,48973,159745.56653860142
18/12/2024,16667788.375816649,3943,344,51381,202909.57934746664
19/12/2024,15599150.80724722,3940,411,54184,188526.919451879
20/12/2024,16305752.780534148,3543,245,53722,193410.22353303648
21/12/2024,14912168.393830199,3319,265,51546,180903.58079202558
22/12/2024,10661763.82539103,3224,249,46827,117862.96789577242
23/12/2024,10094815.132918637,3389,275,45596,113141.0096683948
24/12/2024,8185919.348364544,3113,281,40661,90815.13168986658
25/12/2024,8416316.75524709,3021,258,36617,99054.8109183471
26/12/2024,12051040.888830768,3525,330,50888,140787.2304683264
27/12/2024,10965964.72679868,3238,226,51685,121792.63234309539
28/12/2024,10241823.251587989,3205,244,45990,118398.72534145118
29/12/2024,12303506.231410071,3285,248,44918,153585.96112632594
30/12/2024,12418295.599981813,3369,309,46802,148062.28249264858
31/12/2024,13372492.448630761,3268,230,44159,159987.99827679255
01/01/2025,12111547.037539521,3364,259,46144,139397.1625185999
02/01/2025,16706022.653998567,3901,297,60119,196379.74972321288
03/01/2025,19427402.086416252,4053,400,65535,222890.57796251093
04/01/2025,14375205.899903715,3827,344,55123,159523.59692742562
05/01/2025,17543167.83754326,3881,331,57280,210563.4448047695
06/01/2025,18984215.65572236,4042,275,59443,233174.0465920474
07/01/2025,17197761.03261396,3909,341,57512,204594.40409813973
08/01/2025,16549733.625468673,3903,312,58366,202166.53091565674
09/01/2025,14883506.314802954,3811,290,55999,179739.51683037213
10/01/2025,13760920.836078854,3745,312,53589,159342.9368565359
11/01/2025,13509248.82341934,3685,411,48916,162937.88456931384
12/01/2025,13516089.652520737,3584,271,50967,161780.604590158
13/01/2025,11421712.91542868,3648,312,47634,136294.52887972258
14/01/2025,14546537.984865673,3953,476,59502,168263.73056119736
15/01/2025,13454367.95002909,3886,476,52807,155244.57277590907
16/01/2025,15637194.768172765,3728,383,51356,183356.52685514477
17/01/2025,15725988.385673601,3705,415,47228,188892.13216585954
18/01/2025,39798278.8959641,5131,642,62123,460848.53021328547
19/01/2025,54331536.4440439,6095,929,87416,641211.9496862692
20/01/2025,63758009.794582054,5998,847,94974,776850.3546691964
21/01/2025,47339869.95776217,4723,505,77562,589084.2157830468
22/01/2025,24723274.869831238,4526,478,68696,273338.0247118514
23/01/2025,50984579.493542805,5265,527,103992,575598.3014016086
