formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
20/01/2025,23282936.017228987,5576,5576,93726,254715.5967233051
21/01/2025,16744872.654099395,5317,1698,90841,181139.02277651077
22/01/2025,13076786.669477716,5624,1367,93956,139240.46873526726
23/01/2025,25339897.154984243,6075,1133,129033,292617.3903012422
24/01/2025,19982294.484512057,5806,849,130796,210787.1207673808
25/01/2025,14743215.250452956,5301,592,109215,154399.32300679688
26/01/2025,16379950.067989685,5277,517,109471,171349.89644178044
27/01/2025,15969373.016017284,4828,353,95573,170715.77858729372
28/01/2025,11180222.298324326,4311,334,80297,117071.59822513686
29/01/2025,9809034.595124656,4259,358,70770,103886.24200143166
30/01/2025,13381412.015411941,4697,471,95146,136324.3044411461
31/01/2025,12479962.208777735,7205,3013,85526,128577.07436669884
01/02/2025,7199883.8105250085,4734,873,66233,76453.59338702238
02/02/2025,5175766.428557435,3730,347,54291,54067.79382397015
03/02/2025,4709062.317983563,3442,253,47084,49938.32268714954
04/02/2025,4604501.966449025,3306,217,48557,49151.58666753111
05/02/2025,5767138.642918289,3593,399,56459,59004.65614207059
06/02/2025,3947087.907002099,3324,291,52873,41147.87666941802
07/02/2025,3916388.877748462,3246,204,56565,39587.87104071298
08/02/2025,3921179.6119334684,2978,221,51474,39703.1656253982
09/02/2025,8720369.544222407,3989,348,82952,89424.31568661235
10/02/2025,8737898.136678752,4075,270,81781,89510.24447004913
11/02/2025,6778438.593695671,3839,239,76441,68850.12147559662
12/02/2025,4695888.511542873,3371,199,59558,47382.55202288429
13/02/2025,3811533.6653633094,3201,187,52970,38553.516809971035
14/02/2025,4442063.06582939,3475,194,52292,45246.38100484262
15/02/2025,3583788.551126684,3076,234,53181,36751.28457110864
16/02/2025,3262079.7610159963,2957,234,55772,33478.29004394368
17/02/2025,3043085.350365363,2965,187,50641,30962.843516812245
18/02/2025,3185861.4326028456,2837,145,51969,32415.24420163139
19/02/2025,2703421.918580095,2614,113,43429,27210.49845319882
20/02/2025,3141944.892023324,2707,143,50697,31903.791401436458
21/02/2025,2757029.9040163653,2586,110,47776,28175.363558917652
22/02/2025,2558562.3768638857,2314,97,44759,26085.961445056015
23/02/2025,2316294.824705595,2189,83,41474,23609.860893050045
24/02/2025,2086626.0350159388,2090,96,35873,21064.005185996335
25/02/2025,1712067.4023293457,1943,67,28712,17483.062060504177
26/02/2025,1726506.9995155346,1852,75,28754,17524.351304550884
27/02/2025,1738601.545539695,1714,61,29177,18008.044468632095
28/02/2025,1892461.2322715754,1711,61,29985,19260.428447073875
01/03/2025,1431890.1937795104,1581,57,26167,14561.725881092469
02/03/2025,1742471.2191363194,1785,48,28461,17589.25578268033
03/03/2025,1660950.4622373343,1681,35,27002,16725.43368902986
04/03/2025,1675100.5732102206,1581,55,28140,17009.551753690615
05/03/2025,1902539.7966718941,1722,43,30379,19496.721872516897
06/03/2025,1740447.9347138035,1618,55,30155,17866.157310445153
07/03/2025,2171142.661358862,1662,48,31796,21894.77072574833
08/03/2025,1602507.775988955,1450,37,26049,16485.079076247726
09/03/2025,1181956.40805903,1284,28,22932,12054.946574136437
10/03/2025,1464205.6769992874,1290,39,28703,14798.522780178675
11/03/2025,1269630.3989399085,1259,37,24874,12809.10553889412
12/03/2025,1557840.1894957896,1342,45,28654,15873.41720365444
13/03/2025,1543672.0877436125,1303,41,29372,16073.126160655493
14/03/2025,1520634.6338253033,1310,53,27628,15941.125834148463
15/03/2025,1803380.6462272326,1400,55,25986,18786.98543521856
16/03/2025,1341267.084509574,1251,35,25434,13727.04642635327
17/03/2025,1502297.2377359618,1335,30,28687,15170.595645721909
18/03/2025,1524658.8911136093,1301,33,26973,15522.892643175686
19/03/2025,1632581.0300326128,1245,36,28113,17417.04693410651
20/03/2025,1391178.3959052379,1251,36,24440,14218.926415978598
21/03/2025,1131646.5541002594,1264,30,23004,11434.861545217826
22/03/2025,1241327.525999461,1204,31,22269,12546.60535982031
23/03/2025,1592277.3658863143,1315,33,28259,16090.454600791918
24/03/2025,1969198.1631449983,1461,34,29334,19939.820767420522
25/03/2025,1443954.7867771524,1324,40,25700,14823.830184398625
26/03/2025,1409466.8935829126,1288,34,25113,14366.263084264652
27/03/2025,1455666.0511978471,1307,36,25801,14730.830569116544
28/03/2025,1466986.3882295298,1217,25,26599,14782.143467137666
29/03/2025,1387352.9720080737,1083,15,22329,14038.78083040424
30/03/2025,982738.3826755318,949,13,18372,9907.108501181257
31/03/2025,987934.7134708373,1029,22,21231,9977.931279065879
01/04/2025,1243035.841064647,1135,25,24890,12547.509166243302
02/04/2025,1105037.8270276797,1223,29,22832,11146.998868098102
03/04/2025,1048827.3599627495,1120,30,21861,10604.99682682935
04/04/2025,938585.8420758419,1023,20,19971,9486.889652336842
05/04/2025,1112584.5045581774,951,20,21481,11230.565118954242
06/04/2025,1218469.613003083,995,20,24098,12249.001877485283
07/04/2025,1296748.566763065,1031,32,25854,13062.657354567891
08/04/2025,1431766.4080738516,1066,27,27319,14430.716954193735
09/04/2025,1417886.4179414422,1153,40,29078,14259.884326831869
10/04/2025,1371964.2735904995,1176,50,29126,13850.238619921338
11/04/2025,1604290.8960265545,1193,48,31614,16171.630459355736
12/04/2025,1725486.4956427426,1123,30,28947,17398.14195832574
13/04/2025,1483469.6288826917,1104,46,26749,14958.695937625776
14/04/2025,1665064.65687636,1156,44,27550,16869.968952020736
15/04/2025,1891090.7180414514,1235,32,34112,19134.35436461958
16/04/2025,1562142.3916299029,1210,27,29160,15787.48063581997
17/04/2025,1431288.733670752,1188,42,29784,14484.732454284116
18/04/2025,1328631.608069476,1122,38,26037,13392.767872338305
19/04/2025,1181147.4850706523,1089,30,22292,11909.254345969604
20/04/2025,1284312.0456039626,1089,43,20641,12934.548753860683
21/04/2025,1228388.7923182745,1232,64,24480,12375.198575714108
22/04/2025,1256568.6908381607,1237,46,24027,12670.425483207962
