formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
20/01/2025,23282936.017228976,5576,5576,93726,254715.59672330495
21/01/2025,16744872.654099403,5317,1698,90841,181139.02277651065
22/01/2025,13076786.669477724,5624,1367,93956,139240.46873526712
23/01/2025,25339897.154984258,6075,1133,129033,292617.39030124183
24/01/2025,19982294.484512046,5806,849,130796,210787.12076738072
25/01/2025,14743215.250452936,5301,592,109215,154399.3230067968
26/01/2025,16379950.06798968,5277,517,109471,171349.89644178047
27/01/2025,15969373.016017267,4828,353,95573,170715.778587294
28/01/2025,11180222.298324319,4311,334,80297,117071.5982251369
29/01/2025,9809034.595124656,4259,358,70770,103886.24200143162
30/01/2025,13381412.015411949,4697,471,95146,136324.30444114597
31/01/2025,12479962.208777724,7205,3013,85526,128577.07436669867
01/02/2025,7199883.810525007,4734,873,66233,76453.59338702231
02/02/2025,5175766.428557433,3730,347,54291,54067.7938239702
03/02/2025,4709062.317983564,3442,253,47084,49938.32268714952
04/02/2025,4604501.966449021,3306,217,48557,49151.5866675311
05/02/2025,5767138.642918291,3593,399,56459,59004.65614207063
06/02/2025,3947087.907002095,3324,291,52873,41147.876669418
07/02/2025,3916388.8777484642,3246,204,56565,39587.87104071297
08/02/2025,3921179.611933469,2978,221,51474,39703.16562539819
09/02/2025,8720369.544222416,3989,348,82952,89424.31568661239
10/02/2025,8737898.136678757,4075,270,81781,89510.24447004907
11/02/2025,6778438.593695678,3839,239,76441,68850.12147559662
12/02/2025,4695888.511542873,3371,199,59558,47382.55202288426
13/02/2025,3811533.66536331,3201,187,52970,38553.51680997106
14/02/2025,4442063.065829388,3475,194,52292,45246.38100484267
15/02/2025,3583788.551126685,3076,234,53181,36751.284571108656
16/02/2025,3262079.7610159973,2957,234,55772,33478.29004394364
17/02/2025,3043085.3503653654,2965,187,50641,30962.84351681225
18/02/2025,3185861.4326028437,2837,145,51969,32415.244201631423
19/02/2025,2703421.918580094,2614,113,43429,27210.498453198816
20/02/2025,3141944.8920233296,2707,143,50697,31903.79140143648
21/02/2025,2757029.9040163658,2586,110,47776,28175.36355891766
22/02/2025,2558562.376863883,2314,97,44759,26085.961445056
23/02/2025,2316294.824705596,2189,83,41474,23609.860893050023
24/02/2025,2086626.035015941,2090,96,35873,21064.00518599636
25/02/2025,1712067.4023293464,1943,67,28712,17483.062060504166
26/02/2025,1726506.9995155353,1852,75,28754,17524.351304550877
27/02/2025,1738601.5455396946,1714,61,29177,18008.0444686321
28/02/2025,1892461.232271576,1711,61,29985,19260.428447073893
01/03/2025,1431890.193779511,1581,57,26167,14561.725881092454
02/03/2025,1742471.2191363182,1785,48,28461,17589.255782680328
03/03/2025,1660950.4622373339,1681,35,27002,16725.43368902984
04/03/2025,1675100.5732102194,1581,55,28140,17009.551753690623
05/03/2025,1902539.7966718932,1722,43,30379,19496.721872516915
06/03/2025,1740447.9347138025,1618,55,30155,17866.157310445156
07/03/2025,2171142.6613588626,1662,48,31796,21894.770725748338
08/03/2025,1602507.775988957,1450,37,26049,16485.07907624773
09/03/2025,1181956.4080590298,1284,28,22932,12054.946574136427
10/03/2025,1464205.6769992895,1290,39,28703,14798.522780178671
11/03/2025,1269630.398939909,1259,37,24874,12809.105538894126
12/03/2025,1557840.1894957896,1342,45,28654,15873.417203654448
13/03/2025,1543672.0877436118,1303,41,29372,16073.126160655502
14/03/2025,1520634.6338253042,1310,53,27628,15941.125834148452
15/03/2025,1803380.6462272317,1400,55,25986,18786.985435218543
16/03/2025,1341267.084509574,1251,35,25434,13727.04642635328
17/03/2025,1502297.2377359609,1335,30,28687,15170.595645721894
18/03/2025,1524658.8911136095,1301,33,26973,15522.892643175699
19/03/2025,1632581.0300326135,1245,36,28113,17417.046934106507
20/03/2025,1391178.3959052376,1251,36,24440,14218.926415978609
21/03/2025,1131646.5541002597,1264,30,23004,11434.861545217818
22/03/2025,1241327.5259994608,1204,31,22269,12546.605359820309
