formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
20/01/2025,2.328293601722898e+07,5576,5576,93726,254715.59672330524
21/01/2025,1.67448726540994e+07,5317,1698,90841,181139.02277651065
22/01/2025,1.3076786669477737e+07,5624,1367,93956,139240.46873526706
23/01/2025,2.5339897154984273e+07,6075,1133,129033,292617.39030124195
24/01/2025,1.9982294484512016e+07,5806,849,130796,210787.12076738063
25/01/2025,1.474321525045295e+07,5301,592,109215,154399.3230067969
26/01/2025,1.6379950067989679e+07,5277,517,109471,171349.89644178055
27/01/2025,1.5969373016017273e+07,4828,353,95573,170715.7785872941
28/01/2025,1.1180222298324319e+07,4311,334,80297,117071.59822513688
29/01/2025,9.809034595124658e+06,4259,358,70770,103886.24200143153
30/01/2025,1.3381412015411928e+07,4697,471,95146,136324.30444114612
31/01/2025,1.247996220877773e+07,7205,3013,85526,128577.07436669875
01/02/2025,7.199883810525007e+06,4734,873,66233,76453.59338702234
02/02/2025,5.175766428557431e+06,3730,347,54291,54067.793823970176
03/02/2025,4.709062317983559e+06,3442,253,47084,49938.32268714944
04/02/2025,4.604501966449024e+06,3306,217,48557,49151.58666753108
05/02/2025,5.767138642918292e+06,3593,399,56459,59004.65614207059
06/02/2025,3.9470879070020965e+06,3324,291,52873,41147.87666941805
07/02/2025,3.916388877748461e+06,3246,204,56565,39587.87104071299
08/02/2025,3.9211796119334707e+06,2978,221,51474,39703.16562539821
09/02/2025,8.720369544222405e+06,3989,348,82952,89424.31568661214
10/02/2025,8.73789813667875e+06,4075,270,81781,89510.24447004918
11/02/2025,6.778438593695673e+06,3839,239,76441,68850.1214755965
12/02/2025,4.695888511542875e+06,3371,199,59558,47382.552022884294
13/02/2025,3.811533665363309e+06,3201,187,52970,38553.51680997105
14/02/2025,4.44206306582939e+06,3475,194,52292,45246.381004842646
15/02/2025,3.5837885511266813e+06,3076,234,53181,36751.28457110865
16/02/2025,3.262079761015993e+06,2957,234,55772,33478.29004394365
17/02/2025,3.0430853503653635e+06,2965,187,50641,30962.843516812263
18/02/2025,3.1858614326028414e+06,2837,145,51969,32415.2442016314
19/02/2025,2.7034219185800944e+06,2614,113,43429,27210.49845319885
20/02/2025,3.1419448920233273e+06,2707,143,50697,31903.791401436483
21/02/2025,2.757029904016367e+06,2586,110,47776,28175.363558917685
22/02/2025,2.558562376863883e+06,2314,97,44759,26085.961445055993
23/02/2025,2.3162948247055947e+06,2189,83,41474,23609.860893050056
24/02/2025,2.08662603501594e+06,2090,96,35873,21064.00518599633
25/02/2025,1.712067402329345e+06,1943,67,28712,17483.062060504173
26/02/2025,1.726506999515536e+06,1852,75,28754,17524.3513045509
27/02/2025,1.738601545539696e+06,1714,61,29177,18008.04446863209
28/02/2025,1.892461232271576e+06,1711,61,29985,19260.42844707387
01/03/2025,1.4318901937795114e+06,1581,57,26167,14561.725881092469
02/03/2025,1.7424712191363191e+06,1785,48,28461,17589.255782680313
03/03/2025,1.6609504622373334e+06,1681,35,27002,16725.433689029844
04/03/2025,1.6751005732102192e+06,1581,55,28140,17009.551753690608
05/03/2025,1.9025397966718955e+06,1722,43,30379,19496.721872516904
06/03/2025,1.7404479347138028e+06,1618,55,30155,17866.15731044517
07/03/2025,2.1711426613588636e+06,1662,48,31796,21894.770725748313
08/03/2025,1.602507775988954e+06,1450,37,26049,16485.07907624774
09/03/2025,1.181956408059031e+06,1284,28,22932,12054.946574136427
10/03/2025,1.4642056769992888e+06,1290,39,28703,14798.522780178662
11/03/2025,1.2696303989399087e+06,1259,37,24874,12809.10553889412
12/03/2025,1.5578401894957898e+06,1342,45,28654,15873.417203654435
13/03/2025,1.5436720877436097e+06,1303,41,29372,16073.12616065549
14/03/2025,1.5206346338253042e+06,1310,53,27628,15941.125834148454
15/03/2025,1.8033806462272333e+06,1400,55,25986,18786.985435218547
16/03/2025,1.341267084509574e+06,1251,35,25434,13727.046426353267
17/03/2025,1.502297237735961e+06,1335,30,28687,15170.595645721893
18/03/2025,1.5246588911136098e+06,1301,33,26973,15522.89264317568
19/03/2025,1.6325810300326152e+06,1245,36,28113,17417.046934106496
20/03/2025,1.3911783959052367e+06,1251,36,24440,14218.926415978589
21/03/2025,1.1316465541002592e+06,1264,30,23004,11434.861545217824
22/03/2025,1.241327525999462e+06,1204,31,22269,12546.60535982031
23/03/2025,1.5922773658863143e+06,1315,33,28259,16090.454600791923
