formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
19/06/2025,48479.47060370165,140,0,833,488.5954862409598
18/06/2025,916091.408368217,814,14,15454,9228.424646253776
17/06/2025,823261.0157411009,812,17,14838,8323.210822567602
16/06/2025,1.1987158797420189e+06,920,17,19671,12068.398469398693
15/06/2025,849212.0080606033,824,14,15573,8553.08487047889
14/06/2025,1.104345901784967e+06,872,10,19970,11125.009154524392
13/06/2025,1.0619964610316113e+06,887,18,18526,10692.166753965414
12/06/2025,1.0877224818104967e+06,962,17,17200,10948.165577219872
11/06/2025,1.1699437975076158e+06,1057,30,20892,11908.709776628693
10/06/2025,1.0979728849341604e+06,1024,28,21040,11065.152676650247
09/06/2025,1.3607925787782506e+06,993,28,21543,13700.2175817849
08/06/2025,1.2126980320695022e+06,928,23,19611,12215.365007860795
07/06/2025,895941.8798917716,888,21,18813,9011.73089755773
06/06/2025,1.2666395351340165e+06,1004,22,21905,12780.010998195015
05/06/2025,1.615700757859379e+06,1099,20,25920,16307.918058197425
04/06/2025,1.1285024630367137e+06,1020,26,20734,11358.954734089639
03/06/2025,1.393930828198728e+06,1041,24,23323,14074.883838110009
02/06/2025,1.3627975556975943e+06,998,21,23351,13791.547973680557
01/06/2025,1.6614478119028225e+06,1043,24,28103,16710.131477730934
31/05/2025,1.5007920949158352e+06,1036,17,25296,15183.189879342739
30/05/2025,1.1834508708361657e+06,1040,18,20948,11933.902873721121
29/05/2025,1.2797600928702832e+06,1059,18,22850,12876.992601573946
28/05/2025,1.1968212862587695e+06,1124,28,23000,12054.302694409107
27/05/2025,1.3280929030631229e+06,1246,33,23939,13368.340516096869
26/05/2025,1.6171441882958836e+06,1266,47,26864,16290.501456199461
25/05/2025,1.6500186652085334e+06,1290,36,29428,16640.808234485627
24/05/2025,1.5716114309373158e+06,1254,34,25382,15825.42256061463
23/05/2025,1.595161701293838e+06,1290,43,25718,16094.717079604967
22/05/2025,1.5976209214045196e+06,1371,30,26283,16147.216400666619
21/05/2025,1.6181330381159454e+06,1436,42,27718,16381.271151808403
20/05/2025,1.630070295543116e+06,1377,32,29267,16423.040443477366
19/05/2025,1.3723350081367618e+06,1306,35,26084,13820.228743277654
18/05/2025,1.2207439269776065e+06,1289,34,23921,12315.811550618793
17/05/2025,1.6201995905290893e+06,1379,58,27673,16370.480561318102
16/05/2025,1.8559568315860548e+06,1476,43,31852,18775.95303898736
15/05/2025,1.7246779639359727e+06,1555,52,28318,17369.095751525216
14/05/2025,2.2172580684069763e+06,1731,67,34212,22520.437118572645
13/05/2025,2.442663870325303e+06,1789,68,32923,24593.685138221448
12/05/2025,3.0301931132292836e+06,1829,75,43152,30538.13037725624
11/05/2025,1.6922906835652553e+06,1679,81,28701,17464.374192742944
10/05/2025,1.5084902950124566e+06,1533,33,25566,15228.536385258341
09/05/2025,1.903041389903158e+06,1693,44,35433,19273.875305317928
08/05/2025,1.7494059948470579e+06,1533,36,33933,17659.046403764838
07/05/2025,1.756545608001648e+06,1427,48,30940,17696.5891883007
06/05/2025,2.0223876292065724e+06,1444,56,30568,20505.199503237684
05/05/2025,1.6742148044082322e+06,1422,51,29422,16978.18674414367
04/05/2025,1.5275859756779494e+06,1350,49,26486,15419.937068138626
