formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
20/01/2025,23282936.017228983,5576,5576,93726,254715.59672330503
21/01/2025,16744872.654099403,5317,1698,90841,181139.02277651062
22/01/2025,13076786.669477735,5624,1367,93956,139240.46873526718
23/01/2025,25339897.154984225,6075,1133,129033,292617.39030124206
24/01/2025,19982294.48451202,5806,849,130796,210787.12076738066
25/01/2025,14743215.250452943,5301,592,109215,154399.32300679674
26/01/2025,16379950.06798967,5277,517,109471,171349.89644178058
27/01/2025,15969373.016017282,4828,353,95573,170715.77858729416
28/01/2025,11180222.298324311,4311,334,80297,117071.59822513683
29/01/2025,9809034.595124664,4259,358,70770,103886.24200143162
30/01/2025,13381412.01541195,4697,471,95146,136324.30444114603
31/01/2025,12479962.208777737,7205,3013,85526,128577.07436669875
01/02/2025,7199883.810525011,4734,873,66233,76453.59338702232
02/02/2025,5175766.428557439,3730,347,54291,54067.79382397012
03/02/2025,4709062.317983565,3442,253,47084,49938.32268714947
04/02/2025,4604501.966449028,3306,217,48557,49151.58666753114
05/02/2025,5767138.642918293,3593,399,56459,59004.656142070555
06/02/2025,3947087.9070020965,3324,291,52873,41147.87666941803
07/02/2025,3916388.8777484656,3246,204,56565,39587.87104071299
08/02/2025,3921179.611933466,2978,221,51474,39703.16562539815
09/02/2025,8720369.544222414,3989,348,82952,89424.31568661227
10/02/2025,8737898.136678757,4075,270,81781,89510.24447004915
11/02/2025,6778438.5936956825,3839,239,76441,68850.12147559653
12/02/2025,4695888.511542876,3371,199,59558,47382.55202288429
13/02/2025,3811533.665363307,3201,187,52970,38553.51680997105
14/02/2025,4442063.065829387,3475,194,52292,45246.38100484266
15/02/2025,3583788.5511266827,3076,234,53181,36751.28457110864
16/02/2025,3262079.7610159973,2957,234,55772,33478.29004394364
17/02/2025,3043085.350365364,2965,187,50641,30962.84351681227
18/02/2025,3185861.4326028437,2837,145,51969,32415.244201631387
19/02/2025,2703421.9185800934,2614,113,43429,27210.498453198823
20/02/2025,3141944.892023326,2707,143,50697,31903.791401436454
21/02/2025,2757029.904016368,2586,110,47776,28175.363558917652
22/02/2025,2558562.376863883,2314,97,44759,26085.961445056022
23/02/2025,2316294.8247055956,2189,83,41474,23609.86089305004
24/02/2025,2086626.0350159414,2090,96,35873,21064.00518599632
25/02/2025,1712067.4023293462,1943,67,28712,17483.06206050417
26/02/2025,1726506.9995155346,1852,75,28754,17524.351304550877
27/02/2025,1738601.5455396948,1714,61,29177,18008.044468632095
28/02/2025,1892461.2322715758,1711,61,29985,19260.428447073875
01/03/2025,1431890.1937795088,1581,57,26167,14561.725881092458
02/03/2025,1742471.2191363184,1785,48,28461,17589.255782680324
03/03/2025,1660950.4622373332,1681,35,27002,16725.433689029847
04/03/2025,1675100.573210221,1581,55,28140,17009.551753690623
05/03/2025,1902539.7966718934,1722,43,30379,19496.721872516893
06/03/2025,1740447.9347138028,1618,55,30155,17866.157310445167
07/03/2025,2171142.6613588617,1662,48,31796,21894.770725748327
08/03/2025,1602507.7759889562,1450,37,26049,16485.079076247734
09/03/2025,1181956.4080590305,1284,28,22932,12054.946574136435
10/03/2025,1464205.6769992884,1290,39,28703,14798.52278017868
11/03/2025,1269630.3989399082,1259,37,24874,12809.105538894139
12/03/2025,1557840.1894957894,1342,45,28654,15873.417203654435
13/03/2025,1543672.0877436136,1303,41,29372,16073.126160655489
14/03/2025,1520634.6338253045,1310,53,27628,15941.12583414845
15/03/2025,1803380.6462272326,1400,55,25986,18786.985435218576
16/03/2025,1341267.0845095732,1251,35,25434,13727.046426353276
17/03/2025,1502297.2377359618,1335,30,28687,15170.595645721894
18/03/2025,1524658.8911136093,1301,33,26973,15522.892643175688
19/03/2025,1632581.030032614,1245,36,28113,17417.046934106496
20/03/2025,1391178.3959052376,1251,36,24440,14218.926415978607
21/03/2025,1131646.5541002606,1264,30,23004,11434.861545217827
22/03/2025,1241327.5259994615,1204,31,22269,12546.60535982031
23/03/2025,1592277.3658863148,1315,33,28259,16090.454600791902
24/03/2025,1969198.1631449996,1461,34,29334,19939.820767420504
25/03/2025,1443954.7867771522,1324,40,25700,14823.83018439862
26/03/2025,1409466.8935829115,1288,34,25113,14366.263084264643
27/03/2025,1455666.051197849,1307,36,25801,14730.830569116551
28/03/2025,1466986.38822953,1217,25,26599,14782.143467137666
29/03/2025,1380224.6430974253,1079,14,22285,13966.311178810081
30/03/2025,954858.0115626621,939,13,18261,9626.458927483058
31/03/2025,972621.5468812828,1008,22,21104,9823.808403503317
01/04/2025,1231849.4850242217,1122,25,24805,12434.594913422532
02/04/2025,1082559.3902003304,1199,27,22677,10920.055310754251
03/04/2025,1030390.4319486397,1110,30,21666,10419.723018821436
04/04/2025,921507.8150737914,1013,20,19833,9315.689314589406
05/04/2025,1104848.3144475957,945,17,21378,11152.586821012645
06/04/2025,1199778.0790515027,981,19,23965,12060.35250030423
07/04/2025,1272478.994453189,1006,31,25660,12817.553422316005
08/04/2025,1413781.8262071263,1049,25,27136,14249.853832088264
09/04/2025,1378378.5271019493,1136,38,28823,13862.500273844493
10/04/2025,1320488.437007846,1162,48,28933,13332.37878846141
11/04/2025,1583928.778458604,1175,45,31458,15966.640379833827
12/04/2025,1698248.6936445832,1113,29,28807,17123.705705216023
13/04/2025,1449159.8688610396,1090,44,26598,14613.67693813147
14/04/2025,1641461.5667472617,1144,39,27394,16632.276308668203
15/04/2025,1877929.0197414076,1224,30,33960,19002.097242726468
16/04/2025,1536797.1389844073,1192,26,28881,15532.033137146072
17/04/2025,1405016.9934093144,1175,40,29575,14220.48093985087
18/04/2025,1317126.2452872836,1109,38,25880,13277.092418003042
19/04/2025,1160664.4024064103,1078,29,22164,11702.969042473795
20/04/2025,1278189.7300009048,1080,43,20559,12873.049777883147
21/04/2025,1216111.587829036,1221,63,24362,12251.5391587974
22/04/2025,1238688.8076955914,1215,45,23879,12490.324686753347
23/04/2025,1454987.5136316053,1240,40,25855,14656.237720027075
24/04/2025,1195290.038392413,1199,33,21155,12113.097311875257
25/04/2025,1287349.646690562,1182,35,21501,12983.701560444915
26/04/2025,1430260.83232339,1215,46,24078,14639.86550182768
27/04/2025,1285605.3049527279,1160,41,24352,13072.948363514197
28/04/2025,1631155.8973535975,1328,48,25041,17189.98584328621
29/04/2025,1700138.0178112464,1255,40,26388,17692.866739721514
30/04/2025,2041521.8861399493,1395,47,29633,20663.856439385614
01/05/2025,2354592.1765967556,1500,53,32976,23748.586858145864
02/05/2025,1801518.6155310378,1380,44,29949,18514.990375235022
03/05/2025,1705579.6420365192,1339,36,26970,17405.215925221146
