formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
21/06/2025,42554.08285372154,156,1,894,433.28382477703974
20/06/2025,772860.2417990272,780,17,14640,7788.635294999967
19/06/2025,907012.9593357322,810,13,14546,9174.957029107545
18/06/2025,916091.4083682172,814,14,15454,9228.424646253774
17/06/2025,823261.0157411008,812,17,14838,8323.210822567613
16/06/2025,1.198715879742018e+06,920,17,19671,12068.39846939869
15/06/2025,849212.0080606022,824,14,15573,8553.084870478891
14/06/2025,1.1043459017849658e+06,872,10,19970,11125.009154524398
13/06/2025,1.0619964610316108e+06,887,18,18526,10692.166753965417
12/06/2025,1.087722481810497e+06,962,17,17200,10948.165577219876
11/06/2025,1.1699437975076167e+06,1057,30,20892,11908.70977662871
10/06/2025,1.0979728849341597e+06,1024,28,21040,11065.152676650245
09/06/2025,1.3607925787782508e+06,993,28,21543,13700.217581784877
08/06/2025,1.212698032069502e+06,928,23,19611,12215.365007860779
07/06/2025,895941.8798917702,888,21,18813,9011.730897557725
06/06/2025,1.266639535134016e+06,1004,22,21905,12780.010998194984
05/06/2025,1.6157007578593781e+06,1099,20,25920,16307.918058197427
04/06/2025,1.1285024630367134e+06,1020,26,20734,11358.954734089639
03/06/2025,1.3939308281987293e+06,1041,24,23323,14074.88383811001
02/06/2025,1.3627975556975943e+06,998,21,23351,13791.547973680566
01/06/2025,1.6614478119028213e+06,1043,24,28103,16710.131477730916
31/05/2025,1.500792094915836e+06,1036,17,25296,15183.189879342739
30/05/2025,1.1834508708361653e+06,1040,18,20948,11933.902873721137
29/05/2025,1.2797600928702832e+06,1059,18,22850,12876.992601573944
28/05/2025,1.1968212862587709e+06,1124,28,23000,12054.302694409114
27/05/2025,1.3280929030631236e+06,1246,33,23939,13368.340516096878
26/05/2025,1.6171441882958838e+06,1266,47,26864,16290.501456199472
25/05/2025,1.6500186652085332e+06,1290,36,29428,16640.80823448562
24/05/2025,1.571611430937317e+06,1254,34,25382,15825.422560614626
23/05/2025,1.5951617012938373e+06,1290,43,25718,16094.717079604961
22/05/2025,1.5976209214045214e+06,1371,30,26283,16147.216400666632
21/05/2025,1.6181330381159452e+06,1436,42,27718,16381.271151808418
20/05/2025,1.6300702955431151e+06,1377,32,29267,16423.040443477355
19/05/2025,1.372335008136762e+06,1306,35,26084,13820.228743277657
18/05/2025,1.220743926977607e+06,1289,34,23921,12315.811550618797
17/05/2025,1.6201995905290893e+06,1379,58,27673,16370.480561318103
16/05/2025,1.8559568315860564e+06,1476,43,31852,18775.953038987373
15/05/2025,1.7246779639359745e+06,1555,52,28318,17369.095751525187
14/05/2025,2.2172580684069754e+06,1731,67,34212,22520.437118572645
13/05/2025,2.4426638703253046e+06,1789,68,32923,24593.685138221434
12/05/2025,3.030193113229283e+06,1829,75,43152,30538.13037725623
11/05/2025,1.6922906835652548e+06,1679,81,28701,17464.374192742936
10/05/2025,1.508490295012455e+06,1533,33,25566,15228.536385258316
09/05/2025,1.9030413899031577e+06,1693,44,35433,19273.875305317913
08/05/2025,1.7494059948470606e+06,1533,36,33933,17659.046403764845
07/05/2025,1.7565456080016475e+06,1427,48,30940,17696.589188300713
06/05/2025,2.0223876292065734e+06,1444,56,30568,20505.19950323768
05/05/2025,1.6742148044082322e+06,1422,51,29422,16978.18674414367
04/05/2025,1.5275859756779505e+06,1350,49,26486,15419.937068138614
03/05/2025,1.7055796420365188e+06,1339,36,26970,17405.21592522114
02/05/2025,1.801518615531038e+06,1380,44,29949,18514.99037523501
01/05/2025,2.3545921765967547e+06,1500,53,32976,23748.58685814589
30/04/2025,2.0415218861399519e+06,1395,47,29633,20663.856439385643
29/04/2025,1.7001380178112476e+06,1255,40,26388,17692.86673972152
28/04/2025,1.6311558973535975e+06,1328,48,25041,17189.985843286206
27/04/2025,1.2856053049527297e+06,1160,41,24352,13072.948363514208
26/04/2025,1.4302608323233887e+06,1215,46,24078,14639.865501827664
25/04/2025,1.2873496466905607e+06,1182,35,21501,12983.701560444888
24/04/2025,1.1952900383924132e+06,1199,33,21155,12113.097311875268
23/04/2025,1.4549875136316048e+06,1240,40,25855,14656.237720027078
22/04/2025,1.2386888076955925e+06,1215,45,23879,12490.324686753363
21/04/2025,1.2161115878290345e+06,1221,63,24362,12251.53915879739
20/04/2025,1.2781897300009048e+06,1080,43,20559,12873.049777883141
19/04/2025,1.16066440240641e+06,1078,29,22164,11702.969042473795
18/04/2025,1.3171262452872854e+06,1109,38,25880,13277.092418003036
17/04/2025,1.4050169934093116e+06,1175,40,29575,14220.480939850877
16/04/2025,1.5367971389844075e+06,1192,26,28881,15532.033137146078
15/04/2025,1.877929019741408e+06,1224,30,33960,19002.097242726475
14/04/2025,1.641461566747262e+06,1144,39,27394,16632.27630866821
13/04/2025,1.4491598688610408e+06,1090,44,26598,14613.676938131457
12/04/2025,1.6982486936445842e+06,1113,29,28807,17123.70570521602
11/04/2025,1.5839287784586023e+06,1175,45,31458,15966.640379833836
10/04/2025,1.3204884370078444e+06,1162,48,28933,13332.378788461405
09/04/2025,1.3783785271019493e+06,1136,38,28823,13862.500273844482
08/04/2025,1.4137818262071277e+06,1049,25,27136,14249.853832088254
07/04/2025,1.27247899445319e+06,1006,31,25660,12817.553422316003
06/04/2025,1.1997780790515034e+06,981,19,23965,12060.352500304223
05/04/2025,1.104848314447596e+06,945,17,21378,11152.586821012648
