formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
20/01/2025,23282936.017229,5576,5576,93726,254715.59672330503
21/01/2025,16744872.654099403,5317,1698,90841,181139.0227765106
22/01/2025,13076786.669477733,5624,1367,93956,139240.46873526715
23/01/2025,25339897.154984266,6075,1133,129033,292617.39030124183
24/01/2025,19982294.48451204,5806,849,130796,210787.12076738058
25/01/2025,14743215.25045294,5301,592,109215,154399.32300679677
26/01/2025,16379950.067989672,5277,517,109471,171349.89644178032
27/01/2025,15969373.016017275,4828,353,95573,170715.7785872939
28/01/2025,11180222.298324311,4311,334,80297,117071.59822513699
29/01/2025,9809034.595124656,4259,358,70770,103886.24200143163
30/01/2025,13381412.015411943,4697,471,95146,136324.30444114615
31/01/2025,12479962.208777731,7205,3013,85526,128577.07436669877
01/02/2025,7199883.810525002,4734,873,66233,76453.59338702235
02/02/2025,5175766.428557439,3730,347,54291,54067.79382397015
03/02/2025,4709062.317983563,3442,253,47084,49938.322687149455
04/02/2025,4604501.966449024,3306,217,48557,49151.586667531104
05/02/2025,5767138.642918286,3593,399,56459,59004.656142070584
06/02/2025,3947087.9070020965,3324,291,52873,41147.87666941799
07/02/2025,3916388.877748463,3246,204,56565,39587.871040713035
08/02/2025,3921179.611933469,2978,221,51474,39703.16562539819
09/02/2025,8720369.544222407,3989,348,82952,89424.31568661224
10/02/2025,8737898.136678753,4075,270,81781,89510.2444700491
11/02/2025,6778438.5936956825,3839,239,76441,68850.12147559659
12/02/2025,4695888.511542875,3371,199,59558,47382.55202288428
13/02/2025,3811533.6653633094,3201,187,52970,38553.51680997105
14/02/2025,4442063.065829385,3475,194,52292,45246.38100484266
15/02/2025,3583788.551126685,3076,234,53181,36751.28457110867
16/02/2025,3262079.761015997,2957,234,55772,33478.29004394365
17/02/2025,3043085.3503653654,2965,187,50641,30962.843516812252
18/02/2025,3185861.4326028423,2837,145,51969,32415.244201631434
19/02/2025,2703421.918580092,2614,113,43429,27210.498453198834
20/02/2025,3141944.892023326,2707,143,50697,31903.791401436454
21/02/2025,2757029.9040163653,2586,110,47776,28175.363558917674
22/02/2025,2558562.376863882,2314,97,44759,26085.961445056008
23/02/2025,2316294.824705595,2189,83,41474,23609.860893050038
24/02/2025,2086626.0350159386,2090,96,35873,21064.00518599633
25/02/2025,1712067.402329345,1943,67,28712,17483.062060504166
26/02/2025,1726506.9995155346,1852,75,28754,17524.351304550877
27/02/2025,1738601.545539695,1714,61,29177,18008.044468632106
28/02/2025,1892461.2322715742,1711,61,29985,19260.42844707389
01/03/2025,1431890.1937795095,1581,57,26167,14561.725881092458
02/03/2025,1742471.2191363184,1785,48,28461,17589.255782680335
03/03/2025,1660950.462237333,1681,35,27002,16725.433689029855
04/03/2025,1675100.573210219,1581,55,28140,17009.551753690623
05/03/2025,1902539.7966718941,1722,43,30379,19496.72187251691
06/03/2025,1740447.934713804,1618,55,30155,17866.157310445156
07/03/2025,2171142.6613588617,1662,48,31796,21894.77072574832
08/03/2025,1602507.7759889553,1450,37,26049,16485.079076247737
09/03/2025,1181956.4080590308,1284,28,22932,12054.946574136435
10/03/2025,1464205.676999289,1290,39,28703,14798.522780178677
11/03/2025,1269630.3989399092,1259,37,24874,12809.105538894126
