formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
20/01/2025,23282936.017228987,5576,5576,93726,254715.5967233049
21/01/2025,16744872.654099397,5317,1698,90841,181139.0227765109
22/01/2025,13076786.669477725,5624,1367,93956,139240.46873526703
23/01/2025,25339897.154984258,6075,1133,129033,292617.3903012417
24/01/2025,19982294.48451202,5806,849,130796,210787.1207673807
25/01/2025,14743215.250452949,5301,592,109215,154399.32300679685
26/01/2025,16379950.067989677,5277,517,109471,171349.89644178038
27/01/2025,15969373.01601726,4828,353,95573,170715.7785872941
28/01/2025,11180222.298324315,4311,334,80297,117071.5982251369
29/01/2025,9809034.595124653,4259,358,70770,103886.24200143166
30/01/2025,13381412.015411945,4697,471,95146,136324.30444114606
31/01/2025,12479962.208777722,7205,3013,85526,128577.07436669877
01/02/2025,7199883.810525008,4734,873,66233,76453.59338702243
02/02/2025,5175766.428557437,3730,347,54291,54067.79382397024
03/02/2025,4709062.317983566,3442,253,47084,49938.32268714948
04/02/2025,4604501.966449027,3306,217,48557,49151.58666753112
05/02/2025,5767138.642918291,3593,399,56459,59004.6561420706
06/02/2025,3947087.907002096,3324,291,52873,41147.87666941804
07/02/2025,3916388.877748465,3246,204,56565,39587.87104071301
08/02/2025,3921179.611933467,2978,221,51474,39703.16562539819
09/02/2025,8720369.544222407,3989,348,82952,89424.31568661236
10/02/2025,8737898.136678748,4075,270,81781,89510.2444700491
11/02/2025,6778438.593695674,3839,239,76441,68850.1214755966
12/02/2025,4695888.511542871,3371,199,59558,47382.55202288432
13/02/2025,3811533.665363307,3201,187,52970,38553.51680997103
14/02/2025,4442063.065829388,3475,194,52292,45246.38100484263
15/02/2025,3583788.5511266836,3076,234,53181,36751.284571108656
16/02/2025,3262079.7610159973,2957,234,55772,33478.29004394366
17/02/2025,3043085.350365367,2965,187,50641,30962.84351681222
18/02/2025,3185861.4326028433,2837,145,51969,32415.244201631423
19/02/2025,2703421.9185800944,2614,113,43429,27210.498453198838
20/02/2025,3141944.8920233264,2707,143,50697,31903.791401436465
21/02/2025,2757029.904016367,2586,110,47776,28175.363558917677
22/02/2025,2558562.3768638843,2314,97,44759,26085.96144505602
23/02/2025,2316294.8247055933,2189,83,41474,23609.860893050038
24/02/2025,2086626.0350159388,2090,96,35873,21064.005185996317
25/02/2025,1712067.402329344,1943,67,28712,17483.06206050418
26/02/2025,1726506.9995155358,1852,75,28754,17524.35130455089
27/02/2025,1738601.545539695,1714,61,29177,18008.044468632095
28/02/2025,1892461.2322715763,1711,61,29985,19260.428447073897
01/03/2025,1431890.1937795107,1581,57,26167,14561.725881092465
02/03/2025,1742471.2191363196,1785,48,28461,17589.255782680324
03/03/2025,1660950.4622373334,1681,35,27002,16725.43368902985
04/03/2025,1675100.5732102178,1581,55,28140,17009.551753690608
05/03/2025,1902539.7966718932,1722,43,30379,19496.721872516915
06/03/2025,1740447.9347138037,1618,55,30155,17866.157310445175
07/03/2025,2171142.6613588626,1662,48,31796,21894.770725748316
08/03/2025,1602507.775988956,1450,37,26049,16485.07907624773
09/03/2025,1181956.4080590296,1284,28,22932,12054.946574136418
10/03/2025,1464205.6769992886,1290,39,28703,14798.522780178682
11/03/2025,1269630.3989399092,1259,37,24874,12809.105538894128
12/03/2025,1557840.18949579,1342,45,28654,15873.417203654437
13/03/2025,1543672.0877436104,1303,41,29372,16073.126160655489
14/03/2025,1520634.6338253038,1310,53,27628,15941.125834148463
15/03/2025,1803380.6462272317,1400,55,25986,18786.985435218565
16/03/2025,1341267.0845095748,1251,35,25434,13727.046426353269
17/03/2025,1502297.2377359609,1335,30,28687,15170.595645721896
18/03/2025,1524658.8911136084,1301,33,26973,15522.89264317569
19/03/2025,1632581.030032614,1245,36,28113,17417.046934106533
20/03/2025,1391178.3959052376,1251,36,24440,14218.926415978596
21/03/2025,1131646.5541002597,1264,30,23004,11434.861545217835
22/03/2025,1241327.5259994613,1204,31,22269,12546.605359820322
23/03/2025,1592277.3658863136,1315,33,28259,16090.454600791903
24/03/2025,1969198.1631449992,1461,34,29334,19939.82076742052
25/03/2025,1443954.7867771527,1324,40,25700,14823.830184398612
26/03/2025,1409466.8935829122,1288,34,25113,14366.263084264658
27/03/2025,1455666.0511978476,1307,36,25801,14730.830569116548
28/03/2025,1466986.388229531,1217,25,26599,14782.143467137666
29/03/2025,1380224.6430974232,1079,14,22285,13966.31117881009
30/03/2025,954858.0115626621,939,13,18261,9626.458927483063
31/03/2025,972621.5468812825,1008,22,21104,9823.808403503323
01/04/2025,1231849.4850242229,1122,25,24805,12434.594913422527
02/04/2025,1082559.3902003306,1199,27,22677,10920.055310754238
03/04/2025,1030390.4319486388,1110,30,21666,10419.72301882143
04/04/2025,921507.8150737912,1013,20,19833,9315.689314589408
05/04/2025,1104848.314447596,945,17,21378,11152.586821012635
06/04/2025,1199778.0790515023,981,19,23965,12060.352500304236
07/04/2025,1272478.99445319,1006,31,25660,12817.55342231599
08/04/2025,1413781.8262071281,1049,25,27136,14249.853832088258
09/04/2025,1378378.5271019472,1136,38,28823,13862.500273844502
10/04/2025,1320488.4370078454,1162,48,28933,13332.378788461407
11/04/2025,1583928.778458602,1175,45,31458,15966.640379833832
12/04/2025,1698248.693644584,1113,29,28807,17123.705705216023
13/04/2025,1449159.8688610392,1090,44,26598,14613.676938131463
14/04/2025,1641461.5667472614,1144,39,27394,16632.276308668184
15/04/2025,1877929.019741406,1224,30,33960,19002.09724272649
16/04/2025,1536797.138984405,1192,26,28881,15532.033137146065
17/04/2025,1405016.9934093144,1175,40,29575,14220.480939850868
18/04/2025,1317126.2452872852,1109,38,25880,13277.092418003047
19/04/2025,1160664.4024064096,1078,29,22164,11702.96904247381
