formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
20/06/2025,62316.29530701846,170,3,1052,637.8045927190799
19/06/2025,907012.9593357326,810,13,14546,9174.95702910755
18/06/2025,916091.4083682174,814,14,15454,9228.424646253774
17/06/2025,823261.0157411005,812,17,14838,8323.21082256761
16/06/2025,1.1987158797420184e+06,920,17,19671,12068.398469398691
15/06/2025,849212.0080606029,824,14,15573,8553.08487047889
14/06/2025,1.104345901784965e+06,872,10,19970,11125.009154524418
13/06/2025,1.0619964610316106e+06,887,18,18526,10692.166753965428
12/06/2025,1.087722481810497e+06,962,17,17200,10948.165577219872
11/06/2025,1.1699437975076172e+06,1057,30,20892,11908.709776628699
10/06/2025,1.09797288493416e+06,1024,28,21040,11065.152676650243
09/06/2025,1.3607925787782504e+06,993,28,21543,13700.217581784886
08/06/2025,1.212698032069502e+06,928,23,19611,12215.365007860764
07/06/2025,895941.8798917714,888,21,18813,9011.730897557722
06/06/2025,1.2666395351340156e+06,1004,22,21905,12780.010998194999
05/06/2025,1.6157007578593774e+06,1099,20,25920,16307.91805819743
04/06/2025,1.1285024630367125e+06,1020,26,20734,11358.954734089639
03/06/2025,1.3939308281987282e+06,1041,24,23323,14074.883838110001
02/06/2025,1.362797555697594e+06,998,21,23351,13791.547973680563
01/06/2025,1.6614478119028201e+06,1043,24,28103,16710.13147773093
31/05/2025,1.5007920949158361e+06,1036,17,25296,15183.189879342743
30/05/2025,1.183450870836166e+06,1040,18,20948,11933.902873721141
29/05/2025,1.2797600928702846e+06,1059,18,22850,12876.992601573953
28/05/2025,1.1968212862587706e+06,1124,28,23000,12054.30269440911
27/05/2025,1.3280929030631226e+06,1246,33,23939,13368.340516096881
26/05/2025,1.6171441882958848e+06,1266,47,26864,16290.501456199467
25/05/2025,1.6500186652085325e+06,1290,36,29428,16640.808234485612
24/05/2025,1.5716114309373167e+06,1254,34,25382,15825.42256061463
23/05/2025,1.5951617012938377e+06,1290,43,25718,16094.717079604958
22/05/2025,1.5976209214045205e+06,1371,30,26283,16147.216400666626
21/05/2025,1.6181330381159452e+06,1436,42,27718,16381.271151808422
20/05/2025,1.630070295543116e+06,1377,32,29267,16423.04044347736
19/05/2025,1.3723350081367607e+06,1306,35,26084,13820.228743277672
18/05/2025,1.2207439269776063e+06,1289,34,23921,12315.811550618779
17/05/2025,1.6201995905290893e+06,1379,58,27673,16370.480561318089
16/05/2025,1.8559568315860564e+06,1476,43,31852,18775.95303898738
15/05/2025,1.7246779639359743e+06,1555,52,28318,17369.095751525216
14/05/2025,2.2172580684069763e+06,1731,67,34212,22520.437118572627
13/05/2025,2.4426638703253046e+06,1789,68,32923,24593.685138221437
12/05/2025,3.030193113229285e+06,1829,75,43152,30538.130377256206
11/05/2025,1.692290683565255e+06,1679,81,28701,17464.374192742936
10/05/2025,1.508490295012455e+06,1533,33,25566,15228.536385258329
09/05/2025,1.9030413899031582e+06,1693,44,35433,19273.875305317935
08/05/2025,1.749405994847059e+06,1533,36,33933,17659.04640376484
07/05/2025,1.756545608001649e+06,1427,48,30940,17696.589188300706
06/05/2025,2.0223876292065745e+06,1444,56,30568,20505.19950323769
05/05/2025,1.6742148044082308e+06,1422,51,29422,16978.186744143673
04/05/2025,1.5275859756779498e+06,1350,49,26486,15419.937068138608
03/05/2025,1.7055796420365192e+06,1339,36,26970,17405.215925221146
02/05/2025,1.8015186155310378e+06,1380,44,29949,18514.990375234996
01/05/2025,2.3545921765967538e+06,1500,53,32976,23748.586858145907
30/04/2025,2.0415218861399516e+06,1395,47,29633,20663.856439385614
29/04/2025,1.700138017811246e+06,1255,40,26388,17692.866739721525
28/04/2025,1.6311558973535981e+06,1328,48,25041,17189.98584328621
27/04/2025,1.2856053049527288e+06,1160,41,24352,13072.948363514195
26/04/2025,1.4302608323233898e+06,1215,46,24078,14639.865501827666
25/04/2025,1.2873496466905612e+06,1182,35,21501,12983.701560444895
24/04/2025,1.1952900383924136e+06,1199,33,21155,12113.097311875266
23/04/2025,1.4549875136316058e+06,1240,40,25855,14656.237720027078
22/04/2025,1.238688807695593e+06,1215,45,23879,12490.32468675334
21/04/2025,1.2161115878290338e+06,1221,63,24362,12251.539158797397
20/04/2025,1.2781897300009052e+06,1080,43,20559,12873.049777883145
19/04/2025,1.1606644024064098e+06,1078,29,22164,11702.969042473798
18/04/2025,1.3171262452872836e+06,1109,38,25880,13277.092418003038
17/04/2025,1.4050169934093123e+06,1175,40,29575,14220.480939850875
16/04/2025,1.5367971389844066e+06,1192,26,28881,15532.033137146074
15/04/2025,1.8779290197414076e+06,1224,30,33960,19002.097242726482
14/04/2025,1.6414615667472614e+06,1144,39,27394,16632.27630866819
13/04/2025,1.4491598688610392e+06,1090,44,26598,14613.676938131459
12/04/2025,1.6982486936445832e+06,1113,29,28807,17123.70570521603
11/04/2025,1.5839287784586027e+06,1175,45,31458,15966.640379833825
10/04/2025,1.3204884370078451e+06,1162,48,28933,13332.378788461407
09/04/2025,1.3783785271019496e+06,1136,38,28823,13862.500273844491
08/04/2025,1.4137818262071284e+06,1049,25,27136,14249.853832088262
07/04/2025,1.2724789944531906e+06,1006,31,25660,12817.553422316
06/04/2025,1.1997780790515037e+06,981,19,23965,12060.352500304218
05/04/2025,1.1048483144475964e+06,945,17,21378,11152.586821012648
04/04/2025,921507.8150737918,1013,20,19833,9315.689314589414
03/04/2025,1.0303904319486391e+06,1110,30,21666,10419.723018821423
02/04/2025,1.0825593902003309e+06,1199,27,22677,10920.055310754244
01/04/2025,1.2318494850242217e+06,1122,25,24805,12434.594913422523
31/03/2025,972621.5468812814,1008,22,21104,9823.80840350333
30/03/2025,954858.0115626631,939,13,18261,9626.458927483065
29/03/2025,1.3802246430974242e+06,1079,14,22285,13966.311178810083
28/03/2025,1.466986388229531e+06,1217,25,26599,14782.143467137661
27/03/2025,1.4556660511978478e+06,1307,36,25801,14730.830569116551
26/03/2025,1.4094668935829129e+06,1288,34,25113,14366.263084264654
25/03/2025,1.4439547867771515e+06,1324,40,25700,14823.830184398623
24/03/2025,1.969198163144998e+06,1461,34,29334,19939.8207674205
23/03/2025,1.5922773658863127e+06,1315,33,28259,16090.454600791903
22/03/2025,1.2413275259994604e+06,1204,31,22269,12546.605359820316
21/03/2025,1.1316465541002594e+06,1264,30,23004,11434.861545217831
20/03/2025,1.391178395905239e+06,1251,36,24440,14218.926415978602
19/03/2025,1.6325810300326133e+06,1245,36,28113,17417.04693410651
18/03/2025,1.5246588911136107e+06,1301,33,26973,15522.892643175694
17/03/2025,1.5022972377359606e+06,1335,30,28687,15170.595645721889
16/03/2025,1.3412670845095736e+06,1251,35,25434,13727.04642635327
15/03/2025,1.8033806462272329e+06,1400,55,25986,18786.98543521856
14/03/2025,1.5206346338253035e+06,1310,53,27628,15941.125834148474
13/03/2025,1.5436720877436115e+06,1303,41,29372,16073.126160655504
12/03/2025,1.5578401894957903e+06,1342,45,28654,15873.417203654437
11/03/2025,1.269629073256662e+06,1259,37,24874,12809.105538894133
10/03/2025,1.4642056769992902e+06,1290,39,28703,14798.522780178662
09/03/2025,1.18195640805903e+06,1284,28,22932,12054.946574136433
08/03/2025,1.6025077759889555e+06,1450,37,26049,16485.079076247726
07/03/2025,2.1711426613588645e+06,1662,48,31796,21894.770725748345
06/03/2025,1.7404479347138028e+06,1618,55,30155,17866.15731044517
05/03/2025,1.902539796671893e+06,1722,43,30379,19496.72187251693
04/03/2025,1.6751005732102199e+06,1581,55,28140,17009.55175369061
03/03/2025,1.6609504622373334e+06,1681,35,27002,16725.43368902984
02/03/2025,1.7424712191363184e+06,1785,48,28461,17589.25578268033
01/03/2025,1.4318901937795086e+06,1581,57,26167,14561.725881092447
28/02/2025,1.8924612322715765e+06,1711,61,29985,19260.428447073886
27/02/2025,1.7386015455396953e+06,1714,61,29177,18008.044468632095
26/02/2025,1.7265069995155348e+06,1852,75,28754,17524.351304550906
25/02/2025,1.7120674023293443e+06,1943,67,28712,17483.062060504166
24/02/2025,2.0866260350159416e+06,2090,96,35873,21064.005185996335
23/02/2025,2.3162948247055975e+06,2189,83,41474,23609.860893050063
22/02/2025,2.558562376863883e+06,2314,97,44759,26085.96144505599
21/02/2025,2.757029904016367e+06,2586,110,47776,28175.363558917677
20/02/2025,3.141944892023326e+06,2707,143,50697,31903.791401436472
19/02/2025,2.703421918580095e+06,2614,113,43429,27210.498453198798
18/02/2025,3.1858614326028423e+06,2837,145,51969,32415.24420163141
17/02/2025,3.042084382747266e+06,2965,187,50641,30952.838655536747
16/02/2025,3.2620797610159963e+06,2957,234,55772,33478.29004394367
15/02/2025,3.583788551126686e+06,3076,234,53181,36751.28457110862
14/02/2025,4.442063065829387e+06,3475,194,52292,45246.381004842646
13/02/2025,3.811533665363309e+06,3201,187,52970,38553.51680997108
12/02/2025,4.695888511542872e+06,3371,199,59558,47382.55202288432
11/02/2025,6.778438593695675e+06,3839,239,76441,68850.12147559665
10/02/2025,8.737898136678757e+06,4075,270,81781,89510.24447004907
09/02/2025,8.720349881795378e+06,3989,348,82952,89424.31568661236
08/02/2025,3.9211796119334716e+06,2978,221,51474,39703.165625398215
07/02/2025,3.91638887774846e+06,3246,204,56565,39587.87104071303
06/02/2025,3.947087907002095e+06,3324,291,52873,41147.87666941801
05/02/2025,5.766913392876615e+06,3593,399,56459,59004.6561420706
04/02/2025,4.604452426259554e+06,3306,217,48557,49151.083057570446
03/02/2025,4.706618690385481e+06,3442,253,47084,49917.81665513699
02/02/2025,5.176414901955819e+06,3730,347,54291,54133.64686386568
01/02/2025,7.200395070194128e+06,4734,873,66233,76479.34741888494
31/01/2025,1.2480607469654577e+07,7205,3013,85526,128583.5296920432
30/01/2025,1.3381292135058574e+07,4697,471,95146,136324.30444114617
29/01/2025,9.80903459512466e+06,4259,358,70770,103886.24200143159
28/01/2025,1.1180122541940236e+07,4311,334,80297,117070.59870476028
27/01/2025,1.596847193425664e+07,4828,353,95573,170706.68601413464
26/01/2025,1.6379892890881028e+07,5277,517,109471,171349.4079731792
25/01/2025,1.4744230922965473e+07,5301,592,109215,154409.6101621232
24/01/2025,1.9982025312395297e+07,5806,849,130796,210787.1207673807
23/01/2025,2.534030939682785e+07,6075,1133,129033,292621.55447031977
22/01/2025,1.3076786669477727e+07,5624,1367,93956,139240.46873526735
21/01/2025,1.6749926366251096e+07,5317,1698,90841,181190.18993498647
20/01/2025,2.3283188566458352e+07,5576,5576,93726,254720.72254630522
