formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
27/06/2025,80511.41775823655,186,0,1218,839.9081291885503
26/06/2025,1.4476683799772665e+06,810,18,19297,14707.986220694245
25/06/2025,1.2773225031788049e+06,836,18,17112,12974.242203377742
24/06/2025,876881.1529981935,763,14,13690,9064.068163799622
23/06/2025,869776.901593647,763,23,12792,8885.58634805576
22/06/2025,683451.4740628819,733,13,12187,6948.583410370495
21/06/2025,967451.9664727354,718,6,14644,9769.475425932642
20/06/2025,772860.2417990278,780,17,14640,7788.635294999972
19/06/2025,907012.9593357319,810,13,14546,9174.95702910754
18/06/2025,916091.4083682175,814,14,15454,9228.424646253767
17/06/2025,823261.0157411008,812,17,14838,8323.210822567607
16/06/2025,1.1987158797420186e+06,920,17,19671,12068.39846939868
15/06/2025,849212.0080606028,824,14,15573,8553.084870478888
14/06/2025,1.1043459017849662e+06,872,10,19970,11125.009154524396
13/06/2025,1.0619964610316106e+06,887,18,18526,10692.16675396542
12/06/2025,1.0877224818104967e+06,962,17,17200,10948.165577219883
11/06/2025,1.1699437975076162e+06,1057,30,20892,11908.7097766287
10/06/2025,1.0979728849341604e+06,1024,28,21040,11065.152676650245
09/06/2025,1.3607925787782501e+06,993,28,21543,13700.2175817849
08/06/2025,1.2126980320695033e+06,928,23,19611,12215.36500786079
07/06/2025,895941.8798917712,888,21,18813,9011.730897557727
06/06/2025,1.2666395351340154e+06,1004,22,21905,12780.01099819499
05/06/2025,1.6157007578593781e+06,1099,20,25920,16307.918058197438
04/06/2025,1.128503201509554e+06,1020,26,20735,11358.958928111524
03/06/2025,1.3939319629731951e+06,1041,24,23324,14074.891907317084
02/06/2025,1.362798227566858e+06,998,21,23352,13791.551468924396
01/06/2025,1.6614478119028225e+06,1043,24,28103,16710.131477730927
31/05/2025,1.5007920949158373e+06,1036,17,25296,15183.189879342735
30/05/2025,1.1834514358070071e+06,1040,18,20949,11933.905187188737
29/05/2025,1.2797600928702825e+06,1059,18,22850,12876.992601573946
28/05/2025,1.1968212862587709e+06,1124,28,23000,12054.302694409107
27/05/2025,1.3280941604699518e+06,1246,33,23940,13368.353229853778
26/05/2025,1.617144188295885e+06,1266,47,26864,16290.501456199472
25/05/2025,1.65001920599313e+06,1290,36,29429,16640.81004333163
24/05/2025,1.5716276765535525e+06,1254,34,25384,15825.577840270314
23/05/2025,1.5947588344320387e+06,1290,43,25718,16090.7004660347
