formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
20/01/2025,2.3282936017228995e+07,5576,5576,93726,254715.59672330515
21/01/2025,1.6744872654099407e+07,5317,1698,90841,181139.02277651062
22/01/2025,1.3076786669477733e+07,5624,1367,93956,139240.46873526732
23/01/2025,2.5339897154984254e+07,6075,1133,129033,292617.39030124195
24/01/2025,1.9982294484512042e+07,5806,849,130796,210787.1207673808
25/01/2025,1.4743215250452932e+07,5301,592,109215,154399.3230067968
26/01/2025,1.637995006798967e+07,5277,517,109471,171349.89644178047
27/01/2025,1.5969373016017271e+07,4828,353,95573,170715.77858729407
28/01/2025,1.118022229832431e+07,4311,334,80297,117071.59822513691
29/01/2025,9.809034595124666e+06,4259,358,70770,103886.24200143163
30/01/2025,1.3381412015411949e+07,4697,471,95146,136324.30444114617
31/01/2025,1.2479962208777715e+07,7205,3013,85526,128577.07436669873
01/02/2025,7.1998838105250085e+06,4734,873,66233,76453.59338702235
02/02/2025,5.175766428557437e+06,3730,347,54291,54067.793823970154
03/02/2025,4.709062317983562e+06,3442,253,47084,49938.322687149484
04/02/2025,4.604501966449026e+06,3306,217,48557,49151.58666753108
05/02/2025,5.767138642918293e+06,3593,399,56459,59004.65614207061
06/02/2025,3.947087907002094e+06,3324,291,52873,41147.876669418016
07/02/2025,3.9163888777484642e+06,3246,204,56565,39587.871040712984
08/02/2025,3.9211796119334656e+06,2978,221,51474,39703.16562539817
09/02/2025,8.720369544222403e+06,3989,348,82952,89424.31568661229
10/02/2025,8.737898136678752e+06,4075,270,81781,89510.2444700491
11/02/2025,6.778438593695681e+06,3839,239,76441,68850.12147559653
12/02/2025,4.695888511542876e+06,3371,199,59558,47382.55202288431
13/02/2025,3.81153366536331e+06,3201,187,52970,38553.51680997106
14/02/2025,4.442063065829386e+06,3475,194,52292,45246.38100484269
15/02/2025,3.5837885511266827e+06,3076,234,53181,36751.284571108656
16/02/2025,3.2620797610159954e+06,2957,234,55772,33478.29004394366
17/02/2025,3.043085350365362e+06,2965,187,50641,30962.84351681224
18/02/2025,3.1858614326028433e+06,2837,145,51969,32415.244201631423
19/02/2025,2.703421918580095e+06,2614,113,43429,27210.498453198823
20/02/2025,3.141944892023326e+06,2707,143,50697,31903.791401436483
21/02/2025,2.7570299040163653e+06,2586,110,47776,28175.36355891767
22/02/2025,2.5585623768638833e+06,2314,97,44759,26085.961445055997
23/02/2025,2.3162948247055956e+06,2189,83,41474,23609.86089305006
24/02/2025,2.0866260350159404e+06,2090,96,35873,21064.005185996328
25/02/2025,1.7120674023293462e+06,1943,67,28712,17483.062060504166
26/02/2025,1.7265069995155327e+06,1852,75,28754,17524.351304550873
27/02/2025,1.738601545539695e+06,1714,61,29177,18008.04446863209
28/02/2025,1.8924612322715754e+06,1711,61,29985,19260.4284470739
01/03/2025,1.4318901937795102e+06,1581,57,26167,14561.725881092456
02/03/2025,1.7424712191363196e+06,1785,48,28461,17589.255782680324
03/03/2025,1.6609504622373346e+06,1681,35,27002,16725.433689029865
04/03/2025,1.6751005732102178e+06,1581,55,28140,17009.55175369061
05/03/2025,1.9025397966718937e+06,1722,43,30379,19496.721872516893
06/03/2025,1.7404479347138023e+06,1618,55,30155,17866.157310445164
07/03/2025,2.1711426613588626e+06,1662,48,31796,21894.770725748327
08/03/2025,1.6025077759889557e+06,1450,37,26049,16485.079076247715
09/03/2025,1.1819564080590308e+06,1284,28,22932,12054.946574136431
10/03/2025,1.4642056769992888e+06,1290,39,28703,14798.522780178675
11/03/2025,1.2696303989399087e+06,1259,37,24874,12809.105538894131
12/03/2025,1.5578401894957884e+06,1342,45,28654,15873.417203654433
13/03/2025,1.543672087743611e+06,1303,41,29372,16073.126160655494
14/03/2025,1.520634633825303e+06,1310,53,27628,15941.12583414847
15/03/2025,1.8033806462272326e+06,1400,55,25986,18786.98543521857
16/03/2025,1.3412670845095743e+06,1251,35,25434,13727.046426353254
17/03/2025,1.5022972377359606e+06,1335,30,28687,15170.595645721907
18/03/2025,1.5246588911136102e+06,1301,33,26973,15522.892643175686
19/03/2025,1.6325810300326145e+06,1245,36,28113,17417.04693410651
20/03/2025,1.391178395905237e+06,1251,36,24440,14218.926415978594
21/03/2025,1.131646554100259e+06,1264,30,23004,11434.861545217827
22/03/2025,1.2413275259994606e+06,1204,31,22269,12546.605359820309
23/03/2025,1.592277365886315e+06,1315,33,28259,16090.454600791907
24/03/2025,1.9691981631449985e+06,1461,34,29334,19939.820767420522
25/03/2025,1.4439547867771534e+06,1324,40,25700,14823.830184398628
26/03/2025,1.4094668935829129e+06,1288,34,25113,14366.263084264645
27/03/2025,1.455666051197849e+06,1307,36,25801,14730.830569116546
28/03/2025,1.4669863882295303e+06,1217,25,26599,14782.143467137668
29/03/2025,1.380224643097424e+06,1079,14,22285,13966.311178810085
30/03/2025,954858.0115626623,939,13,18261,9626.458927483058
31/03/2025,972621.5468812827,1008,22,21104,9823.808403503313
