formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
25/06/2025,80601.86001733517,189,2,1005,820.1990030255304
24/06/2025,876881.1529981921,763,14,13690,9064.06816379963
23/06/2025,869776.9015936468,763,23,12792,8885.586348055756
22/06/2025,683451.4740628824,733,13,12187,6948.583410370496
21/06/2025,967451.9664727364,718,6,14644,9769.475425932642
20/06/2025,772860.2417990273,780,17,14640,7788.635294999966
19/06/2025,907012.9593357316,810,13,14546,9174.95702910755
18/06/2025,916091.4083682174,814,14,15454,9228.424646253758
17/06/2025,823261.0157411008,812,17,14838,8323.21082256762
16/06/2025,1.1987158797420196e+06,920,17,19671,12068.398469398697
15/06/2025,849212.0080606025,824,14,15573,8553.084870478891
14/06/2025,1.1043459017849672e+06,872,10,19970,11125.0091545244
13/06/2025,1.0619964610316115e+06,887,18,18526,10692.166753965417
12/06/2025,1.0877224818104957e+06,962,17,17200,10948.16557721988
11/06/2025,1.1699437975076153e+06,1057,30,20892,11908.709776628706
10/06/2025,1.09797288493416e+06,1024,28,21040,11065.152676650234
09/06/2025,1.36079257877825e+06,993,28,21543,13700.217581784882
08/06/2025,1.212698032069502e+06,928,23,19611,12215.365007860788
07/06/2025,895941.8798917714,888,21,18813,9011.730897557733
06/06/2025,1.2666395351340177e+06,1004,22,21905,12780.010998194984
05/06/2025,1.6157007578593765e+06,1099,20,25920,16307.91805819743
04/06/2025,1.1285032015095525e+06,1020,26,20735,11358.958928111528
03/06/2025,1.393931962973196e+06,1041,24,23324,14074.891907317093
02/06/2025,1.3627982275668567e+06,998,21,23352,13791.55146892441
01/06/2025,1.6614478119028213e+06,1043,24,28103,16710.131477730916
31/05/2025,1.5007920949158361e+06,1036,17,25296,15183.189879342748
30/05/2025,1.1834514358070071e+06,1040,18,20949,11933.905187188731
29/05/2025,1.2797600928702822e+06,1059,18,22850,12876.99260157394
28/05/2025,1.19682128625877e+06,1124,28,23000,12054.302694409109
27/05/2025,1.3280941604699516e+06,1246,33,23940,13368.353229853772
26/05/2025,1.6171441882958848e+06,1266,47,26864,16290.501456199478
25/05/2025,1.65001920599313e+06,1290,36,29429,16640.81004333162
24/05/2025,1.5716276765535513e+06,1254,34,25384,15825.577840270313
23/05/2025,1.5947588344320394e+06,1290,43,25718,16090.700466034688
22/05/2025,1.5976209214045217e+06,1371,30,26283,16147.216400666626
21/05/2025,1.618155346920444e+06,1436,42,27719,16381.490809907233
20/05/2025,1.6300702955431154e+06,1377,32,29267,16423.040443477345
19/05/2025,1.3723468645703308e+06,1306,35,26085,13820.348624876659
18/05/2025,1.2207439269776065e+06,1289,34,23921,12315.811550618791
17/05/2025,1.6202001917003714e+06,1379,58,27674,16370.483159904717
16/05/2025,1.855937128460498e+06,1476,43,31855,18775.745323174135
15/05/2025,1.7246804728561656e+06,1555,52,28319,17369.11730749486
14/05/2025,2.2172630975665934e+06,1731,67,34215,22520.47661117757
13/05/2025,2.4426946675426024e+06,1789,68,32930,24593.97533548215
12/05/2025,3.033183286105514e+06,1829,75,43166,30568.00594226639
11/05/2025,1.6922115880641765e+06,1679,81,28701,17463.57801471722
10/05/2025,1.508412245774576e+06,1533,33,25566,15227.765865714686
09/05/2025,1.9028899199834317e+06,1693,44,35433,19272.37547502767
08/05/2025,1.7494059948470595e+06,1533,36,33933,17659.04640376483
07/05/2025,1.756500927913988e+06,1427,48,30940,17696.13732963058
06/05/2025,2.0223776704161796e+06,1444,56,30568,20505.199503237673
05/05/2025,1.6742148044082327e+06,1422,51,29422,16978.186744143677
04/05/2025,1.5275859756779505e+06,1350,49,26486,15419.937068138617
03/05/2025,1.7055796420365185e+06,1339,36,26970,17405.21592522114
02/05/2025,1.8015167293274878e+06,1380,44,29949,18514.990375235015
01/05/2025,2.3545921765967584e+06,1500,53,32976,23748.586858145885
30/04/2025,2.0415218861399505e+06,1395,47,29633,20663.856439385632
29/04/2025,1.7001380178112471e+06,1255,40,26388,17692.86673972152
28/04/2025,1.632374441833789e+06,1328,48,25041,17189.985843286206
27/04/2025,1.285605304952729e+06,1160,41,24352,13072.948363514213
26/04/2025,1.4302608323233891e+06,1215,46,24078,14639.86550182767
25/04/2025,1.2873496466905614e+06,1182,35,21501,12983.701560444902
24/04/2025,1.1952900383924139e+06,1199,33,21155,12113.097311875257
23/04/2025,1.4549875136316048e+06,1240,40,25855,14656.237720027062
22/04/2025,1.238688807695592e+06,1215,45,23879,12490.324686753362
21/04/2025,1.2161115878290338e+06,1221,63,24362,12251.539158797394
20/04/2025,1.278189730000904e+06,1080,43,20559,12873.049777883149
19/04/2025,1.16066440240641e+06,1078,29,22164,11702.96904247381
18/04/2025,1.3171262452872838e+06,1109,38,25880,13277.092418003052
17/04/2025,1.4050169934093123e+06,1175,40,29575,14220.480939850868
16/04/2025,1.536797138984406e+06,1192,26,28881,15532.03313714608
15/04/2025,1.8779290197414076e+06,1224,30,33960,19002.097242726486
14/04/2025,1.6414615667472589e+06,1144,39,27394,16632.276308668203
13/04/2025,1.4491598688610392e+06,1090,44,26598,14613.676938131459
12/04/2025,1.6982486936445835e+06,1113,29,28807,17123.705705216027
11/04/2025,1.5839287784586016e+06,1175,45,31458,15966.640379833827
10/04/2025,1.3204884370078456e+06,1162,48,28933,13332.378788461396
09/04/2025,1.3783785271019477e+06,1136,38,28823,13862.500273844482
08/04/2025,1.4137818262071265e+06,1049,25,27136,14249.853832088254
07/04/2025,1.2724789944531904e+06,1006,31,25660,12817.553422316
06/04/2025,1.1997780790515041e+06,981,19,23965,12060.352500304221
05/04/2025,1.1048483144475957e+06,945,17,21378,11152.586821012652
04/04/2025,921507.8150737927,1013,20,19833,9315.689314589408
03/04/2025,1.0303904319486405e+06,1110,30,21666,10419.72301882142
02/04/2025,1.0825593902003306e+06,1199,27,22677,10920.05531075426
01/04/2025,1.231849485024222e+06,1122,25,24805,12434.594913422525
31/03/2025,972621.546881282,1008,22,21104,9823.808403503326
30/03/2025,954858.0115626623,939,13,18261,9626.458927483081
29/03/2025,1.3802246430974246e+06,1079,14,22285,13966.31117881008
28/03/2025,1.4669863882295308e+06,1217,25,26599,14782.143467137677
27/03/2025,1.4556660511978483e+06,1307,36,25801,14730.830569116557
26/03/2025,1.409466893582913e+06,1288,34,25113,14366.263084264656
25/03/2025,1.443954786777153e+06,1324,40,25700,14823.830184398626
24/03/2025,1.9691981631449987e+06,1461,34,29334,19939.82076742052
