formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
20/01/2025,2.3282936017228972e+07,5576,5576,93726,254715.59672330492
21/01/2025,1.6744872654099401e+07,5317,1698,90841,181139.02277651065
22/01/2025,1.3076786669477725e+07,5624,1367,93956,139240.46873526723
23/01/2025,2.5339897154984266e+07,6075,1133,129033,292617.3903012418
24/01/2025,1.9982294484512012e+07,5806,849,130796,210787.12076738078
25/01/2025,1.4743215250452932e+07,5301,592,109215,154399.32300679677
26/01/2025,1.6379950067989679e+07,5277,517,109471,171349.89644178053
27/01/2025,1.5969373016017266e+07,4828,353,95573,170715.77858729416
28/01/2025,1.1180222298324311e+07,4311,334,80297,117071.59822513677
29/01/2025,9.80903459512465e+06,4259,358,70770,103886.24200143162
30/01/2025,1.3381412015411934e+07,4697,471,95146,136324.30444114617
31/01/2025,1.2479962208777728e+07,7205,3013,85526,128577.07436669883
01/02/2025,7.199883810525005e+06,4734,873,66233,76453.59338702231
02/02/2025,5.175766428557439e+06,3730,347,54291,54067.79382397014
03/02/2025,4.709062317983568e+06,3442,253,47084,49938.32268714949
04/02/2025,4.604501966449024e+06,3306,217,48557,49151.58666753107
05/02/2025,5.767138642918288e+06,3593,399,56459,59004.65614207066
06/02/2025,3.947087907002096e+06,3324,291,52873,41147.87666941795
07/02/2025,3.916388877748466e+06,3246,204,56565,39587.87104071297
08/02/2025,3.92117961193347e+06,2978,221,51474,39703.1656253982
09/02/2025,8.720369544222407e+06,3989,348,82952,89424.31568661235
10/02/2025,8.737898136678755e+06,4075,270,81781,89510.24447004909
11/02/2025,6.778438593695675e+06,3839,239,76441,68850.12147559664
12/02/2025,4.695888511542874e+06,3371,199,59558,47382.55202288425
13/02/2025,3.811533665363314e+06,3201,187,52970,38553.51680997104
14/02/2025,4.442063065829386e+06,3475,194,52292,45246.38100484261
15/02/2025,3.5837885511266873e+06,3076,234,53181,36751.284571108685
16/02/2025,3.2620797610159954e+06,2957,234,55772,33478.29004394367
17/02/2025,3.043085350365365e+06,2965,187,50641,30962.843516812267
18/02/2025,3.1858614326028433e+06,2837,145,51969,32415.24420163143
19/02/2025,2.703421918580094e+06,2614,113,43429,27210.498453198805
20/02/2025,3.1419448920233264e+06,2707,143,50697,31903.791401436472
21/02/2025,2.7570299040163676e+06,2586,110,47776,28175.36355891768
22/02/2025,2.5585623768638824e+06,2314,97,44759,26085.96144505599
23/02/2025,2.316294824705598e+06,2189,83,41474,23609.86089305005
24/02/2025,2.0866260350159388e+06,2090,96,35873,21064.005185996353
25/02/2025,1.712067402329346e+06,1943,67,28712,17483.062060504173
26/02/2025,1.7265069995155348e+06,1852,75,28754,17524.351304550877
27/02/2025,1.7386015455396953e+06,1714,61,29177,18008.044468632103
28/02/2025,1.8924612322715751e+06,1711,61,29985,19260.428447073893
01/03/2025,1.4318901937795125e+06,1581,57,26167,14561.725881092456
02/03/2025,1.7424712191363177e+06,1785,48,28461,17589.25578268034
03/03/2025,1.6609504622373334e+06,1681,35,27002,16725.433689029855
04/03/2025,1.6751005732102192e+06,1581,55,28140,17009.551753690626
05/03/2025,1.9025397966718923e+06,1722,43,30379,19496.721872516922
06/03/2025,1.740447934713804e+06,1618,55,30155,17866.157310445153
07/03/2025,2.171142661358861e+06,1662,48,31796,21894.770725748316
08/03/2025,1.6025077759889555e+06,1450,37,26049,16485.079076247734
09/03/2025,1.1819564080590303e+06,1284,28,22932,12054.94657413643
10/03/2025,1.4642056769992888e+06,1290,39,28703,14798.522780178677
11/03/2025,1.2696303989399103e+06,1259,37,24874,12809.105538894128
12/03/2025,1.5578401894957882e+06,1342,45,28654,15873.417203654439
13/03/2025,1.5436720877436101e+06,1303,41,29372,16073.126160655487
14/03/2025,1.5206346338253038e+06,1310,53,27628,15941.125834148444
15/03/2025,1.8033806462272326e+06,1400,55,25986,18786.985435218558
16/03/2025,1.3412670845095739e+06,1251,35,25434,13727.046426353261
17/03/2025,1.502297237735963e+06,1335,30,28687,15170.595645721894
18/03/2025,1.5246588911136105e+06,1301,33,26973,15522.892643175684
19/03/2025,1.6325810300326154e+06,1245,36,28113,17417.04693410652
20/03/2025,1.3911783959052386e+06,1251,36,24440,14218.9264159786
21/03/2025,1.1316465541002597e+06,1264,30,23004,11434.861545217836
22/03/2025,1.2413275259994613e+06,1204,31,22269,12546.60535982031
23/03/2025,1.5922773658863145e+06,1315,33,28259,16090.454600791916
24/03/2025,1.9691981631449983e+06,1461,34,29334,19939.820767420522
25/03/2025,1.4439547867771513e+06,1324,40,25700,14823.830184398623
26/03/2025,1.409466893582914e+06,1288,34,25113,14366.263084264645
27/03/2025,1.455666051197848e+06,1307,36,25801,14730.830569116544
28/03/2025,1.4669863882295308e+06,1217,25,26599,14782.143467137676
29/03/2025,1.3802246430974242e+06,1079,14,22285,13966.311178810076
30/03/2025,954858.0115626622,939,13,18261,9626.458927483074
31/03/2025,972621.546881282,1008,22,21104,9823.808403503313
01/04/2025,1.2318494850242222e+06,1122,25,24805,12434.594913422528
02/04/2025,1.0825593902003304e+06,1199,27,22677,10920.055310754264
03/04/2025,1.0303904319486403e+06,1110,30,21666,10419.723018821433
04/04/2025,921507.8150737911,1013,20,19833,9315.689314589421
05/04/2025,1.1048483144475955e+06,945,17,21378,11152.586821012648
06/04/2025,1.1997780790515016e+06,981,19,23965,12060.35250030423
07/04/2025,1.272478994453191e+06,1006,31,25660,12817.553422315992
08/04/2025,1.4137818262071277e+06,1049,25,27136,14249.853832088256
09/04/2025,1.37837852710195e+06,1136,38,28823,13862.500273844496
10/04/2025,1.3204884370078447e+06,1162,48,28933,13332.378788461405
11/04/2025,1.5839287784586025e+06,1175,45,31458,15966.640379833823
12/04/2025,1.6982486936445853e+06,1113,29,28807,17123.705705216045
13/04/2025,1.4491598688610396e+06,1090,44,26598,14613.676938131466
14/04/2025,1.6414615667472642e+06,1144,39,27394,16632.276308668195
15/04/2025,1.8779290197414088e+06,1224,30,33960,19002.09724272649
16/04/2025,1.5367971389844052e+06,1192,26,28881,15532.033137146085
17/04/2025,1.4050169934093123e+06,1175,40,29575,14220.480939850875
18/04/2025,1.3171262452872838e+06,1109,38,25880,13277.092418003043
19/04/2025,1.1606644024064098e+06,1078,29,22164,11702.969042473804
20/04/2025,1.2781897300009048e+06,1080,43,20559,12873.049777883132
21/04/2025,1.216111587829035e+06,1221,63,24362,12251.539158797392
22/04/2025,1.2386888076955918e+06,1215,45,23879,12490.324686753336
23/04/2025,1.4549875136316034e+06,1240,40,25855,14656.237720027064
24/04/2025,1.1952900383924139e+06,1199,33,21155,12113.097311875255
25/04/2025,1.2873496466905612e+06,1182,35,21501,12983.701560444899
