formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
26/07/2024,2788.281888709209,7,7,54,5.588515600149999
27/07/2024,101.18117537599,3,1,4,0.20192623185
28/07/2024,2621.07757025593,16,13,36,5.267468306980001
29/07/2024,2618.8353072555396,12,9,94,5.451246648099999
30/07/2024,4083.90325356714,6,2,128,12.293727576500002
31/07/2024,3578.5393892970214,27,20,171,9.1739153491
01/08/2024,145916.648121442,275,266,2692,513.1096339506399
02/08/2024,273038.17117737513,372,230,4922,962.2833027744601
03/08/2024,317637.27836789936,304,113,4462,1120.0566277846503
04/08/2024,265621.23069791694,306,93,5333,948.1570867751798
05/08/2024,268607.09608688526,397,159,5083,966.38311342793
06/08/2024,454022.63985129265,513,205,8426,1615.55663565886
07/08/2024,550827.825701614,446,156,7828,1931.9986536264
08/08/2024,499334.2696089072,496,143,9538,1768.5660375118405
09/08/2024,564830.668375972,426,116,8564,1995.5881119575201
10/08/2024,443589.387183504,455,113,8480,1559.2180590910996
11/08/2024,648346.4720467279,523,180,12756,2382.3809332257188
12/08/2024,712373.8232347522,604,153,12622,2534.39499576428
13/08/2024,779975.9558509688,583,120,11330,2752.46145925883
14/08/2024,766249.068569386,594,165,12793,2724.04540795443
15/08/2024,1014166.3046155577,677,245,14747,3624.876155580119
16/08/2024,841658.662747475,609,123,13170,3018.5654073947994
17/08/2024,827113.7209704386,480,82,11956,2877.75323048096
18/08/2024,975704.7820484827,522,94,15090,3421.3508096935507
19/08/2024,1107357.0746199905,690,185,14978,3890.6713714868697
20/08/2024,545782.8268095955,469,83,9049,1916.1660742523004
21/08/2024,523186.28180210135,439,66,7787,1828.64467762197
22/08/2024,492511.71605149604,395,53,7233,1578.48736272729
23/08/2024,676375.1337401123,512,122,10536,5109.408495213321
24/08/2024,557213.7605216446,522,146,7646,4494.312597529763
25/08/2024,500702.80322429014,409,73,7340,4078.25522843531
26/08/2024,607914.4258023358,500,110,7976,4938.1352787349115
27/08/2024,541787.3220221607,454,97,8242,4366.81141676153
28/08/2024,606817.0091337,487,118,8230,4809.313378029421
29/08/2024,373741.30485090485,446,92,6989,2986.23573853989
30/08/2024,278130.7470555633,439,103,5848,2269.2140335283502
31/08/2024,321449.7862651098,361,88,6340,2553.221012414729
01/09/2024,280657.73895099247,326,47,7277,2251.940717409809
02/09/2024,313665.30839806044,362,52,6859,2527.50491227444
03/09/2024,345734.57617399265,372,61,7213,2760.1430448764995
04/09/2024,336243.52203995077,339,47,7125,2682.6760941841303
05/09/2024,415136.2076815167,394,66,7937,3304.5104756274104
06/09/2024,362877.9316499659,380,86,7138,2898.0984428119095
07/09/2024,280880.7986432263,326,45,6656,2250.7985996848206
08/09/2024,219708.68198469677,308,40,6320,1757.4880868581797
09/09/2024,304597.17155025736,373,42,7909,2438.901733571061
10/09/2024,351563.3815502808,388,70,7128,2801.8859804671397
11/09/2024,328908.0673899523,360,78,5790,2629.4994814156203
12/09/2024,302272.8276498666,345,45,5649,2418.62798809319
13/09/2024,223192.01219435653,370,71,4562,1766.4853142641302
14/09/2024,167925.75179260597,269,41,3646,1342.1753653859598
15/09/2024,228303.98986459314,274,25,5327,1830.61579262527
16/09/2024,244633.1515077197,316,53,4742,1954.7762805775997
17/09/2024,361199.7983579492,319,66,4422,2857.7401003664795
18/09/2024,269482.25850433164,306,40,5039,2143.54664111548
19/09/2024,282643.4036705744,383,82,4623,2271.8907419615202
20/09/2024,291361.5477832385,328,56,5037,2361.301598014
21/09/2024,427322.24233451195,365,72,5561,3675.838998945771
22/09/2024,422284.00541842973,364,57,5769,3431.7364184732005
23/09/2024,564369.1262511659,423,109,6521,4610.65079328875
24/09/2024,503582.2328653342,388,54,5675,4241.38997213198
25/09/2024,466528.5739007466,453,114,6704,3680.7439023277693
26/09/2024,779518.2559467647,505,128,8224,6226.290448487321
27/09/2024,1098837.4162286576,561,170,11239,8963.871127803179
28/09/2024,1129594.9370611843,589,188,12374,9108.903782988978
29/09/2024,1058522.9742863995,567,128,12526,8451.49490873134
30/09/2024,1021893.5285587575,629,154,12601,8160.60474980348
01/10/2024,719899.755081399,528,104,9672,5705.24329143149
02/10/2024,1485815.6486777132,651,180,15583,11806.540790298051
03/10/2024,1415900.7108044042,687,172,15002,8333.232253343931
04/10/2024,1011021.2443381514,635,161,12169,8067.36019606637
05/10/2024,1053585.8101284797,591,124,14018,8244.22212969192
06/10/2024,984109.0412218763,634,174,13087,5614.094622836029
07/10/2024,1177943.9519230733,727,195,13011,9247.090655127344
08/10/2024,1115875.0582267167,610,138,11377,8741.13523362586
09/10/2024,1037045.672623492,680,167,12280,8379.199765172738
10/10/2024,1044887.5132675193,724,222,11746,8208.347035763907
11/10/2024,1150273.6760825391,783,219,13074,9144.69898714936
12/10/2024,1101856.785305769,758,280,13311,8810.016669197541
13/10/2024,1368690.8470792146,850,251,15998,10816.054046607172
14/10/2024,1870629.3888610213,881,183,18808,14787.085398847315
15/10/2024,3381647.0565033215,1072,363,22109,19080.54551971909
16/10/2024,2365815.896106311,1056,308,21109,18314.685267895173
17/10/2024,2080705.7638599086,1035,345,18000,16230.809556588922
18/10/2024,2333318.382769131,1017,251,19327,18264.895561091053
19/10/2024,2883492.0718871593,951,227,25140,22541.505668852173
20/10/2024,2276872.8847775734,1033,268,20602,17753.731026050395
21/10/2024,3296899.0594911682,1159,317,26930,25864.328496565508
22/10/2024,3518572.196289841,1213,350,26117,27011.397202002823
23/10/2024,3241391.0212515406,1177,289,24970,25216.832633978498
24/10/2024,4463521.741244105,1408,451,32220,34560.13856130275
25/10/2024,3457211.162521728,1156,282,26885,26992.5979410254
26/10/2024,2762455.87830828,1125,303,20598,21393.284833030677
27/10/2024,3353735.21060165,1097,229,21826,26194.5819951388
28/10/2024,3723683.1474798173,1156,199,24001,28483.6215960438
29/10/2024,4292161.70928587,1391,426,26129,33021.60407986422
30/10/2024,3834128.2555561136,1452,468,25697,29467.345500573778
31/10/2024,3407548.054118852,1523,520,25326,26834.03517538361
01/11/2024,2703079.808083414,1342,336,23358,20859.800237285293
