formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
26/07/2024,2788.281888709209,7,7,54,5.58851560015
27/07/2024,101.18117537599,3,1,4,0.20192623185
28/07/2024,2621.07757025593,16,13,36,5.26746830698
29/07/2024,2618.8353072555396,12,9,94,5.451246648099999
30/07/2024,4083.90325356714,6,2,128,12.293727576500002
31/07/2024,3578.5393892970214,27,20,171,9.173915349099996
01/08/2024,145916.64812144198,275,266,2692,513.10963395064
02/08/2024,273038.1711773752,372,230,4922,962.28330277446
03/08/2024,317637.2783678993,304,113,4462,1120.0566277846497
04/08/2024,265621.23069791705,306,93,5333,948.1570867751802
05/08/2024,268607.0960868853,397,159,5083,966.3831134279301
06/08/2024,454022.6398512928,513,205,8426,1615.55663565886
07/08/2024,550827.8257016139,446,156,7828,1931.9986536263998
08/08/2024,499334.26960890734,496,143,9538,1768.5660375118398
09/08/2024,564830.668375972,426,116,8564,1995.5881119575195
10/08/2024,443589.387183504,455,113,8480,1559.2180590910996
11/08/2024,648346.4720467279,523,180,12756,2382.380933225719
12/08/2024,712373.823234752,604,153,12622,2534.3949957642794
13/08/2024,779975.955850969,583,120,11330,2752.4614592588305
14/08/2024,766249.0685693863,594,165,12793,2724.04540795443
15/08/2024,1014166.3046155579,677,245,14747,3624.8761555801225
16/08/2024,841658.6627474751,609,123,13170,3018.565407394798
17/08/2024,827113.7209704387,480,82,11956,2877.753230480961
18/08/2024,975704.7820484828,522,94,15090,3421.350809693549
19/08/2024,1107357.0746199908,690,185,14978,3890.671371486871
20/08/2024,545782.8268095955,469,83,9049,1916.1660742523006
21/08/2024,523186.28180210164,439,66,7787,1828.6446776219702
22/08/2024,492511.716051496,395,53,7233,1578.48736272729
23/08/2024,676375.1337401123,512,122,10536,5109.408495213318
24/08/2024,557213.7605216447,522,146,7646,4494.312597529759
25/08/2024,500702.8032242902,409,73,7340,4078.255228435311
26/08/2024,607914.425802336,500,110,7976,4938.1352787349115
27/08/2024,541787.3220221605,454,97,8242,4366.81141676153
28/08/2024,606817.0091337003,487,118,8230,4809.313378029419
29/08/2024,373741.3048509049,446,92,6989,2986.2357385398914
30/08/2024,278130.74705556326,439,103,5848,2269.2140335283493
31/08/2024,321449.7862651097,361,88,6340,2553.22101241473
01/09/2024,280657.73895099247,326,47,7277,2251.9407174098087
02/09/2024,313665.3083980605,362,52,6859,2527.5049122744404
03/09/2024,345734.57617399277,372,61,7213,2760.1430448765
04/09/2024,336243.5220399508,339,47,7125,2682.67609418413
05/09/2024,415136.2076815165,394,66,7937,3304.5104756274095
06/09/2024,362877.9316499658,380,86,7138,2898.0984428119104
07/09/2024,280880.79864322615,326,45,6656,2250.7985996848183
08/09/2024,219708.68198469674,308,40,6320,1757.4880868581802
09/09/2024,304597.17155025754,373,42,7909,2438.901733571059
10/09/2024,351563.38155028084,388,70,7128,2801.885980467141
11/09/2024,328908.0673899524,360,78,5790,2629.4994814156203
12/09/2024,302272.8276498667,345,45,5649,2418.62798809319
13/09/2024,223192.01219435662,370,71,4562,1766.4853142641307
14/09/2024,167925.751792606,269,41,3646,1342.1753653859603
15/09/2024,228303.98986459314,274,25,5327,1830.6157926252697
16/09/2024,244633.15150771977,316,53,4742,1954.7762805776013
17/09/2024,361199.798357949,319,66,4422,2857.7401003664786
18/09/2024,269482.2585043316,306,40,5039,2143.5466411154803
19/09/2024,282643.40367057436,383,82,4623,2271.89074196152
20/09/2024,291361.54778323846,328,56,5037,2361.301598014
21/09/2024,427322.24233451195,365,72,5561,3675.838998945772
22/09/2024,422284.0054184297,364,57,5769,3431.7364184731996
23/09/2024,564369.1262511659,423,109,6521,4610.650793288748
24/09/2024,503582.23286533414,388,54,5675,4241.389972131979
25/09/2024,466528.57390074653,453,114,6704,3680.7439023277702
26/09/2024,779518.2559467647,505,128,8224,6226.290448487321
27/09/2024,1098837.4162286574,561,170,11239,8963.871127803179
28/09/2024,1129594.9370611846,589,188,12374,9108.90378298898
29/09/2024,1058522.9742863998,567,128,12526,8451.494908731343
30/09/2024,1021893.5285587576,629,154,12601,8160.60474980348
