formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades
18/03/2025,1247.21463342102,2,2,17
19/03/2025,5450.512214576109,2,1,61
20/03/2025,37.032607060480004,2,2,3
21/03/2025,10.532120215199997,2,0,2
22/03/2025,5235.448551851559,4,2,40
23/03/2025,8268.582599322099,4,1,68
24/03/2025,17197.15774066638,5,1,134
25/03/2025,13431.318965422774,2,0,85
26/03/2025,17360.704343820726,10,4,82
27/03/2025,18352.61375176907,6,2,63
28/03/2025,1404.2597105540299,5,0,28
29/03/2025,4171.97970807161,1,0,8
30/03/2025,4.04961630463,1,0,4
31/03/2025,23390.726407994367,8,0,56
01/04/2025,28581.34235156436,6,2,58
02/04/2025,27133.96941590665,4,0,40
03/04/2025,8226.733210016171,5,0,45
04/04/2025,26305.38777613533,8,0,52
05/04/2025,20194.636616281678,2,0,6
06/04/2025,411.14092750203,2,0,9
07/04/2025,27826.684609425884,7,1,46
08/04/2025,25723.79315185863,5,0,38
09/04/2025,54675.245230821274,8,3,79
10/04/2025,51052.12397486523,6,2,50
11/04/2025,12882.38408336338,5,0,62
12/04/2025,74437.14596537668,6,0,117
13/04/2025,16773.6439436961,5,0,27
14/04/2025,26145.97817958738,10,0,84
15/04/2025,79120.85845792778,17,0,365
16/04/2025,226025.83470396558,23,8,808
17/04/2025,338200.5089444966,21,0,1119
18/04/2025,279955.9186412177,21,3,1148
19/04/2025,94828.09883383036,14,1,611
20/04/2025,78550.76959063105,8,0,413
21/04/2025,64223.01685589234,14,2,542
22/04/2025,63576.91953903317,16,2,317
23/04/2025,231484.9083507445,18,2,431
24/04/2025,95136.75149071918,17,2,443
25/04/2025,266759.12496065395,25,3,606
26/04/2025,266337.77378039295,17,3,483
27/04/2025,193886.0723883711,15,1,347
28/04/2025,214162.42134081706,23,2,663
29/04/2025,316822.96353980317,19,2,1019
30/04/2025,281267.59163024544,19,2,1038
01/05/2025,423994.8809192594,31,2,1042
02/05/2025,267164.9297725919,26,0,850
03/05/2025,140252.78926583927,16,0,536
04/05/2025,190224.36314400757,19,0,885
05/05/2025,227543.1821356801,19,1,759
06/05/2025,331916.5919890572,22,0,699
07/05/2025,138342.46490991118,18,2,540
08/05/2025,243367.12066442406,23,2,856
09/05/2025,131855.52332491992,17,2,572
10/05/2025,202014.01945130088,16,3,560
11/05/2025,211780.6542816273,15,1,780
12/05/2025,314865.75306863844,29,3,1053
13/05/2025,638848.3608574957,32,1,1525
14/05/2025,729105.858348806,24,2,1819
15/05/2025,281450.7230352007,23,2,1062
16/05/2025,409061.00832522707,21,1,1198
17/05/2025,580192.2156655994,16,2,1835
18/05/2025,382878.468162789,20,0,1302
19/05/2025,409946.85358938674,23,0,1296
20/05/2025,464688.735051215,28,1,1403
21/05/2025,310363.5955143894,22,1,837
22/05/2025,642590.1110111019,28,2,1774
23/05/2025,347664.8052809989,27,3,1176
24/05/2025,178697.71421762492,19,3,734
25/05/2025,49735.93992550049,13,0,319
26/05/2025,84599.32185158384,23,2,507
27/05/2025,200675.6192137532,24,1,494
28/05/2025,308082.53523553873,31,1,1152
29/05/2025,322979.8628508045,30,1,1388
30/05/2025,252213.716463286,41,2,1393
31/05/2025,76094.49323400027,28,9,585
01/06/2025,133855.4171382522,23,5,939
02/06/2025,270135.67698815034,39,9,1393
03/06/2025,321352.7702098059,49,5,710
04/06/2025,155999.40241196644,47,2,770
05/06/2025,458324.98043208313,45,3,1521
06/06/2025,323719.55713550013,38,4,1105
07/06/2025,228388.96705767108,26,0,1168
08/06/2025,154220.14684813557,27,2,600
09/06/2025,692044.6051702582,42,1,1199
10/06/2025,676623.9002192147,49,6,1553
11/06/2025,331142.43943559163,51,11,1123
12/06/2025,412762.4621169596,53,10,1295
13/06/2025,136569.07243556232,46,8,687
14/06/2025,283437.49732476776,69,33,1354
15/06/2025,360414.7939748564,62,13,882
16/06/2025,511865.33518573944,73,10,1835
17/06/2025,217343.09399399688,86,24,1460
18/06/2025,246316.68460170837,76,15,1288
19/06/2025,374728.6285970023,87,11,1425
20/06/2025,206226.4500886676,89,18,1507
21/06/2025,321353.39865551534,69,9,1126
22/06/2025,151633.3804914085,65,5,1345
23/06/2025,232152.96232455235,78,9,1470
24/06/2025,357236.82110126544,80,11,1701
25/06/2025,614249.2442602598,85,8,3104
26/06/2025,543520.9214642297,97,12,2458
27/06/2025,192247.23058331345,87,14,2068
28/06/2025,146888.06523397952,88,17,1712
29/06/2025,233388.12633513735,97,28,1975
30/06/2025,331500.8486944494,106,12,2587
01/07/2025,50397.26998882576,25,0,104
