formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades
18/03/2025,1247.21463342102,2,2,17
19/03/2025,5450.512214576111,2,1,61
20/03/2025,37.032607060480004,2,2,3
21/03/2025,10.532120215199997,2,0,2
22/03/2025,5235.448551851561,4,2,40
23/03/2025,8268.582599322099,4,1,68
24/03/2025,17197.157740666382,5,1,134
25/03/2025,13431.318965422777,2,0,85
26/03/2025,17360.70434382073,10,4,82
27/03/2025,18352.613751769066,6,2,63
28/03/2025,1404.25971055403,5,0,28
29/03/2025,4171.979708071611,1,0,8
30/03/2025,4.04961630463,1,0,4
31/03/2025,23390.726407994367,8,0,56
01/04/2025,28581.342351564366,6,2,58
02/04/2025,27133.969415906653,4,0,40
03/04/2025,8226.733210016173,5,0,45
04/04/2025,26305.387776135332,8,0,52
05/04/2025,20194.63661628168,2,0,6
06/04/2025,411.14092750203,2,0,9
07/04/2025,27826.68460942588,7,1,46
08/04/2025,25723.793151858623,5,0,38
09/04/2025,54675.24523082129,8,3,79
10/04/2025,51052.123974865244,6,2,50
11/04/2025,12882.384083363379,5,0,62
12/04/2025,74437.14596537665,6,0,117
13/04/2025,16773.6439436961,5,0,27
14/04/2025,26145.97817958738,10,0,84
15/04/2025,79120.85845792775,17,0,365
16/04/2025,226025.8347039657,23,8,808
17/04/2025,338200.5089444969,21,0,1119
18/04/2025,279955.9186412176,21,3,1148
19/04/2025,94828.09883383036,14,1,611
20/04/2025,78550.76959063101,8,0,413
21/04/2025,64223.01685589232,14,2,542
22/04/2025,63576.91953903319,16,2,317
23/04/2025,231484.9083507444,18,2,431
24/04/2025,95136.75149071921,17,2,443
25/04/2025,266759.12496065395,25,3,606
26/04/2025,266337.7737803931,17,3,483
27/04/2025,193886.07238837122,15,1,347
28/04/2025,214162.42134081697,23,2,663
29/04/2025,316822.963539803,19,2,1019
30/04/2025,281267.5916302454,19,2,1038
01/05/2025,423994.88091925916,31,2,1042
02/05/2025,267164.92977259215,26,0,850
03/05/2025,140252.78926583924,16,0,536
04/05/2025,190224.3631440076,19,0,885
05/05/2025,227543.1821356802,19,1,759
06/05/2025,331916.59198905725,22,0,699
07/05/2025,138342.46490991116,18,2,540
08/05/2025,243367.1206644241,23,2,856
09/05/2025,131855.52332491995,17,2,572
10/05/2025,202014.01945130093,16,3,560
11/05/2025,211780.65428162747,15,1,780
12/05/2025,314865.7530686385,29,3,1053
13/05/2025,638848.3608574953,32,1,1525
14/05/2025,729105.8583488057,24,2,1819
15/05/2025,281450.7230352008,23,2,1062
16/05/2025,409061.00832522684,21,1,1198
17/05/2025,580192.2156655993,16,2,1835
18/05/2025,382878.4681627889,20,0,1302
19/05/2025,409946.85358938633,23,0,1296
20/05/2025,464688.73505121464,28,1,1403
21/05/2025,310363.5955143892,22,1,837
22/05/2025,642590.1110111019,28,2,1774
23/05/2025,347664.8052809988,27,3,1176
24/05/2025,178697.71421762495,19,3,734
25/05/2025,49735.93992550048,13,0,319
26/05/2025,84599.32185158385,23,2,507
27/05/2025,200675.6192137532,24,1,494
28/05/2025,308082.5352355388,31,1,1152
29/05/2025,322979.86285080435,30,1,1388
30/05/2025,252213.7164632861,41,2,1393
31/05/2025,76094.49323400026,28,9,585
01/06/2025,133855.4171382522,23,5,939
02/06/2025,270135.6769881504,39,9,1393
03/06/2025,321352.7702098057,49,5,710
04/06/2025,155999.40241196647,47,2,770
05/06/2025,458324.9804320829,45,3,1521
06/06/2025,323719.5571355001,38,4,1105
07/06/2025,228388.9670576708,26,0,1168
08/06/2025,154220.14684813554,27,2,600
09/06/2025,692044.6051702583,42,1,1199
10/06/2025,676623.9002192145,49,6,1553
11/06/2025,331142.4394355916,51,11,1123
12/06/2025,412762.4621169601,53,10,1295
13/06/2025,136569.07243556235,46,8,687
14/06/2025,283437.4973247675,69,33,1354
15/06/2025,360414.79397485615,62,13,882
16/06/2025,511865.3351857394,73,10,1835
17/06/2025,217343.0939939968,86,24,1460
18/06/2025,246316.68460170826,76,15,1288
19/06/2025,374728.6285970023,87,11,1425
20/06/2025,206226.4500886676,89,18,1507
21/06/2025,321353.3986555154,69,9,1126
22/06/2025,151633.38049140846,65,5,1345
23/06/2025,232152.96232455227,78,9,1470
24/06/2025,357236.8211012655,80,11,1701
25/06/2025,614249.2442602601,85,8,3104
26/06/2025,543520.9214642291,97,12,2458
27/06/2025,192247.23058331333,87,14,2068
28/06/2025,146888.0652339796,88,17,1712
29/06/2025,233388.12633513738,97,28,1975
30/06/2025,331500.8486944497,106,12,2587
01/07/2025,333759.2928280485,123,19,2235
02/07/2025,644800.4123266392,142,27,3816
03/07/2025,619311.1037960219,227,83,5186
04/07/2025,397492.1483895533,233,87,4875
05/07/2025,633794.4281073238,238,65,5226
06/07/2025,675130.5026135097,248,75,5555
07/07/2025,728051.6901130066,263,55,5293
08/07/2025,632665.1745255834,270,60,5420
09/07/2025,10405.139412049268,40,2,280
