formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
18/03/2025,1247.2146334210202,2,2,17,0
19/03/2025,5450.512214576111,2,1,61,0
20/03/2025,37.032607060480004,2,2,3,0
21/03/2025,10.532120215199997,2,0,2,0
22/03/2025,5235.448551851559,4,2,40,0
23/03/2025,8268.582599322099,4,1,68,0
24/03/2025,17197.157740666382,5,1,134,0
25/03/2025,13431.318965422775,2,0,85,0
26/03/2025,17360.704343820722,10,4,82,0
27/03/2025,18352.613751769066,6,2,63,0
28/03/2025,1404.25971055403,5,0,28,0
29/03/2025,4171.97970807161,1,0,8,0
30/03/2025,4.04961630463,1,0,4,0
31/03/2025,23390.726407994374,8,0,56,0
01/04/2025,28581.342351564355,6,2,58,0
02/04/2025,27133.969415906646,4,0,40,0
03/04/2025,8226.733210016171,5,0,45,0
04/04/2025,26305.387776135325,8,0,52,0
05/04/2025,20194.63661628168,2,0,6,0
06/04/2025,411.14092750203,2,0,9,0
07/04/2025,27826.684609425884,7,1,46,0
08/04/2025,25723.793151858627,5,0,38,0
09/04/2025,54675.24523082128,8,3,79,0
10/04/2025,51052.12397486523,6,2,50,0
11/04/2025,12882.384083363379,5,0,62,0
12/04/2025,74437.14596537664,6,0,117,0
13/04/2025,16773.6439436961,5,0,27,0
14/04/2025,26145.978179587375,10,0,84,0
15/04/2025,79120.85845792774,17,0,365,0
16/04/2025,226025.83470396555,23,8,808,0
17/04/2025,338200.50894449704,21,0,1119,0
18/04/2025,279955.9186412174,21,3,1148,0
19/04/2025,94828.09883383039,14,1,611,0
20/04/2025,78550.76959063104,8,0,413,0
21/04/2025,64223.016855892325,14,2,542,0
22/04/2025,63576.91953903319,16,2,317,0
23/04/2025,231484.90835074443,18,2,431,0
24/04/2025,95136.75149071917,17,2,443,0
25/04/2025,266759.12496065395,25,3,606,0
26/04/2025,266337.77378039306,17,3,483,0
27/04/2025,193886.07238837116,15,1,347,0
28/04/2025,214162.42134081724,23,2,663,0
29/04/2025,316822.9635398031,19,2,1019,0
30/04/2025,281267.5916302456,19,2,1038,0
01/05/2025,423994.88091925933,31,2,1042,0
02/05/2025,267164.9297725921,26,0,850,0
03/05/2025,140252.78926583927,16,0,536,0
04/05/2025,190224.36314400766,19,0,885,0
05/05/2025,227543.1821356801,19,1,759,0
06/05/2025,331916.5919890571,22,0,699,0
07/05/2025,138342.46490991113,18,2,540,0
08/05/2025,243367.12066442406,23,2,856,0
09/05/2025,131855.52332491998,17,2,572,0
10/05/2025,202014.01945130093,16,3,560,0
11/05/2025,211780.65428162727,15,1,780,0
12/05/2025,314865.75306863856,29,3,1053,0
13/05/2025,638848.3608574957,32,1,1525,0
14/05/2025,729105.8583488057,24,2,1819,0
15/05/2025,281450.7230352006,23,2,1062,0
16/05/2025,409061.00832522666,21,1,1198,0
17/05/2025,580192.2156655998,16,2,1835,0
18/05/2025,382878.46816278907,20,0,1302,0
19/05/2025,409946.8535893867,23,0,1296,0
20/05/2025,464688.7350512147,28,1,1403,0
21/05/2025,310363.59551438916,22,1,837,0
22/05/2025,642590.1110111016,28,2,1774,0
23/05/2025,347664.80528099876,27,3,1176,0
24/05/2025,178697.71421762506,19,3,734,0
25/05/2025,49735.9399255005,13,0,319,0
26/05/2025,84599.3218515839,23,2,507,0
27/05/2025,200675.61921375332,24,1,494,0
28/05/2025,308082.5352355388,31,1,1152,0
29/05/2025,322979.8628508045,30,1,1388,0
30/05/2025,252213.7164632861,41,2,1393,0
31/05/2025,76094.49323400026,28,9,585,0
01/06/2025,133855.41713825223,23,5,939,0
02/06/2025,270135.6769881507,39,9,1393,0
03/06/2025,321352.7702098056,49,5,710,0
04/06/2025,155999.4024119666,47,2,770,0
05/06/2025,458324.98043208284,45,3,1521,0
06/06/2025,323719.55713549996,38,4,1105,0
07/06/2025,228388.967057671,26,0,1168,0
08/06/2025,154220.14684813557,27,2,600,0
09/06/2025,692044.6051702579,42,1,1199,0
10/06/2025,676623.9002192154,49,6,1553,0
11/06/2025,331142.4394355916,51,11,1123,0
12/06/2025,412762.46211695985,53,10,1295,0
13/06/2025,136569.07243556235,46,8,687,0
14/06/2025,283437.49732476764,69,33,1354,0
15/06/2025,360414.7939748567,62,13,882,0
16/06/2025,511865.33518573927,73,10,1835,0
17/06/2025,217343.09399399685,86,24,1460,0
18/06/2025,246316.68460170823,76,15,1288,0
19/06/2025,374728.6285970022,87,11,1425,0
20/06/2025,206226.45008866777,89,18,1507,0
21/06/2025,321353.39865551563,69,9,1126,0
22/06/2025,151633.38049140834,65,5,1345,0
23/06/2025,232152.96232455215,78,9,1470,0
24/06/2025,357236.8211012656,80,11,1701,0
25/06/2025,614249.2442602603,85,8,3104,0
26/06/2025,543520.9214642291,97,12,2458,0
27/06/2025,192247.2305833136,87,14,2068,0
