formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
18/03/2025,1247.2146334210202,2,2,17,0
19/03/2025,5450.512214576109,2,1,61,0
20/03/2025,37.032607060480004,2,2,3,0
21/03/2025,10.532120215199997,2,0,2,0
22/03/2025,5235.44855185156,4,2,40,0
23/03/2025,8268.5825993221,4,1,68,0
24/03/2025,17197.157740666386,5,1,134,0
25/03/2025,11260.090686304951,2,0,85,0
26/03/2025,17360.704343820733,10,4,82,0
27/03/2025,18352.613751769066,6,2,63,0
28/03/2025,1404.25971055403,5,0,28,0
29/03/2025,4171.97970807161,1,0,8,0
30/03/2025,4.04961630463,1,0,4,0
31/03/2025,23390.726407994367,8,0,56,0
01/04/2025,28581.342351564366,6,2,58,0
02/04/2025,27133.96941590665,4,0,40,0
03/04/2025,8226.733210016171,5,0,45,0
04/04/2025,26305.38777613533,8,0,52,0
05/04/2025,20194.63661628168,2,0,6,0
06/04/2025,411.14092750203,2,0,9,0
07/04/2025,27826.68460942588,7,1,46,0
08/04/2025,25723.79315185862,5,0,38,0
09/04/2025,54675.24523082128,8,3,79,0
10/04/2025,51052.12397486523,6,2,50,0
11/04/2025,12882.384083363377,5,0,62,0
12/04/2025,74437.14596537667,6,0,117,0
13/04/2025,16773.6439436961,5,0,27,0
14/04/2025,26788.295763981747,10,0,87,0
15/04/2025,144710.16798773588,17,0,390,0
16/04/2025,244433.95480937767,23,8,827,0
17/04/2025,340831.0479396022,21,0,1126,0
18/04/2025,286143.4818047322,21,3,1151,0
19/04/2025,95543.5375935934,14,1,614,0
20/04/2025,78690.7695906311,8,0,414,0
21/04/2025,67086.61526839169,15,2,545,0
22/04/2025,64632.3020213784,16,2,324,0
23/04/2025,259007.2825803978,18,2,447,0
24/04/2025,103067.03720364989,17,2,452,0
25/04/2025,326378.27232612565,25,3,636,0
26/04/2025,270303.1051729517,17,3,496,0
27/04/2025,210485.14439649443,15,1,357,0
28/04/2025,272375.1298665443,25,2,700,0
29/04/2025,378726.67736689246,19,2,1042,0
30/04/2025,364816.4929113746,21,3,1074,0
01/05/2025,935555.1815358272,32,2,1159,0
02/05/2025,302805.7356891561,26,0,862,0
03/05/2025,220283.76939794794,16,0,545,0
04/05/2025,226871.45085894427,20,0,902,0
05/05/2025,272485.40123071685,20,1,786,0
06/05/2025,368479.34408955125,24,0,718,0
07/05/2025,139138.12619773767,18,2,548,0
08/05/2025,271488.8473822266,23,2,878,0
09/05/2025,148276.10555822085,17,2,597,0
10/05/2025,210861.36741839914,17,3,569,0
11/05/2025,212863.9361053431,15,1,782,0
12/05/2025,336391.7805989546,30,3,1069,0
13/05/2025,685898.8216076511,32,1,1554,0
14/05/2025,778540.1130174359,24,2,1849,0
15/05/2025,310585.89610601065,24,2,1075,0
16/05/2025,447767.05704497464,21,1,1215,0
17/05/2025,630703.7430326494,16,2,1862,0
18/05/2025,406074.0194264653,21,0,1317,0
