formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades
27/06/2025,6438.01866183955,8,1,25
26/06/2025,543520.9214642292,97,12,2458
25/06/2025,614249.2442602601,85,8,3104
24/06/2025,357236.8211012655,80,11,1701
23/06/2025,232152.96232455218,78,9,1470
22/06/2025,151633.38049140834,65,5,1345
21/06/2025,321353.3986555155,69,9,1126
20/06/2025,206226.45008866754,89,18,1507
19/06/2025,374728.62859700195,87,11,1425
18/06/2025,246316.68460170826,76,15,1288
17/06/2025,217343.09399399685,86,24,1460
16/06/2025,511865.3351857394,73,10,1835
15/06/2025,360414.79397485615,62,13,882
14/06/2025,283437.4973247676,69,33,1354
13/06/2025,136569.07243556238,46,8,687
12/06/2025,412762.46211696,53,10,1295
11/06/2025,331142.4394355915,51,11,1123
10/06/2025,676623.900219215,49,6,1553
09/06/2025,692044.6051702583,42,1,1199
08/06/2025,154220.1468481356,27,2,600
07/06/2025,228388.967057671,26,0,1168
06/06/2025,323719.5571354999,38,4,1105
05/06/2025,458324.9804320828,45,3,1521
04/06/2025,155999.40241196656,47,2,770
03/06/2025,321352.77020980587,49,5,710
02/06/2025,270135.6769881506,39,9,1393
01/06/2025,133855.4171382522,23,5,939
31/05/2025,76094.49323400023,28,9,585
30/05/2025,252213.71646328617,41,2,1393
29/05/2025,322979.86285080493,30,1,1388
28/05/2025,308082.5352355387,31,1,1152
27/05/2025,200675.61921375326,24,1,494
26/05/2025,84599.32185158384,23,2,507
25/05/2025,49735.93992550049,13,0,319
24/05/2025,178697.714217625,19,3,734
23/05/2025,347664.8052809989,27,3,1176
22/05/2025,642590.1110111017,28,2,1774
21/05/2025,310363.59551438916,22,1,837
20/05/2025,464688.735051215,28,1,1403
19/05/2025,409946.8535893865,23,0,1296
18/05/2025,382878.46816278907,20,0,1302
17/05/2025,580192.2156655996,16,2,1835
16/05/2025,409061.0083252267,21,1,1198
15/05/2025,281450.7230352006,23,2,1062
14/05/2025,729105.8583488062,24,2,1819
13/05/2025,638848.3608574951,32,1,1525
12/05/2025,314865.7530686385,29,3,1053
11/05/2025,211780.65428162736,15,1,780
10/05/2025,202014.0194513009,16,3,560
09/05/2025,131855.52332491992,17,2,572
08/05/2025,243367.12066442406,23,2,856
07/05/2025,138342.46490991107,18,2,540
06/05/2025,331916.59198905755,22,0,699
05/05/2025,227543.1821356802,19,1,759
04/05/2025,190224.36314400754,19,0,885
03/05/2025,140252.78926583927,16,0,536
02/05/2025,267164.929772592,26,0,850
01/05/2025,423994.88091925933,31,2,1042
30/04/2025,281267.5916302455,19,2,1038
29/04/2025,316822.9635398029,19,2,1019
28/04/2025,214162.42134081706,23,2,663
27/04/2025,193886.07238837134,15,1,347
26/04/2025,266337.7737803932,17,3,483
25/04/2025,266759.1249606537,25,3,606
24/04/2025,95136.75149071921,17,2,443
23/04/2025,231484.9083507444,18,2,431
22/04/2025,63576.919539033195,16,2,317
21/04/2025,64223.01685589231,14,2,542
20/04/2025,78550.76959063105,8,0,413
19/04/2025,94828.09883383033,14,1,611
18/04/2025,279955.9186412178,21,3,1148
17/04/2025,338200.50894449675,21,0,1119
16/04/2025,226025.83470396567,23,8,808
15/04/2025,79120.85845792772,17,0,365
14/04/2025,26145.97817958739,10,0,84
13/04/2025,16773.6439436961,5,0,27
12/04/2025,74437.14596537668,6,0,117
11/04/2025,12882.384083363377,5,0,62
10/04/2025,51052.12397486525,6,2,50
09/04/2025,54675.24523082129,8,3,79
08/04/2025,25723.79315185862,5,0,38
07/04/2025,27826.684609425876,7,1,46
06/04/2025,411.1409275020301,2,0,9
05/04/2025,20194.636616281678,2,0,6
04/04/2025,26305.387776135332,8,0,52
03/04/2025,8226.73321001617,5,0,45
02/04/2025,27133.969415906646,4,0,40
01/04/2025,28581.342351564363,6,2,58
31/03/2025,23390.72640799436,8,0,56
30/03/2025,4.04961630463,1,0,4
29/03/2025,4171.979708071611,1,0,8
28/03/2025,1404.2597105540297,5,0,28
27/03/2025,18352.613751769062,6,2,63
26/03/2025,17360.704343820733,10,4,82
25/03/2025,13431.318965422775,2,0,85
24/03/2025,17197.157740666382,5,1,134
23/03/2025,8268.582599322099,4,1,68
22/03/2025,5235.448551851559,4,2,40
21/03/2025,10.532120215199997,2,0,2
20/03/2025,37.032607060480004,2,2,3
19/03/2025,5450.512214576111,2,1,61
18/03/2025,1247.21463342102,2,2,17
