formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
18/03/2025,1247.21463342102,2,2,17,0
19/03/2025,5450.512214576111,2,1,61,0
20/03/2025,37.032607060480004,2,2,3,0
21/03/2025,10.532120215199997,2,0,2,0
22/03/2025,5235.44855185156,4,2,40,0
23/03/2025,8268.5825993221,4,1,68,0
24/03/2025,17197.157740666382,5,1,134,0
25/03/2025,13431.318965422777,2,0,85,0
26/03/2025,17360.704343820733,10,4,82,0
27/03/2025,18352.613751769066,6,2,63,0
28/03/2025,1404.2597105540299,5,0,28,0
29/03/2025,4171.979708071611,1,0,8,0
30/03/2025,4.04961630463,1,0,4,0
31/03/2025,23390.72640799437,8,0,56,0
01/04/2025,28581.342351564366,6,2,58,0
02/04/2025,27133.96941590665,4,0,40,0
03/04/2025,8226.73321001617,5,0,45,0
04/04/2025,26305.38777613533,8,0,52,0
05/04/2025,20194.636616281678,2,0,6,0
06/04/2025,411.14092750203,2,0,9,0
07/04/2025,27826.684609425876,7,1,46,0
08/04/2025,25723.79315185862,5,0,38,0
09/04/2025,54675.245230821274,8,3,79,0
10/04/2025,51052.12397486523,6,2,50,0
11/04/2025,12882.384083363375,5,0,62,0
12/04/2025,74437.14596537664,6,0,117,0
13/04/2025,16773.6439436961,5,0,27,0
14/04/2025,26145.97817958737,10,0,84,0
15/04/2025,79120.8584579278,17,0,365,0
16/04/2025,226025.83470396552,23,8,808,0
17/04/2025,338200.5089444969,21,0,1119,0
18/04/2025,279955.91864121775,21,3,1148,0
19/04/2025,94828.0988338303,14,1,611,0
20/04/2025,78550.76959063104,8,0,413,0
21/04/2025,64223.01685589232,14,2,542,0
22/04/2025,63576.91953903318,16,2,317,0
23/04/2025,231484.9083507445,18,2,431,0
24/04/2025,95136.75149071921,17,2,443,0
25/04/2025,266759.1249606539,25,3,606,0
26/04/2025,266337.7737803931,17,3,483,0
27/04/2025,193886.0723883712,15,1,347,0
28/04/2025,214162.421340817,23,2,663,0
29/04/2025,316822.96353980293,19,2,1019,0
30/04/2025,281267.59163024556,19,2,1038,0
01/05/2025,423994.8809192594,31,2,1042,0
02/05/2025,267164.9297725921,26,0,850,0
03/05/2025,140252.78926583927,16,0,536,0
04/05/2025,190224.36314400763,19,0,885,0
05/05/2025,227543.18213568008,19,1,759,0
06/05/2025,331916.59198905725,22,0,699,0
07/05/2025,138342.46490991116,18,2,540,0
08/05/2025,243367.12066442403,23,2,856,0
09/05/2025,131855.52332491995,17,2,572,0
10/05/2025,202014.019451301,16,3,560,0
11/05/2025,211780.65428162736,15,1,780,0
12/05/2025,314865.7530686386,29,3,1053,0
13/05/2025,638848.3608574957,32,1,1525,0
14/05/2025,729105.8583488058,24,2,1819,0
15/05/2025,281450.72303520073,23,2,1062,0
16/05/2025,409061.0083252266,21,1,1198,0
17/05/2025,580192.2156655999,16,2,1835,0
18/05/2025,382878.4681627891,20,0,1302,0
19/05/2025,409946.85358938656,23,0,1296,0
20/05/2025,464688.73505121475,28,1,1403,0
21/05/2025,310363.5955143894,22,1,837,0
22/05/2025,642590.1110111022,28,2,1774,0
23/05/2025,347664.805280999,27,3,1176,0
24/05/2025,178697.714217625,19,3,734,0
25/05/2025,49735.93992550048,13,0,319,0
26/05/2025,84599.32185158387,23,2,507,0
27/05/2025,200675.6192137532,24,1,494,0
28/05/2025,308082.53523553914,31,1,1152,0
29/05/2025,322979.86285080464,30,1,1388,0
30/05/2025,252213.7164632861,41,2,1393,0
31/05/2025,76094.49323400026,28,9,585,0
01/06/2025,133855.41713825217,23,5,939,0
02/06/2025,270135.67698815046,39,9,1393,0
03/06/2025,321352.7702098059,49,5,710,0
04/06/2025,155999.40241196632,47,2,770,0
05/06/2025,458324.98043208284,45,3,1521,0
06/06/2025,323719.55713550013,38,4,1105,0
07/06/2025,228388.96705767114,26,0,1168,0
08/06/2025,154220.1468481358,27,2,600,0
09/06/2025,692044.6051702581,42,1,1199,0
10/06/2025,676623.9002192148,49,6,1553,0
11/06/2025,331142.4394355915,51,11,1123,0
12/06/2025,412762.4621169601,53,10,1295,0
13/06/2025,136569.07243556244,46,8,687,0
14/06/2025,283437.4973247676,69,33,1354,0
15/06/2025,360414.79397485655,62,13,882,0
16/06/2025,511865.33518573927,73,10,1835,0
17/06/2025,217343.09399399685,86,24,1460,0
18/06/2025,246316.68460170823,76,15,1288,0
19/06/2025,374728.62859700224,87,11,1425,0
20/06/2025,206226.45008866768,89,18,1507,0
21/06/2025,321353.3986555155,69,9,1126,0
22/06/2025,151633.38049140837,65,5,1345,0
23/06/2025,232152.96232455235,78,9,1470,0
24/06/2025,357236.8211012655,80,11,1701,0
25/06/2025,614249.2442602605,85,8,3104,0
26/06/2025,543520.9214642302,97,12,2458,0
27/06/2025,192247.2305833136,87,14,2068,0
28/06/2025,146888.06523397946,88,17,1712,0
29/06/2025,233388.1263351375,97,28,1975,0
30/06/2025,331500.8486944494,106,12,2587,0
01/07/2025,333759.29282804823,123,19,2235,0
02/07/2025,644800.4123266388,142,27,3816,0
03/07/2025,619311.1037960222,227,83,5186,0
04/07/2025,397492.148389553,233,87,4875,0
05/07/2025,633794.4281073234,238,65,5226,0
06/07/2025,675130.5026135088,248,75,5555,0
07/07/2025,728051.6901130063,263,55,5293,0
08/07/2025,632813.678272209,270,60,5422,0
09/07/2025,721494.7422329203,247,49,5726,0
10/07/2025,727761.9262975215,255,49,5049,0
11/07/2025,598843.9592331988,246,42,4121,0
12/07/2025,25981.327091725154,26,1,155,0
