formattedDay,totalVolumeUSD,numberOfUsers,numberOfNewUsers,ethereumVolumeUSD,solanaVolumeUSD,baseVolumeUSD,blastVolumeUSD,avalancheVolumeUSD,bscVolumeUSD,ethereumNumberOfUsers,solanaNumberOfUsers,baseNumberOfUsers,blastNumberOfUsers,avalancheNumberOfUsers,bscNumberOfUsers,feesUSD,feesETH,feesSOL,feesAVAX,feesBNB,numberOfReturningUsers,numberOfTrades,numberOfPairs,buyVolumeUSD,sellVolumeUSD,cumulative_numberOfNewUsers
18/07/2025,1.5348945324849682e+06,670,37,1.4331206256310125e+06,0,75486.09664030877,0,0,26287.81021364656,648,0,18,0,0,15,6694.212112829355,1.801562678733034,0,0,0.3593556546763478,633,1310,191,901191.7896223885,633702.7428625791,531314
17/07/2025,1.5304413057708986e+07,5221,1030,1.340938967988059e+07,1.0834285173215482e+06,693615.7849034499,0,0,117979.07560340458,4583,531,149,0,0,49,56265.04963517112,12.92079123108142,62.89495512900002,0,1.6514807402482206,4191,17002,1605,1.003556979025103e+07,5.268843267457963e+06,531277
16/07/2025,1.6183463586470012e+07,5531,527,1.2858689810980218e+07,2.2640911078259186e+06,866625.3424668211,0,0,194057.3251970526,4572,840,193,0,0,55,74518.15429126185,15.377492737426003,132.14480613300006,0,2.7917257779228284,5004,25383,2382,1.0514757500538962e+07,5.668706085931054e+06,530247
15/07/2025,1.8249981118573524e+07,6926,872,1.6105355459522953e+07,1.6767856743645992e+06,399756.02794888266,0,0,68083.95673709395,6023,802,149,0,0,30,56309.76759257834,12.854411468585324,102.76855148000004,0,0.9974125494128233,6054,24442,2023,1.3795928752243955e+07,4.454052366329569e+06,529720
14/07/2025,1.8515477100441128e+07,6230,1359,1.6334649056571681e+07,1.649595676437249e+06,441565.6747687523,0,0,89666.6926634261,5327,752,226,0,0,34,61357.63270818406,14.569319381009748,95.75386514300004,0,1.286795088684206,4871,26106,2198,1.3576139194364998e+07,4.93933790607612e+06,528848
13/07/2025,2.0030500962414354e+07,6859,1649,1.8864807178510502e+07,874960.0686961832,198181.0812969919,0,0,92552.63391068798,6291,518,76,0,0,12,28934.637682901113,6.494214945198761,53.034396107000006,0,1.343428545094245,5210,21970,1685,1.774140222395249e+07,2.289098738461867e+06,527489
12/07/2025,1.6882632717473075e+07,6419,669,1.5901630899232434e+07,798118.628305464,169784.04604039874,0,0,13099.143894768196,5757,561,108,0,0,34,27323.233304198708,6.550360559519652,49.102784453999995,0,0.19004064143148935,5750,20491,1637,1.4767676392490873e+07,2.114956324982195e+06,525840
11/07/2025,1.0975372302728979e+07,4951,526,9.090483205390459e+06,932390.1729898985,899184.1169861855,0,0,53314.80736243098,4063,698,289,0,0,29,44817.53746541356,11.774093230431236,56.42018553900004,0,0.7711189218370068,4425,18334,1937,7.471960360136053e+06,3.503411942592921e+06,525171
10/07/2025,1.8057258733829595e+07,7812,1492,1.5731539052132359e+07,1.2925975012944955e+06,1.0182344198770572e+06,0,0,14887.760525680336,6873,739,263,0,0,22,52751.69929925367,14.027453944504542,80.964770449,0,0.22068160808477483,6320,26269,2337,1.4206223181627389e+07,3.851035552202204e+06,524645
09/07/2025,1.647558993089669e+07,6774,879,1.4860202514570791e+07,1.1382746289797705e+06,438158.05388472107,0,0,38954.73346140552,5963,683,201,0,0,27,45229.10274416541,12.519486756781683,73.347429108,0,0.588911032020252,5895,23971,1950,1.2822192426785251e+07,3.6533975041114404e+06,523153
