formattedDay,totalVolumeUSD,numberOfUsers,numberOfNewUsers,ethereumVolumeUSD,solanaVolumeUSD,baseVolumeUSD,blastVolumeUSD,avalancheVolumeUSD,bscVolumeUSD,ethereumNumberOfUsers,solanaNumberOfUsers,baseNumberOfUsers,blastNumberOfUsers,avalancheNumberOfUsers,bscNumberOfUsers,feesUSD,feesETH,feesSOL,feesAVAX,feesBNB,numberOfReturningUsers,numberOfTrades,numberOfPairs,buyVolumeUSD,sellVolumeUSD,cumulative_numberOfNewUsers
31/07/2025,2.0484548604228857e+06,888,21,2.018644971844123e+06,0,24751.96836499848,0,0,5057.9202137642615,876,0,10,0,0,6,1997.9475036439576,0.5079590159731594,0,0,0.0636406808029591,867,1254,100,1.941222307240584e+06,107232.55318230171,546377
30/07/2025,1.4837820823657373e+07,4480,719,1.3202445012057887e+07,929619.8771229789,590116.922919587,0,0,115639.0115569155,3787,591,106,0,0,47,40000.90559780193,7.84233573416791,51.164988271,0,1.4546997176740535,3761,13786,1448,1.1565554296102274e+07,3.272266527555097e+06,546356
29/07/2025,1.8813085273098603e+07,6190,901,1.6343900833420772e+07,1.3395974548197458e+06,608684.9159303119,0,0,520902.0689277681,5260,800,124,0,0,121,40879.744768394026,5.92086942162736,71.47902426300006,0,6.35284429139452,5289,20898,1967,1.5684340982891029e+07,3.128744290207574e+06,545637
28/07/2025,2.785045022585628e+07,7300,1141,2.546268812793227e+07,1.582729564239663e+06,491558.57530916046,0,0,313473.95837517566,6381,758,135,0,0,113,39929.59089412372,5.518299208353828,80.67534384500001,0,3.7112900150171475,6159,23725,1868,2.5003097851509288e+07,2.8473523743469883e+06,544736
27/07/2025,3.605722003476521e+07,8867,2318,3.464860716980531e+07,908754.2728967252,378122.57988927834,0,0,121736.0121738881,8144,598,125,0,0,58,23337.830062970297,3.4528695696993936,47.781250602000014,0,1.5041277214541662,6549,24821,1560,3.438632399091697e+07,1.6708960438482515e+06,543595
26/07/2025,3.0912112944586344e+07,7981,1828,2.8951546107765026e+07,1.2377147470084724e+06,474674.09405103384,0,0,248177.99576183583,7243,615,115,0,0,73,29316.435072667617,3.909193068090517,63.970597476999984,0,3.1619103405781286,6153,23825,1578,2.900643424748776e+07,1.9056786970985977e+06,541277
25/07/2025,1.5615881146303585e+07,6054,1452,1.4180279354149744e+07,668589.807840102,507357.4647227776,0,0,259654.5195909642,5299,644,97,0,0,79,25589.91842448819,4.462227123818116,36.949673183000016,0,3.357660108894967,4602,15669,1391,1.3798636003748702e+07,1.8172451425548801e+06,539449
24/07/2025,2.0904561017683737e+07,6065,901,1.874190950205271e+07,1.6520032995538919e+06,404471.4612848101,0,0,106176.75479232434,5309,665,86,0,0,46,38759.233072075935,5.769746615249801,87.67964329999998,0,1.3732189043768532,5164,21619,1922,1.8189134821790673e+07,2.715426195893062e+06,537997
23/07/2025,1.6004624496337289e+07,5960,988,1.379122520187262e+07,1.451940991540905e+06,514035.779343989,0,0,247422.52357978252,5163,682,97,0,0,81,37240.567043641175,5.5957398574742285,74.56118096300001,0,3.1332371908804784,4972,20034,2073,1.3310973932082953e+07,2.6936505642543333e+06,537096
22/07/2025,1.3558972627935296e+07,5580,819,1.1327060224583682e+07,1.8556971231428375e+06,344188.25202932965,0,0,32027.02817944924,4803,701,87,0,0,23,42981.66054194572,6.5181930668481085,92.27050071500007,0,0.4223017383175717,4761,20667,2361,1.0505886176366301e+07,3.053086451568995e+06,536108
21/07/2025,1.8132080747938436e+07,6427,1030,1.6015796848809073e+07,1.1809820887497219e+06,726240.4098978215,0,0,209061.4004818301,5661,664,114,0,0,67,50826.40286309802,9.784591403992303,61.051885505,0,2.7112764818008186,5397,21553,2082,1.4092483582956616e+07,4.039597164981828e+06,535289
20/07/2025,2.151031864828757e+07,6604,1102,2.023271744689739e+07,911068.492801243,317713.58749051846,0,0,48819.121098424126,5958,576,80,0,0,29,39794.5980582208,8.177138882259445,50.24354359600004,0,0.6545598839629352,5502,20485,1758,1.816923140717465e+07,3.34108724111291e+06,534259
19/07/2025,2.0187195015059263e+07,5865,1229,1.9002976567224197e+07,1.0105076961802909e+06,146988.19087276503,0,0,26722.56078200458,5187,617,61,0,0,15,25743.070879176084,4.3460475087381445,56.58760742400002,0,0.3656533441143735,4636,17176,1452,1.8285425774930026e+07,1.9017692401292373e+06,533157
18/07/2025,1.3418134740829347e+07,4503,554,1.067230525553458e+07,1.9188547734260494e+06,271509.001081684,0,0,555465.7107870338,3693,728,88,0,0,51,60530.28211597533,9.969771143651593,107.14196704800003,0,7.497682090411345,3949,18157,1975,8.794534894486189e+06,4.623599846343162e+06,531928
17/07/2025,1.6395351978893688e+07,5564,1127,1.3411456780524572e+07,2.167579914450336e+06,693615.7849034499,0,0,122699.49901533652,4583,871,149,0,0,53,67022.26544875542,12.923784218310779,123.53907225799999,0,1.7167439598687317,4437,21287,2248,1.05517049141115e+07,5.843647064782183e+06,531374
16/07/2025,1.618346358647002e+07,5531,527,1.2858689810980223e+07,2.264091107825919e+06,866625.342466821,0,0,194057.32519705268,4572,840,193,0,0,55,74518.15429126189,15.377492737426003,132.1448061330001,0,2.7917257779228275,5004,25383,2382,1.0514757500538964e+07,5.668706085931055e+06,530247
15/07/2025,1.8249981118573517e+07,6926,872,1.6105355459522955e+07,1.6767856743645987e+06,399756.0279488824,0,0,68083.95673709396,6023,802,149,0,0,30,56309.76759257835,12.854411468585331,102.76855148000006,0,0.9974125494128235,6054,24442,2023,1.3795928752243964e+07,4.454052366329567e+06,529720
14/07/2025,1.851547710044113e+07,6230,1359,1.6334649056571692e+07,1.6495956764372496e+06,441565.67476875224,0,0,89666.69266342609,5327,752,226,0,0,34,61357.63270818408,14.569319381009741,95.75386514300006,0,1.2867950886842063,4871,26106,2198,1.3576139194364987e+07,4.939337906076119e+06,528848
13/07/2025,2.0030500962414358e+07,6859,1649,1.8864807178510483e+07,874960.068696183,198181.081296992,0,0,92552.633910688,6291,518,76,0,0,12,28934.637682901106,6.4942149451987605,53.03439610700001,0,1.3434285450942447,5210,21970,1685,1.774140222395248e+07,2.289098738461869e+06,527489
