formattedDay,totalVolumeUSD,numberOfUsers,numberOfNewUsers,ethereumVolumeUSD,solanaVolumeUSD,baseVolumeUSD,blastVolumeUSD,avalancheVolumeUSD,bscVolumeUSD,ethereumNumberOfUsers,solanaNumberOfUsers,baseNumberOfUsers,blastNumberOfUsers,avalancheNumberOfUsers,bscNumberOfUsers,feesUSD,feesETH,feesSOL,feesAVAX,feesBNB,numberOfReturningUsers,numberOfTrades,numberOfPairs,buyVolumeUSD,sellVolumeUSD,cumulative_numberOfNewUsers
12/07/2025,4.20924345439938e+06,2475,165,4.1772137642091615e+06,0,28016.146623794335,0,0,4013.5435664235347,2455,0,30,0,0,6,7014.999506346501,2.3634971504732163,0,0,0.05814561728366217,2310,3615,264,3.6201035088542947e+06,589139.9455450837,525305
11/07/2025,1.0476276851709362e+07,4797,496,9.09048320539046e+06,713979.8350624695,618499.0038940073,0,0,53314.80736243099,4063,603,209,0,0,29,39852.413340945524,10.827236383519848,43.145316548000004,0,0.7711189218370067,4301,16837,1734,7.214579165260419e+06,3.2616976864489466e+06,525140
10/07/2025,1.805645659567594e+07,7812,1492,1.5731539052132374e+07,1.2917953631408403e+06,1.0182344198770574e+06,0,0,14887.760525680334,6873,739,263,0,0,22,52743.67791905622,14.027453944504536,80.96477044900003,0,0.2206816080847748,6320,26266,2334,1.4206223181627383e+07,3.8502334140485493e+06,524644
09/07/2025,1.6475475729637224e+07,6774,879,1.48602025145708e+07,1.1381604277203032e+06,438158.0538847215,0,0,38954.733461405514,5963,683,201,0,0,27,45227.960733450374,12.519486756781689,73.34742910799997,0,0.588911032020252,5895,23966,1946,1.2822192426785251e+07,3.6532833028519736e+06,523152
08/07/2025,2.048309776886473e+07,8124,1730,1.8224049338987682e+07,1.300172888679722e+06,881417.9850700889,0,0,77457.55612723532,7222,684,317,0,0,24,47607.00625056599,13.136890536431668,86.12422554800011,0,1.1735215257985154,6394,29602,2281,1.6618090047564542e+07,3.8650077213002006e+06,522273
07/07/2025,1.7814881357091237e+07,6422,1058,1.5959530899701305e+07,1.3847328040408776e+06,435115.41867416614,0,0,35502.23467488295,5600,632,244,0,0,30,54818.53694072185,15.910560883230852,91.66533057699998,0,0.5366977804559592,5364,25657,2134,1.3165568846631011e+07,4.649312510460211e+06,520543
06/07/2025,2.319607009885693e+07,6866,1002,2.1524605042678438e+07,1.2828198917660578e+06,316260.9130067709,0,0,72384.25140566964,6144,632,104,0,0,35,40222.6343130832,10.524166444583464,85.30242811599999,0,1.0964001119903244,5864,25962,1728,1.994679314543722e+07,3.249276953419721e+06,519485
05/07/2025,2.108236735980947e+07,6748,1018,1.89297901155457e+07,1.7749324043462859e+06,371252.8430529036,0,0,6391.996864576216,6102,535,160,0,0,11,52815.744214715975,13.916451963434936,120.332306533,0,0.0976382211372995,5730,22949,1503,1.6901162470831472e+07,4.1812048889779937e+06,518483
04/07/2025,1.611678889486306e+07,6191,557,1.4499592000234261e+07,1.0312561761464818e+06,538472.8100868216,0,0,47467.90839549833,5527,503,207,0,0,31,32387.208671623,8.54551612621148,69.13256005399995,0,0.7209544259978966,5634,19804,1474,1.3659638030280937e+07,2.4571508645821176e+06,517465
03/07/2025,1.3409655795958988e+07,5517,587,1.1549003342512673e+07,1.1259921902191318e+06,716825.9530647577,0,0,17834.310162420752,4851,540,186,0,0,10,36459.489645185306,9.67305288458126,73.488721892,0,0.26986239975480814,4930,19608,1610,1.0641883776694082e+07,2.7677720192649066e+06,516908
02/07/2025,1.1219924817547943e+07,5470,645,8.728156304947946e+06,1.278442781505453e+06,1.21332573109455e+06,0,0,0,4675,583,277,0,0,0,42860.13183442526,12.005224130902842,84.04528304400003,0,0,4825,18256,1729,8.281845469903193e+06,2.9380793476447556e+06,516321
01/07/2025,1.6332726180777924e+07,5594,821,1.4761226224425407e+07,1.0422650605450324e+06,529234.8958074903,0,0,0,4873,564,223,0,0,0,55595.53745980434,18.527917781123975,69.57948793899999,0,0,4773,23271,1717,1.2037189205595016e+07,4.295536975182911e+06,515676
30/06/2025,1.317826816537683e+07,5018,727,1.154888176895423e+07,1.1879825202245126e+06,423972.0387656269,0,0,17399.888620574053,4300,579,188,0,0,16,49885.8833893565,15.22841352291616,76.54054165099998,0,0.2658293209077005,4291,21729,1975,9.129716034955686e+06,4.04855213042114e+06,514855
29/06/2025,1.1906742301231017e+07,4463,552,1.0747343071977839e+07,675460.6525528127,429304.1933679925,0,0,54634.383332377736,3942,416,141,0,0,35,22548.41388577305,6.245078136132957,44.43824593600001,0,0.8399305093089764,3911,16130,1427,1.0171907645321475e+07,1.7348346559095492e+06,514128
28/06/2025,1.1249347656418808e+07,4556,408,1.024816002869747e+07,571530.7376883973,306255.98976233514,0,0,123400.90027061483,4023,431,118,0,0,44,22949.368656240855,6.580425993098079,38.75766852300001,0,1.9080817121336393,4148,16214,1459,9.469337843685333e+06,1.7800098127334863e+06,513576
27/06/2025,1.1956628795861995e+07,5053,344,1.0339481171154993e+07,836271.821371693,570229.2107041519,0,0,210646.59263115856,4255,571,250,0,0,86,39427.77023158169,11.942527674459502,58.48074115300001,0,3.261751780664176,4709,20536,1832,8.710694847113749e+06,3.2459339487482454e+06,513168
26/06/2025,1.3459374460869553e+07,5699,603,1.1282503321902908e+07,850240.5812735124,1.145333805793344e+06,0,0,181296.75189979273,4835,582,350,0,0,79,48080.50783213797,15.527530453461313,58.95911183700002,0,2.801746014099833,5096,22991,2013,1.0061785539783023e+07,3.3975889210865325e+06,512824
25/06/2025,6.218391831640787e+06,3364,518,4.307503936753869e+06,1.318112114703625e+06,522772.69054039376,0,0,68915.47885082352,2496,669,250,0,0,54,38808.92369551737,10.287570092832517,90.229080708,0,1.0667795696237994,2846,16499,2134,3.2903855966079305e+06,2.9280062350328597e+06,512221
24/06/2025,1.1314401141930843e+07,5994,1168,9.38081863964295e+06,948460.513882897,683744.543122279,0,0,301377.445282716,5185,653,183,0,0,120,43513.92369587436,12.836404042597946,64.39976287300003,0,4.710245924029308,4826,22583,1983,7.870056128800608e+06,3.4443450131302397e+06,511703
23/06/2025,1.1794681057624446e+07,5162,747,9.542815042690754e+06,979434.5115261909,997834.2650712049,0,0,274597.238336297,4462,569,185,0,0,88,50324.193617357705,16.600148811942248,70.716686467,0,4.394785410068622,4415,22202,2263,7.7805467558541475e+06,4.0141343017702936e+06,510535
22/06/2025,1.2122686634906627e+07,5099,541,1.0211891449443707e+07,647371.4414852193,1.1710499271507845e+06,0,0,91894.08502179262,4462,529,135,0,0,25,47207.49082536265,17.898684967059037,48.264302967999996,0,1.4643086643659393,4558,21823,1860,8.397002332922569e+06,3.7256843019840526e+06,509788
21/06/2025,1.706937456172467e+07,6352,539,1.5011466249144979e+07,960728.9036824212,966082.838426921,0,0,131096.57047034954,5724,500,150,0,0,44,37476.515562283734,11.172042606014452,68.30278183100002,0,1.9971002784246707,5813,21651,1720,1.4363460076913804e+07,2.7059144848108655e+06,509247
