formattedDay,totalVolumeUSD,numberOfUsers,numberOfNewUsers,ethereumVolumeUSD,solanaVolumeUSD,baseVolumeUSD,blastVolumeUSD,avalancheVolumeUSD,bscVolumeUSD,ethereumNumberOfUsers,solanaNumberOfUsers,baseNumberOfUsers,blastNumberOfUsers,avalancheNumberOfUsers,bscNumberOfUsers,feesUSD,feesETH,feesSOL,feesAVAX,feesBNB,numberOfReturningUsers,numberOfTrades,numberOfPairs,buyVolumeUSD,sellVolumeUSD,cumulative_numberOfNewUsers
10/07/2025,6.636478029948457e+06,3715,456,6.594388250934872e+06,0,39929.98257346253,0,0,2159.7964401214153,3692,0,23,0,0,7,5563.120647783338,1.9990052630457014,0,0,0.03222521909867993,3259,5684,229,6.144243222170614e+06,492234.8077778402,523558
09/07/2025,1.623915123351264e+07,6679,829,1.486020251457079e+07,960906.6508361117,379087.33464433264,0,0,38954.73346140552,5963,630,144,0,0,27,42864.16028401727,12.299747596409789,62.06641714299999,0,0.5889110320202521,5850,22994,1836,1.2714029722996702e+07,3.525121510515932e+06,523102
08/07/2025,2.0483097768864732e+07,8124,1730,1.8224049338987686e+07,1.3001728886797228e+06,881417.9850700892,0,0,77457.55612723532,7222,684,317,0,0,24,47607.00625056601,13.13689053643168,86.12422554800003,0,1.1735215257985152,6394,29602,2281,1.6618090047564544e+07,3.865007721300199e+06,522273
07/07/2025,1.781488135709123e+07,6422,1058,1.59595308997013e+07,1.3847328040408785e+06,435115.4186741662,0,0,35502.23467488295,5600,632,244,0,0,30,54818.53694072186,15.910560883230865,91.66533057699999,0,0.5366977804559593,5364,25657,2134,1.3165568846631015e+07,4.649312510460214e+06,520543
06/07/2025,2.3196070098856933e+07,6866,1002,2.1524605042678427e+07,1.2828198917660578e+06,316260.913006771,0,0,72384.25140566965,6144,632,104,0,0,35,40222.63431308322,10.524166444583468,85.30242811599997,0,1.0964001119903242,5864,25962,1728,1.994679314543721e+07,3.2492769534197203e+06,519485
05/07/2025,2.1082367359809477e+07,6748,1018,1.8929790115545705e+07,1.7749324043462859e+06,371252.8430529038,0,0,6391.996864576215,6102,535,160,0,0,11,52815.74421471598,13.916451963434936,120.33230653300005,0,0.09763822113729952,5730,22949,1503,1.6901162470831484e+07,4.1812048889779937e+06,518483
04/07/2025,1.611678889486306e+07,6191,557,1.4499592000234252e+07,1.031256176146482e+06,538472.8100868217,0,0,47467.90839549834,5527,503,207,0,0,31,32387.208671623008,8.54551612621148,69.13256005400002,0,0.7209544259978966,5634,19804,1474,1.365963803028094e+07,2.4571508645821195e+06,517465
03/07/2025,1.3409655795958985e+07,5517,587,1.1549003342512678e+07,1.1259921902191315e+06,716825.9530647575,0,0,17834.310162420752,4851,540,186,0,0,10,36459.4896451853,9.673052884581256,73.48872189200002,0,0.26986239975480814,4930,19608,1610,1.0641883776694084e+07,2.7677720192649076e+06,516908
02/07/2025,1.1219924817547942e+07,5470,645,8.728156304947944e+06,1.2784427815054522e+06,1.21332573109455e+06,0,0,0,4675,583,277,0,0,0,42860.13183442525,12.005224130902844,84.04528304400003,0,0,4825,18256,1729,8.281845469903189e+06,2.938079347644756e+06,516321
01/07/2025,1.6332726180777933e+07,5594,821,1.4761226224425415e+07,1.042265060545033e+06,529234.8958074907,0,0,0,4873,564,223,0,0,0,55595.53745980432,18.527917781123975,69.57948793899997,0,0,4773,23271,1717,1.2037189205595013e+07,4.2955369751829095e+06,515676
30/06/2025,1.3178268165376823e+07,5018,727,1.1548881768954234e+07,1.1879825202245119e+06,423972.0387656269,0,0,17399.888620574053,4300,579,188,0,0,16,49885.88338935647,15.228413522916158,76.54054165100001,0,0.26582932090770056,4291,21729,1975,9.129716034955684e+06,4.0485521304211393e+06,514855
29/06/2025,1.1906742301231023e+07,4463,552,1.074734307197783e+07,675460.6525528126,429304.1933679924,0,0,54634.38333237772,3942,416,141,0,0,35,22548.413885773054,6.245078136132955,44.438245936,0,0.8399305093089764,3911,16130,1427,1.0171907645321462e+07,1.7348346559095497e+06,514128
28/06/2025,1.1249347656418812e+07,4556,408,1.024816002869747e+07,571530.7376883973,306255.9897623351,0,0,123400.90027061486,4023,431,118,0,0,44,22949.368656240873,6.58042599309808,38.757668522999985,0,1.908081712133639,4148,16214,1459,9.469337843685327e+06,1.7800098127334854e+06,513576
27/06/2025,1.195662879586199e+07,5053,344,1.0339481171154995e+07,836271.8213716929,570229.2107041519,0,0,210646.59263115865,4255,571,250,0,0,86,39427.77023158169,11.942527674459507,58.48074115299999,0,3.261751780664174,4709,20536,1832,8.710694847113747e+06,3.245933948748243e+06,513168
26/06/2025,1.3459374460869549e+07,5699,603,1.1282503321902907e+07,850240.5812735114,1.1453338057933438e+06,0,0,181296.7518997927,4835,582,350,0,0,79,48080.50783213799,15.527530453461315,58.959111836999995,0,2.8017460140998325,5096,22991,2013,1.0061785539783023e+07,3.3975889210865325e+06,512824
25/06/2025,6.218391831640787e+06,3364,518,4.307503936753866e+06,1.3181121147036245e+06,522772.6905403937,0,0,68915.47885082348,2496,669,250,0,0,54,38808.92369551738,10.28757009283252,90.22908070799998,0,1.0667795696237996,2846,16499,2134,3.29038559660793e+06,2.9280062350328597e+06,512221
24/06/2025,1.1314401141930843e+07,5994,1168,9.380818639642948e+06,948460.513882896,683744.5431222792,0,0,301377.4452827159,5185,653,183,0,0,120,43513.92369587433,12.836404042597946,64.39976287299999,0,4.710245924029306,4826,22583,1983,7.870056128800604e+06,3.444345013130235e+06,511703
