formattedDay,totalVolumeUSD,numberOfUsers,numberOfNewUsers,ethereumVolumeUSD,solanaVolumeUSD,baseVolumeUSD,blastVolumeUSD,avalancheVolumeUSD,bscVolumeUSD,ethereumNumberOfUsers,solanaNumberOfUsers,baseNumberOfUsers,blastNumberOfUsers,avalancheNumberOfUsers,bscNumberOfUsers,feesUSD,feesETH,feesSOL,feesAVAX,feesBNB,numberOfReturningUsers,numberOfTrades,numberOfPairs,buyVolumeUSD,sellVolumeUSD,cumulative_numberOfNewUsers
09/07/2025,4.348445932782291e+06,2735,397,4.270441148982738e+06,0,73569.71502215402,0,0,4435.068777399564,2713,0,24,0,0,4,4290.433680203583,1.6302992444749378,0,0,0.06705657780745714,2338,4483,219,3.9189822242861153e+06,429463.70849617635,522575
08/07/2025,2.011593067047558e+07,7957,1635,1.8224049338987686e+07,986818.42752036,827605.3478403015,0,0,77457.55612723534,7222,596,237,0,0,24,43938.87667660953,12.929820376306944,65.40369778100002,0,1.1735215257985152,6322,27966,2023,1.652222367396378e+07,3.593706996511813e+06,522178
07/07/2025,1.781488135709124e+07,6422,1058,1.5959530899701301e+07,1.384732804040878e+06,435115.4186741665,0,0,35502.23467488295,5600,632,244,0,0,30,54818.53694072188,15.910560883230865,91.66533057699998,0,0.5366977804559592,5364,25657,2134,1.3165568846631022e+07,4.649312510460213e+06,520543
06/07/2025,2.319607009885693e+07,6866,1002,2.152460504267844e+07,1.2828198917660573e+06,316260.9130067709,0,0,72384.25140566964,6144,632,104,0,0,35,40222.63431308318,10.524166444583457,85.302428116,0,1.096400111990324,5864,25962,1728,1.9946793145437207e+07,3.2492769534197217e+06,519485
05/07/2025,2.108236735980947e+07,6748,1018,1.8929790115545694e+07,1.7749324043462863e+06,371252.84305290366,0,0,6391.996864576216,6102,535,160,0,0,11,52815.744214715996,13.91645196343494,120.332306533,0,0.09763822113729953,5730,22949,1503,1.690116247083147e+07,4.1812048889779937e+06,518483
04/07/2025,1.611678889486306e+07,6191,557,1.4499592000234254e+07,1.031256176146482e+06,538472.8100868218,0,0,47467.908395498336,5527,503,207,0,0,31,32387.208671623015,8.545516126211476,69.13256005400001,0,0.7209544259978966,5634,19804,1474,1.3659638030280935e+07,2.457150864582118e+06,517465
03/07/2025,1.3409655795958996e+07,5517,587,1.154900334251267e+07,1.1259921902191315e+06,716825.9530647575,0,0,17834.310162420752,4851,540,186,0,0,10,36459.48964518528,9.673052884581262,73.48872189200002,0,0.26986239975480814,4930,19608,1610,1.0641883776694085e+07,2.767772019264905e+06,516908
02/07/2025,1.1219924817547955e+07,5470,645,8.728156304947948e+06,1.2784427815054534e+06,1.2133257310945508e+06,0,0,0,4675,583,277,0,0,0,42860.13183442527,12.005224130902842,84.04528304400002,0,0,4825,18256,1729,8.2818454699031925e+06,2.938079347644754e+06,516321
01/07/2025,1.6332726180777926e+07,5594,821,1.476122622442541e+07,1.0422650605450333e+06,529234.8958074905,0,0,0,4873,564,223,0,0,0,55595.53745980436,18.527917781123985,69.57948793900002,0,0,4773,23271,1717,1.203718920559502e+07,4.29553697518291e+06,515676
30/06/2025,1.3178268165376823e+07,5018,727,1.1548881768954232e+07,1.1879825202245123e+06,423972.038765627,0,0,17399.88862057405,4300,579,188,0,0,16,49885.8833893565,15.22841352291616,76.54054165100001,0,0.26582932090770056,4291,21729,1975,9.129716034955686e+06,4.048552130421138e+06,514855
