formattedDay,totalVolumeUSD,numberOfUsers,numberOfNewUsers,ethereumVolumeUSD,solanaVolumeUSD,baseVolumeUSD,blastVolumeUSD,avalancheVolumeUSD,bscVolumeUSD,ethereumNumberOfUsers,solanaNumberOfUsers,baseNumberOfUsers,blastNumberOfUsers,avalancheNumberOfUsers,bscNumberOfUsers,feesUSD,feesETH,feesSOL,feesAVAX,feesBNB,numberOfReturningUsers,numberOfTrades,numberOfPairs,buyVolumeUSD,sellVolumeUSD,cumulative_numberOfNewUsers
08/07/2025,4.221192555756367e+06,2318,107,4.1551713311164845e+06,0,51841.759616714466,0,0,14179.465023167462,2299,0,15,0,0,9,4671.548754991453,1.7862209748601448,0,0,0.21493592933198302,2211,3944,205,3.7636588408175223e+06,457533.7149388439,520557
07/07/2025,1.74351020767596e+07,6266,965,1.5959530899701308e+07,1.1186702589741086e+06,321398.6834092955,0,0,35502.23467488296,5600,566,146,0,0,30,51057.130918047405,15.462769028802757,74.02943752700004,0,0.5366977804559592,5301,24042,1890,1.2964994061520109e+07,4.470108015239483e+06,520450
06/07/2025,2.319607009885694e+07,6866,1002,2.152460504267844e+07,1.2828198917660576e+06,316260.9130067709,0,0,72384.25140566968,6144,632,104,0,0,35,40222.634313083196,10.52416644458346,85.302428116,0,1.096400111990324,5864,25962,1728,1.994679314543721e+07,3.249276953419721e+06,519485
05/07/2025,2.108236735980947e+07,6748,1018,1.89297901155457e+07,1.7749324043462856e+06,371252.8430529037,0,0,6391.996864576216,6102,535,160,0,0,11,52815.74421471596,13.916451963434945,120.33230653300006,0,0.09763822113729953,5730,22949,1503,1.6901162470831484e+07,4.181204888977994e+06,518483
04/07/2025,1.6116788894863058e+07,6191,557,1.4499592000234257e+07,1.031256176146482e+06,538472.8100868217,0,0,47467.908395498336,5527,503,207,0,0,31,32387.20867162301,8.545516126211481,69.13256005400004,0,0.7209544259978966,5634,19804,1474,1.365963803028094e+07,2.457150864582118e+06,517465
03/07/2025,1.3409655795958988e+07,5517,587,1.1549003342512678e+07,1.1259921902191313e+06,716825.9530647573,0,0,17834.310162420752,4851,540,186,0,0,10,36459.4896451853,9.673052884581267,73.48872189200003,0,0.26986239975480814,4930,19608,1610,1.0641883776694082e+07,2.767772019264906e+06,516908
02/07/2025,1.1219924817547947e+07,5470,645,8.72815630494794e+06,1.2784427815054534e+06,1.21332573109455e+06,0,0,0,4675,583,277,0,0,0,42860.13183442528,12.00522413090284,84.04528304400002,0,0,4825,18256,1729,8.281845469903192e+06,2.938079347644754e+06,516321
01/07/2025,1.6332726180777926e+07,5594,821,1.476122622442541e+07,1.0422650605450324e+06,529234.8958074905,0,0,0,4873,564,223,0,0,0,55595.53745980434,18.52791778112398,69.57948793899999,0,0,4773,23271,1717,1.2037189205595016e+07,4.2955369751829095e+06,515676
30/06/2025,1.3178268165376823e+07,5018,727,1.1548881768954232e+07,1.1879825202245133e+06,423972.03876562713,0,0,17399.888620574053,4300,579,188,0,0,16,49885.88338935648,15.228413522916155,76.54054165099998,0,0.2658293209077005,4291,21729,1975,9.129716034955692e+06,4.048552130421137e+06,514855
29/06/2025,1.1906742301231012e+07,4463,552,1.0747343071977833e+07,675460.6525528124,429304.19336799264,0,0,54634.38333237774,3942,416,141,0,0,35,22548.413885773043,6.245078136132959,44.43824593600001,0,0.8399305093089765,3911,16130,1427,1.0171907645321473e+07,1.7348346559095508e+06,514128
