formattedDay,totalVolumeUSD,numberOfUsers,numberOfNewUsers,ethereumVolumeUSD,solanaVolumeUSD,baseVolumeUSD,blastVolumeUSD,avalancheVolumeUSD,bscVolumeUSD,ethereumNumberOfUsers,solanaNumberOfUsers,baseNumberOfUsers,blastNumberOfUsers,avalancheNumberOfUsers,bscNumberOfUsers,feesUSD,feesETH,feesSOL,feesAVAX,feesBNB,numberOfReturningUsers,numberOfTrades,numberOfPairs,buyVolumeUSD,sellVolumeUSD,cumulative_numberOfNewUsers
07/07/2025,3.9870689711058275e+06,1878,69,3.9108751067070346e+06,0,66729.83380260224,0,0,9464.030596190541,1850,0,20,0,0,10,8026.804268766382,3.085402004677258,0,0,0.14291573855529482,1809,3611,237,3.167028309736074e+06,820040.6613697546,519533
06/07/2025,2.2821340383828416e+07,6773,981,2.152460504267843e+07,927616.8257848921,296734.26395940623,0,0,72384.25140566965,6144,552,89,0,0,35,36489.35753143051,10.44740953844399,62.04078838900002,0,1.0964001119903246,5792,24403,1499,1.9749884809929594e+07,3.071455573898787e+06,519464
05/07/2025,2.1082367359809473e+07,6748,1018,1.8929790115545712e+07,1.7749324043462866e+06,371252.84305290354,0,0,6391.996864576216,6102,535,160,0,0,11,52815.74421471599,13.91645196343494,120.3323065330001,0,0.09763822113729952,5730,22949,1503,1.6901162470831476e+07,4.1812048889779947e+06,518483
04/07/2025,1.6116788894863058e+07,6191,557,1.4499592000234257e+07,1.0312561761464821e+06,538472.8100868219,0,0,47467.90839549834,5527,503,207,0,0,31,32387.208671623015,8.545516126211481,69.132560054,0,0.7209544259978966,5634,19804,1474,1.3659638030280933e+07,2.457150864582117e+06,517465
03/07/2025,1.3409655795958996e+07,5517,587,1.1549003342512673e+07,1.1259921902191315e+06,716825.953064758,0,0,17834.310162420756,4851,540,186,0,0,10,36459.489645185306,9.673052884581265,73.488721892,0,0.26986239975480814,4930,19608,1610,1.0641883776694084e+07,2.7677720192649052e+06,516908
02/07/2025,1.1219924817547942e+07,5470,645,8.728156304947946e+06,1.2784427815054536e+06,1.2133257310945496e+06,0,0,0,4675,583,277,0,0,0,42860.131834425265,12.005224130902844,84.04528304400003,0,0,4825,18256,1729,8.2818454699031925e+06,2.9380793476447556e+06,516321
01/07/2025,1.6332726180777926e+07,5594,821,1.476122622442541e+07,1.0422650605450324e+06,529234.8958074902,0,0,0,4873,564,223,0,0,0,55595.53745980435,18.527917781123964,69.57948793899999,0,0,4773,23271,1717,1.2037189205595018e+07,4.2955369751829095e+06,515676
30/06/2025,1.3178268165376825e+07,5018,727,1.1548881768954234e+07,1.1879825202245128e+06,423972.03876562696,0,0,17399.888620574053,4300,579,188,0,0,16,49885.88338935647,15.228413522916155,76.54054165099998,0,0.26582932090770056,4291,21729,1975,9.129716034955688e+06,4.0485521304211398e+06,514855
29/06/2025,1.1906742301231023e+07,4463,552,1.0747343071977833e+07,675460.6525528125,429304.19336799224,0,0,54634.38333237771,3942,416,141,0,0,35,22548.41388577304,6.245078136132958,44.438245936000015,0,0.8399305093089764,3911,16130,1427,1.0171907645321468e+07,1.7348346559095497e+06,514128
28/06/2025,1.1249347656418813e+07,4556,408,1.0248160028697465e+07,571530.737688397,306255.9897623352,0,0,123400.90027061485,4023,431,118,0,0,44,22949.36865624087,6.580425993098079,38.75766852299999,0,1.9080817121336389,4148,16214,1459,9.469337843685327e+06,1.7800098127334854e+06,513576
