formattedDay,totalVolumeUSD,numberOfUsers,numberOfNewUsers,ethereumVolumeUSD,solanaVolumeUSD,baseVolumeUSD,blastVolumeUSD,avalancheVolumeUSD,bscVolumeUSD,ethereumNumberOfUsers,solanaNumberOfUsers,baseNumberOfUsers,blastNumberOfUsers,avalancheNumberOfUsers,bscNumberOfUsers,feesUSD,feesETH,feesSOL,feesAVAX,feesBNB,numberOfReturningUsers,numberOfTrades,numberOfPairs,buyVolumeUSD,sellVolumeUSD,cumulative_numberOfNewUsers,total_volume_usd,daily_users,daily_trades,total_fees_usd
02/06/2023,12040.043122381912,4,4,12040.043122381912,0,0,0,0,0,4,0,0,0,0,0,35.43239267245876,0.018585691622456033,0,0,0,0,47,12,4953.564587890158,7086.4785344917545,4,0,0,0,0
03/06/2023,33780.86078973785,8,5,33780.86078973785,0,0,0,0,0,8,0,0,0,0,0,100.67028856455681,0.052874999451234,0,0,0,3,86,18,13646.803076826485,20134.057712911366,9,0,0,0,0
04/06/2023,20215.44415793352,7,3,20215.44415793352,0,0,0,0,0,7,0,0,0,0,0,50.29358394419725,0.02642749512373705,0,0,0,4,48,14,10154.84232648641,10060.601831447111,12,0,0,0,0
05/06/2023,100301.79209590575,23,12,100301.79209590575,0,0,0,0,0,23,0,0,0,0,0,346.9132342137497,0.19023750056270058,0,0,0,11,172,32,30919.14525315581,69382.64684274995,24,0,0,0,0
06/06/2023,65033.78411722502,21,1,65033.78411722502,0,0,0,0,0,21,0,0,0,0,0,204.42475709479046,0.10936854543815656,0,0,0,20,170,31,24148.832698266935,40884.951418958095,25,0,0,0,0
07/06/2023,41811.62837051659,13,1,41811.62837051659,0,0,0,0,0,13,0,0,0,0,0,132.29478537629237,0.07108698657776537,0,0,0,12,162,37,15352.671295258095,26458.957075258488,26,0,0,0,0
08/06/2023,88174.7785892179,19,0,88174.7785892179,0,0,0,0,0,19,0,0,0,0,0,224.66881088519898,0.12131432974335297,0,0,0,19,190,42,43241.0164121781,44933.762177039804,26,0,0,0,0
09/06/2023,58445.58826054441,19,3,58445.58826054441,0,0,0,0,0,19,0,0,0,0,0,136.0191743003378,0.07383636119297049,0,0,0,16,128,31,31241.75340047685,27203.83486006757,29,0,0,0,0
10/06/2023,6663.936648468341,12,0,6663.936648468341,0,0,0,0,0,12,0,0,0,0,0,23.88169266534509,0.013111498352426237,0,0,0,12,35,10,1888.9932248691466,4774.943423599195,29,0,0,0,0
11/06/2023,18610.885851896004,4,0,18610.885851896004,0,0,0,0,0,4,0,0,0,0,0,93.27366685273002,0.05319424220068521,0,0,0,4,14,3,9006.48803720683,9604.397814689171,29,0,0,0,0
12/06/2023,12296.36232700963,11,2,12296.36232700963,0,0,0,0,0,11,0,0,0,0,0,61.624370177298104,0.03537732985289228,0,0,0,9,60,20,6273.678415279331,6022.683911730299,31,0,0,0,0
13/06/2023,9849.431314435196,13,1,9849.431314435196,0,0,0,0,0,13,0,0,0,0,0,49.290315274975924,0.028280921241525314,0,0,0,12,106,30,3522.4182748813187,6327.013039553878,32,0,0,0,0
14/06/2023,15942.622975363058,12,0,15942.622975363058,0,0,0,0,0,12,0,0,0,0,0,79.84769878106523,0.04581106734053072,0,0,0,12,97,29,6939.770957681459,9002.8520176816,32,0,0,0,0
15/06/2023,13444.724260193745,16,4,13444.724260193745,0,0,0,0,0,16,0,0,0,0,0,67.34567761059449,0.04059766036770517,0,0,0,12,62,19,4887.828740040898,8556.895520152846,36,0,0,0,0
16/06/2023,47437.69193451997,20,4,47437.69193451997,0,0,0,0,0,20,0,0,0,0,0,237.60473013959987,0.13879667743832683,0,0,0,16,137,39,19814.983969906843,27622.70796461313,40,0,0,0,0
17/06/2023,103397.98303026705,18,3,103397.98303026705,0,0,0,0,0,18,0,0,0,0,0,518.103599867585,0.29914250776234114,0,0,0,15,86,23,45267.777140196464,58130.20589007056,43,0,0,0,0
18/06/2023,35211.3949676122,13,5,35211.3949676122,0,0,0,0,0,13,0,0,0,0,0,176.179800213061,0.10143501044198933,0,0,0,8,43,15,5334.219986034616,29877.174981577584,48,0,0,0,0
19/06/2023,71852.80585791318,29,4,71852.80585791318,0,0,0,0,0,29,0,0,0,0,0,359.77524830206585,0.20766151819343118,0,0,0,25,206,38,24517.635400790547,47335.170457122644,52,0,0,0,0
20/06/2023,126121.16904650477,46,16,126121.16904650477,0,0,0,0,0,46,0,0,0,0,0,631.8033294862737,0.35997183690661383,0,0,0,30,416,71,56978.734480876934,69142.43456562783,68,0,0,0,0
21/06/2023,59219.17330402674,38,15,59219.17330402674,0,0,0,0,0,38,0,0,0,0,0,296.70974466137636,0.1598929319136803,0,0,0,23,207,71,26118.789633146145,33100.38367088061,83,0,0,0,0
22/06/2023,97629.73342990282,41,10,97629.73342990282,0,0,0,0,0,41,0,0,0,0,0,489.65876682522173,0.25973870700718693,0,0,0,31,241,62,51675.17463508603,45954.5587948168,93,0,0,0,0
23/06/2023,61411.31949947936,39,5,61411.31949947936,0,0,0,0,0,39,0,0,0,0,0,307.7300472619967,0.16245968348838444,0,0,0,34,239,64,30465.94086137405,30945.378638105318,98,0,0,0,0
24/06/2023,66752.66579015955,29,4,66752.66579015955,0,0,0,0,0,29,0,0,0,0,0,334.49831606152264,0.17750995796157665,0,0,0,25,177,51,30257.392683069073,36495.27310709046,102,0,0,0,0
25/06/2023,30558.326368399725,23,2,30558.326368399725,0,0,0,0,0,23,0,0,0,0,0,159.50371847604586,0.08405255292864598,0,0,0,21,193,44,13609.851126022078,16948.475242377644,104,0,0,0,0
26/06/2023,51301.81067562786,32,3,51301.81067562786,0,0,0,0,0,32,0,0,0,0,0,256.96616508208405,0.13775795991244852,0,0,0,29,209,66,25451.565103681576,25850.245571946274,107,0,0,0,0
27/06/2023,75501.8211935197,43,10,75501.8211935197,0,0,0,0,0,43,0,0,0,0,0,378.22981029034844,0.19995490902197718,0,0,0,33,193,49,36729.551874105666,38772.269319414016,117,0,0,0,0
28/06/2023,187041.86028110463,63,18,187041.86028110463,0,0,0,0,0,63,0,0,0,0,0,936.550772897604,0.5085587209062115,0,0,0,45,382,94,83733.08704071533,103308.77324038935,135,0,0,0,0
29/06/2023,170674.76281035776,93,31,170674.76281035776,0,0,0,0,0,93,0,0,0,0,0,854.8140018090382,0.46092672595849765,0,0,0,62,533,122,70498.55906073697,100176.20374962073,166,0,0,0,0
30/06/2023,198267.90434388685,101,32,198267.90434388685,0,0,0,0,0,101,0,0,0,0,0,992.8163273770691,0.529285024353901,0,0,0,69,443,109,65923.12531628228,132344.77902760459,198,0,0,0,0
01/07/2023,256379.15139459632,69,16,256379.15139459632,0,0,0,0,0,69,0,0,0,0,0,1284.5092648449504,0.6674216156108146,0,0,0,53,428,139,62604.04488705627,193775.1065075401,214,0,0,0,0
02/07/2023,791165.5086883678,112,52,791165.5086883678,0,0,0,0,0,112,0,0,0,0,0,3964.8820540438473,2.064302071268125,0,0,0,60,758,191,219937.75193289464,571227.7567554731,266,0,0,0,0
03/07/2023,546773.0923727904,145,38,546773.0923727904,0,0,0,0,0,145,0,0,0,0,0,2737.4822267840027,1.3935904911214776,0,0,0,107,1044,208,239422.57275017284,307350.5196226177,304,0,0,0,0
04/07/2023,277254.37707401725,132,22,277254.37707401725,0,0,0,0,0,132,0,0,0,0,0,1389.1150777215064,0.7112681923014221,0,0,0,110,723,179,136613.95482108888,140640.42225292843,326,0,0,0,0
05/07/2023,426316.1728823548,141,39,426316.1728823548,0,0,0,0,0,141,0,0,0,0,0,2136.8912439766586,1.116025447981818,0,0,0,102,739,144,234028.67676195063,192287.49612040425,365,0,0,0,0
06/07/2023,575586.532298501,126,38,575586.532298501,0,0,0,0,0,126,0,0,0,0,0,2883.171762270956,1.516375856781074,0,0,0,88,849,199,234873.30148720235,340713.2308112986,403,0,0,0,0
07/07/2023,552663.2187505795,159,24,552663.2187505795,0,0,0,0,0,159,0,0,0,0,0,2768.6008199732655,1.4844314907516223,0,0,0,135,1290,283,269928.40095263533,282734.81779794407,427,0,0,0,0
08/07/2023,742593.2687716658,171,41,742593.2687716658,0,0,0,0,0,171,0,0,0,0,0,3718.786595493304,1.9972059537511615,0,0,0,130,1142,247,299101.3784731278,443491.8902985378,468,0,0,0,0
09/07/2023,430541.8765009233,138,18,430541.8765009233,0,0,0,0,0,138,0,0,0,0,0,2157.551718392919,1.1544892528061148,0,0,0,120,1061,229,216273.89167856416,214267.984822359,486,0,0,0,0
10/07/2023,733862.4157531859,179,29,733862.4157531859,0,0,0,0,0,179,0,0,0,0,0,3676.598168214143,1.962113733566447,0,0,0,150,1319,239,327303.0697804726,406559.34597271343,515,0,0,0,0
11/07/2023,626579.2126383914,203,48,626579.2126383914,0,0,0,0,0,203,0,0,0,0,0,3139.3411542037416,1.674073118926415,0,0,0,155,1506,274,293088.10438766674,333491.10825072485,563,0,0,0,0
12/07/2023,1.1979987285637665e+06,262,92,1.1979987285637665e+06,0,0,0,0,0,262,0,0,0,0,0,6009.992558648347,3.187194094648968,0,0,0,170,2023,281,326047.1236448856,871951.6049188806,655,0,0,0,0
13/07/2023,814383.974351543,264,55,814383.974351543,0,0,0,0,0,264,0,0,0,0,0,4079.5879995616892,2.1162225317518417,0,0,0,209,2082,313,380211.76962934865,434172.2047221944,710,0,0,0,0
14/07/2023,848202.6931020797,271,54,848202.6931020797,0,0,0,0,0,271,0,0,0,0,0,4250.329858120957,2.1398926114527552,0,0,0,217,1792,254,412143.1520425891,436059.5410594904,764,0,0,0,0
15/07/2023,723578.3091704729,248,54,723578.3091704729,0,0,0,0,0,248,0,0,0,0,0,3624.676691927595,1.8730534959641614,0,0,0,194,1671,259,322364.88594101724,401213.4232294556,818,0,0,0,0
16/07/2023,855411.2377895347,343,84,855411.2377895347,0,0,0,0,0,343,0,0,0,0,0,4283.117897090129,2.2143183998002485,0,0,0,259,2175,297,368267.1126290333,487144.12516050105,902,0,0,0,0
17/07/2023,1.3572463283908116e+06,392,117,1.3572463283908116e+06,0,0,0,0,0,392,0,0,0,0,0,6796.814047780765,3.5511714190046257,0,0,0,275,3101,349,634616.7227128228,722629.6056779885,1019,0,0,0,0
18/07/2023,1.2834453051545278e+06,363,79,1.2834453051545278e+06,0,0,0,0,0,363,0,0,0,0,0,6429.467738617421,3.384883057930766,0,0,0,284,2601,291,653709.8340941907,629735.471060337,1098,0,0,0,0
19/07/2023,2.3148662662204187e+06,510,142,2.3148662662204187e+06,0,0,0,0,0,510,0,0,0,0,0,11590.8261268857,6.079137732318507,0,0,0,368,4173,424,988433.930553574,1.3264323356668458e+06,1240,0,0,0,0
20/07/2023,2.320383541955729e+06,546,127,2.320383541955729e+06,0,0,0,0,0,546,0,0,0,0,0,11619.304234593781,6.1193351016527116,0,0,0,419,3960,385,1.077338896267124e+06,1.243044645688605e+06,1367,0,0,0,0
21/07/2023,2.0893791772395666e+06,555,106,2.0893791772395666e+06,0,0,0,0,0,555,0,0,0,0,0,13857.907167990972,7.313609790869483,0,0,0,449,4444,452,921990.3576503474,1.1673888195892188e+06,1473,0,0,0,0
22/07/2023,1.6593291558111503e+06,544,104,1.6593291558111503e+06,0,0,0,0,0,544,0,0,0,0,0,11187.073159192607,5.9146400373766586,0,0,0,440,3572,369,680916.3973365424,978412.7584746081,1577,0,0,0,0
23/07/2023,2.293028107071125e+06,684,144,2.293028107071125e+06,0,0,0,0,0,684,0,0,0,0,0,15835.662211120314,8.420536475024655,0,0,0,540,4733,431,1.0892347693191636e+06,1.2037933377519613e+06,1721,0,0,0,0
24/07/2023,2.8021697855860777e+06,758,157,2.8021697855860777e+06,0,0,0,0,0,758,0,0,0,0,0,19043.415248980687,10.248887658243268,0,0,0,601,5435,436,1.2184839454407017e+06,1.5836858401453758e+06,1878,0,0,0,0
25/07/2023,2.896218629735771e+06,992,296,2.896218629735771e+06,0,0,0,0,0,992,0,0,0,0,0,18605.647298229327,10.014521786699106,0,0,0,696,7214,547,1.3238502731227048e+06,1.5723683566130658e+06,2174,0,0,0,0
26/07/2023,2.1088228155400977e+06,894,140,2.1088228155400977e+06,0,0,0,0,0,894,0,0,0,0,0,12170.420164626119,6.527862445265792,0,0,0,754,5367,509,992832.4988937683,1.1159903166463298e+06,2314,0,0,0,0
27/07/2023,3.197863708441054e+06,1114,269,3.197863708441054e+06,0,0,0,0,0,1114,0,0,0,0,0,19346.55660416528,10.358966700613779,0,0,0,845,6974,515,1.4034868894440471e+06,1.7943768189970069e+06,2583,0,0,0,0
28/07/2023,2.4001465937748794e+06,909,168,2.4001465937748794e+06,0,0,0,0,0,909,0,0,0,0,0,14155.718818762103,7.574689295332193,0,0,0,741,5219,454,1.0312748698670244e+06,1.3688717239078544e+06,2751,0,0,0,0
