formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
09/04/2024,1794694.365597108,1582,1582,8456,18130.10646947866
10/04/2024,4398713.43598549,2493,1394,22688,44431.44652002847
11/04/2024,4668174.801288222,2462,770,21130,47153.31207623764
12/04/2024,3705012.0506856544,2206,460,18918,37422.4042755833
13/04/2024,2966317.8624623697,1926,323,16570,30092.031203633203
14/04/2024,2131587.4403893044,1730,252,15062,21531.155468165798
15/04/2024,2925560.4348828685,2113,381,18296,29551.038631955988
16/04/2024,2651519.6274123667,2070,359,18095,26863.628978212444
17/04/2024,2366544.4814434913,1874,238,17924,23970.969341717373
18/04/2024,1984864.81850401,1969,301,16684,20048.69169194405
19/04/2024,2120053.902278666,1961,282,15556,21414.785046055204
20/04/2024,2115445.394832526,1791,223,14659,21368.116232103588
21/04/2024,2225930.9100358477,1749,231,14845,22484.171879188285
22/04/2024,5166761.016794973,2153,311,17407,52189.51343135323
23/04/2024,5254687.941077193,2360,311,18666,53077.77681738155
24/04/2024,5552645.267796436,2417,332,21186,56087.33472394054
25/04/2024,3971593.9781327774,2181,287,17314,40117.153222608395
26/04/2024,3288975.9221898275,2017,213,14452,33221.97706495714
27/04/2024,1891692.8863743115,1664,144,12181,19108.050161569405
28/04/2024,2518392.3541682274,1676,162,12978,25438.5249245002
29/04/2024,3799578.646074733,1944,196,15006,38379.64860407863
30/04/2024,2365703.2769759507,1666,138,11348,23895.99256926664
01/05/2024,2106001.844344469,1521,124,12313,21272.707219704054
02/05/2024,2622787.4467418734,1841,175,13970,26492.984644632867
03/05/2024,3513984.634375778,1945,190,16792,35494.77910065823
04/05/2024,2929830.6360389083,1864,145,16343,29594.248658230896
05/05/2024,3291268.8931884603,1761,167,14298,33245.14646322346
06/05/2024,3994084.838622113,2143,221,18978,40344.29713666326
07/05/2024,5649647.717368419,2311,277,22342,57067.16549156614
08/05/2024,3307871.2423948077,2017,195,16845,33412.822307991206
09/05/2024,4896402.964008336,2132,205,20415,49480.01446138036
10/05/2024,3316938.3424576116,1973,160,17564,33504.439268976996
11/05/2024,2321340.5941733117,1681,107,14294,23447.881552497878
12/05/2024,3054531.0864974246,1788,159,16481,30853.849162802646
13/05/2024,6236205.439048388,2396,267,24792,62992.04748234243
14/05/2024,5109916.384166717,2440,283,23457,51615.24710050353
15/05/2024,5042334.653070912,2375,309,21740,50932.71344330986
16/05/2024,5094150.803815589,2213,199,20630,51456.07998431844
17/05/2024,3528942.899566395,2014,159,18308,35645.88801080424
18/05/2024,3642041.216188333,1892,211,16644,36804.12501706093
19/05/2024,3534218.0571492203,1717,121,15738,35741.156075525185
20/05/2024,4203455.190657808,1995,167,19682,42459.0609704309
21/05/2024,3037427.84515526,1956,189,15947,30681.09834743097
22/05/2024,2957013.636657651,1953,173,16559,29868.82302581661
23/05/2024,3160357.492022293,1871,152,16858,31922.734321629523
24/05/2024,4173900.31836231,1905,165,15856,42160.60024086246
25/05/2024,3704154.2387999757,1574,89,13099,37415.53041017809
26/05/2024,4275761.37214557,1780,131,15200,43189.424502899834
27/05/2024,5487620.54251565,2153,189,19694,55430.51009773969
28/05/2024,4132261.7508505504,2068,180,18014,41739.76379425915
29/05/2024,4797044.367260196,2095,197,17206,48454.99333389502
30/05/2024,3381059.2287166095,1903,136,16099,34152.11313264644
31/05/2024,3197859.732896169,1603,113,11663,32301.61275704428
01/06/2024,2170575.2003893796,1445,97,11592,21925.00182165256
02/06/2024,2536211.3005184904,1498,97,11969,25618.295756484804
03/06/2024,4637890.267388455,1750,110,14146,46847.38358025156
04/06/2024,2285854.5034646248,1445,110,10949,23089.218232757925
05/06/2024,2347193.7811719854,1562,134,11937,23708.885466673284
06/06/2024,6264399.164505367,1761,155,15545,63276.71652792981
07/06/2024,6584026.403408819,1921,171,17770,66505.55903519111
08/06/2024,4235053.76046463,1626,134,15082,42777.92527697288
