formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
09/04/2024,1.7946943655971093e+06,1582,1582,8456,18130.10646947868
10/04/2024,4.39871343598549e+06,2493,1394,22688,44431.44652002843
11/04/2024,4.668174801288233e+06,2462,770,21130,47153.312076237635
12/04/2024,3.7050120506856553e+06,2206,460,18918,37422.404275583336
13/04/2024,2.966317862462367e+06,1926,323,16570,30092.031203633203
14/04/2024,2.131587440389305e+06,1730,252,15062,21531.155468165787
15/04/2024,2.925560434882867e+06,2113,381,18296,29551.038631955977
16/04/2024,2.6515196274123676e+06,2070,359,18095,26863.62897821241
17/04/2024,2.366544481443492e+06,1874,238,17924,23970.969341717377
18/04/2024,1.9848648185040106e+06,1969,301,16684,20048.69169194407
19/04/2024,2.120053902278665e+06,1961,282,15556,21414.785046055204
20/04/2024,2.115445394832525e+06,1791,223,14659,21368.116232103563
21/04/2024,2.225930910035847e+06,1749,231,14845,22484.17187918829
22/04/2024,5.16676101679498e+06,2153,311,17407,52189.51343135323
23/04/2024,5.254687941077181e+06,2360,311,18666,53077.77681738157
24/04/2024,5.552645267796443e+06,2417,332,21186,56087.33472394051
25/04/2024,3.9715939781327792e+06,2181,287,17314,40117.15322260838
26/04/2024,3.288975922189828e+06,2017,213,14452,33221.977064957166
27/04/2024,1.8916928863743115e+06,1664,144,12181,19108.050161569412
28/04/2024,2.5183923541682283e+06,1676,162,12978,25438.52492450021
29/04/2024,3.7995786460747295e+06,1944,196,15006,38379.6486040786
30/04/2024,2.365703276975951e+06,1666,138,11348,23895.992569266647
01/05/2024,2.10600184434447e+06,1521,124,12313,21272.707219704072
02/05/2024,2.622787446741873e+06,1841,175,13970,26492.984644632852
03/05/2024,3.513984634375775e+06,1945,190,16792,35494.779100658205
04/05/2024,2.9298306360389115e+06,1864,145,16343,29594.24865823088
05/05/2024,3.291268893188458e+06,1761,167,14298,33245.14646322348
06/05/2024,3.994084838622117e+06,2143,221,18978,40344.29713666327
07/05/2024,5.649647717368422e+06,2311,277,22342,57067.165491566186
08/05/2024,3.30787124239481e+06,2017,195,16845,33412.82230799119
09/05/2024,4.896402964008338e+06,2132,205,20415,49480.01446138038
10/05/2024,3.3169383424576144e+06,1973,160,17564,33504.439268976974
11/05/2024,2.3213405941733103e+06,1681,107,14294,23447.881552497885
12/05/2024,3.054531086497422e+06,1788,159,16481,30853.849162802628
13/05/2024,6.236205439048385e+06,2396,267,24792,62992.04748234241
14/05/2024,5.109916384166717e+06,2440,283,23457,51615.24710050346
15/05/2024,5.04233465307091e+06,2375,309,21740,50932.713443309854
16/05/2024,5.094150803815589e+06,2213,199,20630,51456.07998431851
17/05/2024,3.5289428995663966e+06,2014,159,18308,35645.888010804236
18/05/2024,3.642041216188323e+06,1892,211,16644,36804.12501706089
19/05/2024,3.534218057149217e+06,1717,121,15738,35741.15607552516
20/05/2024,4.203455190657809e+06,1995,167,19682,42459.0609704309
21/05/2024,3.0374278451552605e+06,1956,189,15947,30681.09834743097
22/05/2024,2.9570136366576557e+06,1953,173,16559,29868.823025816615
23/05/2024,3.1603574920222918e+06,1871,152,16858,31922.734321629538
24/05/2024,4.1739003183623147e+06,1905,165,15856,42160.60024086244
25/05/2024,3.7041542387999776e+06,1574,89,13099,37415.530410178086
26/05/2024,4.275761372145576e+06,1780,131,15200,43189.42450289987
27/05/2024,5.487620542515652e+06,2153,189,19694,55430.51009773968
28/05/2024,4.132261750850547e+06,2068,180,18014,41739.763794259154
29/05/2024,4.797044367260195e+06,2095,197,17206,48454.99333389503
30/05/2024,3.381059228716613e+06,1903,136,16099,34152.11313264645
31/05/2024,3.1978597328961673e+06,1603,113,11663,32301.612757044288
01/06/2024,2.1705752003893787e+06,1445,97,11592,21925.001821652528
02/06/2024,2.53621130051849e+06,1498,97,11969,25618.295756484804
03/06/2024,4.637890267388448e+06,1750,110,14146,46847.383580251546
04/06/2024,2.2858545034646234e+06,1445,110,10949,23089.218232757958
05/06/2024,2.347193781171987e+06,1562,134,11937,23708.885466673295
06/06/2024,6.264399164505372e+06,1761,155,15545,63276.71652792979
07/06/2024,6.58402640340882e+06,1921,171,17770,66505.55903519105
08/06/2024,4.235053760464623e+06,1626,134,15082,42777.925276972855
09/06/2024,1.9572980112734807e+06,1322,82,11354,19770.19792165198
10/06/2024,3.0176581826544423e+06,1573,186,13563,30479.905594528616
11/06/2024,2.2012765990581466e+06,1459,105,14356,22232.89144627931
12/06/2024,3.245866925630752e+06,1567,124,15009,32783.933995352825
13/06/2024,3.348865057238846e+06,1465,106,12700,33824.95053586712
14/06/2024,2.2937335474591167e+06,1307,93,12277,23168.760225523343
15/06/2024,1.1251582667255227e+06,987,70,9317,11364.841430413533
16/06/2024,1.1696519065426663e+06,927,57,8584,11814.6711783958
17/06/2024,3.2208667289883597e+06,1306,96,13457,32532.965588445484
18/06/2024,2.2221553276741663e+06,1254,99,10368,22445.86254348398
19/06/2024,2.1405754673065715e+06,1282,114,12529,21621.212977704457
20/06/2024,2.83510173214046e+06,1231,67,12859,28635.053141347387
21/06/2024,1.6569296023805195e+06,1140,71,10688,16736.58865729163
22/06/2024,2.6669391590942144e+06,1085,108,17066,26670.403828246905
23/06/2024,3.909527202772238e+06,1100,118,18147,39096.210713161025
24/06/2024,5.600011683416717e+06,1294,103,21606,56000.73109792769
25/06/2024,3.8795288531424124e+06,1327,171,19758,38796.84493396332
26/06/2024,6.2713105146999685e+06,1442,140,22265,62714.60140227384
27/06/2024,4.821278948308342e+06,1419,110,20113,48214.5037283921
28/06/2024,4.130252549580927e+06,1403,127,20583,41303.586728793525
29/06/2024,3.291539324353829e+06,1234,114,18523,32916.30994203549
30/06/2024,3.729834614758187e+06,1218,84,17608,37299.886122062904
01/07/2024,5.242078037317506e+06,1362,106,21331,52423.06984913694
02/07/2024,3.925435767154097e+06,1368,111,19854,39257.42197726624
03/07/2024,3.5848810387636726e+06,1308,110,20711,35849.760540264695
04/07/2024,3.2719828314395077e+06,1264,143,18570,32722.208450083363
05/07/2024,2.616272220950483e+06,1126,79,18025,26166.12970171975
06/07/2024,2.694571054734745e+06,1116,83,17639,26946.945711064545
07/07/2024,3.0549994154643426e+06,1092,90,18237,30545.703476259525
08/07/2024,4.021943029111789e+06,1244,113,22292,40216.752891935444
09/07/2024,3.5170675457787826e+06,1323,142,21532,35171.50062131773
10/07/2024,3.1470143534637787e+06,1266,119,18321,31471.807987152628
11/07/2024,2.9579049064929914e+06,1193,74,19727,29579.654710894305
12/07/2024,3.294271778127615e+06,1254,92,18663,32941.985380096216
13/07/2024,3.0907222914086822e+06,1243,77,19154,30908.121582935717
14/07/2024,3.7019045441599647e+06,1313,89,19587,37020.10692289414
15/07/2024,4.7171187044582805e+06,1525,180,24797,47181.7622875169
16/07/2024,4.118045399667431e+06,1432,164,21791,41181.20821603987
17/07/2024,4.5409064484653305e+06,1475,184,22128,45408.18521771696
18/07/2024,3.4179285534889596e+06,1461,244,18132,34180.31957390666
19/07/2024,3.1018706119969515e+06,1282,82,18720,31020.665021560297
20/07/2024,2.3796452867922815e+06,1157,91,13737,23798.03363379228
21/07/2024,4.054302887425272e+06,1410,161,17676,40546.3553492812
22/07/2024,4.0788343574228566e+06,1531,205,17944,40791.72419789185
23/07/2024,7.024890743759089e+06,1547,166,18098,70251.20276329586
24/07/2024,4.895981542452847e+06,1464,183,17708,48962.857691668105
25/07/2024,3.758269844927001e+06,1327,78,17340,37582.695799918416
26/07/2024,4.59892112852347e+06,1466,222,18372,45988.99113225748
27/07/2024,6.825568009825189e+06,1533,187,19895,68252.98151313905
28/07/2024,1.3228540230015516e+07,1575,135,21988,132284.78133367462
29/07/2024,5.784411019464584e+06,1574,176,20808,57843.44697520381
30/07/2024,6.593188917542076e+06,1652,201,23009,65929.60800213656
31/07/2024,6.189904118626068e+06,1647,229,22237,61901.10367238983
01/08/2024,4.978318501646866e+06,1478,160,19312,49784.508496281065
02/08/2024,4.369560977128971e+06,1325,157,19370,43700.77098428078
03/08/2024,3.612446761174825e+06,1183,110,15809,36124.001762710526
04/08/2024,3.0776008968961406e+06,1066,80,15512,30775.75867779552
05/08/2024,3.0532392986818748e+06,1206,124,17398,30533.490702019568
06/08/2024,5.04927026573069e+06,1520,211,24652,50495.65817311007
07/08/2024,4.914656199442103e+06,1539,191,25055,49152.39706177574
08/08/2024,8.653592068731776e+06,1756,279,28310,86671.07427107605
09/08/2024,4.874642383557655e+06,1413,155,20422,48758.483135475275
10/08/2024,4.436613680815302e+06,1306,151,20616,44370.60108692757
11/08/2024,3.3960117674571644e+06,1203,138,18291,33961.28088391915
12/08/2024,3.5829770337084676e+06,1476,216,24512,35828.125992418194
13/08/2024,3.6425103842426986e+06,1530,252,23118,36429.35564945892
14/08/2024,3.5208458901360813e+06,1423,169,23089,35215.1501130094
15/08/2024,3.3163533098598584e+06,1351,131,20586,33162.94084584702
16/08/2024,2.2392237003737115e+06,1198,109,15648,22391.28427427781
17/08/2024,2.1604964782771943e+06,992,82,15413,21600.793632983623
18/08/2024,3.0229993493598476e+06,1118,137,16540,30230.44083704815
19/08/2024,2.641125234009159e+06,1142,84,18412,26409.86358996054
20/08/2024,2.1560680999553734e+06,1021,95,13261,21561.025028439664
21/08/2024,2.0526097326617085e+06,948,50,12124,20525.378460390417
22/08/2024,1.74635152486873e+06,907,76,12624,17464.119419400406
23/08/2024,2.0027220751827806e+06,946,120,13611,20028.956528264196
24/08/2024,1.6747668924754437e+06,856,111,12581,16748.208400513504
25/08/2024,1.4199219984874655e+06,838,111,11084,14199.892273956377
26/08/2024,1.9714280629677502e+06,925,95,13584,19715.211267545397
27/08/2024,1.87418320694174e+06,855,68,13043,18743.370149516217
28/08/2024,1.5949084359355273e+06,869,58,12479,15949.585741002153
29/08/2024,2.9309254093051925e+06,968,140,13248,29310.818537720108
30/08/2024,1.335967496925549e+06,812,101,9892,13359.432153992704
31/08/2024,1.0540386969045973e+06,695,57,9257,10540.307954239846
01/09/2024,1.3464986302204847e+06,726,41,10638,13464.742114505592
02/09/2024,1.3539208349915855e+06,765,51,11382,13539.53119552387
03/09/2024,1.7016829283561609e+06,903,88,12047,17017.323149546508
04/09/2024,1.4454355734121462e+06,841,86,11987,14454.717160237959
05/09/2024,1.1241351027069218e+06,776,73,10995,11241.077151972962
06/09/2024,1.0255065934927454e+06,787,65,10250,10255.835607224644
07/09/2024,810342.0426620983,674,61,8214,8105.087265306859
08/09/2024,845689.145552348,660,41,8584,8460.793836555738
09/09/2024,1.0912042805244664e+06,810,62,9172,10914.557076121404
10/09/2024,1.2022978399503522e+06,845,64,9659,12025.240398550555
11/09/2024,1.1025961573362635e+06,792,40,9015,11026.808425516168
12/09/2024,1.3723330767263486e+06,878,89,9318,13725.388063629835
13/09/2024,1.0455723159207605e+06,774,69,6812,10466.2914608405
14/09/2024,689927.4948795696,679,51,6745,6901.8934953529715
15/09/2024,1.4066978570555376e+06,711,53,7660,14069.215921498435
16/09/2024,1.1544597409271547e+06,791,70,9029,11551.384392805128
17/09/2024,1.804301928352296e+06,875,58,10839,18046.61737481868
18/09/2024,1.4276065405430077e+06,841,60,9970,14277.175548126761
19/09/2024,737002.2053081116,654,61,4942,7371.230600026171
20/09/2024,413321.87319142174,480,108,2813,4132.768934562367
21/09/2024,932590.7298003335,594,54,6605,9327.296059496743
22/09/2024,940238.0228593127,586,38,7177,9403.780955037168
23/09/2024,957844.8564886363,666,93,7384,9580.144635723243
24/09/2024,1.4937101795112165e+06,711,80,9858,14938.54636878464
25/09/2024,1.6447341483287332e+06,842,118,10700,16449.844374252163
26/09/2024,3.377386477240669e+06,1099,158,17275,33774.879864934024
27/09/2024,4.204068142725566e+06,1200,171,18945,42043.361212172225
28/09/2024,4.0713374755920367e+06,1122,109,16645,40715.8625316916
29/09/2024,4.334872384243793e+06,1171,122,17979,43352.1813104898
30/09/2024,3.8221683681204217e+06,1276,147,17160,38222.34490846791
01/10/2024,3.1721852367660706e+06,1165,108,14860,31723.20601185722
02/10/2024,5.415219452383834e+06,1356,147,20044,54154.49748651039
03/10/2024,3.4863943486439176e+06,1297,125,17605,34864.67462376188
04/10/2024,3.448380697309919e+06,1201,103,16682,34493.100397451104
05/10/2024,4.495141949169044e+06,1214,111,18437,44952.667006906
06/10/2024,3.0197941157589047e+06,1088,109,15992,30200.352393306686
07/10/2024,4.380083894196527e+06,1282,135,18095,43807.463450172254
08/10/2024,3.9072905471007293e+06,1270,148,16607,39074.33417157378
09/10/2024,4.863772686160499e+06,1377,129,19513,48642.19233904272
10/10/2024,3.1475530315058115e+06,1227,95,16061,31478.861503560773
11/10/2024,5.102671555921989e+06,1308,100,17688,51030.87762298091
12/10/2024,4.0247324467700054e+06,1284,163,16633,40254.59257803057
13/10/2024,5.764229102833056e+06,1344,137,22815,57648.25996030637
14/10/2024,7.664878482225511e+06,1657,212,27173,76656.75369921571
15/10/2024,5.843316664655551e+06,1601,188,26026,58441.05528972202
16/10/2024,7.669042412747531e+06,1793,282,28121,76699.77867290261
17/10/2024,7.338266935726984e+06,1712,183,27518,73394.86857462353
18/10/2024,8.246700104212519e+06,1787,266,33572,82480.4189129051
19/10/2024,1.3966928560552202e+07,1829,234,41059,139686.29111542334
20/10/2024,7.8377349979596725e+06,1627,162,24625,78386.56975305511
21/10/2024,1.127264724858061e+07,1949,254,32248,112742.85590096422
22/10/2024,1.1664523334577482e+07,2071,320,30668,116663.34788309521
23/10/2024,1.593978463094447e+07,2196,372,36264,159417.16722595837
24/10/2024,1.9697023488844458e+07,2398,491,41641,197001.28723820957
25/10/2024,1.1500018465218175e+07,2097,321,30138,115018.82148252039
26/10/2024,7.892874001961878e+06,1826,272,25735,78943.51715854353
27/10/2024,9.087552558023736e+06,1925,221,29520,90891.85427778859
28/10/2024,1.021696734053742e+07,2236,364,33136,102215.59646966905
29/10/2024,1.2712703548384167e+07,2409,399,38060,127178.80081202342
30/10/2024,9.890738286679072e+06,2081,334,29362,98921.05645296736
31/10/2024,9.481878939657345e+06,2015,303,29948,94830.77110560237
01/11/2024,4.802857501971355e+06,1711,223,19611,48038.47828318279
02/11/2024,6.36774664246481e+06,1630,175,21283,63685.87614436501
03/11/2024,8.250074273159157e+06,1731,211,26736,82511.65393793133
04/11/2024,5.858858658484109e+06,1888,236,26304,58594.89621442086
05/11/2024,5.6137375847698655e+06,1775,165,24521,56149.46979262575
06/11/2024,7.678565166625468e+06,2087,263,29931,76800.52052438847
07/11/2024,9.352299716087049e+06,2159,299,30072,93543.77845689781
08/11/2024,9.32423551533304e+06,2084,248,28849,93264.55950568778
09/11/2024,7.258930081317383e+06,1817,161,23681,72608.63795872335
10/11/2024,9.118185112088557e+06,1877,171,28643,91200.38529625867
11/11/2024,1.622073047168725e+07,2519,420,40559,162228.18084910675
12/11/2024,1.3491598667611621e+07,2463,323,41223,134942.63799572136
13/11/2024,1.8933655343954474e+07,2807,419,44534,189360.6135675196
14/11/2024,1.777060871531951e+07,2324,548,41993,177742.1730415687
15/11/2024,1.5785872997785687e+07,2275,484,44422,157890.19679193659
16/11/2024,1.5914575198487042e+07,2221,427,45057,159170.6075891473
17/11/2024,2.3220212315104183e+07,2364,425,56326,232237.1885959434
18/11/2024,2.3652218498260368e+07,2884,590,60342,236561.62269181543
19/11/2024,2.7863775168751173e+07,3062,606,61818,278682.9900616378
20/11/2024,2.924086190542558e+07,3515,761,71894,292443.2590611087
21/11/2024,2.430110322884223e+07,3125,478,52026,243043.08162161842
22/11/2024,2.4676857355749283e+07,3140,601,57527,246805.37626244934
23/11/2024,1.854163164232494e+07,2768,379,46553,185449.36938629183
24/11/2024,1.4252080760102047e+07,2694,359,42227,142538.31699414167
25/11/2024,1.5468803301988283e+07,2754,290,46300,154707.31849185392
26/11/2024,1.4302580096138537e+07,2669,400,40304,143042.47919678615
27/11/2024,1.6145077859894188e+07,2892,485,41185,161466.13987252247
28/11/2024,1.5349476231381452e+07,2853,564,43157,153513.3149087953
29/11/2024,1.2622276112457475e+07,2495,265,36028,126236.3810186594
30/11/2024,8.151799530971245e+06,2123,260,31518,81533.21853785128
01/12/2024,8.229107150440342e+06,2095,227,29614,82310.38688580334
02/12/2024,1.0440245272763118e+07,2326,313,41981,104417.0515656353
03/12/2024,9.326334218605485e+06,2314,355,47614,93271.77155840266
04/12/2024,8.979824837360976e+06,2231,292,44931,89836.29668721149
05/12/2024,8.2725510098755015e+06,2152,259,43485,82733.34305085216
06/12/2024,9.22714310850452e+06,1969,202,37510,92287.40405358466
07/12/2024,7.720837468781095e+06,1834,168,31717,77214.16139054787
08/12/2024,7.396711516547296e+06,1783,152,30805,73980.8722486706
09/12/2024,8.915514874516925e+06,2062,222,36583,89169.15053766244
10/12/2024,9.824826477740197e+06,2124,244,38216,98258.30190642421
11/12/2024,1.2593817979731716e+07,2223,260,37583,125960.55994436811
12/12/2024,1.3000402852027113e+07,2214,282,49662,130026.65379167597
13/12/2024,1.189526613917188e+07,2210,295,42364,118975.33097306154
14/12/2024,8.694297653362026e+06,1939,200,38242,86949.10643505683
15/12/2024,6.201179207127484e+06,1716,175,29200,62021.74519066461
16/12/2024,8.383424098085499e+06,2079,273,29821,83852.31742961495
17/12/2024,7.943002450236072e+06,2100,278,24558,79438.62715923574
18/12/2024,9.18360691520495e+06,2114,318,27837,91844.01982885358
19/12/2024,8.597776397186885e+06,1918,218,30515,85988.41721981809
20/12/2024,1.0338737848196216e+07,1797,175,31545,103401.29497209153
21/12/2024,8.501307107841898e+06,1757,189,27398,85021.04898902951
22/12/2024,5.702673989039627e+06,1620,157,26255,57033.55902585503
23/12/2024,6.2632562777382685e+06,1558,169,24356,62638.91775117957
24/12/2024,4.04310217249808e+06,1498,155,18015,40435.26833385613
25/12/2024,4.953743492137313e+06,1440,140,16789,49566.04746532111
26/12/2024,6.76651820467868e+06,1651,139,21933,67654.08419244098
27/12/2024,5.120790699315051e+06,1624,182,20612,51201.51973493561
28/12/2024,4.80390436268979e+06,1531,134,17662,48002.73086328768
29/12/2024,7.483488109646176e+06,1536,143,20106,74842.05255821977
30/12/2024,6.831642641719583e+06,1682,185,23255,68326.71673831194
31/12/2024,7.5460017751567485e+06,1570,118,21018,75460.64460843363
