formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
09/04/2024,1794694.3655971084,1582,1582,8456,18130.10646947868
10/04/2024,4398713.435985493,2493,1394,22688,44431.44652002848
11/04/2024,4668174.801288229,2462,770,21130,47153.31207623772
12/04/2024,3705012.050685656,2206,460,18918,37422.40427558332
13/04/2024,2966317.862462368,1926,323,16570,30092.031203633196
14/04/2024,2131587.4403893054,1730,252,15062,21531.15546816576
15/04/2024,2925560.434882869,2113,381,18296,29551.038631955973
16/04/2024,2651519.627412368,2070,359,18095,26863.628978212437
17/04/2024,2366544.48144349,1874,238,17924,23970.96934171739
18/04/2024,1984864.8185040124,1969,301,16684,20048.691691944063
19/04/2024,2120053.902278663,1961,282,15556,21414.78504605521
20/04/2024,2115445.3948325245,1791,223,14659,21368.116232103584
21/04/2024,2225930.910035847,1749,231,14845,22484.171879188318
22/04/2024,5166761.01679498,2153,311,17407,52189.513431353276
23/04/2024,5254687.941077184,2360,311,18666,53077.77681738158
24/04/2024,5552645.267796439,2417,332,21186,56087.33472394056
25/04/2024,3971593.9781327806,2181,287,17314,40117.15322260833
26/04/2024,3288975.9221898303,2017,213,14452,33221.97706495718
27/04/2024,1891692.8863743106,1664,144,12181,19108.050161569405
28/04/2024,2518392.3541682293,1676,162,12978,25438.524924500216
29/04/2024,3799578.646074728,1944,196,15006,38379.64860407865
30/04/2024,2365703.2769759507,1666,138,11348,23895.992569266673
01/05/2024,2106001.844344469,1521,124,12313,21272.707219704047
02/05/2024,2622787.446741872,1841,175,13970,26492.984644632837
03/05/2024,3513984.6343757752,1945,190,16792,35494.77910065825
04/05/2024,2929830.6360389143,1864,145,16343,29594.248658230885
05/05/2024,3291268.8931884584,1761,167,14298,33245.14646322349
06/05/2024,3994084.8386221156,2143,221,18978,40344.297136663285
07/05/2024,5649647.717368422,2311,277,22342,57067.16549156622
08/05/2024,3307871.242394806,2017,195,16845,33412.82230799116
09/05/2024,4896402.964008333,2132,205,20415,49480.01446138036
10/05/2024,3316938.3424576144,1973,160,17564,33504.43926897696
11/05/2024,2321340.594173315,1681,107,14294,23447.881552497918
12/05/2024,3054531.086497422,1788,159,16481,30853.84916280262
13/05/2024,6236205.439048383,2396,267,24792,62992.04748234244
14/05/2024,5109916.3841667175,2440,283,23457,51615.24710050348
15/05/2024,5042334.653070913,2375,309,21740,50932.71344330982
16/05/2024,5094150.803815593,2213,199,20630,51456.07998431847
17/05/2024,3528942.8995663933,2014,159,18308,35645.88801080422
18/05/2024,3642041.216188328,1892,211,16644,36804.125017060884
19/05/2024,3534218.057149217,1717,121,15738,35741.156075525214
20/05/2024,4203455.1906578075,1995,167,19682,42459.06097043096
21/05/2024,3037427.845155262,1956,189,15947,30681.098347430994
22/05/2024,2957013.6366576543,1953,173,16559,29868.82302581663
23/05/2024,3160357.4920222946,1871,152,16858,31922.73432162952
24/05/2024,4173900.318362315,1905,165,15856,42160.60024086249
25/05/2024,3704154.238799973,1574,89,13099,37415.53041017813
26/05/2024,4275761.37214557,1780,131,15200,43189.42450289991
27/05/2024,5487620.542515649,2153,189,19694,55430.510097739694
28/05/2024,4132261.7508505513,2068,180,18014,41739.76379425919
29/05/2024,4797044.367260201,2095,197,17206,48454.993333895014
30/05/2024,3381059.228716611,1903,136,16099,34152.11313264644
31/05/2024,3197859.7328961724,1603,113,11663,32301.612757044273
01/06/2024,2170575.2003893796,1445,97,11592,21925.001821652524
02/06/2024,2536211.300518488,1498,97,11969,25618.29575648479
03/06/2024,4637890.267388448,1750,110,14146,46847.383580251546
04/06/2024,2285854.503464625,1445,110,10949,23089.21823275792
05/06/2024,2347193.781171986,1562,134,11937,23708.885466673313
06/06/2024,6264399.164505369,1761,155,15545,63276.716527929864
07/06/2024,6584026.403408816,1921,171,17770,66505.55903519107
08/06/2024,4235053.760464627,1626,134,15082,42777.92527697284
09/06/2024,1957298.0112734777,1322,82,11354,19770.197921651983
10/06/2024,3017658.182654439,1573,186,13563,30479.905594528576
11/06/2024,2201276.599058146,1459,105,14356,22232.891446279285
12/06/2024,3245866.9256307473,1567,124,15009,32783.9339953528
13/06/2024,3348865.057238847,1465,106,12700,33824.950535867145
14/06/2024,2293733.5474591157,1307,93,12277,23168.76022552335
15/06/2024,1125158.2667255239,987,70,9317,11364.841430413537
16/06/2024,1169651.9065426663,927,57,8584,11814.671178395816
17/06/2024,3220866.7289883574,1306,96,13457,32532.965588445513
18/06/2024,2222155.3276741668,1254,99,10368,22445.862543483956
19/06/2024,2140575.467306571,1282,114,12529,21621.212977704472
20/06/2024,2835101.73214046,1231,67,12859,28635.053141347427
21/06/2024,1656929.6023805211,1140,71,10688,16736.58865729162
22/06/2024,2666939.159094217,1085,108,17066,26670.403828246886
23/06/2024,3909527.202772235,1100,118,18147,39096.21071316106
24/06/2024,5600011.683416714,1294,103,21606,56000.73109792769
25/06/2024,3879528.853142412,1327,171,19758,38796.84493396332
26/06/2024,6271310.514699961,1442,140,22265,62714.60140227393
27/06/2024,4821278.94830834,1419,110,20113,48214.503728392076
28/06/2024,4130252.5495809303,1403,127,20583,41303.58672879355
29/06/2024,3291539.324353826,1234,114,18523,32916.30994203546
30/06/2024,3729834.614758189,1218,84,17608,37299.88612206289
01/07/2024,5242078.037317503,1362,106,21331,52423.069849136984
02/07/2024,3925435.7671541017,1368,111,19854,39257.42197726623
03/07/2024,3584881.038763676,1308,110,20711,35849.76054026469
04/07/2024,3271982.8314395044,1264,143,18570,32722.208450083323
05/07/2024,2616272.220950483,1126,79,18025,26166.129701719765
06/07/2024,2694571.054734748,1116,83,17639,26946.94571106453
07/07/2024,3054999.415464345,1092,90,18237,30545.703476259525
08/07/2024,4021943.029111787,1244,113,22292,40216.75289193544
09/07/2024,3517067.5457787835,1323,142,21532,35171.50062131767
10/07/2024,3147014.353463776,1266,119,18321,31471.807987152613
11/07/2024,2957904.906492991,1193,74,19727,29579.654710894287
12/07/2024,3294271.7781276153,1254,92,18663,32941.98538009621
13/07/2024,3090722.29140868,1243,77,19154,30908.121582935735
14/07/2024,3701904.5441599665,1313,89,19587,37020.10692289418
15/07/2024,4717118.704458281,1525,180,24797,47181.76228751697
