formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades
20/06/2025,0,0,0,0
19/06/2025,910029.9906175422,486,29,4028
18/06/2025,999671.6155243347,640,59,5879
17/06/2025,1.1734841851157409e+06,618,45,6119
16/06/2025,1.7635797209054201e+06,723,86,7501
15/06/2025,1.336405430017363e+06,508,32,5056
14/06/2025,977488.2238623323,505,25,4078
13/06/2025,1.0365323097335767e+06,636,61,5206
12/06/2025,1.3145036703004013e+06,733,85,6345
11/06/2025,1.6523853792177553e+06,736,55,6009
10/06/2025,1.8689647553443417e+06,692,74,6859
09/06/2025,2.0863073326184845e+06,699,56,6315
08/06/2025,836844.7423591266,513,34,4448
07/06/2025,1.1103139289930982e+06,651,72,6183
06/06/2025,1.950500524301416e+06,684,55,8226
05/06/2025,2.214094334874178e+06,704,48,8519
04/06/2025,1.2655812834445818e+06,635,20,6239
03/06/2025,1.5072049281914397e+06,789,68,7099
02/06/2025,1.0821921806439778e+06,650,47,5682
01/06/2025,1.0643181045600902e+06,635,52,5555
31/05/2025,809519.2322109103,593,42,5552
30/05/2025,1.2862424349726962e+06,664,69,6538
29/05/2025,1.4734599260852973e+06,825,172,6909
28/05/2025,1.3140808601004914e+06,677,51,6523
27/05/2025,1.8666379009942177e+06,700,57,7445
26/05/2025,2.2688896859514634e+06,702,42,7381
25/05/2025,1.627429041695642e+06,678,52,6492
24/05/2025,2.1064817323833527e+06,709,41,6430
23/05/2025,2.4708953604994044e+06,813,53,8770
22/05/2025,3.111082240431261e+06,912,79,8971
21/05/2025,3.4801075625055903e+06,907,104,9235
20/05/2025,3.0161508976888717e+06,869,100,10060
19/05/2025,2.194730164002217e+06,775,65,9586
18/05/2025,2.369753555966746e+06,699,23,8333
17/05/2025,2.918364877084375e+06,805,62,8638
16/05/2025,3.938565000965787e+06,943,92,11992
15/05/2025,6.518672128057664e+06,1191,173,12533
14/05/2025,7.064041111566107e+06,1240,184,15906
13/05/2025,6.571030584538123e+06,1132,158,15036
12/05/2025,2.8737562911555553e+06,1030,120,9917
11/05/2025,1.9536211655837249e+06,891,122,9217
10/05/2025,2.2874303343756874e+06,916,154,10627
09/05/2025,2.5190433714864035e+06,1025,123,12970
08/05/2025,3.4830819812476616e+06,1127,145,12655
07/05/2025,2.2172272000553543e+06,1063,172,13799
06/05/2025,2.570694144407229e+06,1056,146,13136
05/05/2025,1.2173172030955069e+06,706,69,6376
04/05/2025,834266.5684520828,667,54,3478
