formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
09/04/2024,1794694.3655971081,1582,1582,8456,18130.1064694787
10/04/2024,4398713.435985496,2493,1394,22688,44431.44652002846
11/04/2024,4668174.801288231,2462,770,21130,47153.31207623766
12/04/2024,3705012.0506856544,2206,460,18918,37422.40427558329
13/04/2024,2966317.862462369,1926,323,16570,30092.031203633225
14/04/2024,2131587.4403893035,1730,252,15062,21531.15546816581
15/04/2024,2925560.4348828713,2113,381,18296,29551.03863195598
16/04/2024,2651519.6274123667,2070,359,18095,26863.628978212415
17/04/2024,2366544.4814434894,1874,238,17924,23970.969341717388
18/04/2024,1984864.8185040115,1969,301,16684,20048.691691944045
19/04/2024,2120053.902278667,1961,282,15556,21414.785046055204
20/04/2024,2115445.3948325273,1791,223,14659,21368.116232103574
21/04/2024,2225930.9100358477,1749,231,14845,22484.171879188303
22/04/2024,5166761.01679498,2153,311,17407,52189.51343135322
23/04/2024,5254687.941077183,2360,311,18666,53077.776817381484
24/04/2024,5552645.2677964475,2417,332,21186,56087.334723940505
25/04/2024,3971593.978132782,2181,287,17314,40117.1532226083
26/04/2024,3288975.922189823,2017,213,14452,33221.97706495715
27/04/2024,1891692.8863743115,1664,144,12181,19108.050161569387
28/04/2024,2518392.3541682265,1676,162,12978,25438.524924500198
29/04/2024,3799578.6460747314,1944,196,15006,38379.64860407862
30/04/2024,2365703.2769759526,1666,138,11348,23895.99256926664
01/05/2024,2106001.8443444693,1521,124,12313,21272.70721970407
02/05/2024,2622787.446741873,1841,175,13970,26492.98464463284
03/05/2024,3513984.6343757724,1945,190,16792,35494.77910065822
04/05/2024,2929830.636038912,1864,145,16343,29594.248658230877
05/05/2024,3291268.89318846,1761,167,14298,33245.14646322349
06/05/2024,3994084.8386221174,2143,221,18978,40344.297136663256
07/05/2024,5649647.717368419,2311,277,22342,57067.165491566186
08/05/2024,3307871.2423948073,2017,195,16845,33412.8223079912
09/05/2024,4896402.964008335,2132,205,20415,49480.01446138037
10/05/2024,3316938.342457612,1973,160,17564,33504.439268976974
11/05/2024,2321340.594173314,1681,107,14294,23447.881552497907
12/05/2024,3054531.0864974177,1788,159,16481,30853.849162802624
13/05/2024,6236205.439048388,2396,267,24792,62992.047482342474
14/05/2024,5109916.384166719,2440,283,23457,51615.24710050346
15/05/2024,5042334.653070913,2375,309,21740,50932.71344330984
16/05/2024,5094150.803815596,2213,199,20630,51456.07998431842
17/05/2024,3528942.899566397,2014,159,18308,35645.88801080428
18/05/2024,3642041.2161883265,1892,211,16644,36804.12501706091
19/05/2024,3534218.0571492193,1717,121,15738,35741.156075525185
20/05/2024,4203455.190657806,1995,167,19682,42459.06097043092
21/05/2024,3037427.8451552633,1956,189,15947,30681.09834743098
22/05/2024,2957013.636657653,1953,173,16559,29868.8230258166
23/05/2024,3160357.4920222918,1871,152,16858,31922.73432162956
24/05/2024,4173900.3183623147,1905,165,15856,42160.60024086249
25/05/2024,3704154.238799974,1574,89,13099,37415.5304101781
26/05/2024,4275761.372145572,1780,131,15200,43189.42450289987
27/05/2024,5487620.54251564,2153,189,19694,55430.51009773972
28/05/2024,4132261.7508505555,2068,180,18014,41739.76379425915
29/05/2024,4797044.367260206,2095,197,17206,48454.99333389502
30/05/2024,3381059.2287166133,1903,136,16099,34152.113132646446
31/05/2024,3197859.732896171,1603,113,11663,32301.612757044248
01/06/2024,2170575.2003893787,1445,97,11592,21925.001821652528
02/06/2024,2536211.3005184922,1498,97,11969,25618.295756484844
03/06/2024,4637890.267388449,1750,110,14146,46847.383580251495
04/06/2024,2285854.5034646243,1445,110,10949,23089.218232757936
05/06/2024,2347193.7811719864,1562,134,11937,23708.885466673324
06/06/2024,6264399.164505368,1761,155,15545,63276.7165279298
07/06/2024,6584026.403408819,1921,171,17770,66505.55903519107
08/06/2024,4235053.760464627,1626,134,15082,42777.925276972855
09/06/2024,1957298.0112734798,1322,82,11354,19770.197921652005
10/06/2024,3017658.1826544395,1573,186,13563,30479.905594528584
11/06/2024,2201276.599058147,1459,105,14356,22232.891446279278
12/06/2024,3245866.925630747,1567,124,15009,32783.93399535283
13/06/2024,3348865.057238846,1465,106,12700,33824.95053586713
14/06/2024,2293733.5474591157,1307,93,12277,23168.760225523336
15/06/2024,1125158.2667255239,987,70,9317,11364.841430413533
16/06/2024,1169651.9065426677,927,57,8584,11814.671178395824
17/06/2024,3220866.728988358,1306,96,13457,32532.96558844551
18/06/2024,2222155.327674166,1254,99,10368,22445.862543483967
19/06/2024,2140575.4673065715,1282,114,12529,21621.212977704483
20/06/2024,2835101.7321404614,1231,67,12859,28635.05314134742
21/06/2024,1656929.60238052,1140,71,10688,16736.588657291613
22/06/2024,2666939.159094214,1085,108,17066,26670.40382824689
23/06/2024,3909527.202772237,1100,118,18147,39096.21071316106
24/06/2024,5600011.683416716,1294,103,21606,56000.73109792769
25/06/2024,3879528.8531424114,1327,171,19758,38796.844933963344
26/06/2024,6271310.514699976,1442,140,22265,62714.60140227392
27/06/2024,4821278.948308346,1419,110,20113,48214.50372839202
28/06/2024,4130252.5495809303,1403,127,20583,41303.58672879355
29/06/2024,3291539.3243538267,1234,114,18523,32916.3099420355
30/06/2024,3729834.6147581856,1218,84,17608,37299.88612206287
01/07/2024,5242078.037317502,1362,106,21331,52423.069849137
02/07/2024,3925435.7671541027,1368,111,19854,39257.42197726625
03/07/2024,3584881.038763672,1308,110,20711,35849.760540264695
04/07/2024,3271982.8314395035,1264,143,18570,32722.20845008336
05/07/2024,2616272.2209504824,1126,79,18025,26166.12970171974
06/07/2024,2694571.054734745,1116,83,17639,26946.945711064553
07/07/2024,3054999.415464341,1092,90,18237,30545.703476259532
08/07/2024,4021943.0291117895,1244,113,22292,40216.75289193544
09/07/2024,3517067.5457787793,1323,142,21532,35171.500621317704
10/07/2024,3147014.3534637825,1266,119,18321,31471.807987152628
11/07/2024,2957904.906492994,1193,74,19727,29579.654710894283
12/07/2024,3294271.7781276135,1254,92,18663,32941.98538009623
13/07/2024,3090722.2914086836,1243,77,19154,30908.121582935688
14/07/2024,3701904.544159965,1313,89,19587,37020.10692289414
15/07/2024,4717118.704458281,1525,180,24797,47181.76228751692
16/07/2024,4118045.399667428,1432,164,21791,41181.208216039864
17/07/2024,4540906.448465331,1475,184,22128,45408.18521771691
18/07/2024,3417928.5534889605,1461,244,18132,34180.31957390664
19/07/2024,3101870.611996953,1282,82,18720,31020.6650215603
20/07/2024,2379645.2867922806,1157,91,13737,23798.0336337923
21/07/2024,4054302.8874252685,1410,161,17676,40546.355349281206
22/07/2024,4078834.3574228515,1531,205,17944,40791.72419789187
23/07/2024,7024890.743759094,1547,166,18098,70251.20276329583
