formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
09/04/2024,1794694.36559711,1582,1582,8456,18130.106469478684
10/04/2024,4398713.435985494,2493,1394,22688,44431.446520028454
11/04/2024,4668174.8012882285,2462,770,21130,47153.31207623769
12/04/2024,3705012.050685654,2206,460,18918,37422.40427558328
13/04/2024,2966317.862462368,1926,323,16570,30092.031203633207
14/04/2024,2131587.4403893054,1730,252,15062,21531.155468165773
15/04/2024,2925560.43488287,2113,381,18296,29551.038631955988
16/04/2024,2651519.6274123676,2070,359,18095,26863.62897821243
17/04/2024,2366544.48144349,1874,238,17924,23970.96934171739
18/04/2024,1984864.8185040113,1969,301,16684,20048.691691944052
19/04/2024,2120053.9022786664,1961,282,15556,21414.785046055207
20/04/2024,2115445.394832524,1791,223,14659,21368.11623210359
21/04/2024,2225930.9100358477,1749,231,14845,22484.171879188292
22/04/2024,5166761.016794979,2153,311,17407,52189.51343135324
23/04/2024,5254687.941077186,2360,311,18666,53077.77681738157
24/04/2024,5552645.267796442,2417,332,21186,56087.33472394058
25/04/2024,3971593.9781327783,2181,287,17314,40117.153222608365
26/04/2024,3288975.922189827,2017,213,14452,33221.97706495716
27/04/2024,1891692.8863743125,1664,144,12181,19108.050161569427
28/04/2024,2518392.354168229,1676,162,12978,25438.52492450019
29/04/2024,3799578.6460747314,1944,196,15006,38379.64860407862
30/04/2024,2365703.276975951,1666,138,11348,23895.992569266644
01/05/2024,2106001.84434447,1521,124,12313,21272.707219704058
02/05/2024,2622787.4467418743,1841,175,13970,26492.984644632852
03/05/2024,3513984.6343757776,1945,190,16792,35494.77910065824
04/05/2024,2929830.6360389106,1864,145,16343,29594.248658230885
05/05/2024,3291268.8931884603,1761,167,14298,33245.14646322348
06/05/2024,3994084.838622113,2143,221,18978,40344.29713666324
07/05/2024,5649647.717368421,2311,277,22342,57067.165491566186
08/05/2024,3307871.2423948096,2017,195,16845,33412.82230799119
09/05/2024,4896402.964008334,2132,205,20415,49480.01446138037
10/05/2024,3316938.342457615,1973,160,17564,33504.43926897697
11/05/2024,2321340.5941733117,1681,107,14294,23447.881552497907
12/05/2024,3054531.0864974195,1788,159,16481,30853.849162802624
13/05/2024,6236205.439048388,2396,267,24792,62992.04748234247
14/05/2024,5109916.384166716,2440,283,23457,51615.247100503526
15/05/2024,5042334.653070915,2375,309,21740,50932.71344330986
16/05/2024,5094150.803815588,2213,199,20630,51456.0799843185
17/05/2024,3528942.8995663957,2014,159,18308,35645.88801080425
18/05/2024,3642041.2161883237,1892,211,16644,36804.12501706092
19/05/2024,3534218.057149217,1717,121,15738,35741.15607552522
20/05/2024,4203455.1906578075,1995,167,19682,42459.06097043093
21/05/2024,3037427.845155261,1956,189,15947,30681.098347430994
22/05/2024,2957013.636657658,1953,173,16559,29868.823025816615
23/05/2024,3160357.492022293,1871,152,16858,31922.73432162953
24/05/2024,4173900.3183623143,1905,165,15856,42160.600240862426
25/05/2024,3704154.238799978,1574,89,13099,37415.53041017811
26/05/2024,4275761.372145572,1780,131,15200,43189.42450289988
27/05/2024,5487620.5425156485,2153,189,19694,55430.510097739716
28/05/2024,4132261.7508505536,2068,180,18014,41739.76379425916
29/05/2024,4797044.367260203,2095,197,17206,48454.993333895
30/05/2024,3381059.228716614,1903,136,16099,34152.11313264644
31/05/2024,3197859.732896168,1603,113,11663,32301.612757044273
01/06/2024,2170575.20038938,1445,97,11592,21925.00182165254
02/06/2024,2536211.3005184866,1498,97,11969,25618.295756484804
03/06/2024,4637890.267388444,1750,110,14146,46847.38358025151
04/06/2024,2285854.5034646257,1445,110,10949,23089.218232757932
05/06/2024,2347193.7811719864,1562,134,11937,23708.885466673302
06/06/2024,6264399.164505372,1761,155,15545,63276.71652792984
07/06/2024,6584026.403408823,1921,171,17770,66505.55903519107
08/06/2024,4235053.760464627,1626,134,15082,42777.92527697284
09/06/2024,1957298.0112734796,1322,82,11354,19770.19792165199
10/06/2024,3017658.182654442,1573,186,13563,30479.90559452861
11/06/2024,2201276.599058148,1459,105,14356,22232.891446279296
12/06/2024,3245866.92563075,1567,124,15009,32783.93399535283
13/06/2024,3348865.0572388484,1465,106,12700,33824.950535867145
14/06/2024,2293733.547459115,1307,93,12277,23168.760225523332
15/06/2024,1125158.266725524,987,70,9317,11364.84143041354
16/06/2024,1169651.9065426663,927,57,8584,11814.67117839582
17/06/2024,3220866.7289883564,1306,96,13457,32532.965588445506
18/06/2024,2222155.3276741663,1254,99,10368,22445.862543483945
19/06/2024,2140575.4673065715,1282,114,12529,21621.212977704447
