formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades
19/06/2025,0,0,0,0
18/06/2025,680196.7144775214,559,48,4435
17/06/2025,1.1734841851157404e+06,618,45,6119
16/06/2025,1.7635797209054208e+06,723,86,7501
15/06/2025,1.3364054300173633e+06,508,32,5056
14/06/2025,977488.2238623331,505,25,4078
13/06/2025,1.0365323097335763e+06,636,61,5206
12/06/2025,1.3145036703004001e+06,733,85,6345
11/06/2025,1.6523853792177557e+06,736,55,6009
10/06/2025,1.868964755344342e+06,692,74,6859
09/06/2025,2.0863073326184845e+06,699,56,6315
08/06/2025,836844.7423591266,513,34,4448
07/06/2025,1.1103139289930984e+06,651,72,6183
06/06/2025,1.9505005243014165e+06,684,55,8226
05/06/2025,2.214094334874179e+06,704,48,8519
04/06/2025,1.2655812834445825e+06,635,20,6239
03/06/2025,1.5072049281914383e+06,789,68,7099
02/06/2025,1.082192180643978e+06,650,47,5682
01/06/2025,1.0643181045600902e+06,635,52,5555
31/05/2025,809519.2322109106,593,42,5552
30/05/2025,1.2862424349726965e+06,664,69,6538
29/05/2025,1.4734599260852984e+06,825,172,6909
28/05/2025,1.3140808601004917e+06,677,51,6523
27/05/2025,1.866637900994217e+06,700,57,7445
26/05/2025,2.268889685951463e+06,702,42,7381
25/05/2025,1.627429041695642e+06,678,52,6492
24/05/2025,2.1064817323833522e+06,709,41,6430
23/05/2025,2.470895360499404e+06,813,53,8770
22/05/2025,3.111082240431261e+06,912,79,8971
21/05/2025,3.480107562505589e+06,907,104,9235
20/05/2025,3.016150897688874e+06,869,100,10060
19/05/2025,2.194730164002218e+06,775,65,9586
18/05/2025,2.3697535559667465e+06,699,23,8333
17/05/2025,2.9183648770843754e+06,805,62,8638
16/05/2025,3.9385650009657876e+06,943,92,11992
15/05/2025,6.518672128057664e+06,1191,173,12533
14/05/2025,7.064041111566108e+06,1240,184,15906
13/05/2025,6.5710305845381245e+06,1132,158,15036
12/05/2025,2.8737562911555567e+06,1030,120,9917
11/05/2025,1.9536211655837253e+06,891,122,9217
10/05/2025,2.287430334375687e+06,916,154,10627
09/05/2025,2.5190433714864026e+06,1025,123,12970
08/05/2025,3.483081981247664e+06,1127,145,12655
07/05/2025,2.2172272000553557e+06,1063,172,13799
06/05/2025,2.57069414440723e+06,1056,146,13136
05/05/2025,1.217317203095507e+06,706,69,6376
04/05/2025,834266.568452083,667,54,3478
03/05/2025,3.6229150567445066e+06,870,136,5874
02/05/2025,1.3818644026640314e+06,809,93,6887
01/05/2025,4.816580494074556e+06,1079,137,10170
30/04/2025,1.5465395720805125e+06,836,108,7632
29/04/2025,2.1380362254179856e+06,864,93,8225
28/04/2025,1.754469432235807e+06,817,95,6702
27/04/2025,1.2327940326418886e+06,644,60,5597
26/04/2025,1.6137044478635225e+06,723,35,6198
25/04/2025,2.0371568300547437e+06,811,91,7675
24/04/2025,1.175095525972613e+06,814,77,6617
23/04/2025,3.3350494651663955e+06,2667,125,17715
