formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades
25/06/2025,0,0,0,0
24/06/2025,689521.6317705326,560,54,4333
23/06/2025,979434.511526191,569,55,5033
22/06/2025,647371.4414852193,529,47,4578
21/06/2025,960728.9036824205,500,37,4724
20/06/2025,1.0929833737784964e+06,565,54,5265
19/06/2025,1.377898354696993e+06,573,45,5622
18/06/2025,999672.7096533332,640,59,5880
17/06/2025,1.1734862557871975e+06,618,45,6126
16/06/2025,1.7636531135784416e+06,723,86,7503
15/06/2025,1.337995207285556e+06,510,32,5059
14/06/2025,977488.2238623328,505,25,4078
13/06/2025,1.0365323097335764e+06,636,61,5206
12/06/2025,1.3145036703004015e+06,733,85,6345
11/06/2025,1.6523853792177544e+06,736,55,6009
10/06/2025,1.8689647553443427e+06,692,74,6859
09/06/2025,2.0863073326184852e+06,699,56,6315
08/06/2025,836844.7423591265,513,34,4448
07/06/2025,1.1103139289930984e+06,651,72,6183
06/06/2025,1.9505005243014158e+06,684,55,8226
05/06/2025,2.2140943348741774e+06,704,48,8519
04/06/2025,1.2655812834445813e+06,635,20,6239
03/06/2025,1.5072049281914397e+06,789,68,7099
02/06/2025,1.0821921806439776e+06,650,47,5682
01/06/2025,1.0643181045600895e+06,635,52,5555
31/05/2025,809519.2322109109,593,42,5552
30/05/2025,1.2862424349726962e+06,664,69,6538
29/05/2025,1.4734599260852984e+06,825,172,6909
28/05/2025,1.3140808601004912e+06,677,51,6523
27/05/2025,1.8666379009942177e+06,700,57,7445
26/05/2025,2.2688896859514625e+06,702,42,7381
25/05/2025,1.627429041695642e+06,678,52,6492
24/05/2025,2.1064817323833527e+06,709,41,6430
23/05/2025,2.470895360499404e+06,813,53,8770
22/05/2025,3.11108224043126e+06,912,79,8971
21/05/2025,3.4801075625055893e+06,907,104,9235
20/05/2025,3.0161508976888717e+06,869,100,10060
19/05/2025,2.1947301640022174e+06,775,65,9586
18/05/2025,2.3697535559667456e+06,699,23,8333
17/05/2025,2.918364877084377e+06,805,62,8638
16/05/2025,3.938565000965786e+06,943,92,11992
15/05/2025,6.518672128057663e+06,1191,173,12533
14/05/2025,7.064041111566104e+06,1240,184,15906
13/05/2025,6.571030584538118e+06,1132,158,15036
12/05/2025,2.8737562911555567e+06,1030,120,9917
11/05/2025,1.9536211655837242e+06,891,122,9217
10/05/2025,2.287430334375688e+06,916,154,10627
09/05/2025,2.5190433714864026e+06,1025,123,12970
08/05/2025,3.483081981247663e+06,1127,145,12655
07/05/2025,2.2172272000553566e+06,1063,172,13799
06/05/2025,2.5706941444072276e+06,1056,146,13136
05/05/2025,1.2173172030955062e+06,706,69,6376
04/05/2025,834266.5684520834,667,54,3478
03/05/2025,3.622915056744505e+06,870,136,5874
02/05/2025,1.3818644026640311e+06,809,93,6887
01/05/2025,4.816580494074557e+06,1079,137,10170
30/04/2025,1.5465395720805125e+06,836,108,7632
29/04/2025,2.138036225417984e+06,864,93,8225
28/04/2025,1.7544694322358072e+06,817,95,6702
27/04/2025,1.2327940326418884e+06,644,60,5597
26/04/2025,1.6137044478635215e+06,723,35,6198
25/04/2025,2.0371568300547441e+06,811,91,7675
24/04/2025,1.1750955259726131e+06,814,77,6617
23/04/2025,3.3350494651663937e+06,2667,125,17715
22/04/2025,2.6697075575068006e+06,2457,226,15772
21/04/2025,1.8798636965651934e+06,1712,130,11928
20/04/2025,1.5226732767402993e+06,1500,89,8718
19/04/2025,1.26097600818795e+06,888,69,8133
18/04/2025,2.2736656020742515e+06,2346,133,12131
17/04/2025,1.8654839125495893e+06,1008,156,8830
16/04/2025,2.598647956124952e+06,2234,185,13882
15/04/2025,2.398035046295462e+06,1511,267,13619
14/04/2025,2.0560599692031879e+06,980,167,10960
13/04/2025,1.5442533283731318e+06,1728,94,10205
12/04/2025,2.1329092946967892e+06,1807,101,11791
11/04/2025,2.151356671510557e+06,1579,104,12446
10/04/2025,1.7111484106262715e+06,1970,332,12440
09/04/2025,531606.422999307,569,77,4477
08/04/2025,447073.4677113475,543,81,4292
07/04/2025,413596.8200536368,520,29,3825
06/04/2025,377007.48982452386,410,40,2701
05/04/2025,331672.6315344074,395,29,2651
04/04/2025,373103.2744460042,437,28,2877
03/04/2025,569273.6339862044,544,81,3733
02/04/2025,558124.2297645024,541,28,3759
01/04/2025,495595.81093843497,523,88,3260
31/03/2025,325177.3738324833,472,66,2784
30/03/2025,223361.12382013426,378,26,2454
29/03/2025,370393.8238947649,365,32,2249
28/03/2025,451684.41968412005,425,26,2772
27/03/2025,558080.2142215929,512,53,2965
26/03/2025,1.0553400220311496e+06,576,69,3623
25/03/2025,701695.3310246491,530,36,3252
24/03/2025,597895.6732054073,569,44,3896
23/03/2025,4.380611450042263e+06,413,22,2684
22/03/2025,351922.6522266612,366,23,2377
21/03/2025,358348.11515379965,388,14,2731
20/03/2025,1.1953369264186902e+06,1382,156,7104
19/03/2025,951285.3545843496,873,88,7387
18/03/2025,985554.4810075128,1237,152,7514
17/03/2025,1.2109511063612653e+06,722,46,9011
16/03/2025,841923.9174155382,591,23,7118
15/03/2025,1.7909524816623703e+06,1031,149,8355
14/03/2025,1.2433446448457593e+06,1232,353,12110
13/03/2025,1.0854690535105849e+06,809,88,10152
12/03/2025,1.3329171678350274e+06,1141,341,10410
11/03/2025,1.0139460344502009e+06,719,80,8377
10/03/2025,1.0564942814431535e+06,664,57,8226
09/03/2025,1.089986642003956e+06,1144,560,6862
08/03/2025,1.272869838117712e+06,805,66,7596
07/03/2025,2.286270658949591e+06,963,69,10912
06/03/2025,1.2233180727941173e+06,816,58,8752
05/03/2025,1.3063701856781365e+06,956,195,9418
04/03/2025,1.168391967105539e+06,740,65,8622
03/03/2025,1.2198712801019258e+06,803,72,7885
02/03/2025,1.4260060252023425e+06,740,62,7380
01/03/2025,715720.98290068,586,37,5886
28/02/2025,991357.0606754868,690,43,19026
27/02/2025,1.2717447957989583e+06,864,99,8794
26/02/2025,1.1740870779268916e+06,847,70,7672
25/02/2025,1.9315920174573704e+06,796,61,7658
24/02/2025,1.4529434032329156e+06,899,54,8356
23/02/2025,1.5954407724911578e+06,851,78,8590
22/02/2025,1.683022698449221e+06,949,97,8837
21/02/2025,1.8084429979852107e+06,1038,101,9314
20/02/2025,2.5009053999484708e+06,1005,65,11237
19/02/2025,2.50747157847227e+06,1017,76,10157
18/02/2025,2.8738705640636343e+06,1074,139,10567
17/02/2025,2.9086009446021533e+06,1043,99,10397
16/02/2025,5.223796622270565e+06,983,103,10501
15/02/2025,5.965348025628148e+06,1108,110,12636
14/02/2025,3.965461256467486e+07,1336,132,14756
13/02/2025,4.06799346751664e+06,1331,100,14147
12/02/2025,5.7597300006531e+06,1492,170,18403
11/02/2025,9.896056891164275e+06,1733,231,25528
10/02/2025,1.1297691712516882e+07,1582,135,25167
09/02/2025,7.89610285868351e+06,1383,123,19934
08/02/2025,3.9564175674336627e+06,1235,123,15472
07/02/2025,4.960013063131536e+06,1520,195,19275
06/02/2025,4.355065007275031e+06,1464,154,16899
05/02/2025,6.917040749838823e+06,1747,287,22313
04/02/2025,9.1823706523489e+06,1504,148,18645
03/02/2025,4.974689624943702e+06,1478,171,17486
02/02/2025,3.730551418777163e+06,1404,187,15261
01/02/2025,7.07145382192508e+06,1518,128,18877
31/01/2025,1.237521096971414e+07,1885,220,28949
