formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades
27/06/2025,0,0,0,0
26/06/2025,623861.2492274541,513,35,5143
25/06/2025,1.3181121147036245e+06,669,79,6498
24/06/2025,948353.3633262985,652,66,5801
23/06/2025,979434.5115261913,569,55,5033
22/06/2025,647371.4414852199,529,47,4578
21/06/2025,960728.9036824212,500,37,4724
20/06/2025,1.0929833737784962e+06,565,54,5265
19/06/2025,1.377898354696993e+06,573,45,5622
18/06/2025,999672.7096533332,640,59,5880
17/06/2025,1.173486255787198e+06,618,45,6126
16/06/2025,1.7636531135784423e+06,723,86,7503
15/06/2025,1.3379952072855553e+06,510,32,5059
14/06/2025,977488.2238623333,505,25,4078
13/06/2025,1.0365323097335765e+06,636,61,5206
12/06/2025,1.3145036703004004e+06,733,85,6345
11/06/2025,1.6523853792177548e+06,736,55,6009
10/06/2025,1.868964755344342e+06,692,74,6859
09/06/2025,2.086307332618485e+06,699,56,6315
08/06/2025,836844.7423591268,513,34,4448
07/06/2025,1.110313928993099e+06,651,72,6183
06/06/2025,1.9505005243014162e+06,684,55,8226
05/06/2025,2.214094334874177e+06,704,48,8519
04/06/2025,1.2655812834445823e+06,635,20,6239
03/06/2025,1.507204928191439e+06,789,68,7099
02/06/2025,1.0821921806439774e+06,650,47,5682
01/06/2025,1.06431810456009e+06,635,52,5555
31/05/2025,809519.2322109103,593,42,5552
30/05/2025,1.2862424349726962e+06,664,69,6538
29/05/2025,1.4734599260852975e+06,825,172,6909
28/05/2025,1.3140808601004912e+06,677,51,6523
27/05/2025,1.8666379009942182e+06,700,57,7445
26/05/2025,2.268889685951464e+06,702,42,7381
25/05/2025,1.6274290416956428e+06,678,52,6492
24/05/2025,2.1064817323833527e+06,709,41,6430
23/05/2025,2.4708953604994044e+06,813,53,8770
22/05/2025,3.1110822404312594e+06,912,79,8971
21/05/2025,3.4801075625055875e+06,907,104,9235
20/05/2025,3.016150897688872e+06,869,100,10060
19/05/2025,2.194730164002219e+06,775,65,9586
18/05/2025,2.369753555966746e+06,699,23,8333
17/05/2025,2.9183648770843744e+06,805,62,8638
16/05/2025,3.938565000965787e+06,943,92,11992
15/05/2025,6.518672128057664e+06,1191,173,12533
14/05/2025,7.064041111566101e+06,1240,184,15906
13/05/2025,6.571030584538119e+06,1132,158,15036
