formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
09/04/2024,1.7946943655971067e+06,1582,1582,8456,18130.106469478684
10/04/2024,4.398713435985494e+06,2493,1394,22688,44431.446520028505
11/04/2024,4.6681748012882285e+06,2462,770,21130,47153.31207623769
12/04/2024,3.7050120506856507e+06,2206,460,18918,37422.40427558329
13/04/2024,2.9663178624623683e+06,1926,323,16570,30092.03120363319
14/04/2024,2.1315874403893035e+06,1730,252,15062,21531.155468165787
15/04/2024,2.9255604348828695e+06,2113,381,18296,29551.038631955988
16/04/2024,2.6515196274123676e+06,2070,359,18095,26863.628978212422
17/04/2024,2.3665444814434927e+06,1874,238,17924,23970.969341717373
18/04/2024,1.9848648185040117e+06,1969,301,16684,20048.69169194405
19/04/2024,2.1200539022786655e+06,1961,282,15556,21414.78504605521
20/04/2024,2.1154453948325263e+06,1791,223,14659,21368.116232103588
21/04/2024,2.225930910035846e+06,1749,231,14845,22484.171879188314
22/04/2024,5.166761016794979e+06,2153,311,17407,52189.51343135327
23/04/2024,5.254687941077188e+06,2360,311,18666,53077.776817381564
24/04/2024,5.552645267796438e+06,2417,332,21186,56087.33472394054
25/04/2024,3.971593978132779e+06,2181,287,17314,40117.15322260835
26/04/2024,3.2889759221898303e+06,2017,213,14452,33221.97706495715
27/04/2024,1.8916928863743108e+06,1664,144,12181,19108.050161569405
28/04/2024,2.518392354168227e+06,1676,162,12978,25438.52492450021
29/04/2024,3.7995786460747304e+06,1944,196,15006,38379.64860407862
30/04/2024,2.3657032769759498e+06,1666,138,11348,23895.992569266673
01/05/2024,2.106001844344469e+06,1521,124,12313,21272.70721970404
02/05/2024,2.6227874467418734e+06,1841,175,13970,26492.984644632837
03/05/2024,3.513984634375773e+06,1945,190,16792,35494.779100658256
04/05/2024,2.929830636038911e+06,1864,145,16343,29594.248658230863
05/05/2024,3.291268893188458e+06,1761,167,14298,33245.14646322346
06/05/2024,3.994084838622116e+06,2143,221,18978,40344.2971366633
07/05/2024,5.649647717368426e+06,2311,277,22342,57067.165491566186
08/05/2024,3.3078712423948073e+06,2017,195,16845,33412.82230799119
09/05/2024,4.896402964008335e+06,2132,205,20415,49480.014461380415
10/05/2024,3.316938342457613e+06,1973,160,17564,33504.439268977
11/05/2024,2.321340594173313e+06,1681,107,14294,23447.881552497896
12/05/2024,3.0545310864974186e+06,1788,159,16481,30853.84916280262
13/05/2024,6.23620543904839e+06,2396,267,24792,62992.04748234242
14/05/2024,5.1099163841667175e+06,2440,283,23457,51615.2471005035
15/05/2024,5.042334653070914e+06,2375,309,21740,50932.713443309905
16/05/2024,5.094150803815585e+06,2213,199,20630,51456.07998431844
17/05/2024,3.5289428995663966e+06,2014,159,18308,35645.8880108043
18/05/2024,3.6420412161883265e+06,1892,211,16644,36804.12501706092
19/05/2024,3.534218057149219e+06,1717,121,15738,35741.15607552516
20/05/2024,4.203455190657809e+06,1995,167,19682,42459.06097043097
21/05/2024,3.0374278451552643e+06,1956,189,15947,30681.098347430983
22/05/2024,2.9570136366576566e+06,1953,173,16559,29868.82302581663
23/05/2024,3.160357492022295e+06,1871,152,16858,31922.73432162955
24/05/2024,4.1739003183623077e+06,1905,165,15856,42160.60024086246
25/05/2024,3.7041542387999753e+06,1574,89,13099,37415.53041017807
26/05/2024,4.275761372145574e+06,1780,131,15200,43189.4245028999
27/05/2024,5.487620542515652e+06,2153,189,19694,55430.51009773972
28/05/2024,4.132261750850553e+06,2068,180,18014,41739.763794259125
29/05/2024,4.797044367260204e+06,2095,197,17206,48454.993333894985
30/05/2024,3.3810592287166133e+06,1903,136,16099,34152.113132646475
31/05/2024,3.1978597328961687e+06,1603,113,11663,32301.612757044244
01/06/2024,2.170575200389379e+06,1445,97,11592,21925.00182165253
02/06/2024,2.536211300518492e+06,1498,97,11969,25618.29575648482
03/06/2024,4.637890267388446e+06,1750,110,14146,46847.38358025152
04/06/2024,2.2858545034646224e+06,1445,110,10949,23089.218232757907
05/06/2024,2.347193781171987e+06,1562,134,11937,23708.8854666733
06/06/2024,6.264399164505369e+06,1761,155,15545,63276.71652792982
07/06/2024,6.584026403408814e+06,1921,171,17770,66505.55903519105
08/06/2024,4.235053760464627e+06,1626,134,15082,42777.92527697279
09/06/2024,1.95729801127348e+06,1322,82,11354,19770.197921651994
10/06/2024,3.017658182654446e+06,1573,186,13563,30479.9055945286
11/06/2024,2.2012765990581485e+06,1459,105,14356,22232.891446279285
12/06/2024,3.2458669256307506e+06,1567,124,15009,32783.933995352796
13/06/2024,3.348865057238849e+06,1465,106,12700,33824.95053586716
14/06/2024,2.293733547459117e+06,1307,93,12277,23168.760225523343
15/06/2024,1.1251582667255234e+06,987,70,9317,11364.841430413537
16/06/2024,1.169651906542667e+06,927,57,8584,11814.671178395796
17/06/2024,3.2208667289883597e+06,1306,96,13457,32532.965588445517
18/06/2024,2.2221553276741677e+06,1254,99,10368,22445.862543483963
19/06/2024,2.140575467306569e+06,1282,114,12529,21621.212977704457
20/06/2024,2.8351017321404624e+06,1231,67,12859,28635.053141347395
