formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades
21/06/2025,0,0,0,0
20/06/2025,916825.6565172294,519,45,4034
19/06/2025,1.3778983546969928e+06,573,45,5622
18/06/2025,999672.7096533338,640,59,5880
17/06/2025,1.1734862557871973e+06,618,45,6126
16/06/2025,1.7636531135784413e+06,723,86,7503
15/06/2025,1.3379952072855558e+06,510,32,5059
14/06/2025,977488.2238623333,505,25,4078
13/06/2025,1.0365323097335768e+06,636,61,5206
12/06/2025,1.3145036703004008e+06,733,85,6345
11/06/2025,1.6523853792177546e+06,736,55,6009
10/06/2025,1.8689647553443413e+06,692,74,6859
09/06/2025,2.0863073326184854e+06,699,56,6315
08/06/2025,836844.7423591265,513,34,4448
07/06/2025,1.1103139289930982e+06,651,72,6183
06/06/2025,1.9505005243014167e+06,684,55,8226
05/06/2025,2.214094334874177e+06,704,48,8519
04/06/2025,1.265581283444582e+06,635,20,6239
03/06/2025,1.5072049281914388e+06,789,68,7099
02/06/2025,1.0821921806439771e+06,650,47,5682
01/06/2025,1.06431810456009e+06,635,52,5555
31/05/2025,809519.2322109105,593,42,5552
30/05/2025,1.2862424349726967e+06,664,69,6538
29/05/2025,1.4734599260852973e+06,825,172,6909
28/05/2025,1.3140808601004905e+06,677,51,6523
27/05/2025,1.8666379009942168e+06,700,57,7445
26/05/2025,2.268889685951463e+06,702,42,7381
25/05/2025,1.6274290416956423e+06,678,52,6492
24/05/2025,2.1064817323833522e+06,709,41,6430
23/05/2025,2.470895360499402e+06,813,53,8770
22/05/2025,3.111082240431258e+06,912,79,8971
21/05/2025,3.48010756250559e+06,907,104,9235
20/05/2025,3.016150897688873e+06,869,100,10060
19/05/2025,2.1947301640022164e+06,775,65,9586
18/05/2025,2.369753555966745e+06,699,23,8333
17/05/2025,2.918364877084374e+06,805,62,8638
16/05/2025,3.9385650009657852e+06,943,92,11992
15/05/2025,6.518672128057666e+06,1191,173,12533
14/05/2025,7.064041111566106e+06,1240,184,15906
13/05/2025,6.571030584538124e+06,1132,158,15036
12/05/2025,2.873756291155554e+06,1030,120,9917
11/05/2025,1.9536211655837258e+06,891,122,9217
