formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
09/04/2024,1794694.3655971095,1582,1582,8456,18130.106469478676
10/04/2024,4398713.435985494,2493,1394,22688,44431.44652002851
11/04/2024,4668174.801288232,2462,770,21130,47153.3120762377
12/04/2024,3705012.0506856516,2206,460,18918,37422.40427558336
13/04/2024,2966317.8624623655,1926,323,16570,30092.031203633196
14/04/2024,2131587.4403893026,1730,252,15062,21531.15546816578
15/04/2024,2925560.434882872,2113,381,18296,29551.038631956
16/04/2024,2651519.627412366,2070,359,18095,26863.62897821241
17/04/2024,2366544.4814434927,1874,238,17924,23970.969341717388
18/04/2024,1984864.818504011,1969,301,16684,20048.69169194404
19/04/2024,2120053.9022786645,1961,282,15556,21414.785046055207
20/04/2024,2115445.3948325263,1791,223,14659,21368.11623210359
21/04/2024,2225930.9100358463,1749,231,14845,22484.171879188314
22/04/2024,5166761.01679498,2153,311,17407,52189.51343135325
23/04/2024,5254687.941077187,2360,311,18666,53077.77681738158
24/04/2024,5552645.267796441,2417,332,21186,56087.334723940505
25/04/2024,3971593.9781327797,2181,287,17314,40117.15322260833
26/04/2024,3288975.922189824,2017,213,14452,33221.97706495716
27/04/2024,1891692.8863743106,1664,144,12181,19108.050161569394
28/04/2024,2518392.3541682246,1676,162,12978,25438.52492450022
29/04/2024,3799578.646074732,1944,196,15006,38379.648604078604
30/04/2024,2365703.2769759516,1666,138,11348,23895.99256926665
01/05/2024,2106001.8443444693,1521,124,12313,21272.70721970407
02/05/2024,2622787.4467418743,1841,175,13970,26492.98464463286
03/05/2024,3513984.634375775,1945,190,16792,35494.779100658256
04/05/2024,2929830.636038913,1864,145,16343,29594.24865823087
05/05/2024,3291268.8931884607,1761,167,14298,33245.146463223486
06/05/2024,3994084.8386221137,2143,221,18978,40344.297136663256
07/05/2024,5649647.717368425,2311,277,22342,57067.165491566135
08/05/2024,3307871.2423948054,2017,195,16845,33412.822307991184
09/05/2024,4896402.96400833,2132,205,20415,49480.01446138035
10/05/2024,3316938.342457613,1973,160,17564,33504.43926897697
11/05/2024,2321340.5941733113,1681,107,14294,23447.88155249788
12/05/2024,3054531.086497419,1788,159,16481,30853.849162802613
13/05/2024,6236205.43904839,2396,267,24792,62992.04748234243
14/05/2024,5109916.384166717,2440,283,23457,51615.24710050352
15/05/2024,5042334.653070913,2375,309,21740,50932.71344330986
16/05/2024,5094150.803815593,2213,199,20630,51456.079984318494
17/05/2024,3528942.899566393,2014,159,18308,35645.88801080426
18/05/2024,3642041.216188327,1892,211,16644,36804.125017060884
19/05/2024,3534218.0571492184,1717,121,15738,35741.156075525185
20/05/2024,4203455.190657808,1995,167,19682,42459.06097043092
21/05/2024,3037427.8451552596,1956,189,15947,30681.09834743097
22/05/2024,2957013.636657653,1953,173,16559,29868.82302581663
23/05/2024,3160357.492022297,1871,152,16858,31922.734321629552
24/05/2024,4173900.3183623105,1905,165,15856,42160.60024086246
25/05/2024,3704154.238799979,1574,89,13099,37415.53041017812
26/05/2024,4275761.372145571,1780,131,15200,43189.424502899856
27/05/2024,5487620.542515648,2153,189,19694,55430.510097739694
28/05/2024,4132261.75085055,2068,180,18014,41739.76379425916
29/05/2024,4797044.367260198,2095,197,17206,48454.99333389501
30/05/2024,3381059.2287166137,1903,136,16099,34152.11313264648
31/05/2024,3197859.732896172,1603,113,11663,32301.61275704428
01/06/2024,2170575.200389379,1445,97,11592,21925.001821652524
02/06/2024,2536211.300518491,1498,97,11969,25618.295756484815
03/06/2024,4637890.267388448,1750,110,14146,46847.383580251524
04/06/2024,2285854.5034646257,1445,110,10949,23089.218232757896
05/06/2024,2347193.781171987,1562,134,11937,23708.885466673317
06/06/2024,6264399.164505373,1761,155,15545,63276.71652792981
07/06/2024,6584026.403408818,1921,171,17770,66505.55903519105
08/06/2024,4235053.7604646245,1626,134,15082,42777.9252769728
09/06/2024,1957298.0112734796,1322,82,11354,19770.197921651972
10/06/2024,3017658.1826544446,1573,186,13563,30479.905594528598
11/06/2024,2201276.5990581447,1459,105,14356,22232.891446279293
12/06/2024,3245866.9256307497,1567,124,15009,32783.9339953528
13/06/2024,3348865.057238845,1465,106,12700,33824.95053586717
14/06/2024,2293733.5474591157,1307,93,12277,23168.76022552334
15/06/2024,1125158.2667255246,987,70,9317,11364.84143041353
16/06/2024,1169651.9065426665,927,57,8584,11814.671178395813
17/06/2024,3220866.7289883583,1306,96,13457,32532.965588445524
18/06/2024,2222155.3276741668,1254,99,10368,22445.86254348394
19/06/2024,2140575.467306571,1282,114,12529,21621.212977704457
20/06/2024,2835101.7321404596,1231,67,12859,28635.053141347387
21/06/2024,1656929.602380521,1140,71,10688,16736.588657291617
22/06/2024,2666939.159094214,1085,108,17066,26670.403828246912
23/06/2024,3909527.202772239,1100,118,18147,39096.21071316107
24/06/2024,5600011.683416713,1294,103,21606,56000.7310979277
25/06/2024,3879528.853142413,1327,171,19758,38796.84493396336
26/06/2024,6271310.514699969,1442,140,22265,62714.60140227389
27/06/2024,4821278.948308339,1419,110,20113,48214.50372839203
28/06/2024,4130252.5495809284,1403,127,20583,41303.58672879353
29/06/2024,3291539.324353827,1234,114,18523,32916.30994203551
30/06/2024,3729834.614758189,1218,84,17608,37299.886122062875
01/07/2024,5242078.0373175,1362,106,21331,52423.06984913695
02/07/2024,3925435.7671541045,1368,111,19854,39257.42197726623
03/07/2024,3584881.0387636735,1308,110,20711,35849.76054026469
04/07/2024,3271982.831439502,1264,143,18570,32722.20845008339
05/07/2024,2616272.220950483,1126,79,18025,26166.129701719732
06/07/2024,2694571.054734744,1116,83,17639,26946.945711064527
07/07/2024,3054999.415464343,1092,90,18237,30545.70347625951
08/07/2024,4021943.0291117877,1244,113,22292,40216.75289193542
09/07/2024,3517067.5457787784,1323,142,21532,35171.50062131772
10/07/2024,3147014.3534637783,1266,119,18321,31471.80798715262
11/07/2024,2957904.9064929937,1193,74,19727,29579.654710894258
12/07/2024,3294271.778127613,1254,92,18663,32941.985380096194
13/07/2024,3090722.291408682,1243,77,19154,30908.121582935706
14/07/2024,3701904.5441599656,1313,89,19587,37020.106922894134
15/07/2024,4717118.704458289,1525,180,24797,47181.7622875169
16/07/2024,4118045.399667431,1432,164,21791,41181.20821603988
17/07/2024,4540906.448465334,1475,184,22128,45408.185217716935
18/07/2024,3417928.5534889577,1461,244,18132,34180.319573906614
19/07/2024,3101870.6119969506,1282,82,18720,31020.665021560282
20/07/2024,2379645.286792279,1157,91,13737,23798.033633792256
21/07/2024,4054302.8874252713,1410,161,17676,40546.35534928124
22/07/2024,4078834.357422854,1531,205,17944,40791.72419789188
23/07/2024,7024890.743759089,1547,166,18098,70251.20276329594
24/07/2024,4895981.542452843,1464,183,17708,48962.857691668054
25/07/2024,3758269.844927004,1327,78,17340,37582.69579991846
26/07/2024,4598921.128523464,1466,222,18372,45988.99113225749
27/07/2024,6825568.0098251905,1533,187,19895,68252.98151313904
28/07/2024,13228540.230015513,1575,135,21988,132284.7813336746
29/07/2024,5784411.019464581,1574,176,20808,57843.44697520381
30/07/2024,6593188.917542075,1652,201,23009,65929.60800213656
31/07/2024,6189904.118626069,1647,229,22237,61901.103672389865
01/08/2024,4978318.501646869,1478,160,19312,49784.508496281094
02/08/2024,4369560.977128976,1325,157,19370,43700.770984280716
03/08/2024,3612446.7611748255,1183,110,15809,36124.00176271052
04/08/2024,3077600.896896143,1066,80,15512,30775.758677795526
05/08/2024,3053239.298681874,1206,124,17398,30533.490702019535
06/08/2024,5049270.265730678,1520,211,24652,50495.65817310998
07/08/2024,4914656.1994421,1539,191,25055,49152.397061775766
08/08/2024,8653592.068731768,1756,279,28310,86671.0742710761
09/08/2024,4874642.383557647,1413,155,20422,48758.48313547524
