formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades
02/06/2023,0,0,0,0
03/06/2023,0,0,0,0
04/06/2023,0,0,0,0
05/06/2023,0,0,0,0
06/06/2023,0,0,0,0
07/06/2023,0,0,0,0
08/06/2023,0,0,0,0
09/06/2023,0,0,0,0
10/06/2023,0,0,0,0
11/06/2023,0,0,0,0
12/06/2023,0,0,0,0
13/06/2023,0,0,0,0
14/06/2023,0,0,0,0
15/06/2023,0,0,0,0
16/06/2023,0,0,0,0
17/06/2023,0,0,0,0
18/06/2023,0,0,0,0
19/06/2023,0,0,0,0
20/06/2023,0,0,0,0
21/06/2023,0,0,0,0
22/06/2023,0,0,0,0
23/06/2023,0,0,0,0
24/06/2023,0,0,0,0
25/06/2023,0,0,0,0
26/06/2023,0,0,0,0
27/06/2023,0,0,0,0
28/06/2023,0,0,0,0
29/06/2023,0,0,0,0
30/06/2023,0,0,0,0
01/07/2023,0,0,0,0
02/07/2023,0,0,0,0
03/07/2023,0,0,0,0
04/07/2023,0,0,0,0
05/07/2023,0,0,0,0
06/07/2023,0,0,0,0
07/07/2023,0,0,0,0
08/07/2023,0,0,0,0
09/07/2023,0,0,0,0
10/07/2023,0,0,0,0
11/07/2023,0,0,0,0
12/07/2023,0,0,0,0
13/07/2023,0,0,0,0
14/07/2023,0,0,0,0
15/07/2023,0,0,0,0
16/07/2023,0,0,0,0
17/07/2023,0,0,0,0
18/07/2023,0,0,0,0
19/07/2023,0,0,0,0
20/07/2023,0,0,0,0
21/07/2023,0,0,0,0
22/07/2023,0,0,0,0
23/07/2023,0,0,0,0
24/07/2023,0,0,0,0
25/07/2023,0,0,0,0
26/07/2023,0,0,0,0
27/07/2023,0,0,0,0
28/07/2023,0,0,0,0
29/07/2023,0,0,0,0
30/07/2023,0,0,0,0
31/07/2023,0,0,0,0
01/08/2023,0,0,0,0
02/08/2023,0,0,0,0
03/08/2023,0,0,0,0
04/08/2023,0,0,0,0
05/08/2023,0,0,0,0
06/08/2023,0,0,0,0
07/08/2023,0,0,0,0
08/08/2023,0,0,0,0
09/08/2023,0,0,0,0
10/08/2023,0,0,0,0
11/08/2023,0,0,0,0
12/08/2023,0,0,0,0
13/08/2023,0,0,0,0
14/08/2023,0,0,0,0
15/08/2023,0,0,0,0
16/08/2023,0,0,0,0
17/08/2023,0,0,0,0
18/08/2023,0,0,0,0
19/08/2023,0,0,0,0
20/08/2023,0,0,0,0
21/08/2023,0,0,0,0
22/08/2023,0,0,0,0
23/08/2023,0,0,0,0
24/08/2023,0,0,0,0
25/08/2023,0,0,0,0
26/08/2023,0,0,0,0
27/08/2023,0,0,0,0
28/08/2023,0,0,0,0
29/08/2023,0,0,0,0
30/08/2023,0,0,0,0
31/08/2023,0,0,0,0
01/09/2023,0,0,0,0
02/09/2023,0,0,0,0
03/09/2023,0,0,0,0
04/09/2023,0,0,0,0
05/09/2023,0,0,0,0
06/09/2023,0,0,0,0
07/09/2023,0,0,0,0
08/09/2023,0,0,0,0
09/09/2023,0,0,0,0
10/09/2023,0,0,0,0
11/09/2023,0,0,0,0
12/09/2023,0,0,0,0
13/09/2023,0,0,0,0
14/09/2023,0,0,0,0
15/09/2023,0,0,0,0
16/09/2023,0,0,0,0
17/09/2023,0,0,0,0
18/09/2023,0,0,0,0
19/09/2023,0,0,0,0
20/09/2023,0,0,0,0
21/09/2023,0,0,0,0
22/09/2023,0,0,0,0
23/09/2023,0,0,0,0
24/09/2023,0,0,0,0
25/09/2023,0,0,0,0
26/09/2023,0,0,0,0
27/09/2023,0,0,0,0
28/09/2023,0,0,0,0
29/09/2023,0,0,0,0
30/09/2023,0,0,0,0
01/10/2023,0,0,0,0
02/10/2023,0,0,0,0
03/10/2023,0,0,0,0
04/10/2023,0,0,0,0
05/10/2023,0,0,0,0
06/10/2023,0,0,0,0
07/10/2023,0,0,0,0
08/10/2023,0,0,0,0
09/10/2023,0,0,0,0
10/10/2023,0,0,0,0
11/10/2023,0,0,0,0
12/10/2023,0,0,0,0
13/10/2023,0,0,0,0
14/10/2023,0,0,0,0
15/10/2023,0,0,0,0
16/10/2023,0,0,0,0
17/10/2023,0,0,0,0
18/10/2023,0,0,0,0
19/10/2023,0,0,0,0
20/10/2023,0,0,0,0
21/10/2023,0,0,0,0
22/10/2023,0,0,0,0
23/10/2023,0,0,0,0
24/10/2023,0,0,0,0
25/10/2023,0,0,0,0
26/10/2023,0,0,0,0
27/10/2023,0,0,0,0
28/10/2023,0,0,0,0
29/10/2023,0,0,0,0
30/10/2023,0,0,0,0
31/10/2023,0,0,0,0
01/11/2023,0,0,0,0
02/11/2023,0,0,0,0
03/11/2023,0,0,0,0
04/11/2023,0,0,0,0
05/11/2023,0,0,0,0
06/11/2023,0,0,0,0
07/11/2023,0,0,0,0
08/11/2023,0,0,0,0
09/11/2023,0,0,0,0
10/11/2023,0,0,0,0
11/11/2023,0,0,0,0
12/11/2023,0,0,0,0
13/11/2023,0,0,0,0
14/11/2023,0,0,0,0
15/11/2023,0,0,0,0
16/11/2023,0,0,0,0
17/11/2023,0,0,0,0
18/11/2023,0,0,0,0
19/11/2023,0,0,0,0
20/11/2023,0,0,0,0
21/11/2023,0,0,0,0
22/11/2023,0,0,0,0
23/11/2023,0,0,0,0
24/11/2023,0,0,0,0
25/11/2023,0,0,0,0
26/11/2023,0,0,0,0
27/11/2023,0,0,0,0
28/11/2023,0,0,0,0
29/11/2023,0,0,0,0
30/11/2023,0,0,0,0
01/12/2023,0,0,0,0
02/12/2023,0,0,0,0
03/12/2023,0,0,0,0
04/12/2023,0,0,0,0
05/12/2023,0,0,0,0
06/12/2023,0,0,0,0
07/12/2023,0,0,0,0
08/12/2023,0,0,0,0
09/12/2023,0,0,0,0
10/12/2023,0,0,0,0
11/12/2023,0,0,0,0
12/12/2023,0,0,0,0
13/12/2023,0,0,0,0
14/12/2023,0,0,0,0
15/12/2023,0,0,0,0
16/12/2023,0,0,0,0
17/12/2023,0,0,0,0
18/12/2023,0,0,0,0
19/12/2023,0,0,0,0
20/12/2023,0,0,0,0
21/12/2023,0,0,0,0
22/12/2023,0,0,0,0
23/12/2023,0,0,0,0
24/12/2023,0,0,0,0
25/12/2023,0,0,0,0
26/12/2023,0,0,0,0
27/12/2023,0,0,0,0
28/12/2023,0,0,0,0
29/12/2023,0,0,0,0
30/12/2023,0,0,0,0
31/12/2023,0,0,0,0
01/01/2024,0,0,0,0
02/01/2024,0,0,0,0
03/01/2024,0,0,0,0
04/01/2024,0,0,0,0
05/01/2024,0,0,0,0
06/01/2024,0,0,0,0
07/01/2024,0,0,0,0
08/01/2024,8.782124864850001,4,4,73
09/01/2024,9829.31998637629,23,21,99
10/01/2024,28134.9432771675,24,13,167
11/01/2024,65848.14859023862,38,18,281
12/01/2024,72754.32452817658,58,33,342
13/01/2024,71840.29325745389,83,38,321
14/01/2024,94738.27604730696,99,43,480
15/01/2024,500540.8246963828,772,667,3278
16/01/2024,1.3961159723007586e+06,1671,1227,11775
17/01/2024,1.3874775296842125e+06,1442,564,11988
18/01/2024,1.9417079771497743e+06,1550,527,13881
19/01/2024,1.4330302319085472e+06,1419,387,13160
20/01/2024,2.8171245791657157e+06,1853,582,19896
21/01/2024,3.8448945966127324e+06,2037,559,21290
22/01/2024,1.9391004457169613e+06,1810,388,16425
23/01/2024,1.9430167082521967e+06,1674,285,16734
24/01/2024,2.331908934964341e+06,1897,363,19506
25/01/2024,2.268740825514092e+06,1951,377,19844
26/01/2024,3.7773255506648705e+06,2164,460,22926
27/01/2024,2.309940822007848e+06,1777,317,17370
28/01/2024,4.2589916513153445e+06,2114,414,25472
29/01/2024,3.1497255761774667e+06,2098,302,22487
30/01/2024,3.2071746850064225e+06,2147,380,21767
31/01/2024,2.9519738861926137e+06,2093,306,19399
01/02/2024,4.885757628171663e+06,2553,495,31422
02/02/2024,2.945313291284163e+06,2187,291,22566
03/02/2024,1.954190374164651e+06,1880,279,19507
04/02/2024,2.3803824057318345e+06,1686,222,15650
05/02/2024,1.496528413225919e+06,1548,203,11114
06/02/2024,1.6740606174288273e+06,1624,173,16644
07/02/2024,2.087796092579014e+06,1864,292,21187
08/02/2024,1.8039652904375298e+06,1788,281,19446
09/02/2024,1.5501906228410222e+06,1643,211,17675
10/02/2024,1.3937145158074142e+06,1410,125,15002
11/02/2024,1.7041843649016744e+06,1536,146,17861
12/02/2024,2.3989234066998134e+06,1860,204,22673
13/02/2024,1.8482529074173342e+06,1682,154,18503
14/02/2024,1.6158815343011725e+06,1671,206,16673
15/02/2024,2.17937992496009e+06,1831,245,20642
16/02/2024,1.5646237735967035e+06,1667,158,17530
17/02/2024,1.220279241078669e+06,1457,148,14569
18/02/2024,1.1910521852777596e+06,1349,124,13083
19/02/2024,1.3879291988242e+06,1562,153,14723
20/02/2024,1.1678285937523087e+06,1447,112,13192
21/02/2024,1.1544042974427328e+06,1462,133,13611
22/02/2024,977370.5658113004,1391,144,12535
23/02/2024,974952.930423368,1317,132,11945
24/02/2024,733663.6996125956,1097,97,9918
25/02/2024,731743.5703928603,1093,83,10275
26/02/2024,896427.933937148,1314,134,11011
27/02/2024,990091.2485087685,1392,166,13479
28/02/2024,1.1523999725773646e+06,1493,160,13014
29/02/2024,1.0884888574613521e+06,1238,95,11454
01/03/2024,1.4921730788343393e+06,1403,159,11546
