formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
07/05/2024,1.0068409547707865e+06,0,0,0,0
08/05/2024,92897.93261513361,0,0,0,0
09/05/2024,72569.89092125563,0,0,0,0
10/05/2024,68707.25447656216,0,0,0,0
11/05/2024,33240.75377769632,0,0,0,0
12/05/2024,27413.940940365726,0,0,0,0
13/05/2024,126423.48739338931,0,0,0,0
14/05/2024,70398.57005650146,0,0,0,0
15/05/2024,91231.80746583652,0,0,0,0
16/05/2024,103100.85945354553,0,0,0,0
17/05/2024,99865.72257269369,0,0,0,0
18/05/2024,63853.56304094866,0,0,0,0
19/05/2024,77341.61295902541,0,0,0,0
20/05/2024,133745.48496734182,0,0,0,0
21/05/2024,66198.79048814274,0,0,0,0
22/05/2024,120517.0208660484,0,0,0,0
23/05/2024,131698.16224681135,0,0,0,0
24/05/2024,74192.39642636079,0,0,0,0
25/05/2024,29542.05469215912,0,0,0,0
26/05/2024,55111.39412335115,0,0,0,0
27/05/2024,65097.13254310895,0,0,0,0
28/05/2024,167842.13317997823,0,0,0,0
29/05/2024,94939.87549638926,0,0,0,0
30/05/2024,63311.24968671735,0,0,0,0
31/05/2024,47989.521260380105,0,0,0,0
01/06/2024,18220.2671543707,0,0,0,0
02/06/2024,32320.83097591786,0,0,0,0
03/06/2024,48570.97515247358,0,0,0,0
04/06/2024,39978.83948621163,0,0,0,0
05/06/2024,56655.90891924185,0,0,0,0
06/06/2024,46758.00716832707,0,0,0,0
07/06/2024,91799.24751567013,0,0,0,0
08/06/2024,27455.46449648816,0,0,0,0
09/06/2024,25147.53154969937,0,0,0,0
10/06/2024,54651.515081297825,0,0,0,0
11/06/2024,80827.05267857193,0,0,0,0
12/06/2024,96559.35959949045,0,0,0,0
13/06/2024,57876.09636409805,0,0,0,0
14/06/2024,57899.50953008553,0,0,0,0
15/06/2024,14310.050736124964,0,0,0,0
16/06/2024,23991.45071781567,0,0,0,0
17/06/2024,41015.53051559024,0,0,0,0
18/06/2024,137160.52826343276,0,0,0,0
19/06/2024,27955.759027165626,0,0,0,0
20/06/2024,48449.66773835626,0,0,0,0
21/06/2024,35464.1423559951,0,0,0,0
22/06/2024,8711.736311549657,0,0,0,0
23/06/2024,20957.258772503734,0,0,0,0
24/06/2024,93725.09577758126,0,0,0,0
25/06/2024,51919.340247277025,0,0,0,0
26/06/2024,54872.06124121396,0,0,0,0
27/06/2024,95675.78556393659,0,0,0,0
28/06/2024,74286.27096965646,0,0,0,0
29/06/2024,15283.535923118368,0,0,0,0
30/06/2024,49888.41876589661,0,0,0,0
01/07/2024,73613.14549226439,0,0,0,0
02/07/2024,75498.76024289796,0,0,0,0
03/07/2024,104447.61830203858,0,0,0,0
04/07/2024,126742.29628345247,0,0,0,0
05/07/2024,206973.62296785548,0,0,0,0
06/07/2024,92083.72081623718,0,0,0,0
07/07/2024,78374.40480631316,0,0,0,0
08/07/2024,245067.2776869234,0,0,0,0
09/07/2024,184032.2982573801,0,0,0,0
10/07/2024,123844.21677022269,0,0,0,0
11/07/2024,881025.7311839419,0,0,0,0
12/07/2024,1.0371276966115157e+06,0,0,0,0
13/07/2024,527811.8782159615,0,0,0,0
14/07/2024,752839.8629220623,0,0,0,0
15/07/2024,1.2790504911411435e+06,0,0,0,0
16/07/2024,4.542563285665257e+06,0,0,0,0
17/07/2024,4.737684091904252e+06,0,0,0,0
18/07/2024,2.628976592601993e+06,0,0,0,0
19/07/2024,2.797184438589831e+06,0,0,0,0
20/07/2024,1.6175835673767992e+06,0,0,0,0
21/07/2024,3.075220803346255e+06,0,0,0,0
22/07/2024,2.7038007220216948e+06,0,0,0,0
23/07/2024,2.743744439472443e+06,0,0,0,0
24/07/2024,2.099843902052688e+06,0,0,0,0
25/07/2024,2.264365247713422e+06,0,0,0,0
26/07/2024,1.230929873513589e+06,0,0,0,0
27/07/2024,1.3705340138720116e+06,0,0,0,0
28/07/2024,888875.8024855991,0,0,0,0
29/07/2024,1.416158161618418e+06,0,0,0,0
30/07/2024,1.294319398201957e+06,0,0,0,0
31/07/2024,1.3142184429460044e+06,0,0,0,0
01/08/2024,2.5174754979017563e+06,0,0,0,0
02/08/2024,2.536416611994986e+06,0,0,0,0
03/08/2024,2.0589487994145497e+06,0,0,0,0
04/08/2024,2.4399905565575263e+06,0,0,0,0
05/08/2024,1.2634447902208908e+07,0,0,0,0
06/08/2024,3.576656326763362e+06,0,0,0,0
07/08/2024,3.615223920965601e+06,0,0,0,0
08/08/2024,3.3258077366563585e+06,0,0,0,0
09/08/2024,2.0627976821668895e+06,0,0,0,0
10/08/2024,1.212611367652058e+06,0,0,0,0
11/08/2024,1.3157466514420337e+06,0,0,0,0
12/08/2024,2.0866813787782693e+06,0,0,0,0
13/08/2024,1.5834596653208807e+06,0,0,0,0
14/08/2024,1.4860034227654464e+06,0,0,0,0
15/08/2024,1.5253755842128613e+06,0,0,0,0
16/08/2024,1.4195383942910973e+06,0,0,0,0
17/08/2024,714049.9946825145,0,0,0,0
18/08/2024,846433.5010538633,0,0,0,0
19/08/2024,1.0702984067636325e+06,0,0,0,0
20/08/2024,1.0925647511212465e+06,0,0,0,0
21/08/2024,1.0286968565841322e+06,0,0,0,0
22/08/2024,802785.3250839086,0,0,0,0
23/08/2024,1.3298072607702317e+06,0,0,0,0
24/08/2024,1.2032761459256902e+06,0,0,0,0
25/08/2024,1.0356093264256209e+06,0,0,0,0
26/08/2024,1.1829663991393389e+06,0,0,0,0
27/08/2024,1.281529534368242e+06,0,0,0,0
28/08/2024,1.4216372117904166e+06,0,0,0,0
29/08/2024,1.093628698537365e+06,0,0,0,0
30/08/2024,1.3838396736983268e+06,0,0,0,0
31/08/2024,492474.0117371951,0,0,0,0
01/09/2024,1.1901080503468628e+06,0,0,0,0
02/09/2024,1.4055080140371157e+06,0,0,0,0
03/09/2024,1.049275555113491e+06,0,0,0,0
04/09/2024,1.5510815626234824e+06,0,0,0,0
05/09/2024,1.1591399766634086e+06,0,0,0,0
06/09/2024,1.912548197071886e+06,0,0,0,0
