formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
07/05/2024,1006840.9547707865,0,0,0,0
08/05/2024,92897.93261513363,0,0,0,0
09/05/2024,72569.8909212556,0,0,0,0
10/05/2024,68707.25447656217,0,0,0,0
11/05/2024,33240.75377769633,0,0,0,0
12/05/2024,27413.940940365734,0,0,0,0
13/05/2024,126423.48739338931,0,0,0,0
14/05/2024,70398.57005650146,0,0,0,0
15/05/2024,91231.80746583652,0,0,0,0
16/05/2024,103100.85945354558,0,0,0,0
17/05/2024,99865.72257269367,0,0,0,0
18/05/2024,63853.56304094868,0,0,0,0
19/05/2024,77341.6129590254,0,0,0,0
20/05/2024,133745.48496734182,0,0,0,0
21/05/2024,66198.79048814274,0,0,0,0
22/05/2024,120517.0208660484,0,0,0,0
23/05/2024,131698.16224681135,0,0,0,0
24/05/2024,74192.39642636079,0,0,0,0
25/05/2024,29542.05469215912,0,0,0,0
26/05/2024,55111.394123351136,0,0,0,0
27/05/2024,65097.132543108964,0,0,0,0
28/05/2024,167842.13317997823,0,0,0,0
29/05/2024,94939.87549638927,0,0,0,0
30/05/2024,63311.24968671735,0,0,0,0
31/05/2024,47989.521260380105,0,0,0,0
01/06/2024,18220.267154370704,0,0,0,0
02/06/2024,32320.83097591786,0,0,0,0
03/06/2024,48570.9751524736,0,0,0,0
04/06/2024,39978.83948621163,0,0,0,0
05/06/2024,56655.908919241854,0,0,0,0
06/06/2024,46758.00716832707,0,0,0,0
07/06/2024,91799.24751567014,0,0,0,0
08/06/2024,27455.464496488155,0,0,0,0
09/06/2024,25147.531549699375,0,0,0,0
10/06/2024,54651.51508129783,0,0,0,0
11/06/2024,80827.0526785719,0,0,0,0
12/06/2024,96559.35959949045,0,0,0,0
13/06/2024,57876.09636409807,0,0,0,0
14/06/2024,57899.50953008553,0,0,0,0
15/06/2024,14310.050736124967,0,0,0,0
16/06/2024,23991.45071781567,0,0,0,0
17/06/2024,41015.530515590246,0,0,0,0
18/06/2024,137160.52826343273,0,0,0,0
19/06/2024,27955.75902716561,0,0,0,0
20/06/2024,48449.66773835624,0,0,0,0
21/06/2024,35464.14235599511,0,0,0,0
22/06/2024,8711.736311549654,0,0,0,0
23/06/2024,20957.258772503734,0,0,0,0
24/06/2024,93725.09577758126,0,0,0,0
25/06/2024,51919.340247277025,0,0,0,0
26/06/2024,54872.06124121396,0,0,0,0
27/06/2024,95675.78556393654,0,0,0,0
28/06/2024,74286.27096965647,0,0,0,0
29/06/2024,15283.535923118368,0,0,0,0
30/06/2024,49888.41876589661,0,0,0,0
01/07/2024,73613.1454922644,0,0,0,0
02/07/2024,75498.76024289794,0,0,0,0
03/07/2024,104447.61830203858,0,0,0,0
04/07/2024,126742.29628345247,0,0,0,0
05/07/2024,206973.62296785545,0,0,0,0
06/07/2024,92083.72081623721,0,0,0,0
07/07/2024,78374.40480631315,0,0,0,0
08/07/2024,245067.27768692345,0,0,0,0
09/07/2024,184032.29825738008,0,0,0,0
10/07/2024,123844.21677022266,0,0,0,0
11/07/2024,881025.7311839414,0,0,0,0
12/07/2024,1037127.6966115156,0,0,0,0
13/07/2024,527811.8782159616,0,0,0,0
14/07/2024,752839.8629220624,0,0,0,0
15/07/2024,1279050.4911411433,0,0,0,0
16/07/2024,4542563.285665258,0,0,0,0
17/07/2024,4737684.091904253,0,0,0,0
18/07/2024,2628976.5926019927,0,0,0,0
19/07/2024,2797184.43858983,0,0,0,0
20/07/2024,1617583.567376799,0,0,0,0
21/07/2024,3075220.8033462563,0,0,0,0
22/07/2024,2703800.722021694,0,0,0,0
23/07/2024,2743744.439472443,0,0,0,0
24/07/2024,2099843.9020526875,0,0,0,0
25/07/2024,2264365.2477134215,0,0,0,0
26/07/2024,1230929.8735135891,0,0,0,0
27/07/2024,1370534.0138720113,0,0,0,0
28/07/2024,888875.8024855993,0,0,0,0
29/07/2024,1416158.1616184174,0,0,0,0
30/07/2024,1294319.3982019576,0,0,0,0
31/07/2024,1314218.4429460037,0,0,0,0
01/08/2024,2517475.497901757,0,0,0,0
02/08/2024,2536416.6119949864,0,0,0,0
03/08/2024,2058948.7994145504,0,0,0,0
04/08/2024,2439990.556557526,0,0,0,0
05/08/2024,12634447.902208908,0,0,0,0
06/08/2024,3576656.3267633626,0,0,0,0
07/08/2024,3615223.9209656017,0,0,0,0
08/08/2024,3325807.736656359,0,0,0,0
09/08/2024,2062797.6821668895,0,0,0,0
10/08/2024,1212611.3676520577,0,0,0,0
11/08/2024,1315746.6514420332,0,0,0,0
12/08/2024,2086681.3787782697,0,0,0,0
13/08/2024,1583459.6653208805,0,0,0,0
14/08/2024,1486003.4227654461,0,0,0,0
15/08/2024,1525375.5842128613,0,0,0,0
16/08/2024,1419538.3942910964,0,0,0,0
17/08/2024,714049.9946825145,0,0,0,0
18/08/2024,846433.5010538637,0,0,0,0
19/08/2024,1070298.4067636323,0,0,0,0
20/08/2024,1092564.7511212463,0,0,0,0
21/08/2024,1028696.8565841323,0,0,0,0
22/08/2024,802785.3250839091,0,0,0,0
23/08/2024,1329807.2607702317,0,0,0,0
24/08/2024,1203276.1459256902,0,0,0,0
25/08/2024,1035609.326425621,0,0,0,0
26/08/2024,1182966.3991393386,0,0,0,0
27/08/2024,1281529.534368242,0,0,0,0
28/08/2024,1421637.2117904157,0,0,0,0
29/08/2024,1093628.6985373653,0,0,0,0
30/08/2024,1383839.6736983259,0,0,0,0
31/08/2024,492474.0117371951,0,0,0,0
01/09/2024,1190108.0503468628,0,0,0,0
02/09/2024,1405508.0140371157,0,0,0,0
03/09/2024,1049275.5551134907,0,0,0,0
04/09/2024,1551081.562623481,0,0,0,0
05/09/2024,1159139.9766634088,0,0,0,0
06/09/2024,1912548.1970718855,0,0,0,0
07/09/2024,640041.3923761275,0,0,0,0
08/09/2024,683202.3546651925,0,0,0,0
09/09/2024,1252489.4141732198,0,0,0,0
10/09/2024,1071442.8841084794,0,0,0,0
11/09/2024,1278501.2489253262,0,0,0,0
12/09/2024,836488.2541269459,0,0,0,0
13/09/2024,1072132.7963863912,0,0,0,0
14/09/2024,535167.6259177969,0,0,0,0
15/09/2024,741007.541061588,0,0,0,0
16/09/2024,978359.2979184076,0,0,0,0
17/09/2024,1030635.8706425424,0,0,0,0
18/09/2024,1365424.742379482,0,0,0,0
19/09/2024,1312798.1150061197,0,0,0,0
20/09/2024,1684914.4563464348,0,0,0,0
21/09/2024,766689.2987971443,0,0,0,0
22/09/2024,895879.1477094648,0,0,0,0
23/09/2024,2198386.1798439925,0,0,0,0
24/09/2024,1831438.744230052,0,0,0,0
25/09/2024,1811918.1596612383,0,0,0,0
26/09/2024,2894020.957789882,0,0,0,0
27/09/2024,3273250.314058893,0,0,0,0
28/09/2024,2317907.868609758,0,0,0,0
29/09/2024,1811615.0801190364,0,0,0,0
30/09/2024,2242156.7550697858,0,0,0,0
01/10/2024,3731662.211772981,0,0,0,0
02/10/2024,3179285.366564849,0,0,0,0
03/10/2024,3011607.021982259,0,0,0,0
04/10/2024,2529572.029054003,0,0,0,0
05/10/2024,1223691.2238192756,0,0,0,0
06/10/2024,1399677.632128549,0,0,0,0
07/10/2024,2688778.82625036,0,0,0,0
08/10/2024,2543710.816697366,0,0,0,0
09/10/2024,2844764.330638347,0,0,0,0
10/10/2024,3200365.5422135904,0,0,0,0
11/10/2024,1953055.6387516696,0,0,0,0
12/10/2024,2470420.3679526686,0,0,0,0
13/10/2024,2246650.2346084253,0,0,0,0
14/10/2024,3765251.324230371,0,0,0,0
15/10/2024,3629577.5143525815,0,0,0,0
16/10/2024,3035204.4370313096,0,0,0,0
17/10/2024,2788820.98969639,0,0,0,0
18/10/2024,2244220.414673229,0,0,0,0
19/10/2024,1499490.5584182618,0,0,0,0
20/10/2024,2216189.5756999278,0,0,0,0
21/10/2024,2371048.417413349,0,0,0,0
22/10/2024,2870772.173402223,0,0,0,0
23/10/2024,3745959.6504850085,0,0,0,0
24/10/2024,4880939.094793795,0,0,0,0
25/10/2024,5361370.777202882,0,0,0,0
26/10/2024,4492151.747064227,0,0,0,0
27/10/2024,2868700.310049911,0,0,0,0
28/10/2024,2879606.106312323,0,0,0,0
29/10/2024,3400394.7028367463,0,0,0,0
30/10/2024,3484421.1910088873,0,0,0,0
31/10/2024,3602100.321118245,0,0,0,0
01/11/2024,3712645.972468221,0,0,0,0
02/11/2024,1406063.4654035892,0,0,0,0
03/11/2024,1910065.9850622783,0,0,0,0
04/11/2024,1806924.6346770271,0,0,0,0
05/11/2024,1898615.9119268768,0,0,0,0
06/11/2024,5552394.103556295,0,0,0,0
07/11/2024,3190972.933463158,0,0,0,0
08/11/2024,3810319.3440291737,0,0,0,0
09/11/2024,3738765.8982916744,0,0,0,0
10/11/2024,6576713.780283116,0,0,0,0
11/11/2024,16705633.242388112,0,0,0,0
12/11/2024,15821364.360605104,0,0,0,0
13/11/2024,37624519.85906893,0,0,0,0
14/11/2024,52642894.18499529,0,0,0,0
15/11/2024,18861718.370950546,0,0,0,0
16/11/2024,4873340.350697673,0,0,0,0
17/11/2024,9146549.694568615,0,0,0,0
18/11/2024,9750552.998522134,0,0,0,0
19/11/2024,8043780.393865917,0,0,0,0
20/11/2024,14827941.536255816,0,0,0,0
21/11/2024,8630520.66156639,0,0,0,0
22/11/2024,7566282.860463234,0,0,0,0
23/11/2024,5831980.707755346,0,0,0,0
24/11/2024,3645272.042967539,0,0,0,0
25/11/2024,4548921.0807231,0,0,0,0
26/11/2024,4894200.090014648,0,0,0,0
27/11/2024,3449654.736689575,0,0,0,0
28/11/2024,2649722.517952605,0,0,0,0
29/11/2024,2130179.028814859,0,0,0,0
30/11/2024,1640525.2503541594,0,0,0,0
01/12/2024,1708692.3505512846,0,0,0,0
02/12/2024,4179501.525656627,0,0,0,0
03/12/2024,4345452.531991115,0,0,0,0
04/12/2024,3733967.9015507335,0,0,0,0
05/12/2024,5084346.808352321,0,0,0,0
06/12/2024,3688542.1856526094,0,0,0,0
07/12/2024,2350385.751642684,0,0,0,0
08/12/2024,1936292.2238203909,0,0,0,0
09/12/2024,7583632.454563253,0,0,0,0
10/12/2024,9806215.215166789,0,0,0,0
11/12/2024,4553905.483690128,0,0,0,0
12/12/2024,4131632.159560369,0,0,0,0
13/12/2024,3582010.2092990484,0,0,0,0
14/12/2024,2367825.6360611706,0,0,0,0
15/12/2024,2585362.420873551,0,0,0,0
16/12/2024,3488040.2935435735,0,0,0,0
17/12/2024,13498369.572913826,0,0,0,0
18/12/2024,7715271.919469022,0,0,0,0
19/12/2024,9357304.82458079,0,0,0,0
20/12/2024,8392504.606194248,0,0,0,0
21/12/2024,3640314.6338589843,0,0,0,0
22/12/2024,3216546.7504994627,0,0,0,0
23/12/2024,3691483.4119496937,0,0,0,0
24/12/2024,2193844.1340148943,0,0,0,0
25/12/2024,2020575.3418583213,0,0,0,0
26/12/2024,2379684.733774263,0,0,0,0
27/12/2024,2221513.3029728164,0,0,0,0
28/12/2024,1548986.4614125052,0,0,0,0
29/12/2024,1613204.2891175346,0,0,0,0
30/12/2024,3011123.358866296,0,0,0,0
31/12/2024,3428692.0043413406,0,0,0,0
01/01/2025,2152119.4680760484,0,0,0,0
02/01/2025,5290694.807611076,0,0,0,0
03/01/2025,5645471.301654244,0,0,0,0
04/01/2025,2280101.7267815755,0,0,0,0
05/01/2025,2574915.1478860476,0,0,0,0
06/01/2025,7469156.116300716,0,0,0,0
07/01/2025,6372220.800787181,0,0,0,0
08/01/2025,9574769.574279241,0,0,0,0
09/01/2025,8146447.029101078,0,0,0,0
10/01/2025,4975200.848532982,0,0,0,0
11/01/2025,1993293.4540052847,0,0,0,0
12/01/2025,1556944.047575179,0,0,0,0
13/01/2025,5562517.027141798,0,0,0,0
14/01/2025,3071658.6093684426,0,0,0,0
15/01/2025,5277977.494092555,0,0,0,0
16/01/2025,4314632.714295172,0,0,0,0
17/01/2025,3948460.3083802415,0,0,0,0
18/01/2025,99579785.6300861,0,0,0,0
19/01/2025,208104724.1788219,0,0,0,0
20/01/2025,119513007.2159735,0,0,0,0
21/01/2025,33430700.7437392,0,0,0,0
22/01/2025,26788072.95055954,0,0,0,0
23/01/2025,21707348.20970546,0,0,0,0
24/01/2025,11409256.652001036,0,0,0,0
25/01/2025,7528272.014719196,0,0,0,0
26/01/2025,6292961.242456289,0,0,0,0
27/01/2025,10663740.52076258,0,0,0,0
28/01/2025,4423499.181514153,0,0,0,0
29/01/2025,4341154.4101048615,0,0,0,0
30/01/2025,3361529.2117939047,0,0,0,0
31/01/2025,2830570.981041154,0,0,0,0
01/02/2025,2249343.8142185416,0,0,0,0
02/02/2025,5549881.258468205,0,0,0,0
03/02/2025,10000690.971733913,0,0,0,0
04/02/2025,6338035.976814762,0,0,0,0
05/02/2025,3428771.6052341927,0,0,0,0
06/02/2025,3111209.9756724834,0,0,0,0
07/02/2025,3141745.5710797836,0,0,0,0
08/02/2025,1523375.4454616015,0,0,0,0
09/02/2025,2011092.0286961477,0,0,0,0
10/02/2025,2433260.5281970664,0,0,0,0
11/02/2025,2316941.973792756,0,0,0,0
12/02/2025,2613198.8824853376,0,0,0,0
13/02/2025,1840752.0316485448,0,0,0,0
14/02/2025,1867882.8466969398,0,0,0,0
15/02/2025,1013674.8308828003,0,0,0,0
16/02/2025,1039716.9322846589,0,0,0,0
17/02/2025,1852245.360852627,0,0,0,0
18/02/2025,3566717.016024629,0,0,0,0
19/02/2025,1995084.9899845265,0,0,0,0
20/02/2025,1773242.2260740758,0,0,0,0
21/02/2025,1594328.909093083,0,0,0,0
22/02/2025,64070.59925456414,0,0,0,0
23/02/2025,50853.32362949497,0,0,0,0
24/02/2025,243686.57636875013,0,0,0,0
25/02/2025,344923.3622193851,0,0,0,0
26/02/2025,185761.38757551162,0,0,0,0
27/02/2025,169884.84895000228,0,0,0,0
28/02/2025,245962.54235033633,0,0,0,0
01/03/2025,96618.61173296468,0,0,0,0
02/03/2025,364948.1498533041,0,0,0,0
03/03/2025,312641.20721728675,0,0,0,0
04/03/2025,307919.12961268297,0,0,0,0
05/03/2025,222755.89020247394,0,0,0,0
06/03/2025,145270.3312059964,0,0,0,0
07/03/2025,204150.25952664964,0,0,0,0
08/03/2025,76199.17944942914,0,0,0,0
09/03/2025,124981.90915029657,0,0,0,0
10/03/2025,204448.82478041397,0,0,0,0
11/03/2025,183095.8421615658,0,0,0,0
12/03/2025,138059.5121762586,0,0,0,0
13/03/2025,105204.44824545442,0,0,0,0
14/03/2025,91850.81355341044,0,0,0,0
15/03/2025,51846.651284720654,0,0,0,0
16/03/2025,100536.21751099841,0,0,0,0
17/03/2025,81022.21845244819,0,0,0,0
18/03/2025,87518.21988131033,0,0,0,0
19/03/2025,99273.00894792937,0,0,0,0
20/03/2025,75747.25975513786,0,0,0,0
21/03/2025,65865.30175755033,0,0,0,0
22/03/2025,41051.11990478865,0,0,0,0
23/03/2025,46748.08189344281,0,0,0,0
24/03/2025,108891.69481717801,0,0,0,0
25/03/2025,97424.1485854005,0,0,0,0
26/03/2025,81935.77771335254,0,0,0,0
27/03/2025,79260.87630729983,0,0,0,0
28/03/2025,94414.11806362317,0,0,0,0
29/03/2025,83943.6146953731,0,0,0,0
30/03/2025,65520.39224561446,0,0,0,0
31/03/2025,107993.09129770931,0,0,0,0
01/04/2025,89606.78112366541,0,0,0,0
02/04/2025,161520.8353879618,0,0,0,0
03/04/2025,133205.10055016747,0,0,0,0
04/04/2025,147698.0056217604,0,0,0,0
05/04/2025,61611.02091777915,0,0,0,0
06/04/2025,151564.5399529419,0,0,0,0
07/04/2025,330135.65883206954,0,0,0,0
08/04/2025,181936.9117505324,0,0,0,0
09/04/2025,263807.42803507135,0,0,0,0
10/04/2025,223492.41892006574,0,0,0,0
11/04/2025,222629.26443295425,0,0,0,0
