formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
07/05/2024,1.0068409547707865e+06,0,0,0,0
08/05/2024,92897.93261513364,0,0,0,0
09/05/2024,72569.89092125563,0,0,0,0
10/05/2024,68707.25447656217,0,0,0,0
11/05/2024,33240.75377769632,0,0,0,0
12/05/2024,27413.94094036573,0,0,0,0
13/05/2024,126423.48739338934,0,0,0,0
14/05/2024,70398.57005650147,0,0,0,0
15/05/2024,91231.80746583651,0,0,0,0
16/05/2024,103100.85945354552,0,0,0,0
17/05/2024,99865.72257269367,0,0,0,0
18/05/2024,63853.56304094867,0,0,0,0
19/05/2024,77341.61295902541,0,0,0,0
20/05/2024,133745.4849673418,0,0,0,0
21/05/2024,66198.79048814274,0,0,0,0
22/05/2024,120517.0208660484,0,0,0,0
23/05/2024,131698.16224681135,0,0,0,0
24/05/2024,74192.39642636079,0,0,0,0
25/05/2024,29542.054692159116,0,0,0,0
26/05/2024,55111.39412335114,0,0,0,0
27/05/2024,65097.13254310896,0,0,0,0
28/05/2024,167842.13317997826,0,0,0,0
29/05/2024,94939.87549638927,0,0,0,0
30/05/2024,63311.24968671734,0,0,0,0
31/05/2024,47989.52126038011,0,0,0,0
01/06/2024,18220.267154370704,0,0,0,0
02/06/2024,32320.83097591786,0,0,0,0
03/06/2024,48570.97515247358,0,0,0,0
04/06/2024,39978.83948621163,0,0,0,0
05/06/2024,56655.908919241876,0,0,0,0
06/06/2024,46758.00716832707,0,0,0,0
07/06/2024,91799.24751567014,0,0,0,0
08/06/2024,27455.464496488155,0,0,0,0
09/06/2024,25147.531549699368,0,0,0,0
10/06/2024,54651.51508129784,0,0,0,0
11/06/2024,80827.05267857191,0,0,0,0
12/06/2024,96559.35959949045,0,0,0,0
13/06/2024,57876.09636409807,0,0,0,0
14/06/2024,57899.50953008554,0,0,0,0
15/06/2024,14310.05073612497,0,0,0,0
16/06/2024,23991.45071781567,0,0,0,0
17/06/2024,41015.53051559025,0,0,0,0
18/06/2024,137160.52826343273,0,0,0,0
19/06/2024,27955.759027165623,0,0,0,0
20/06/2024,48449.66773835624,0,0,0,0
21/06/2024,35464.1423559951,0,0,0,0
22/06/2024,8711.736311549656,0,0,0,0
23/06/2024,20957.258772503737,0,0,0,0
24/06/2024,93725.09577758126,0,0,0,0
25/06/2024,51919.340247277025,0,0,0,0
26/06/2024,54872.061241213974,0,0,0,0
27/06/2024,95675.78556393653,0,0,0,0
28/06/2024,74286.27096965646,0,0,0,0
29/06/2024,15283.535923118367,0,0,0,0
30/06/2024,49888.41876589662,0,0,0,0
01/07/2024,73613.14549226436,0,0,0,0
02/07/2024,75498.76024289797,0,0,0,0
03/07/2024,104447.6183020386,0,0,0,0
04/07/2024,126742.29628345248,0,0,0,0
05/07/2024,206973.62296785548,0,0,0,0
06/07/2024,92083.72081623721,0,0,0,0
07/07/2024,78374.40480631318,0,0,0,0
08/07/2024,245067.2776869234,0,0,0,0
09/07/2024,184032.29825738014,0,0,0,0
10/07/2024,123844.21677022267,0,0,0,0
11/07/2024,881025.7311839415,0,0,0,0
12/07/2024,1.0371276966115156e+06,0,0,0,0
13/07/2024,527811.8782159616,0,0,0,0
14/07/2024,752839.8629220624,0,0,0,0
15/07/2024,1.279050491141143e+06,0,0,0,0
16/07/2024,4.542563285665255e+06,0,0,0,0
17/07/2024,4.737684091904252e+06,0,0,0,0
18/07/2024,2.6289765926019936e+06,0,0,0,0
19/07/2024,2.7971844385898295e+06,0,0,0,0
20/07/2024,1.6175835673767992e+06,0,0,0,0
21/07/2024,3.075220803346256e+06,0,0,0,0
22/07/2024,2.7038007220216948e+06,0,0,0,0
23/07/2024,2.743744439472441e+06,0,0,0,0
24/07/2024,2.099843902052687e+06,0,0,0,0
25/07/2024,2.264365247713422e+06,0,0,0,0
26/07/2024,1.2309298735135884e+06,0,0,0,0
27/07/2024,1.3705340138720123e+06,0,0,0,0
28/07/2024,888875.8024855992,0,0,0,0
29/07/2024,1.4161581616184183e+06,0,0,0,0
30/07/2024,1.2943193982019573e+06,0,0,0,0
31/07/2024,1.3142184429460042e+06,0,0,0,0
01/08/2024,2.517475497901755e+06,0,0,0,0
02/08/2024,2.536416611994986e+06,0,0,0,0
03/08/2024,2.0589487994145504e+06,0,0,0,0
04/08/2024,2.4399905565575263e+06,0,0,0,0
05/08/2024,1.2634447902208913e+07,0,0,0,0
06/08/2024,3.5766563267633617e+06,0,0,0,0
07/08/2024,3.615223920965602e+06,0,0,0,0
08/08/2024,3.3258077366563585e+06,0,0,0,0
09/08/2024,2.0627976821668898e+06,0,0,0,0
10/08/2024,1.2126113676520584e+06,0,0,0,0
11/08/2024,1.3157466514420337e+06,0,0,0,0
12/08/2024,2.0866813787782693e+06,0,0,0,0
13/08/2024,1.5834596653208807e+06,0,0,0,0
14/08/2024,1.4860034227654457e+06,0,0,0,0
15/08/2024,1.525375584212861e+06,0,0,0,0
16/08/2024,1.4195383942910968e+06,0,0,0,0
17/08/2024,714049.9946825147,0,0,0,0
18/08/2024,846433.5010538637,0,0,0,0
19/08/2024,1.0702984067636323e+06,0,0,0,0
20/08/2024,1.0925647511212467e+06,0,0,0,0
21/08/2024,1.0286968565841317e+06,0,0,0,0
22/08/2024,802785.3250839087,0,0,0,0
23/08/2024,1.3298072607702315e+06,0,0,0,0
24/08/2024,1.2032761459256902e+06,0,0,0,0
25/08/2024,1.035609326425621e+06,0,0,0,0
26/08/2024,1.1829663991393389e+06,0,0,0,0
27/08/2024,1.2815295343682421e+06,0,0,0,0
28/08/2024,1.4216372117904164e+06,0,0,0,0
29/08/2024,1.0936286985373653e+06,0,0,0,0
30/08/2024,1.3838396736983273e+06,0,0,0,0
31/08/2024,492474.01173719513,0,0,0,0
01/09/2024,1.190108050346863e+06,0,0,0,0
02/09/2024,1.4055080140371167e+06,0,0,0,0
03/09/2024,1.0492755551134907e+06,0,0,0,0
04/09/2024,1.5510815626234817e+06,0,0,0,0
05/09/2024,1.159139976663409e+06,0,0,0,0
06/09/2024,1.9125481970718848e+06,0,0,0,0
07/09/2024,640041.3923761278,0,0,0,0
08/09/2024,683202.3546651924,0,0,0,0
09/09/2024,1.2524894141732198e+06,0,0,0,0
10/09/2024,1.0714428841084796e+06,0,0,0,0
11/09/2024,1.2785012489253255e+06,0,0,0,0
12/09/2024,836488.2541269459,0,0,0,0
13/09/2024,1.0721327963863914e+06,0,0,0,0
14/09/2024,535167.6259177969,0,0,0,0
15/09/2024,741007.5410615877,0,0,0,0
16/09/2024,978359.2979184075,0,0,0,0
17/09/2024,1.0306358706425425e+06,0,0,0,0
18/09/2024,1.3654247423794817e+06,0,0,0,0
19/09/2024,1.3127981150061197e+06,0,0,0,0
20/09/2024,1.6849144563464338e+06,0,0,0,0
21/09/2024,766689.2987971444,0,0,0,0
22/09/2024,895879.1477094648,0,0,0,0
23/09/2024,2.1983861798439934e+06,0,0,0,0
24/09/2024,1.831438744230052e+06,0,0,0,0
25/09/2024,1.8119181596612376e+06,0,0,0,0
26/09/2024,2.894020957789883e+06,0,0,0,0
27/09/2024,3.2732503140588924e+06,0,0,0,0
28/09/2024,2.3179078686097586e+06,0,0,0,0
29/09/2024,1.8116150801190361e+06,0,0,0,0
30/09/2024,2.2421567550697858e+06,0,0,0,0
01/10/2024,3.7316622117729806e+06,0,0,0,0
02/10/2024,3.17928536656485e+06,0,0,0,0
03/10/2024,3.0116070219822596e+06,0,0,0,0
04/10/2024,2.5295720290540033e+06,0,0,0,0
05/10/2024,1.223691223819276e+06,0,0,0,0
06/10/2024,1.3996776321285488e+06,0,0,0,0
07/10/2024,2.6887788262503617e+06,0,0,0,0
08/10/2024,2.543710816697366e+06,0,0,0,0
09/10/2024,2.8447643306383463e+06,0,0,0,0
10/10/2024,3.2003655422135904e+06,0,0,0,0
11/10/2024,1.9530556387516705e+06,0,0,0,0
12/10/2024,2.470420367952668e+06,0,0,0,0
13/10/2024,2.2466502346084244e+06,0,0,0,0
14/10/2024,3.7652513242303706e+06,0,0,0,0
15/10/2024,3.629577514352581e+06,0,0,0,0
16/10/2024,3.0352044370313087e+06,0,0,0,0
17/10/2024,2.7888209896963905e+06,0,0,0,0
18/10/2024,2.2442204146732297e+06,0,0,0,0
19/10/2024,1.499490558418261e+06,0,0,0,0
20/10/2024,2.2161895756999254e+06,0,0,0,0
21/10/2024,2.37104841741335e+06,0,0,0,0
22/10/2024,2.8707721734022214e+06,0,0,0,0
23/10/2024,3.7459596504850094e+06,0,0,0,0
24/10/2024,4.880939094793795e+06,0,0,0,0
25/10/2024,5.361370777202881e+06,0,0,0,0
26/10/2024,4.492151747064227e+06,0,0,0,0
27/10/2024,2.8687003100499124e+06,0,0,0,0
28/10/2024,2.879606106312322e+06,0,0,0,0
29/10/2024,3.4003947028367473e+06,0,0,0,0
30/10/2024,3.4844211910088873e+06,0,0,0,0
31/10/2024,3.602100321118244e+06,0,0,0,0
01/11/2024,3.7126459724682206e+06,0,0,0,0
02/11/2024,1.4060634654035894e+06,0,0,0,0
03/11/2024,1.9100659850622788e+06,0,0,0,0
04/11/2024,1.8069246346770274e+06,0,0,0,0
05/11/2024,1.8986159119268763e+06,0,0,0,0
06/11/2024,5.55239410355629e+06,0,0,0,0
07/11/2024,3.190972933463159e+06,0,0,0,0
08/11/2024,3.810319344029174e+06,0,0,0,0
09/11/2024,3.738765898291677e+06,0,0,0,0
10/11/2024,6.576713780283114e+06,0,0,0,0
11/11/2024,1.6705633242388107e+07,0,0,0,0
12/11/2024,1.58213643606051e+07,0,0,0,0
13/11/2024,3.762451985906893e+07,0,0,0,0
14/11/2024,5.264289418499528e+07,0,0,0,0
15/11/2024,1.8861718370950546e+07,0,0,0,0
16/11/2024,4.873340350697673e+06,0,0,0,0
17/11/2024,9.146549694568615e+06,0,0,0,0
18/11/2024,9.750552998522129e+06,0,0,0,0
19/11/2024,8.043780393865916e+06,0,0,0,0
20/11/2024,1.4827941536255814e+07,0,0,0,0
21/11/2024,8.63052066156639e+06,0,0,0,0
22/11/2024,7.566282860463235e+06,0,0,0,0
23/11/2024,5.831980707755344e+06,0,0,0,0
24/11/2024,3.6452720429675397e+06,0,0,0,0
25/11/2024,4.5489210807231e+06,0,0,0,0
26/11/2024,4.894200090014647e+06,0,0,0,0
27/11/2024,3.449654736689573e+06,0,0,0,0
28/11/2024,2.649722517952606e+06,0,0,0,0
29/11/2024,2.1301790288148588e+06,0,0,0,0
30/11/2024,1.64052525035416e+06,0,0,0,0
01/12/2024,1.7086923505512848e+06,0,0,0,0
02/12/2024,4.179501525656629e+06,0,0,0,0
03/12/2024,4.345452531991117e+06,0,0,0,0
04/12/2024,3.733967901550732e+06,0,0,0,0
05/12/2024,5.084346808352321e+06,0,0,0,0
06/12/2024,3.688542185652608e+06,0,0,0,0
07/12/2024,2.3503857516426835e+06,0,0,0,0
08/12/2024,1.9362922238203909e+06,0,0,0,0
09/12/2024,7.5836324545632545e+06,0,0,0,0
10/12/2024,9.80621521516679e+06,0,0,0,0
11/12/2024,4.5539054836901305e+06,0,0,0,0
12/12/2024,4.131632159560367e+06,0,0,0,0
13/12/2024,3.5820102092990484e+06,0,0,0,0
14/12/2024,2.3678256360611706e+06,0,0,0,0
15/12/2024,2.5853624208735498e+06,0,0,0,0
16/12/2024,3.488040293543574e+06,0,0,0,0
17/12/2024,1.3498369572913831e+07,0,0,0,0
18/12/2024,7.715271919469024e+06,0,0,0,0
19/12/2024,9.35730482458079e+06,0,0,0,0
20/12/2024,8.39250460619425e+06,0,0,0,0
21/12/2024,3.6403146338589853e+06,0,0,0,0
22/12/2024,3.2165467504994646e+06,0,0,0,0
23/12/2024,3.6914834119496965e+06,0,0,0,0
24/12/2024,2.193844134014894e+06,0,0,0,0
25/12/2024,2.0205753418583216e+06,0,0,0,0
26/12/2024,2.3796847337742634e+06,0,0,0,0
27/12/2024,2.221513302972817e+06,0,0,0,0
28/12/2024,1.548986461412505e+06,0,0,0,0
29/12/2024,1.6132042891175344e+06,0,0,0,0
30/12/2024,3.011123358866295e+06,0,0,0,0
31/12/2024,3.4286920043413406e+06,0,0,0,0
01/01/2025,2.152119468076048e+06,0,0,0,0
02/01/2025,5.290694807611075e+06,0,0,0,0
03/01/2025,5.645471301654244e+06,0,0,0,0
04/01/2025,2.280101726781574e+06,0,0,0,0
05/01/2025,2.5749151478860467e+06,0,0,0,0
06/01/2025,7.469156116300715e+06,0,0,0,0
07/01/2025,6.372220800787183e+06,0,0,0,0
08/01/2025,9.574769574279243e+06,0,0,0,0
09/01/2025,8.14644702910108e+06,0,0,0,0
10/01/2025,4.975200848532981e+06,0,0,0,0
11/01/2025,1.9932934540052854e+06,0,0,0,0
12/01/2025,1.5569440475751788e+06,0,0,0,0
13/01/2025,5.562517027141796e+06,0,0,0,0
14/01/2025,3.071658609368441e+06,0,0,0,0
15/01/2025,5.27797749409256e+06,0,0,0,0
16/01/2025,4.314632714295169e+06,0,0,0,0
17/01/2025,3.9484603083802424e+06,0,0,0,0
18/01/2025,9.957978563008606e+07,0,0,0,0
19/01/2025,2.081047241788219e+08,0,0,0,0
20/01/2025,1.1951300721597354e+08,0,0,0,0
21/01/2025,3.3430700743739195e+07,0,0,0,0
22/01/2025,2.6788072950559556e+07,0,0,0,0
23/01/2025,2.1707348209705442e+07,0,0,0,0
24/01/2025,1.1409256652001034e+07,0,0,0,0
25/01/2025,7.528272014719197e+06,0,0,0,0
26/01/2025,6.292961242456288e+06,0,0,0,0
27/01/2025,1.0663740520762578e+07,0,0,0,0
28/01/2025,4.423499181514154e+06,0,0,0,0
29/01/2025,4.3411544101048615e+06,0,0,0,0
30/01/2025,3.361529211793903e+06,0,0,0,0
31/01/2025,2.830570981041155e+06,0,0,0,0
01/02/2025,2.249343814218542e+06,0,0,0,0
02/02/2025,5.549881258468206e+06,0,0,0,0
03/02/2025,1.0000690971733917e+07,0,0,0,0
04/02/2025,6.338035976814762e+06,0,0,0,0
05/02/2025,3.428771605234194e+06,0,0,0,0
06/02/2025,3.111209975672484e+06,0,0,0,0
07/02/2025,3.141745571079782e+06,0,0,0,0
08/02/2025,1.5233754454616017e+06,0,0,0,0
09/02/2025,2.0110920286961473e+06,0,0,0,0
10/02/2025,2.433260528197065e+06,0,0,0,0
11/02/2025,2.3169419737927555e+06,0,0,0,0
12/02/2025,2.613198882485337e+06,0,0,0,0
13/02/2025,1.8407520316485446e+06,0,0,0,0
14/02/2025,1.8678828466969398e+06,0,0,0,0
15/02/2025,1.0136748308828007e+06,0,0,0,0
16/02/2025,1.0397169322846591e+06,0,0,0,0
17/02/2025,1.8522453608526282e+06,0,0,0,0
18/02/2025,3.5667170160246287e+06,0,0,0,0
19/02/2025,1.995084989984527e+06,0,0,0,0
20/02/2025,1.773242226074076e+06,0,0,0,0
21/02/2025,1.594328909093083e+06,0,0,0,0
22/02/2025,64070.59925456415,0,0,0,0
23/02/2025,50853.32362949499,0,0,0,0
24/02/2025,243686.57636875025,0,0,0,0
25/02/2025,344923.36221938516,0,0,0,0
26/02/2025,185761.3875755117,0,0,0,0
27/02/2025,169884.84895000226,0,0,0,0
28/02/2025,245962.54235033636,0,0,0,0
01/03/2025,96618.61173296467,0,0,0,0
02/03/2025,364948.14985330397,0,0,0,0
03/03/2025,312641.2072172869,0,0,0,0
04/03/2025,307919.1296126828,0,0,0,0
05/03/2025,222755.89020247397,0,0,0,0
06/03/2025,145270.33120599642,0,0,0,0
07/03/2025,204150.25952664964,0,0,0,0
08/03/2025,76199.17944942911,0,0,0,0
09/03/2025,124981.90915029653,0,0,0,0
10/03/2025,204448.82478041397,0,0,0,0
11/03/2025,183095.84216156584,0,0,0,0
12/03/2025,138059.51217625858,0,0,0,0
13/03/2025,105204.44824545442,0,0,0,0
14/03/2025,91850.81355341045,0,0,0,0
15/03/2025,51846.65128472065,0,0,0,0
16/03/2025,100536.2175109984,0,0,0,0
17/03/2025,81022.21845244813,0,0,0,0
18/03/2025,87518.21988131039,0,0,0,0
19/03/2025,99273.00894792934,0,0,0,0
20/03/2025,75747.25975513789,0,0,0,0
21/03/2025,65865.30175755033,0,0,0,0
22/03/2025,41051.119904788626,0,0,0,0
23/03/2025,46748.081893442795,0,0,0,0
24/03/2025,108891.69481717798,0,0,0,0
25/03/2025,97424.14858540053,0,0,0,0
26/03/2025,81935.77771335255,0,0,0,0
27/03/2025,79260.87630729984,0,0,0,0
28/03/2025,94414.11806362317,0,0,0,0
29/03/2025,83943.6146953731,0,0,0,0
30/03/2025,65520.39224561446,0,0,0,0
31/03/2025,107993.09129770932,0,0,0,0
01/04/2025,89606.7811236654,0,0,0,0
02/04/2025,161520.83538796176,0,0,0,0
03/04/2025,133205.10055016747,0,0,0,0
04/04/2025,147698.00562176039,0,0,0,0
05/04/2025,61611.02091777915,0,0,0,0
06/04/2025,151564.53995294202,0,0,0,0
07/04/2025,330135.6588320695,0,0,0,0
08/04/2025,181936.91175053245,0,0,0,0
09/04/2025,263807.42803507135,0,0,0,0
10/04/2025,223492.41892006574,0,0,0,0
11/04/2025,222629.26443295414,0,0,0,0
12/04/2025,248505.14160849727,0,0,0,0
13/04/2025,246809.46642617387,0,0,0,0
14/04/2025,317489.094068377,0,0,0,0
15/04/2025,183431.3554082681,0,0,0,0
16/04/2025,180033.87221175974,0,0,0,0
17/04/2025,177763.25287943103,0,0,0,0
18/04/2025,127268.4014500441,0,0,0,0
19/04/2025,107298.8112690716,0,0,0,0
20/04/2025,113600.07973630319,0,0,0,0
21/04/2025,215203.81687522106,0,0,0,0
22/04/2025,269711.94527327106,0,0,0,0
23/04/2025,390859.6073052669,0,0,0,0
24/04/2025,306905.81346989144,0,0,0,0
25/04/2025,392033.2921811449,0,0,0,0
26/04/2025,198826.0355892457,0,0,0,0
27/04/2025,191578.4804132517,0,0,0,0
28/04/2025,377426.3027256171,0,0,0,0
29/04/2025,232587.88745572054,0,0,0,0
30/04/2025,240421.88297054623,0,0,0,0
01/05/2025,336016.29682236497,0,0,0,0
02/05/2025,166167.55039412942,0,0,0,0
03/05/2025,114283.47270376915,0,0,0,0
04/05/2025,135707.3873169869,0,0,0,0
05/05/2025,173679.53650042642,0,0,0,0
06/05/2025,166824.47650352592,0,0,0,0
07/05/2025,149119.63545850688,0,0,0,0
08/05/2025,261277.08297036088,0,0,0,0
09/05/2025,413852.9614066123,0,0,0,0
10/05/2025,290538.7658772114,0,0,0,0
11/05/2025,308124.24126454565,0,0,0,0
12/05/2025,562899.6639027912,0,0,0,0
13/05/2025,772317.2093865541,0,0,0,0
14/05/2025,521121.7670328401,0,0,0,0
15/05/2025,392293.88411421556,0,0,0,0
16/05/2025,266675.9731599751,0,0,0,0
17/05/2025,187850.76244524325,0,0,0,0
18/05/2025,199537.6030142896,0,0,0,0
19/05/2025,253463.35721489214,0,0,0,0
20/05/2025,293521.95075222047,0,0,0,0
21/05/2025,487946.2625346329,0,0,0,0
22/05/2025,413041.6292194151,0,0,0,0
23/05/2025,819101.460029561,0,0,0,0
24/05/2025,206660.76025486222,0,0,0,0
25/05/2025,245913.88144376373,0,0,0,0
26/05/2025,282626.147017057,0,0,0,0
27/05/2025,254020.3327242654,0,0,0,0
28/05/2025,143288.57102626492,0,0,0,0
29/05/2025,173915.27246386526,0,0,0,0
30/05/2025,335296.6535104174,0,0,0,0
31/05/2025,325462.3276634865,0,0,0,0
01/06/2025,284543.2136731633,0,0,0,0
02/06/2025,214379.6636761428,0,0,0,0
03/06/2025,241137.93305902305,0,0,0,0
04/06/2025,172503.57192032164,0,0,0,0
05/06/2025,175705.7620076641,0,0,0,0
06/06/2025,112607.79599097701,0,0,0,0
07/06/2025,64783.80199432267,0,0,0,0
08/06/2025,63538.077276221185,0,0,0,0
09/06/2025,118662.0501097278,0,0,0,0
10/06/2025,168642.49717995408,0,0,0,0
11/06/2025,344933.82197632134,0,0,0,0
12/06/2025,241371.12313580484,0,0,0,0
13/06/2025,267828.5901498334,0,0,0,0
14/06/2025,100753.93950125334,0,0,0,0
15/06/2025,100293.96722078482,0,0,0,0
16/06/2025,149970.97180541357,0,0,0,0
17/06/2025,181612.54195662637,0,0,0,0
18/06/2025,309957.88133991626,0,0,0,0
19/06/2025,209570.4874535442,0,0,0,0
20/06/2025,144025.3888969706,0,0,0,0
21/06/2025,117099.00957157089,0,0,0,0
22/06/2025,209881.5889091945,0,0,0,0
23/06/2025,167300.71533880767,0,0,0,0
24/06/2025,131957.76130108495,0,0,0,0
25/06/2025,117192.63358354731,0,0,0,0
26/06/2025,124849.81984631074,0,0,0,0
27/06/2025,199088.31474791886,0,0,0,0
28/06/2025,125929.48290205584,0,0,0,0
29/06/2025,90845.32179272124,0,0,0,0
30/06/2025,153985.72237179766,0,0,0,0
01/07/2025,122418.5146242878,0,0,0,0
02/07/2025,203387.9290465057,0,0,0,0
03/07/2025,123074.300193112,0,0,0,0
04/07/2025,123678.73895009165,0,0,0,0
05/07/2025,119931.15534547823,0,0,0,0
06/07/2025,137484.03453386744,0,0,0,0
07/07/2025,153685.3109949235,0,0,0,0
08/07/2025,79330.90508890961,0,0,0,0
09/07/2025,3137.994484554517,0,0,0,0
