formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
07/05/2024,1006840.9547707865,0,0,0,0
08/05/2024,92897.93261513364,0,0,0,0
09/05/2024,72569.89092125562,0,0,0,0
10/05/2024,68707.25447656219,0,0,0,0
11/05/2024,33240.753777696315,0,0,0,0
12/05/2024,27413.94094036573,0,0,0,0
13/05/2024,126423.48739338934,0,0,0,0
14/05/2024,70398.57005650146,0,0,0,0
15/05/2024,91231.80746583652,0,0,0,0
16/05/2024,103100.85945354556,0,0,0,0
17/05/2024,99865.72257269367,0,0,0,0
18/05/2024,63853.56304094868,0,0,0,0
19/05/2024,77341.6129590254,0,0,0,0
20/05/2024,133745.48496734182,0,0,0,0
21/05/2024,66198.79048814272,0,0,0,0
22/05/2024,120517.02086604838,0,0,0,0
23/05/2024,131698.16224681135,0,0,0,0
24/05/2024,74192.39642636078,0,0,0,0
25/05/2024,29542.05469215912,0,0,0,0
26/05/2024,55111.394123351136,0,0,0,0
27/05/2024,65097.132543108964,0,0,0,0
28/05/2024,167842.13317997823,0,0,0,0
29/05/2024,94939.87549638924,0,0,0,0
30/05/2024,63311.24968671735,0,0,0,0
31/05/2024,47989.52126038013,0,0,0,0
01/06/2024,18220.267154370704,0,0,0,0
02/06/2024,32320.830975917856,0,0,0,0
03/06/2024,48570.975152473584,0,0,0,0
04/06/2024,39978.83948621163,0,0,0,0
05/06/2024,56655.90891924186,0,0,0,0
06/06/2024,46758.00716832707,0,0,0,0
07/06/2024,91799.24751567013,0,0,0,0
08/06/2024,27455.46449648816,0,0,0,0
09/06/2024,25147.531549699368,0,0,0,0
10/06/2024,54651.51508129784,0,0,0,0
11/06/2024,80827.05267857193,0,0,0,0
12/06/2024,96559.3595994904,0,0,0,0
13/06/2024,57876.09636409806,0,0,0,0
14/06/2024,57899.50953008554,0,0,0,0
15/06/2024,14310.050736124964,0,0,0,0
16/06/2024,23991.450717815675,0,0,0,0
17/06/2024,41015.530515590246,0,0,0,0
18/06/2024,137160.52826343276,0,0,0,0
19/06/2024,27955.759027165615,0,0,0,0
20/06/2024,48449.66773835623,0,0,0,0
21/06/2024,35464.142355995114,0,0,0,0
22/06/2024,8711.736311549654,0,0,0,0
23/06/2024,20957.258772503734,0,0,0,0
24/06/2024,93725.09577758127,0,0,0,0
25/06/2024,51919.34024727702,0,0,0,0
26/06/2024,54872.06124121396,0,0,0,0
27/06/2024,95675.78556393657,0,0,0,0
28/06/2024,74286.27096965647,0,0,0,0
29/06/2024,15283.535923118367,0,0,0,0
30/06/2024,49888.418765896626,0,0,0,0
01/07/2024,73613.1454922644,0,0,0,0
02/07/2024,75498.76024289793,0,0,0,0
03/07/2024,104447.61830203861,0,0,0,0
04/07/2024,126742.29628345244,0,0,0,0
05/07/2024,206973.62296785542,0,0,0,0
06/07/2024,92083.72081623723,0,0,0,0
07/07/2024,78374.40480631316,0,0,0,0
08/07/2024,245067.27768692345,0,0,0,0
09/07/2024,184032.2982573801,0,0,0,0
10/07/2024,123844.21677022264,0,0,0,0
11/07/2024,881025.7311839416,0,0,0,0
12/07/2024,1037127.6966115156,0,0,0,0
13/07/2024,527811.8782159616,0,0,0,0
14/07/2024,752839.8629220626,0,0,0,0
15/07/2024,1279050.4911411433,0,0,0,0
16/07/2024,4542563.285665255,0,0,0,0
17/07/2024,4737684.091904254,0,0,0,0
18/07/2024,2628976.5926019927,0,0,0,0
19/07/2024,2797184.43858983,0,0,0,0
20/07/2024,1617583.567376799,0,0,0,0
21/07/2024,3075220.8033462544,0,0,0,0
22/07/2024,2703800.7220216957,0,0,0,0
23/07/2024,2743744.439472443,0,0,0,0
24/07/2024,2099843.9020526875,0,0,0,0
25/07/2024,2264365.2477134215,0,0,0,0
26/07/2024,1230929.873513589,0,0,0,0
27/07/2024,1370534.013872011,0,0,0,0
28/07/2024,888875.802485599,0,0,0,0
29/07/2024,1416158.161618418,0,0,0,0
30/07/2024,1294319.3982019578,0,0,0,0
31/07/2024,1314218.4429460042,0,0,0,0
01/08/2024,2517475.497901755,0,0,0,0
02/08/2024,2536416.611994987,0,0,0,0
03/08/2024,2058948.79941455,0,0,0,0
04/08/2024,2439990.556557526,0,0,0,0
05/08/2024,12634447.902208906,0,0,0,0
06/08/2024,3576656.326763362,0,0,0,0
07/08/2024,3615223.920965601,0,0,0,0
08/08/2024,3325807.736656358,0,0,0,0
09/08/2024,2062797.6821668898,0,0,0,0
10/08/2024,1212611.3676520577,0,0,0,0
11/08/2024,1315746.651442033,0,0,0,0
12/08/2024,2086681.37877827,0,0,0,0
13/08/2024,1583459.6653208807,0,0,0,0
14/08/2024,1486003.422765446,0,0,0,0
15/08/2024,1525375.5842128606,0,0,0,0
16/08/2024,1419538.394291097,0,0,0,0
17/08/2024,714049.9946825147,0,0,0,0
18/08/2024,846433.5010538636,0,0,0,0
19/08/2024,1070298.406763632,0,0,0,0
20/08/2024,1092564.751121247,0,0,0,0
21/08/2024,1028696.8565841322,0,0,0,0
22/08/2024,802785.3250839086,0,0,0,0
23/08/2024,1329807.2607702315,0,0,0,0
24/08/2024,1203276.1459256904,0,0,0,0
