formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
25/06/2025,5187.389705345813,0,0,0,0
24/06/2025,131957.76130108495,0,0,0,0
23/06/2025,167300.7153388077,0,0,0,0
22/06/2025,209881.5889091945,0,0,0,0
21/06/2025,117099.0095715709,0,0,0,0
20/06/2025,144025.3888969706,0,0,0,0
19/06/2025,209570.48745354416,0,0,0,0
18/06/2025,309957.8813399162,0,0,0,0
17/06/2025,181612.5419566264,0,0,0,0
16/06/2025,149970.97180541357,0,0,0,0
15/06/2025,100293.96722078483,0,0,0,0
14/06/2025,100753.93950125332,0,0,0,0
13/06/2025,267828.5901498335,0,0,0,0
12/06/2025,241371.12313580487,0,0,0,0
11/06/2025,344933.82197632134,0,0,0,0
10/06/2025,168642.49717995405,0,0,0,0
09/06/2025,118662.0501097278,0,0,0,0
08/06/2025,63538.07727622119,0,0,0,0
07/06/2025,64783.80199432268,0,0,0,0
06/06/2025,112607.795990977,0,0,0,0
05/06/2025,175705.76200766402,0,0,0,0
04/06/2025,172503.57192032167,0,0,0,0
03/06/2025,241137.93305902308,0,0,0,0
02/06/2025,214379.6636761429,0,0,0,0
01/06/2025,284543.2136731633,0,0,0,0
31/05/2025,325462.32766348653,0,0,0,0
30/05/2025,335296.65351041727,0,0,0,0
29/05/2025,173915.27246386532,0,0,0,0
28/05/2025,143288.57102626498,0,0,0,0
27/05/2025,254020.3327242654,0,0,0,0
26/05/2025,282626.14701705705,0,0,0,0
25/05/2025,245913.88144376368,0,0,0,0
24/05/2025,206660.7602548622,0,0,0,0
23/05/2025,819101.4600295606,0,0,0,0
22/05/2025,413041.6292194152,0,0,0,0
21/05/2025,487946.2625346328,0,0,0,0
20/05/2025,293521.95075222064,0,0,0,0
19/05/2025,253463.35721489217,0,0,0,0
18/05/2025,199537.60301428963,0,0,0,0
17/05/2025,187850.76244524313,0,0,0,0
16/05/2025,266675.97315997514,0,0,0,0
15/05/2025,392293.88411421544,0,0,0,0
14/05/2025,521121.76703283977,0,0,0,0
13/05/2025,772317.209386554,0,0,0,0
12/05/2025,562899.6639027911,0,0,0,0
11/05/2025,308124.24126454553,0,0,0,0
10/05/2025,290538.7658772114,0,0,0,0
09/05/2025,413852.96140661236,0,0,0,0
08/05/2025,261277.0829703609,0,0,0,0
07/05/2025,149119.63545850688,0,0,0,0
06/05/2025,166824.47650352583,0,0,0,0
05/05/2025,173679.5365004264,0,0,0,0
04/05/2025,135707.38731698692,0,0,0,0
03/05/2025,114283.47270376918,0,0,0,0
02/05/2025,166167.5503941294,0,0,0,0
01/05/2025,336016.29682236497,0,0,0,0
30/04/2025,240421.88297054623,0,0,0,0
29/04/2025,232587.88745572048,0,0,0,0
28/04/2025,377426.30272561696,0,0,0,0
27/04/2025,191578.48041325167,0,0,0,0
26/04/2025,198826.0355892457,0,0,0,0
25/04/2025,392033.29218114505,0,0,0,0
24/04/2025,306905.81346989155,0,0,0,0
23/04/2025,390859.60730526684,0,0,0,0
22/04/2025,269711.945273271,0,0,0,0
21/04/2025,215203.81687522106,0,0,0,0
20/04/2025,113600.07973630317,0,0,0,0
19/04/2025,107298.81126907161,0,0,0,0
18/04/2025,127268.40145004405,0,0,0,0
17/04/2025,177763.25287943103,0,0,0,0
16/04/2025,180033.8722117598,0,0,0,0
15/04/2025,183431.3554082681,0,0,0,0
14/04/2025,317489.094068377,0,0,0,0
13/04/2025,246809.46642617384,0,0,0,0
12/04/2025,248505.1416084972,0,0,0,0
11/04/2025,222629.26443295422,0,0,0,0
10/04/2025,223492.4189200658,0,0,0,0
09/04/2025,263807.42803507135,0,0,0,0
08/04/2025,181936.9117505324,0,0,0,0
07/04/2025,330135.6588320695,0,0,0,0
06/04/2025,151564.53995294188,0,0,0,0
05/04/2025,61611.02091777914,0,0,0,0
04/04/2025,147698.00562176039,0,0,0,0
03/04/2025,133205.10055016747,0,0,0,0
02/04/2025,161520.83538796174,0,0,0,0
01/04/2025,89606.78112366541,0,0,0,0
31/03/2025,107993.09129770937,0,0,0,0
30/03/2025,65520.39224561445,0,0,0,0
29/03/2025,83943.6146953731,0,0,0,0
28/03/2025,94414.11806362322,0,0,0,0
27/03/2025,79260.87630729981,0,0,0,0
26/03/2025,81935.77771335254,0,0,0,0
25/03/2025,97424.1485854005,0,0,0,0
24/03/2025,108891.694817178,0,0,0,0
23/03/2025,46748.08189344279,0,0,0,0
22/03/2025,41051.11990478865,0,0,0,0
21/03/2025,65865.30175755032,0,0,0,0
20/03/2025,75747.25975513786,0,0,0,0
19/03/2025,99273.00894792932,0,0,0,0
18/03/2025,87518.21988131038,0,0,0,0
17/03/2025,81022.21845244817,0,0,0,0
16/03/2025,100536.21751099842,0,0,0,0
15/03/2025,51846.65128472063,0,0,0,0
14/03/2025,91850.81355341047,0,0,0,0
13/03/2025,105204.44824545446,0,0,0,0
12/03/2025,138059.51217625852,0,0,0,0
11/03/2025,183095.84216156573,0,0,0,0
10/03/2025,204448.82478041397,0,0,0,0
09/03/2025,124981.9091502965,0,0,0,0
08/03/2025,76199.17944942912,0,0,0,0
07/03/2025,204150.25952664958,0,0,0,0
06/03/2025,145270.33120599645,0,0,0,0
05/03/2025,222755.89020247405,0,0,0,0
04/03/2025,307919.12961268285,0,0,0,0
03/03/2025,312641.20721728686,0,0,0,0
02/03/2025,364948.1498533041,0,0,0,0
01/03/2025,96618.61173296468,0,0,0,0
28/02/2025,245962.54235033639,0,0,0,0
27/02/2025,169884.8489500023,0,0,0,0
26/02/2025,185761.38757551162,0,0,0,0
25/02/2025,344923.36221938545,0,0,0,0
24/02/2025,243686.57636875022,0,0,0,0
23/02/2025,50853.323629495,0,0,0,0
22/02/2025,64070.59925456412,0,0,0,0
21/02/2025,1.5943289090930836e+06,0,0,0,0
20/02/2025,1.7732422260740756e+06,0,0,0,0
19/02/2025,1.9950849899845265e+06,0,0,0,0
18/02/2025,3.566717016024627e+06,0,0,0,0
17/02/2025,1.8522453608526278e+06,0,0,0,0
16/02/2025,1.0397169322846588e+06,0,0,0,0
15/02/2025,1.0136748308828007e+06,0,0,0,0
14/02/2025,1.8678828466969398e+06,0,0,0,0
13/02/2025,1.8407520316485441e+06,0,0,0,0
12/02/2025,2.6131988824853357e+06,0,0,0,0
11/02/2025,2.3169419737927564e+06,0,0,0,0
10/02/2025,2.433260528197066e+06,0,0,0,0
09/02/2025,2.0110920286961484e+06,0,0,0,0
08/02/2025,1.5233754454616013e+06,0,0,0,0
07/02/2025,3.1417455710797845e+06,0,0,0,0
06/02/2025,3.1112099756724853e+06,0,0,0,0
05/02/2025,3.4287716052341936e+06,0,0,0,0
04/02/2025,6.338035976814761e+06,0,0,0,0
03/02/2025,1.000069097173392e+07,0,0,0,0
02/02/2025,5.549881258468206e+06,0,0,0,0
01/02/2025,2.2493438142185416e+06,0,0,0,0
31/01/2025,2.830570981041155e+06,0,0,0,0
30/01/2025,3.3615292117939033e+06,0,0,0,0
29/01/2025,4.3411544101048615e+06,0,0,0,0
28/01/2025,4.423499181514154e+06,0,0,0,0
27/01/2025,1.0663740520762581e+07,0,0,0,0
26/01/2025,6.292961242456286e+06,0,0,0,0
25/01/2025,7.528272014719197e+06,0,0,0,0
24/01/2025,1.1409256652001038e+07,0,0,0,0
23/01/2025,2.1707348209705453e+07,0,0,0,0
22/01/2025,2.678807295055955e+07,0,0,0,0
21/01/2025,3.3430700743739206e+07,0,0,0,0
20/01/2025,1.1951300721597354e+08,0,0,0,0
19/01/2025,2.081047241788219e+08,0,0,0,0
18/01/2025,9.957978563008605e+07,0,0,0,0
17/01/2025,3.948460308380244e+06,0,0,0,0
16/01/2025,4.314632714295171e+06,0,0,0,0
15/01/2025,5.277977494092555e+06,0,0,0,0
14/01/2025,3.0716586093684407e+06,0,0,0,0
13/01/2025,5.562517027141798e+06,0,0,0,0
12/01/2025,1.5569440475751786e+06,0,0,0,0
11/01/2025,1.993293454005284e+06,0,0,0,0
