formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
26/06/2025,4063.400586290577,0,0,0,0
25/06/2025,117192.63358354736,0,0,0,0
24/06/2025,131957.76130108495,0,0,0,0
23/06/2025,167300.71533880773,0,0,0,0
22/06/2025,209881.58890919448,0,0,0,0
21/06/2025,117099.0095715709,0,0,0,0
20/06/2025,144025.38889697063,0,0,0,0
19/06/2025,209570.48745354422,0,0,0,0
18/06/2025,309957.8813399162,0,0,0,0
17/06/2025,181612.54195662634,0,0,0,0
16/06/2025,149970.97180541354,0,0,0,0
15/06/2025,100293.9672207848,0,0,0,0
14/06/2025,100753.93950125334,0,0,0,0
13/06/2025,267828.5901498334,0,0,0,0
12/06/2025,241371.12313580478,0,0,0,0
11/06/2025,344933.8219763214,0,0,0,0
10/06/2025,168642.49717995405,0,0,0,0
09/06/2025,118662.05010972782,0,0,0,0
08/06/2025,63538.07727622121,0,0,0,0
07/06/2025,64783.801994322675,0,0,0,0
06/06/2025,112607.79599097699,0,0,0,0
05/06/2025,175705.7620076642,0,0,0,0
04/06/2025,172503.57192032164,0,0,0,0
03/06/2025,241137.93305902314,0,0,0,0
02/06/2025,214379.6636761428,0,0,0,0
01/06/2025,284543.21367316326,0,0,0,0
31/05/2025,325462.3276634866,0,0,0,0
30/05/2025,335296.6535104173,0,0,0,0
29/05/2025,173915.27246386526,0,0,0,0
28/05/2025,143288.57102626492,0,0,0,0
27/05/2025,254020.33272426538,0,0,0,0
26/05/2025,282626.14701705694,0,0,0,0
25/05/2025,245913.8814437637,0,0,0,0
24/05/2025,206660.76025486217,0,0,0,0
23/05/2025,819101.460029561,0,0,0,0
22/05/2025,413041.6292194152,0,0,0,0
21/05/2025,487946.2625346328,0,0,0,0
20/05/2025,293521.9507522206,0,0,0,0
19/05/2025,253463.3572148921,0,0,0,0
18/05/2025,199537.6030142896,0,0,0,0
17/05/2025,187850.7624452432,0,0,0,0
16/05/2025,266675.9731599751,0,0,0,0
15/05/2025,392293.8841142154,0,0,0,0
14/05/2025,521121.76703283977,0,0,0,0
13/05/2025,772317.2093865538,0,0,0,0
12/05/2025,562899.6639027911,0,0,0,0
11/05/2025,308124.2412645456,0,0,0,0
10/05/2025,290538.76587721135,0,0,0,0
09/05/2025,413852.9614066124,0,0,0,0
08/05/2025,261277.08297036093,0,0,0,0
07/05/2025,149119.63545850685,0,0,0,0
06/05/2025,166824.4765035259,0,0,0,0
05/05/2025,173679.5365004264,0,0,0,0
04/05/2025,135707.3873169869,0,0,0,0
03/05/2025,114283.47270376913,0,0,0,0
02/05/2025,166167.55039412942,0,0,0,0
01/05/2025,336016.29682236497,0,0,0,0
30/04/2025,240421.8829705462,0,0,0,0
29/04/2025,232587.88745572054,0,0,0,0
28/04/2025,377426.302725617,0,0,0,0
27/04/2025,191578.48041325161,0,0,0,0
26/04/2025,198826.0355892457,0,0,0,0
25/04/2025,392033.29218114505,0,0,0,0
24/04/2025,306905.81346989155,0,0,0,0
23/04/2025,390859.60730526707,0,0,0,0
22/04/2025,269711.94527327106,0,0,0,0
21/04/2025,215203.816875221,0,0,0,0
20/04/2025,113600.07973630319,0,0,0,0
19/04/2025,107298.81126907161,0,0,0,0
18/04/2025,127268.40145004411,0,0,0,0
17/04/2025,177763.25287943106,0,0,0,0
16/04/2025,180033.87221175974,0,0,0,0
15/04/2025,183431.35540826805,0,0,0,0
14/04/2025,317489.094068377,0,0,0,0
13/04/2025,246809.46642617387,0,0,0,0
12/04/2025,248505.14160849727,0,0,0,0
11/04/2025,222629.26443295425,0,0,0,0
10/04/2025,223492.41892006577,0,0,0,0
09/04/2025,263807.42803507135,0,0,0,0
08/04/2025,181936.91175053245,0,0,0,0
07/04/2025,330135.65883206966,0,0,0,0
06/04/2025,151564.5399529419,0,0,0,0
05/04/2025,61611.020917779155,0,0,0,0
04/04/2025,147698.00562176044,0,0,0,0
03/04/2025,133205.10055016744,0,0,0,0
02/04/2025,161520.8353879618,0,0,0,0
01/04/2025,89606.7811236654,0,0,0,0
31/03/2025,107993.09129770938,0,0,0,0
30/03/2025,65520.39224561445,0,0,0,0
29/03/2025,83943.6146953731,0,0,0,0
28/03/2025,94414.11806362313,0,0,0,0
27/03/2025,79260.87630729983,0,0,0,0
26/03/2025,81935.77771335254,0,0,0,0
25/03/2025,97424.14858540053,0,0,0,0
24/03/2025,108891.694817178,0,0,0,0
23/03/2025,46748.081893442824,0,0,0,0
22/03/2025,41051.11990478865,0,0,0,0
21/03/2025,65865.30175755035,0,0,0,0
20/03/2025,75747.25975513787,0,0,0,0
19/03/2025,99273.00894792934,0,0,0,0
18/03/2025,87518.21988131035,0,0,0,0
17/03/2025,81022.21845244817,0,0,0,0
16/03/2025,100536.2175109984,0,0,0,0
15/03/2025,51846.651284720654,0,0,0,0
14/03/2025,91850.81355341044,0,0,0,0
13/03/2025,105204.44824545443,0,0,0,0
12/03/2025,138059.51217625852,0,0,0,0
11/03/2025,183095.84216156582,0,0,0,0
10/03/2025,204448.82478041403,0,0,0,0
09/03/2025,124981.90915029652,0,0,0,0
08/03/2025,76199.17944942908,0,0,0,0
07/03/2025,204150.25952664946,0,0,0,0
06/03/2025,145270.33120599645,0,0,0,0
05/03/2025,222755.89020247408,0,0,0,0
04/03/2025,307919.12961268297,0,0,0,0
03/03/2025,312641.2072172871,0,0,0,0
02/03/2025,364948.1498533042,0,0,0,0
01/03/2025,96618.61173296471,0,0,0,0
28/02/2025,245962.54235033633,0,0,0,0
27/02/2025,169884.84895000228,0,0,0,0
26/02/2025,185761.38757551173,0,0,0,0
25/02/2025,344923.36221938516,0,0,0,0
24/02/2025,243686.57636875016,0,0,0,0
23/02/2025,50853.323629495004,0,0,0,0
22/02/2025,64070.59925456415,0,0,0,0
21/02/2025,1.5943289090930829e+06,0,0,0,0
20/02/2025,1.7732422260740763e+06,0,0,0,0
19/02/2025,1.9950849899845268e+06,0,0,0,0
18/02/2025,3.5667170160246273e+06,0,0,0,0
17/02/2025,1.8522453608526282e+06,0,0,0,0
16/02/2025,1.039716932284659e+06,0,0,0,0
15/02/2025,1.0136748308828004e+06,0,0,0,0
14/02/2025,1.8678828466969405e+06,0,0,0,0
13/02/2025,1.8407520316485441e+06,0,0,0,0
12/02/2025,2.613198882485337e+06,0,0,0,0
11/02/2025,2.3169419737927546e+06,0,0,0,0
10/02/2025,2.4332605281970655e+06,0,0,0,0
09/02/2025,2.0110920286961473e+06,0,0,0,0
08/02/2025,1.523375445461601e+06,0,0,0,0
07/02/2025,3.1417455710797855e+06,0,0,0,0
06/02/2025,3.111209975672484e+06,0,0,0,0
05/02/2025,3.428771605234193e+06,0,0,0,0
04/02/2025,6.338035976814761e+06,0,0,0,0
03/02/2025,1.0000690971733917e+07,0,0,0,0
02/02/2025,5.549881258468205e+06,0,0,0,0
01/02/2025,2.2493438142185416e+06,0,0,0,0
31/01/2025,2.830570981041154e+06,0,0,0,0
30/01/2025,3.361529211793904e+06,0,0,0,0
29/01/2025,4.341154410104863e+06,0,0,0,0
28/01/2025,4.423499181514153e+06,0,0,0,0
27/01/2025,1.0663740520762576e+07,0,0,0,0
26/01/2025,6.292961242456284e+06,0,0,0,0
25/01/2025,7.528272014719196e+06,0,0,0,0
24/01/2025,1.1409256652001042e+07,0,0,0,0
23/01/2025,2.170734820970545e+07,0,0,0,0
22/01/2025,2.678807295055955e+07,0,0,0,0
21/01/2025,3.3430700743739214e+07,0,0,0,0
20/01/2025,1.1951300721597347e+08,0,0,0,0
19/01/2025,2.081047241788218e+08,0,0,0,0
18/01/2025,9.95797856300861e+07,0,0,0,0
17/01/2025,3.948460308380243e+06,0,0,0,0
16/01/2025,4.314632714295171e+06,0,0,0,0
15/01/2025,5.277977494092556e+06,0,0,0,0
14/01/2025,3.0716586093684416e+06,0,0,0,0
13/01/2025,5.562517027141796e+06,0,0,0,0
12/01/2025,1.5569440475751786e+06,0,0,0,0
11/01/2025,1.9932934540052847e+06,0,0,0,0
10/01/2025,4.975200848532978e+06,0,0,0,0
09/01/2025,8.146447029101079e+06,0,0,0,0
08/01/2025,9.57476957427924e+06,0,0,0,0
07/01/2025,6.372220800787183e+06,0,0,0,0
06/01/2025,7.469156116300717e+06,0,0,0,0
05/01/2025,2.574915147886046e+06,0,0,0,0
04/01/2025,2.2801017267815745e+06,0,0,0,0
03/01/2025,5.645471301654245e+06,0,0,0,0
02/01/2025,5.290694807611075e+06,0,0,0,0
01/01/2025,2.1521194680760475e+06,0,0,0,0
31/12/2024,3.428692004341342e+06,0,0,0,0
30/12/2024,3.011123358866295e+06,0,0,0,0
29/12/2024,1.6132042891175344e+06,0,0,0,0
28/12/2024,1.5489864614125055e+06,0,0,0,0
27/12/2024,2.2215133029728173e+06,0,0,0,0
26/12/2024,2.3796847337742634e+06,0,0,0,0
