formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
19/06/2025,131146.1851335431,0,0,0,0
18/06/2025,309957.8813399162,0,0,0,0
17/06/2025,181612.54195662634,0,0,0,0
16/06/2025,149970.97180541357,0,0,0,0
15/06/2025,100293.96722078479,0,0,0,0
14/06/2025,100753.93950125334,0,0,0,0
13/06/2025,267828.5901498335,0,0,0,0
12/06/2025,241371.12313580484,0,0,0,0
11/06/2025,344933.82197632146,0,0,0,0
10/06/2025,168642.49717995405,0,0,0,0
09/06/2025,118662.05010972783,0,0,0,0
08/06/2025,63538.07727622119,0,0,0,0
07/06/2025,64783.801994322675,0,0,0,0
06/06/2025,112607.795990977,0,0,0,0
05/06/2025,175705.76200766405,0,0,0,0
04/06/2025,172503.57192032167,0,0,0,0
03/06/2025,241137.93305902302,0,0,0,0
02/06/2025,214379.6636761429,0,0,0,0
01/06/2025,284543.2136731632,0,0,0,0
31/05/2025,325462.3276634866,0,0,0,0
30/05/2025,335296.6535104174,0,0,0,0
29/05/2025,173915.27246386535,0,0,0,0
28/05/2025,143288.57102626492,0,0,0,0
27/05/2025,254020.3327242654,0,0,0,0
26/05/2025,282626.1470170569,0,0,0,0
25/05/2025,245913.88144376368,0,0,0,0
24/05/2025,206660.76025486225,0,0,0,0
23/05/2025,819101.4600295608,0,0,0,0
22/05/2025,413041.62921941513,0,0,0,0
21/05/2025,487946.2625346327,0,0,0,0
20/05/2025,293521.9507522206,0,0,0,0
19/05/2025,253463.35721489214,0,0,0,0
18/05/2025,199537.6030142896,0,0,0,0
17/05/2025,187850.76244524316,0,0,0,0
16/05/2025,266675.9731599751,0,0,0,0
15/05/2025,392293.88411421556,0,0,0,0
14/05/2025,521121.76703284006,0,0,0,0
13/05/2025,772317.2093865538,0,0,0,0
12/05/2025,562899.6639027913,0,0,0,0
11/05/2025,308124.24126454553,0,0,0,0
10/05/2025,290538.76587721135,0,0,0,0
09/05/2025,413852.96140661236,0,0,0,0
