formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
20/06/2025,3875.9208046237077,0,0,0,0
19/06/2025,209570.4874535441,0,0,0,0
18/06/2025,309957.8813399161,0,0,0,0
17/06/2025,181612.54195662634,0,0,0,0
16/06/2025,149970.97180541354,0,0,0,0
15/06/2025,100293.96722078482,0,0,0,0
14/06/2025,100753.93950125334,0,0,0,0
13/06/2025,267828.5901498334,0,0,0,0
12/06/2025,241371.1231358048,0,0,0,0
11/06/2025,344933.8219763214,0,0,0,0
10/06/2025,168642.49717995402,0,0,0,0
09/06/2025,118662.05010972779,0,0,0,0
08/06/2025,63538.07727622119,0,0,0,0
07/06/2025,64783.80199432268,0,0,0,0
06/06/2025,112607.79599097699,0,0,0,0
05/06/2025,175705.76200766413,0,0,0,0
04/06/2025,172503.57192032167,0,0,0,0
03/06/2025,241137.93305902308,0,0,0,0
02/06/2025,214379.66367614287,0,0,0,0
01/06/2025,284543.2136731633,0,0,0,0
31/05/2025,325462.3276634864,0,0,0,0
30/05/2025,335296.6535104173,0,0,0,0
29/05/2025,173915.27246386532,0,0,0,0
28/05/2025,143288.5710262649,0,0,0,0
27/05/2025,254020.33272426543,0,0,0,0
26/05/2025,282626.147017057,0,0,0,0
25/05/2025,245913.88144376368,0,0,0,0
24/05/2025,206660.76025486217,0,0,0,0
23/05/2025,819101.4600295611,0,0,0,0
22/05/2025,413041.62921941496,0,0,0,0
21/05/2025,487946.26253463275,0,0,0,0
20/05/2025,293521.9507522206,0,0,0,0
19/05/2025,253463.35721489208,0,0,0,0
18/05/2025,199537.6030142896,0,0,0,0
17/05/2025,187850.7624452432,0,0,0,0
16/05/2025,266675.9731599751,0,0,0,0
15/05/2025,392293.8841142155,0,0,0,0
14/05/2025,521121.76703284,0,0,0,0
13/05/2025,772317.209386554,0,0,0,0
12/05/2025,562899.6639027911,0,0,0,0
11/05/2025,308124.2412645456,0,0,0,0
10/05/2025,290538.76587721135,0,0,0,0
09/05/2025,413852.9614066125,0,0,0,0
08/05/2025,261277.08297036093,0,0,0,0
07/05/2025,149119.63545850693,0,0,0,0
06/05/2025,166824.4765035259,0,0,0,0
05/05/2025,173679.53650042647,0,0,0,0
04/05/2025,135707.3873169869,0,0,0,0
03/05/2025,114283.47270376913,0,0,0,0
